wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.5,1,periodization,1.2980267939353292e-27,330.84003794348376,673100.0760599537,0.6111111111111112,192.0171428709643,36,raw,2.551045794360915e-14,,3.6902072672330903,67776.69947612433,0.7313257403617904,2.4751732839696424e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999997, 495.9999999999999, 283.0, 415.99999999999994, 782.0, 248.99999999999994, 95.0, 134.99999999999997, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9143601965059683,0.5613056891397363,0.004452588152389794,0.36344086021505384,0.01682979854519392,,0.8658297371518242,0.4329148685759121,0.8658297371518242,232,0.9836035200537432,0.630199912828984,215,0,0,0.8658297371518242,0.8658297371518242,124,0,0,0.3720778265116685,0.586458806851422,209,48.325286686509514,0.8904188510509988,195.0,183.39611580871895,0.7241209901513497,57,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,44.0,46
bior3.3,1,zero,1.1664623251868028e-27,331.3041673527477,628503.0392244082,0.6190476190476191,134.500864604789,36,raw,1.9441238742324967e-14,,3.6404704720010486,53581.02593315972,0.6846259902318512,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 110.00000000000003, 496.0, 283.0, 416.0, 781.9999999999999, 249.00000000000003, 94.99999999999999, 135.0000000000001, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9188356608168315,0.5436471928602619,0.003554493093805968,0.3953917050691244,0.009009151565293534,,0.8658297371518242,0.4329148685759121,0.8658297371518242,240,0.9866625821209,0.6321598698734193,209,0,0,0.8658297371518242,0.8658297371518242,118,0,0,0.3740876406810635,0.5896266205070404,200,52.06646393473122,0.8819354559303147,191.75,178.36493983564415,0.7235640998472436,58,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,44.75,47
rbio2.6,1,periodization,1.1553306213020175e-27,331.3458116744064,611483.1271865988,0.6111111111111112,119.30276651184896,36,raw,2.2056430755886436e-14,,3.5695606479533204,59411.34712726688,0.6939046899026472,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.00000000000003,782.0000000000001,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.0000000000001, 782.0000000000001, 249.00000000000003, 95.00000000000003, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.9192372248453405,0.5184714480563763,0.003211746131601858,0.36344086021505384,0.012221178363496517,,0.8658297371518242,0.4329148685759121,0.8658297371518242,121,0.9626487474326135,0.6167740805602406,233,0,0,0.8658297371518242,0.8658297371518242,87,0,0,0.3633164915223739,0.5726494323116409,233,75.76058781890929,0.8282072838573485,168.5,141.13127535314595,0.7230605580284475,60,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,45.75,48
bior1.3,1,periodic,9.890562727237664e-28,332.0206644998823,495627.2590057906,0.6,163.87122756135787,36,raw,2.2007087510347548e-14,,3.8505903939349366,46411.5359375,0.5231288166738449,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0000000000001, 110.00000000000001, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000003, 135.00000000000003, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.9257446335016731,0.6182479354775242,0.0008786408379741041,0.31870967741935463,0.005059353050113488,,0.8658297371518242,0.4329148685759121,0.8658297371518242,264,0.9945176804465403,0.6371926723991882,197,0,0,0.8658297371518242,0.8658297371518242,195,0,0,0.37372804805732796,0.5890598405324162,202,33.13105290609803,0.9248728959045396,214.5,211.16290417818746,0.7192391690407052,64,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,49.25,49
bior2.6,1,antisymmetric,9.385691747896216e-28,332.24821164956666,739799.6613324482,0.6458333333333334,172.23862774415335,36,raw,1.845437383154705e-14,,4.116439919891543,60579.070443418284,0.6092830374244024,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000003, 717.0000000000002, 110.0, 496.0, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9279388041944248,0.712634854520118,0.005795784297095834,0.503225806451613,0.012864497738105883,,0.8658297371518242,0.4329148685759121,0.8658297371518242,255,1.1224147236011495,0.7191369759766251,76,0,0,0.8658297371518242,0.8658297371518242,221,0,0,0.4324919494402715,0.681681880964312,81,93.14996868848999,0.7887755812052382,158.25,117.82022248106661,0.7149660218951361,68,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,52.25,50
bior1.5,1,constant,9.599560704422802e-28,332.1503609234563,484900.909069008,0.5909090909090909,146.7617216449406,36,raw,1.7566195411846922e-14,,3.9030177052208495,41883.856750236075,0.5037667087611347,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0000000000001,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0000000000001, 110.00000000000001, 496.0000000000001, 283.0, 416.0, 782.0000000000001, 249.0, 95.0, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9269952582269465,0.6368616695745037,0.0006626336195934583,0.2821114369501466,0.002564974713315066,,0.8658297371518242,0.4329148685759121,0.8658297371518242,257,0.988829871198601,0.6335484633056264,205,0,0,0.8658297371518242,0.8658297371518242,114,0,0,0.36983919461690107,0.5829303370087192,215,60.20728084431871,0.8634755536410006,197.75,180.2435741233769,0.7075314276141511,72,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,55.25,51
db9,1,antireflect,1.6776441917700183e-27,329.72587594030733,875449.5428110888,0.6346153846153846,261.9922531480505,36,raw,2.930988785010413e-14,,4.505093709374266,69577.91704034034,0.5387289309164545,2.4751732839696416e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000006, 717.0000000000001, 110.00000000000009, 496.0000000000001, 283.0000000000001, 416.0000000000001, 782.0, 248.99999999999994, 95.0, 135.0, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969705,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181824,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.903616657781189,0.8506220622516478,0.008527501399796897,0.458064516129032,0.0178221210764986,,0.8658297371518242,0.4329148685759121,0.8658297371518242,209,1.162099431376648,0.744563175528449,45,0,0,0.8658297371518242,0.8658297371518242,277,0,0,0.4477305717276329,0.7057005770755279,57,114.37948534010225,0.7406360876641672,147.0,83.05496222144292,0.7036513771654169,76,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,57.5,52
bior2.8,1,smooth,1.5552831002490705e-27,330.0547799866647,12851849.846565926,0.6153846153846154,163.3354677292082,36,raw,2.5855860662381426e-14,,2.5232514983942975,499213.954840707,0.9709626361443638,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0000000000002, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.0, 135.00000000000017, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9067881834199227,0.146991015140079,0.24970823213056992,0.3806451612903226,0.2545161934859787,,0.8658297371518242,0.4329148685759121,0.8658297371518242,290,0.9964870755977987,0.6384544741590894,194,0,0,0.8658297371518242,0.8658297371518242,244,0,0,0.3877297570933746,0.6111289480955974,165,55.180763556394055,0.8748735520263173,223.25,213.19823099393875,0.684318862180959,112,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,85.25,53
db4,1,symmetric,8.684482054366428e-28,332.58543529557755,644471.6257679234,0.6666666666666666,201.22239463055283,36,raw,1.7270135938613545e-14,,4.023631806045311,61548.4973612197,0.6161759826451446,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999994,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 94.99999999999994, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999994,0.0,0.9311905533022748,0.6796843653417776,0.003876068464837539,0.5870967741935481,0.013398572128728595,,0.8658297371518242,0.4329148685759121,0.8658297371518242,305,1.1406926874135832,0.7308477628602037,61,0,0,0.8658297371518242,0.8658297371518242,211,0,0,0.44304926668623335,0.6983220331971529,64,119.223529556879,0.7296518604152404,160.25,99.90891394126102,0.6831365878039921,115,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,86.75,54
db7,1,reflect,2.6221736489546432e-27,327.7862600292016,609338.8972331351,0.6458333333333334,178.27258113766476,36,raw,2.6941412064237134e-14,,4.351988905817285,52350.84119804211,0.5750425767055396,2.475173283969643e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 109.9999999999999, 495.99999999999994, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 134.99999999999994, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.8849135081559524,0.7962639036415634,0.003168565632126647,0.503225806451613,0.00833142109309729,,0.8658297371518242,0.4329148685759121,0.8658297371518242,310,1.1352872305483006,0.7273844584129852,64,0,0,0.8658297371518242,0.8658297371518242,208,0,0,0.4391806409948706,0.6922244120935739,73,117.6615910142303,0.7331936711695458,163.75,107.07460980485267,0.6809392392128908,118,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,89.0,55
db6,1,reflect,5.210864535043239e-28,334.80377668516843,621916.993401992,0.6304347826086957,181.26992311260898,36,raw,1.366807901427415e-14,,4.239858106447599,54593.95021027354,0.5257344662477083,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000003, 717.0, 109.99999999999994, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 134.99999999999994, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9525813712945451,0.7564531097565468,0.003421863313255071,0.44123422159887793,0.009567189418495929,,0.8658297371518242,0.4329148685759121,0.8658297371518242,318,1.1318068737185774,0.7251545756136785,69,0,0,0.8658297371518242,0.8658297371518242,203,0,0,0.43265155107634423,0.6819334406606806,80,117.28739631065793,0.7340421852366034,167.5,114.07869051786608,0.6771117955661474,126,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,95.0,56
db1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,195,0.903117136589038,0.5786318665489077,275,0,0,0.8658297371518242,0.8658297371518242,178,0,0,0.33073113336483195,0.5212892896096167,280,53.034579914115156,0.8797401816006459,232.0,222.79189039086134,0.6768315420474885,128,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,96.5,57
haar,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,169,0.903117136589038,0.5786318665489077,274,0,0,0.8658297371518242,0.8658297371518242,177,0,0,0.33073113336483195,0.5212892896096167,281,60.48897971256142,0.8628367806971396,225.25,213.0466444160454,0.6760329028202252,131,haar,159.0,155.0,17.5641680702503,9,0.4326857661198881,0.12867424714679365,0.6585176895720402,1,98.5,58
rbio1.1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,160,0.903117136589038,0.5786318665489077,276,0,0,0.8658297371518242,0.8658297371518242,179,0,0,0.33073113336483195,0.5212892896096167,279,62.84637353632003,0.8574912164709296,223.5,210.03979756357424,0.6753442476912471,133,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,100.5,59
db8,1,periodization,1.0966043094688976e-27,331.5723750337966,487213.56999964744,0.6666666666666666,222.47092512482558,36,raw,2.294460917558657e-14,,4.035743503616746,53398.64969135803,0.5898912949284723,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999993,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000006, 717.0, 109.99999999999999, 496.0, 283.0, 416.00000000000006, 782.0, 248.99999999999994, 94.99999999999993, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999993,0.0,0.9214219091356732,0.6839844889324811,0.0007092059818256439,0.5870967741935481,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,338,1.133602173526535,0.7263048335777968,68,0,0,0.8658297371518242,0.8658297371518242,204,0,0,0.4404242111039849,0.6941844929972512,69,129.07975570682387,0.7073021412543676,169.75,107.9354794800245,0.6611907531668664,164,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,123.5,60
bior1.1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,271,0.903117136589038,0.5786318665489077,277,0,0,0.8658297371518242,0.8658297371518242,180,0,0,0.33073113336483195,0.5212892896096167,278,47.76679460322481,0.8916852730085605,251.5,243.11937137408088,0.6606952442140308,167,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,126.5,61
sym2,1,periodic,2.8078613279937327e-20,257.4891179617287,497369.6117456461,0.7368421052631579,231.83867778000763,36,raw,1.29525970196356e-10,,4.032146314823458,51165.50425907379,0.6342511826723584,2.475173283972238e-06,0.9999999999999999,12,345.5833333330931,94.99999999990041,781.9999999993543,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999952706, 254.99999999977706, 716.9999999995165, 109.99999999997446, 495.9999999998068, 282.99999999976956, 415.99999999979536, 781.9999999993543, 248.99999999992224, 94.99999999990041, 135.0000000001731, 129.99999999960022]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999975958,843.9999999995299,-843.9999999995299,DWT,uc1.l0082986993,81.21969696945672,6.45741238258779e-10,4.700950739788823e-10,0.0,-6.5,0.0,-6.5,81.21969696945672,1238.999999997117,136.93181818169288,4.700950739788823e-10,0.0,-6.5,19550830.000002403,0.0,0.0,71.99999999990041,0.0,0.2070587025800591,0.6827073470373008,0.0009137283347453481,0.8696095076400676,0.00767839806295715,,0.950176539819537,0.4750882699097685,0.950176539819537,27,0.8169609215152686,0.5234311295423972,321,0,0,0.950176539819537,0.950176539819537,27,0,0,0.353593536731026,0.5573243791649295,248,151.6253606755809,0.6561783204635354,155.75,49.24798515285344,0.6515018586444661,193,sym,367.47222222222223,373.5,51.64940647634175,72,1.0,0.37838105780704334,0.18648568265788698,6,146.25,62
db3,1,antireflect,6.086500139838562e-28,334.1291981530312,803156.3048559903,0.625,235.4265342516849,36,raw,1.6184584536757837e-14,,4.022889379042881,78410.23493622255,0.5778166218829166,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999997, 495.99999999999994, 283.0, 416.0, 782.0, 248.99999999999994, 95.0, 135.00000000000006, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9460766075687502,0.6794207748872853,0.0070716602860494,0.4193548387096773,0.022688000815764987,,0.8658297371518242,0.4329148685759121,0.8658297371518242,344,1.0877093179380943,0.6969010412959961,97,0,0,0.8658297371518242,0.8658297371518242,225,0,0,0.4149223764535055,0.6539892046570217,104,116.84890528655656,0.7350364959488513,192.5,146.64861632404072,0.6492642797204574,196,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,147.5,63
