wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,antireflect,1.8699329461878912e-26,318.014317572481,5595422.155466518,0.5869565217391305,269.6119054617432,37,raw,1.0523714032338782e-13,-4.0537018186626216e-11,4.209937781767521,268207.65085092705,0.9556362958340607,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000017, 104.0, 220.00000000000023, 1083.0, 146.0, 174.0, 161.9999999999999, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.910632390389288,0.4518927261091162,0.12957584833976118,0.39379900213827557,0.45070887892467015,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,197,1.1749168738831899,0.66839916263206,75,0,0.00010748065348237318,0.00010748065348237318,181,0,0.4673217691802223,0.640728760856163,69,67.90925317411956,0.8460107637775067,130.5,104.09322952496757,0.775046198215284,49,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,38.0,45
coif3,1,periodic,1.446932936469381e-26,319.12809388144495,6541023.602159773,0.5370370370370371,272.01229164030417,37,raw,8.104027959209791e-14,-3.760214362102961e-11,4.450400298859364,130882.27476140506,0.9142516795417015,7.755024535789771e-06,1.0,822.0,,,,[],[],9,317.77777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000006, 104.0, 220.00000000000023, 1083.0, 146.0, 174.0000000000001, 162.0, 445.99999999999966, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,0.0,0.0,16,0.0,0.0,,0.0,0.9228158452730897,0.823526246489116,0.45179667232800713,0.10655737704918081,0.061398189075712636,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,210,1.2585331930223727,0.7159677004046832,50,0,0.00010748065348237318,0.00010748065348237318,165,0,0.4732188660430212,0.6488140669872643,63,78.01281945936834,0.8231001826318178,122.0,85.66131025957974,0.7732280958510563,50,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,38.25,46
db4,1,periodic,1.58359775815767e-26,318.7361291245878,5463635.524140153,0.6363636363636364,308.05490776732086,37,raw,8.29126557201144e-14,-3.9203307267144015e-11,4.080686530138113,135843.32659660222,0.9345215370582449,7.755024535789776e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777766,59.99999999999999,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999994, 103.99999999999989, 219.9999999999999, 1083.0, 145.99999999999977, 173.9999999999999, 161.99999999999977, 446.0000000000001, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222233,643.9999999999991,133.24444444444444,,0.0,125.42222222222233,,,7.105427357601002e-15,0.0,16,0.0,0.0,,0.0,0.9185281935311961,0.25213561536485923,0.0846685598778901,0.6780923994038748,0.07546252712695506,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,205,1.0209409743524243,0.5808037211164979,123,0,0.00010748065348237318,0.00010748065348237318,216,0,0.4017774590609551,0.5508632177260839,121,51.2989603533379,0.8836758268631794,166.25,154.4269028181091,0.7533458499395262,64,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,49.0,47
bior1.5,1,smooth,1.3653860394345343e-26,319.38002332685846,5424872.665146193,0.5652173913043478,311.91063370747656,37,raw,8.44969739822822e-14,-3.9697134468497285e-11,4.1763875334958644,176479.54581657657,0.9222243149095242,7.755024535789771e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 103.99999999999977, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,0.0,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9255716688683606,0.4000409987562976,0.07145982335485274,0.26870990734141115,0.19066421080607787,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,244,0.9748430596355872,0.5545790508604801,146,0,0.00010748065348237318,0.00010748065348237318,157,0,0.37128932182540003,0.5090619842290492,154,46.06788469204984,0.8955376764352612,175.25,167.99234346136947,0.749072693092914,66,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,50.0,48
bior2.6,1,antisymmetric,1.2673626097630716e-26,319.7035690047503,6254387.108832948,0.56,220.14667761004287,37,raw,7.6047276584054e-14,-3.903888323719703e-11,4.242376968927155,370448.7938530548,0.9813915377391284,7.755024535789771e-06,1.0,822.0,,,,[],[],9,317.77777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 104.0, 220.00000000000023, 1083.0, 145.9999999999999, 173.9999999999999, 161.9999999999999, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,0.0,0.0,16,0.0,0.0,,0.0,0.9291108931611731,0.502027314518984,0.3541231256262201,0.23868852459016437,0.7405574928265645,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,221,1.3772401629359974,0.7834989794700856,26,0,0.00010748065348237318,0.00010748065348237318,198,0,0.5529014701446213,0.7580641373988594,24,106.9372869177694,0.757511821048142,117.25,44.59129991720272,0.7458194025875631,68,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,51.5,49
coif2,1,antireflect,1.737310503624735e-26,318.3338034535755,5657591.800424416,0.5416666666666666,229.74859931659196,37,raw,8.876983232570443e-14,-3.96955801562628e-11,4.271617781283699,299233.0068885463,0.9643414274965689,7.755024535789768e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.7777777777778,60.00000000000003,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000034, 104.0, 220.0, 1083.0, 145.9999999999999, 174.0000000000001, 162.0, 445.9999999999999, 60.00000000000003]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222216,644.0000000000005,133.24444444444435,,0.0,125.42222222222216,,,2.842170943040401e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9141272050904083,0.5472188319590309,0.15076062369669724,0.13319672131147534,0.5386642379832984,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,209,1.1662104346000186,0.6634461511844117,77,0,0.00010748065348237318,0.00010748065348237318,219,0,0.4567935240081821,0.626293846996052,75,79.78303913322263,0.8190860790629872,145.0,112.13513740532821,0.745143946560972,69,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,52.5,50
bior1.3,1,smooth,1.8197613926158349e-26,318.1324334376326,5381399.771230235,0.5714285714285714,310.3135280810039,37,raw,1.000040890938033e-13,-3.9940273310890194e-11,4.081803874696791,152230.16276927438,0.9015260067687041,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119244445500326,0.2538624653406517,0.05664610691254113,0.30444964871194374,0.12191840204599427,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,236,0.8729561731597912,0.4966165591153999,214,0,0.00010748065348237318,0.00010748065348237318,208,0,0.3297602135122327,0.45212285606552605,221,12.065791865158845,0.972639927743404,219.75,219.2650130516245,0.7371703040077564,81,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,61.25,51
rbio1.3,1,antisymmetric,1.931063270173018e-26,317.8746128730388,5289529.403781529,0.5714285714285714,246.10169161153934,37,raw,1.0984606617696683e-13,-4.074862669511977e-11,4.049522804429278,147282.72381661,0.915692448575734,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.909104178764557,0.20397224573287853,0.025340586385955204,0.30444964871194374,0.10789265584747841,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,181,0.82505584514192,0.46936651287925296,246,0,0.00010748065348237318,0.00010748065348237318,201,0,0.31015186308856263,0.42523852304712045,247,33.069371529155696,0.9250127629724361,218.75,214.8965203881496,0.714490508470345,100,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,76.25,52
db5,1,periodic,9.220035695703138e-27,321.0852518828057,5841796.505393557,0.6304347826086957,266.1324216709338,37,raw,6.510107768180377e-14,-3.790245894919072e-11,4.144462553395299,139137.19161072435,0.9378387637132479,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000003, 104.00000000000011, 220.0, 1083.0, 146.0, 173.99999999999977, 162.0, 445.9999999999998, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.944224943328184,0.3507011145767481,0.21352976605073035,0.6439771917320031,0.0848004725048092,,,,,,,0.0,0.0,0.0,266,1.1401614720053743,0.6486271412844611,87,0,0.0,0.0,288,0,0.44744669763849504,0.6134787357113951,82,111.52092479291349,0.7471180843698106,180.75,129.3619409635654,0.6686270693957896,118,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,89.5,53
coif1,1,reflect,1.4059974516579125e-26,319.2527325718981,5372327.418245222,0.5476190476190477,250.84284026954444,37,raw,8.296066536442252e-14,-3.8312908401394646e-11,4.049615722257403,136499.11288856226,0.9230590135266534,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.99999999999977, 1083.0000000000002, 146.0, 173.99999999999977, 162.0, 446.00000000000034, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9241792517755358,0.20411584973399186,0.05355463421591443,0.16744730679156955,0.07732164902406186,,,,,,,0.0,0.0,0.0,263,0.7812503753665272,0.4444459929961693,284,0,0.0,0.0,258,0,0.2853237383082148,0.3911975374264409,297,18.230011885167087,0.9586621045687821,275.5,274.60493724714814,0.6669727756404001,119,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,90.0,54
bior3.7,1,antisymmetric,1.0980346824856317e-26,320.3264173278307,6743781.612952578,0.6346153846153846,240.4102111923291,37,raw,7.532713191943228e-14,-3.559796901697628e-11,4.304566497320671,435090.2797652524,0.9897165764242158,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999999,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.9999999999999, 1082.9999999999998, 146.00000000000023, 173.9999999999999, 162.0, 446.0000000000002, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,7.105427357601002e-15,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9359241503499173,0.5981408944946405,0.5208879935567792,0.6680327868852458,0.9238129274006807,,,,,,,0.0,0.0,0.0,270,1.7578072199500308,1.0,1,0,0.0,0.0,281,0,0.7293597505374527,1.0,1,158.54626033642884,0.6404846704389369,138.25,1.9927638534122174,0.6634963034734367,123,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,92.75,55
bior2.2,1,symmetric,2.9091697745000497e-27,326.0948872400561,5539125.81888713,0.5476190476190477,164.8540617930333,37,raw,2.7293482789163292e-14,-3.64515084783081e-11,3.9553149659997695,149008.06604308385,0.9626700210382355,7.755024535789773e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 103.99999999999989, 220.0000000000001, 1083.0, 146.0, 173.9999999999999, 162.0, 446.0000000000001, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9990246960865562,0.05837454066695144,0.11039244710495486,0.16744730679156955,0.11278391623606235,,,,,,,0.0,0.0,0.0,302,0.7958908007489396,0.45277479334256254,271,0,0.0,0.0,283,0,0.28960458137721884,0.3970668537217939,287,12.789970028633114,0.9709978003885871,285.75,285.32329821921167,0.6615193083575588,127,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,95.75,56
rbio3.5,1,reflect,6.715125154281347e-27,322.4620367940727,5796540.761889674,0.5625,414.30148493490134,37,raw,4.253654485698976e-14,-3.677924631517745e-11,4.441423642370763,123751.71523072984,0.7827909669435744,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0, 446.0, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9592854152704566,0.809652872408005,0.1981085301663986,0.2530737704918034,0.041183403367887145,,,,,,,0.0,0.0,0.0,281,1.197154819993352,0.6810501210863064,69,0,0.0,0.0,300,0,0.4522607983409102,0.620079183157073,80,125.029329892363,0.7164867802894264,182.5,118.04700966906015,0.6513272903714705,132,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,100.25,57
db1,1,smooth,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,231,0.7581282492190621,0.4312920328320266,303,0,0.00010748065348237318,0.00010748065348237318,206,0,0.2753313411084277,0.37749730624090616,310,51.90054591877302,0.8823116872590181,262.5,254.6228408626962,0.6435367960104614,136,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,103.0,58
bior2.4,1,antireflect,1.1205580118724809e-26,320.2382344561948,5764780.835641599,0.5434782608695652,205.73996583073318,37,raw,6.881827047477211e-14,-3.8713698913284315e-11,4.157548983677577,272693.0869272156,0.9727715540468107,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.00000000000011, 220.00000000000023, 1083.0, 145.9999999999999, 174.0, 161.9999999999999, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,0.0,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9349595293309089,0.37092612184119744,0.18728609578746702,0.1436208125445474,0.4634248696822338,,,,,,,0.0,0.0,0.0,287,1.08290009930359,0.6160516847429798,105,0,0.0,0.0,314,0,0.4200434858372709,0.5759071370852972,106,113.12235263937303,0.7434867287089046,203.0,156.08656199720917,0.6415846341957222,137,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,103.25,59
rbio3.7,1,smooth,7.768190501056381e-27,321.82937923394,5535543.967890317,0.5576923076923077,345.2525171778236,37,raw,4.5897219958557805e-14,-3.701317030646597e-11,4.412726187076545,209946.37712455867,0.9370599899433525,7.755024535789773e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 446.0, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9523648561072416,0.7653011103707446,0.10917190436611655,0.22540983606557402,0.2855410322252716,,,,,,,0.0,0.0,0.0,274,1.2130357683491138,0.6900846432884699,65,0,0.0,0.0,321,0,0.4675577478269897,0.6410523030403781,68,134.74667590210404,0.6944519820813968,182.0,108.5322710800597,0.640876784691492,139,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,105.5,60
bior3.5,1,smooth,6.854305802640342e-27,322.3729431429015,5716298.230104585,0.6041666666666666,258.1291255216681,37,raw,5.137031940968294e-14,-3.7007730213645305e-11,4.147833823017196,200055.92915863462,0.9803019364319994,7.755024535789773e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999996,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0000000000001, 162.0000000000001, 445.9999999999999, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,0.0,0.0,,0.0,0.9583108313519971,0.35591139355447804,0.1707652823307365,0.4928278688524589,0.2575020984886619,,,,,,,0.0,0.0,0.0,317,1.1384568236902537,0.6476573828856026,89,0,0.0,0.0,286,0,0.44706349491566655,0.6129533396739169,83,125.08497111963531,0.7163606097060424,193.75,133.62184313075096,0.6385091030389622,141,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,106.25,61
rbio1.1,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,165,0.7581282492190621,0.4312920328320266,305,0,0.00010748065348237318,0.00010748065348237318,180,0,0.2753313411084277,0.37749730624090616,311,78.50849210966501,0.8219762083681066,240.25,220.86897977123758,0.6385958139346202,140,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,106.25,62
