wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.3,1,symmetric,7.030008578854568e-27,322.2630193572627,5227663.377429989,0.5909090909090909,288.2980412914732,37,raw,4.462496438439275e-14,-3.644651247469729e-11,4.112920154863021,133094.28146034427,0.8810920190420455,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0000000000001, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9571083892887137,0.30195250814299657,0.004259271358802802,0.41654247391952337,0.06766911931771796,,,,,,,0.0,0.0,0.0,404,0.9210555606190244,0.5239798483961212,177,0,0.0,0.0,436,0,0.3495063524055509,0.4791961061026546,191,136.9987834495864,0.6893451622458358,302.0,255.5233754813081,0.5022689530050041,407,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,306.5
rbio3.5,1,zero,6.713760638120966e-27,322.46291937189795,5240122.070285258,0.5833333333333334,203.19688225627283,37,raw,4.23445062797573e-14,-3.67850194749055e-11,4.078196884316034,163339.97830846574,0.9145069007190317,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999996,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0, 446.0, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9592950696750522,0.24828788120425727,0.008504664903492887,0.3729508196721315,0.15341418290471692,,,,,,,0.0,0.0,0.0,411,0.9145193158896459,0.520261440225307,183,0,0.0,0.0,431,0,0.3484905236719302,0.47780333835961397,193,134.83199422491188,0.6942585164967985,304.5,259.75537845196465,0.501891163010304,408,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,307.25
sym4,1,symmetric,1.3193566652902262e-20,259.5289557529276,5357656.161065918,0.5681818181818182,210.01073142428726,37,raw,9.656909506284632e-11,3.5022540418234284e-11,4.048914030737814,139379.69163451018,0.934412215948821,7.755024535782314e-06,1.0,822.0000000000146,,,,[],[],9,317.77777777792824,60.00000000030305,1083.0000000002171,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000003246, 104.00000000007799, 219.99999999997215, 1083.0000000002171, 146.00000000016394, 174.00000000006946, 162.00000000009675, 446.0000000001294, 60.00000000030305]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000001077,1088.0000000000703,-1088.0000000000703,0.0,,,,DWT,uc1.l0082986993,1.0766088962554932e-06,,0.0,16,4.0,0.0,16,,7.02584657119587e-11,125.42222222207175,644.0000000013542,133.2444444444507,,0.0,125.42222222207175,,,3.0304647680168273e-10,0.0,16,2.1714186004828662e-10,7.02584657119587e-11,,1.4551915228366852e-11,0.2708685874097069,0.20303138928335868,0.04855529269228377,0.28576751117734767,0.08548794815014737,,,,,,,0.031061908856405848,0.015530954428202924,0.031061908856405848,65,0.43681667716464334,0.24850090055783292,413,0,0.031061908856405848,0.031061908856405848,65,0,0.1787421457425689,0.245067191616835,415,201.49689823915404,0.5430909336980634,239.5,112.3589924611079,0.500003516735653,409,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,308.25
sym5,1,periodization,1.6292851133378994e-21,268.6126070131167,5345740.771517699,0.5526315789473685,276.48854609199265,37,raw,3.4486503698075425e-11,,4.02509210971167,116491.06371190729,0.9000112998260756,7.755024535792299e-06,1.0,821.9999999999947,,,,[],[],9,317.7777777777276,59.99999999988966,1082.999999999937,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999989, 103.99999999997101, 220.0000000000149, 1082.999999999937, 145.99999999994031, 173.9999999999768, 161.99999999996578, 445.9999999999627, 59.99999999988966]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999971,1087.9999999999777,-1087.9999999999777,0.0,,,,DWT,uc1.l0082986993,2.905726432800293e-07,,0.0,16,4.0,0.0,16,,2.2282620193436742e-11,125.42222222227241,643.999999999548,133.2444444444894,,0.0,125.42222222227241,,,1.1034018143618596e-10,0.0,16,6.298250809777528e-11,2.2282620193436742e-11,,5.343281372915953e-12,0.3702334728162282,0.16621473910341017,0.04449503384666277,0.1962899050905958,0.020599813269411807,,,,,,,0.008383490971625107,0.004191745485812554,0.008383490971625107,114,0.41425085750877644,0.23566341792620032,417,0,0.008383490971625107,0.008383490971625107,115,0,0.15956659282526178,0.2187762523332003,422,176.10413585906116,0.6006708937436255,267.0,179.89387519071167,0.4976143584364386,410,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,309.0
sym3,1,smooth,2.734430481245984e-18,236.3639090415283,5385917.452435899,0.6190476190476191,366.0685936284415,37,raw,1.3201293991894115e-09,,4.07959023506533,121422.04169622078,0.9243622309788203,7.75502453569451e-06,1.0,822.0000000000697,,,,[],[],9,317.7777777800454,60.00000000029389,1083.0000000041302,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000598504, 103.99999999971271, 220.00000000284876, 1083.0000000041302, 146.00000000067575, 174.00000000090893, 162.00000000127716, 446.0000000045768, 60.00000000029389]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000032563,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.256276249885559e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.42222221995456,644.0000000204091,133.24444444354504,,0.0,125.42222221995456,,,2.9388758093773504e-10,0.0,16,4.13024281442631e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.017469139766559838,0.25044129725573855,0.058185540852385156,0.5784543325526934,0.03457889343192796,,,,,,,0.9394883920894241,0.46974419604471207,0.9394883920894241,9,0.4100081933078463,0.23324980615308977,418,0,0.9394883920894241,0.9394883920894241,9,0,0.187825840771861,0.25752153259547894,406,232.7237274824665,0.47228179709191265,210.5,17.61512201872953,0.4974787670266819,411,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,309.75
rbio3.3,1,smooth,7.023932217827865e-27,322.26677478823626,5233784.448749242,0.5681818181818182,344.77824847175725,37,raw,4.479299813947116e-14,-3.6433966954519025e-11,4.172652799869003,155041.84268869448,0.8971662951559882,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999998,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0000000000001, 446.0, 59.99999999999998]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.1316282072803006e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.957149469462055,0.3942689881235475,0.006345072571436079,0.28576751117734767,0.12988937638616518,,,,,,,0.0,0.0,0.0,406,0.94085946705013,0.5352461045625219,162,0,0.0,0.0,440,0,0.35468408354411035,0.48629511469854175,175,147.68519447347003,0.6651129377018821,295.75,240.63180266311008,0.49723900853348074,412,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,310.25
bior4.4,1,constant,4.1694327490980703e-20,254.53180817451766,5343236.463707389,0.5869565217391305,203.86142930818926,37,raw,1.6496766715430863e-10,2.8359359303272114e-10,4.020755554702128,148672.8427744804,0.9491800659450166,7.755024535804569e-06,1.0,821.9999999999845,,,,[],[],9,317.77777777745524,59.999999999736005,1082.9999999995057,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999918975, 103.99999999996214, 219.99999999976444, 1082.9999999995057, 145.9999999998049, 173.99999999985778, 161.9999999998056, 445.99999999947124, 59.999999999736005]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999996006,1087.9999999998313,-1087.9999999998313,0.0,,,,DWT,uc1.l0082986993,3.993511199951172e-06,,0.0,16,4.0,0.0,16,,1.687112671788782e-10,125.42222222254475,643.9999999970973,133.24444444476012,,0.0,125.42222222254475,,,2.639950480443076e-10,0.0,16,4.943103704135865e-10,1.687112671788782e-10,,1.546140993013978e-11,0.21620543684773363,0.1595126167767858,0.04364167207466049,0.39379900213827557,0.11183357475024439,,,,,,,0.11521926053310405,0.057609630266552025,0.11521926053310405,38,0.43355343728977136,0.2466444740749762,415,0,0.11521926053310405,0.11521926053310405,38,0,0.18499846051754001,0.2536450090387053,414,217.37275971626863,0.5070912478089147,226.25,69.61767105101808,0.4970263495280401,413,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,310.25
rbio4.4,1,symmetric,4.365039972796056e-20,254.33269565618528,5464974.486735779,0.5434782608695652,208.38362474516276,37,raw,1.6891175545350888e-10,1.6596435334795524e-10,4.1373343542528955,141277.01538382212,0.9198532110084053,7.755024535804511e-06,0.9999999999999998,821.9999999999848,,,,[],[],9,317.77777777745155,59.99999999973301,1082.9999999994764,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999918896, 103.99999999996203, 219.999999999764, 1082.9999999994764, 145.99999999980503, 173.99999999985766, 161.99999999980548, 445.99999999947147, 59.99999999973301]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999602,1087.9999999998315,-1087.9999999998315,0.0,,,,DWT,uc1.l0082986993,3.978610038757324e-06,,0.0,16,4.0,0.0,16,,1.6848389350343496e-10,125.42222222254844,643.9999999970642,133.24444444476384,,0.0,125.42222222254844,,,2.6699353838921525e-10,0.0,16,5.236415745457634e-10,1.6848389350343496e-10,,1.5234036254696548e-11,0.214027370781524,0.3396845213326152,0.08512482147981629,0.1436208125445474,0.09086676770080288,,,,,,,0.11478933791917456,0.05739466895958728,0.11478933791917456,40,0.43461612597327026,0.24724902767530169,414,0,0.11478933791917456,0.11478933791917456,41,0,0.17466485876786117,0.23947696406218416,417,216.5101999136915,0.5090471657285907,228.0,73.79558542204818,0.4960201815037511,414,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,311.75
bior6.8,1,periodization,1.6922461434873284e-21,268.4479425768118,5384600.015331232,0.5526315789473685,271.7335110409329,37,raw,3.285025210666281e-11,1.1152412326216997e-11,4.003548748167893,117554.47557412605,0.9231393241273557,7.75502453579289e-06,0.9999999999999998,821.9999999999949,,,,[],[],9,317.7777777777109,59.99999999992783,1082.9999999999138,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999982816, 103.99999999998795, 219.99999999995873, 1082.9999999999138, 145.99999999995237, 173.99999999997158, 161.99999999995396, 445.9999999999038, 59.99999999992783]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999929,1087.9999999999686,-1087.9999999999686,0.0,,,,DWT,uc1.l0082986993,7.115304470062256e-07,,0.0,16,4.0,0.0,16,,3.1377567211166024e-11,125.42222222228907,643.9999999993984,133.24444444450907,,0.0,125.42222222228907,,,7.216982567115338e-11,0.0,16,8.617462299298495e-11,3.1377567211166024e-11,,5.115907697472721e-12,0.36843222986058144,0.13291959028703615,0.057736614223832666,0.1962899050905958,0.023614533617995176,,,,,,,0.020528804815133278,0.010264402407566639,0.020528804815133278,97,0.4043492156552197,0.23003046697391205,419,0,0.020528804815133278,0.020528804815133278,97,0,0.15579857461600827,0.21361005251688617,423,187.06861486274673,0.5758081295629326,259.0,157.67114832579767,0.49425327113067263,415,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,311.75
bior4.4,1,symmetric,4.36546899264172e-20,254.33226882894647,5414502.881733499,0.5434782608695652,238.11044674443457,37,raw,1.6891386787785843e-10,1.6732970562363492e-10,4.138599112176184,133500.31328366225,0.9206525638940589,7.755024535804508e-06,0.9999999999999998,821.9999999999845,,,,[],[],9,317.77777777745155,59.99999999973302,1082.9999999994761,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999918873, 103.99999999996214, 219.99999999976444, 1082.9999999994761, 145.9999999998049, 173.99999999985778, 161.9999999998056, 445.99999999947124, 59.99999999973302]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999602,1087.9999999998313,-1087.9999999998313,0.0,,,,DWT,uc1.l0082986993,3.978610038757324e-06,,0.0,16,4.0,0.0,16,,1.687112671788782e-10,125.42222222254844,643.9999999970642,133.24444444476384,,0.0,125.42222222254844,,,2.6697932753450004e-10,0.0,16,5.238689482212067e-10,1.687112671788782e-10,,1.546140993013978e-11,0.21402270177360427,0.34163919786659114,0.06792624145573176,0.1436208125445474,0.06882019957497142,,,,,,,0.11478933791917456,0.05739466895958728,0.11478933791917456,41,0.4181727455731315,0.23789454317124656,416,0,0.11478933791917456,0.11478933791917456,40,0,0.16720583064308922,0.22925014784525483,418,217.3742931750057,0.5070877705782184,228.75,73.81921384810202,0.4941901437925106,416,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,312.5
rbio2.2,1,antireflect,1.0244835738427131e-26,320.6275279123421,5273801.813699534,0.5714285714285714,335.2119952834494,37,raw,7.339490662519152e-14,-3.683375826568654e-11,4.107036456363512,150760.6529903628,0.8771956650936964,7.755024535789764e-06,1.0,822.0000000000001,,,,[],[],9,317.7777777777779,60.000000000000014,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 104.00000000000011, 220.00000000000023, 1083.0000000000002, 146.0000000000001, 174.0000000000001, 162.0, 445.9999999999998, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.4222222222221,644.0000000000009,133.24444444444435,,0.0,125.4222222222221,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9392179600600934,0.29285928391548915,0.01998129145965044,0.30444964871194374,0.11775241406868917,,,,,,,0.0,0.0,0.0,433,0.888831888835879,0.5056481044952961,203,0,0.0,0.0,426,0,0.33485211964317324,0.4591041929533765,214,127.7053901237793,0.7104186164993667,319.0,280.58573497677577,0.49353130371453596,417,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,314.0
rbio2.6,1,constant,7.768190501056381e-27,321.82937923394,5260137.708646049,0.62,220.1548678953068,37,raw,5.204245442999652e-14,-3.810274318283309e-11,4.083860806188098,155790.4810698334,0.9302650842642719,7.75502453578977e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.00000000000003,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0000000000001, 161.9999999999999, 445.9999999999999, 60.00000000000003]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9523648561072416,0.25704144184202,0.015325144618089759,0.5839344262295083,0.13201172939118153,,,,,,,0.0,0.0,0.0,435,0.9939806691426758,0.5654662569715305,135,0,0.0,0.0,414,0,0.3881355196376083,0.532159225062252,133,167.941209951578,0.6191809298150159,279.25,203.66065867537927,0.4929804875832449,418,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,314.75
sym3,1,reflect,3.949705586917908e-18,234.7669306642502,5455470.104154369,0.5952380952380952,366.0685936284415,37,raw,1.5148534648901093e-09,,4.122604198918285,125913.91173328382,0.8964435824906802,7.755024535691705e-06,0.9999999999999998,822.0000000000697,,,,[],[],9,317.7777777800998,60.00000000008017,1083.000000004833,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000598504, 103.99999999971271, 220.00000000284876, 1083.000000004833, 146.00000000067575, 174.00000000090893, 162.00000000127716, 446.0000000045768, 60.00000000008017]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000032984,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.298372030258179e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.42222221990016,644.0000000208984,133.24444444359938,,0.0,125.42222221990016,,,8.01705368758121e-11,0.0,16,4.833054845221341e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.0,0.3169191458847046,0.08188613144016904,0.44145199063231855,0.0473131241519726,,,,,,,0.9516337059329322,0.4758168529664661,0.9516337059329322,8,0.39490868457615325,0.22465983760572977,420,0,0.9516337059329322,0.9516337059329322,8,0,0.17751407842183295,0.2433834308666277,416,236.71924298628534,0.463221671232913,213.0,15.699523766735556,0.49011423697700074,419,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,315.75
rbio2.6,1,zero,7.768190501056381e-27,321.82937923394,5275102.702371624,0.58,176.18634524138315,37,raw,5.204245442999652e-14,-3.809330628712378e-11,4.057839419968033,168335.7274012695,0.9359788467508161,7.75502453578977e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.00000000000003,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0000000000001, 161.9999999999999, 445.9999999999999, 60.00000000000003]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9523648561072416,0.2168255300937587,0.020424579085006445,0.3537704918032786,0.1675768859754434,,,,,,,0.0,0.0,0.0,434,0.8985829193652163,0.5111953740813286,194,0,0.0,0.0,430,0,0.3421924686129458,0.46916829227386075,205,134.31896118319756,0.6954218567274432,315.75,272.8063217715869,0.48971773108481004,420,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,316.25
bior4.4,1,zero,4.0569310049959007e-20,254.65060168872682,5353229.0356977815,0.5652173913043478,162.61604043140096,37,raw,1.6262402835776368e-10,4.157815203063872e-10,4.0035734872907565,158996.90103067612,0.9525083473562956,7.755024535804528e-06,1.0,821.9999999999845,,,,[],[],9,317.7777777774602,59.999999999736005,1082.9999999995503,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999918873, 103.99999999996317, 219.99999999976444, 1082.9999999995503, 145.9999999998049, 173.99999999985778, 161.9999999998056, 445.99999999947124, 59.999999999736005]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999995958,1087.9999999998313,-1087.9999999998313,0.0,,,,DWT,uc1.l0082986993,4.041939973831177e-06,,0.0,16,4.0,0.0,16,,1.687112671788782e-10,125.4222222225398,643.9999999971419,133.24444444475537,,0.0,125.4222222225398,,,2.639950480443076e-10,0.0,16,4.49745130026713e-10,1.687112671788782e-10,,1.546140993013978e-11,0.21750490372380848,0.13295782446769744,0.047046716336982264,0.26870990734141115,0.14110177234207352,,,,,,,0.1166165090283749,0.05830825451418745,0.1166165090283749,30,0.3844298845100188,0.2186985467729203,421,0,0.1166165090283749,0.1166165090283749,30,0,0.1614642248423946,0.2213780301468711,420,225.45564974069734,0.48876269900068625,225.25,56.00443423865706,0.48899586197199846,421,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,316.25
bior5.5,1,zero,7.512791014226108e-20,251.9745648262871,5223914.840616971,0.5625,184.15214247985307,37,raw,2.2453918604328097e-10,,4.059778870399412,159958.51143825043,0.9268679915008552,7.755024535771799e-06,0.9999999999999998,821.99999999999,,,,[],[],9,317.7777777781679,60.00000000013616,1083.0000000006003,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000010358, 103.99999999998795, 220.0000000003986, 1083.0000000006003, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.00000000076716, 60.00000000013616]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00000608,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,6.079673767089844e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.4222222218321,644.0000000035111,133.24444444429264,,0.0,125.4222222218321,,,1.36161304453708e-10,0.0,16,6.002665031701326e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.18823208285437165,0.21982294025203478,0.0029819291710716372,0.2530737704918034,0.1438278905716325,,,,,,,0.17540842648323304,0.08770421324161652,0.17540842648323304,12,0.3831023488495506,0.2179433242175675,422,0,0.17540842648323304,0.17540842648323304,12,0,0.1615877226681828,0.2215473537566497,419,235.85076496236627,0.46519100915563205,216.25,23.33409580785642,0.48741409868212443,422,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,317.0
sym2,1,antisymmetric,1.533565360947717e-20,258.8755550026952,5325869.767227652,0.55,296.51787904572336,37,raw,9.563403522547931e-11,,4.042329870330291,137058.3967785828,0.9037254267047683,7.755024535798951e-06,1.0,821.9999999999844,,,,[],[],9,317.77777777758746,59.99999999972333,1082.9999999997654,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999997654, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.99999999972333]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998093,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.9073486328125e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241253,643.999999998287,133.2444444446241,,0.0,125.42222222241253,,,2.766711304502678e-10,0.0,16,2.346496330574155e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.2637211211748546,0.1928556049632611,0.03772383928239517,0.18114754098360697,0.07890719135604399,,,,,,,0.055030094582975066,0.027515047291487533,0.055030094582975066,54,0.3775442877636012,0.2147813955243247,424,0,0.055030094582975066,0.055030094582975066,52,0,0.15087105955203237,0.20685410655147624,424,214.1985060638846,0.5142891018959532,238.5,94.19240506329115,0.48673638768267047,423,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,318.75
