wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym16,1,smooth,1.654846771652228e-19,250.51868459511823,223499681.40248388,0.5882352941176471,151.3068987334485,72,smoothed,3.390878318872599e-10,,3.2127796719094155,5526639.968744639,0.9995592480695641,1.7301438123044625e-05,0.9999999999999998,15,321.51461615914644,1.0994168973073783,978.9356657431897,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563408856, 534.7368319506328, 978.9356657431897, 580.0350826407433, 1.0994168973073783, 412.035082641051, 122.03508264142091, 521.6023324105327, 76.09941689726851, 66.09941689729288, 271.16958218053435, 21.865500460776616, 327.63158402368794, 836.3742470032662, 37.23391643608363]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370653549,790.4830035522828,-790.4830035522828,DWT,mdp.39015038717792,5.208562470215838e-10,1.659827830735594e-09,410.51699644771725,0.0,37.0,0.0,32.5,38.009193364663076,210.61409094613646,50.05146372940177,410.51699644771725,0.0,50.5,24875380.851568677,0.0,0.0,12.900583102692622,0.0,0.13674039433559315,0.3168931659750091,0.6411064032563816,0.1343415496415594,0.6596111867828706,,0.9256198347107438,0.4628099173553719,0.9256198347107438,9,0.8786251157868232,0.5382150432593445,434,0,0,0.9256198347107438,0.9256198347107438,9,0,0,0.3777385399982828,0.5714174996734049,350,223.76848154584536,0.6546782692193744,200.5,17.59142496847415,0.6726323444862304,228,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,172.5,91
haar,1,smooth,1.3568407569801403e-27,331.3809736605268,968370.5471152039,0.625,195.54557878847194,72,smoothed,2.694141206423713e-14,,4.879670684675226,65498.9448236079,0.822291416451804,1.730143812299938e-05,0.9999999999999998,15,321.51461615966736,1.099416897120932,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.099416897120932, 412.0350826419706, 122.0350826419706, 521.6023324115165, 76.09941689712083, 66.09941689712096, 271.1695821810621, 21.86550046090855, 327.63158402469634, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.9577071144247093,0.8556845819431591,0.00036540101946804383,0.31552587646076785,0.0025243988456478727,,0.8128608626740632,0.4064304313370316,0.8128608626740632,237,1.1298693702587057,0.6921184940708448,183,0,0,0.8128608626740632,0.8128608626740632,498,0,0,0.4263614745387504,0.6449710102101481,197,147.94678097207793,0.7716870664011143,278.75,238.54870188969136,0.6707586566573474,236,haar,274.6666666666667,268.0,31.559467676119024,9,0.5375631595778703,0.158801403007948,0.5760653673931064,1,177.25,92
rbio1.1,1,antisymmetric,1.3568407569801403e-27,331.3809736605268,968370.5471152039,0.625,195.54557878847194,72,smoothed,2.694141206423713e-14,,4.879670684675226,65498.9448236079,0.822291416451804,1.730143812299938e-05,0.9999999999999998,15,321.51461615966736,1.099416897120932,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.099416897120932, 412.0350826419706, 122.0350826419706, 521.6023324115165, 76.09941689712083, 66.09941689712096, 271.1695821810621, 21.86550046090855, 327.63158402469634, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.9577071144247093,0.8556845819431591,0.00036540101946804383,0.31552587646076785,0.0025243988456478727,,0.8128608626740632,0.4064304313370316,0.8128608626740632,227,1.1298693702587057,0.6921184940708448,171,0,0,0.8128608626740632,0.8128608626740632,503,0,0,0.4263614745387504,0.6449710102101481,190,155.2511406291969,0.7604149064364245,272.75,228.5130725312846,0.669752206304632,244,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,184.0,93
db15,1,reflect,3.550093201523781e-27,327.2038649171092,1256922.412989075,0.65,163.23777132924192,72,smoothed,4.191708708529203e-14,,5.060767186590971,63266.74831833291,0.9222919470014272,1.730143812299939e-05,0.9999999999999998,15,321.51461615966724,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378766, 534.7368319506079, 978.9356657448495, 580.0350826419703, 1.0994168971209604, 412.03508264197046, 122.0350826419706, 521.6023324115163, 76.09941689712076, 66.09941689712102, 271.169582181062, 21.86550046090838, 327.63158402469617, 836.3742470040944, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414228,210.6140909383248,50.05146372910218,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9152983809573045,0.91422064695689,0.0011962369635277114,0.4387312186978298,0.0022558200220520064,,0.8128608626740632,0.4064304313370316,0.8128608626740632,492,1.1832822860225443,0.7248373798071103,84,0,0,0.8128608626740632,0.8128608626740632,305,0,0,0.45434046071952083,0.687295741827116,85,196.70705799911366,0.6964397253100099,241.5,138.02300236516257,0.6618772700624124,270,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,203.25,94
coif1,1,periodization,1.5152812785134882e-27,330.9013298905868,1002939.8805850442,0.6666666666666666,165.56528470135925,72,smoothed,2.3623078801746383e-14,,4.7114781874109415,65498.94482360789,0.8811761035022233,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.099416897120939,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378763, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.099416897120939, 412.0350826419706, 122.03508264197059, 521.6023324115164, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908493, 327.6315840246963, 836.3742470040945, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9528374579115191,0.8013194956464375,0.00046493752643862285,0.5208681135225374,0.002524398845647872,,0.8128608626740632,0.4064304313370316,0.8128608626740632,493,1.1819516962806236,0.724022307027331,85,0,0,0.8128608626740632,0.8128608626740632,304,0,0,0.45560288069051613,0.6892054459927729,82,197.56011743264378,0.6951232755669077,241.0,136.62275811237313,0.661604847659997,273,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,205.25,95
bior3.1,1,periodization,3.5287282186740454e-27,327.23008036112446,1222614.2852344736,0.6805555555555556,152.0116944991404,72,smoothed,4.574118861455645e-14,,4.426291621632156,75031.1392202769,0.9527397984997832,1.730143812299939e-05,0.9999999999999998,15,321.51461615966724,1.0994168971209177,978.9356657448493,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378759, 534.7368319506077, 978.9356657448493, 580.0350826419705, 1.0994168971209177, 412.03508264197046, 122.03508264197055, 521.6023324115163, 76.09941689712082, 66.09941689712093, 271.16958218106197, 21.865500460908493, 327.6315840246962, 836.3742470040945, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660967,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,5.684341886080802e-14,2.2737367544323206e-13,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414228,210.6140909383248,50.05146372910221,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9155645372501533,0.709138259792217,0.0010974525539187523,0.5893155258764609,0.0036713164899029793,,0.8128608626740632,0.4064304313370316,0.8128608626740632,513,1.1416513154697052,0.6993357019988684,133,0,0,0.8128608626740632,0.8128608626740632,319,0,0,0.4437574183925306,0.671286426003917,110,187.80552885010246,0.7101766530091012,268.75,184.3843080129895,0.6477194993440567,323,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,243.5,96
sym15,1,smooth,8.993392170394849e-21,263.16702714671516,179369255.7471173,0.59,147.18824294014064,72,smoothed,7.877762639749458e-11,,3.170162906475767,4503834.765215518,0.9994584833304074,1.730143812300967e-05,0.9999999999999998,15,321.5146161595493,1.0994168971616176,978.9356657444634,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563703745, 534.7368319506156, 978.9356657444634, 580.0350826416876, 1.0994168971616176, 412.0350826417587, 122.03508264185403, 521.6023324112905, 76.0994168971523, 66.09941689716203, 271.169582180943, 21.865500460887972, 327.6315840244686, 836.3742470039051, 37.23391643618493]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659246,790.4830035516856,-790.4830035516856,DWT,mdp.39015038717792,1.1800693755503744e-10,3.8608050090260804e-10,410.51699644831444,0.0,37.0,0.0,32.5,38.00919336426023,210.61409094009377,50.05146372917028,410.51699644831444,0.0,50.5,24875380.851562977,0.0,0.0,12.900583102838382,0.0,0.2651546207835822,0.3031180917703202,0.514040360033642,0.14303839732888113,0.5365468339436742,,0.8390127929355825,0.41950639646779125,0.8390127929355825,52,0.8395060908811525,0.5142520955771419,451,0,0,0.8390127929355825,0.8390127929355825,52,0,0,0.35237966077202,0.5330562899274871,407,218.4010073236843,0.6629614084511044,240.5,92.73032327010418,0.6459097165712312,327,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,246.75,97
sym2,1,constant,1.1628487852875612e-20,262.05103003015887,1083243.5242046136,0.7027027027027027,195.8577444005992,72,smoothed,9.089899203710651e-11,,4.659556171524743,68032.34017085854,0.9083995399920963,1.7301438123012725e-05,1.0,15,321.5146161594927,1.099416897193926,978.9356657443791,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835636557, 534.7368319504387, 978.9356657443791, 580.0350826415806, 1.099416897193926, 412.03508264170597, 122.03508264173027, 521.602332411211, 76.09941689718339, 66.09941689717445, 271.1695821808908, 21.865500460823114, 327.631584024374, 836.3742470038712, 37.233916436178276]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370658195,790.4830035512917,-790.4830035512917,DWT,mdp.39015038717792,1.7462298274040222e-10,4.704361344920471e-10,410.51699644870826,0.0,37.0,0.0,32.5,38.00919336431684,210.61409094094324,50.051463729210184,410.51699644870826,0.0,50.5,24875380.851564027,0.0,0.0,12.900583102806074,0.0,0.25382428988400774,0.7845366728673839,0.0006961581888177728,0.6984613996300142,0.002829218040759012,,0.8549756594588476,0.4274878297294238,0.8549756594588476,37,0.8254272365268147,0.5056278813710908,455,0,0,0.8549756594588476,0.8549756594588476,37,0,0,0.3480695477221966,0.5265362403126106,416,230.62433378404225,0.6440982503332682,236.25,68.19456311908604,0.6397574584999675,338,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,255.0,98
db10,1,constant,1.890811938603074e-27,329.93977910783434,1608383.4376206358,0.6,148.41890434629263,72,smoothed,2.97046338144153e-14,,4.871749744383388,80723.61011318957,0.9615876153033159,1.7301438122999386e-05,1.0,15,321.5146161596673,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971209604, 412.0350826419706, 122.03508264197052, 521.6023324115165, 76.09941689712083, 66.09941689712095, 271.169582181062, 21.86550046090855, 327.6315840246962, 836.3742470040945, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,0.0,0.0,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910214,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9430751669667641,0.8531242857972479,0.0022082091138917637,0.19232053422370593,0.004356236985100981,,0.8128608626740632,0.4064304313370316,0.8128608626740632,530,1.0721820561191509,0.656781261254171,279,0,0,0.8128608626740632,0.8128608626740632,280,0,0,0.39901688661734214,0.6036059536826311,291,123.45309500643013,0.8094859644962498,345.0,320.54167615279675,0.6385392785444212,341,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,256.5,99
db11,1,zero,2.538554393001216e-27,328.66039773197224,984959.9630944586,0.6630434782608695,134.64432255559967,72,smoothed,2.995135004210977e-14,,4.797483702601835,51282.26812131411,0.890749369609795,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.099416897120939,978.9356657448494,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378764, 534.7368319506079, 978.9356657448494, 580.0350826419706, 1.099416897120939, 412.0350826419706, 122.03508264197062, 521.6023324115165, 76.09941689712079, 66.099416897121, 271.1695821810621, 21.865500460908493, 327.6315840246963, 836.3742470040944, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514967,-790.4830035514967,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485033,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910214,410.5169964485033,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9300860524608043,0.829119173583319,0.00041316741683574364,0.5030122668215138,0.0008138423175278525,,0.8128608626740632,0.4064304313370316,0.8128608626740632,541,1.1743482456321768,0.719364698855034,92,0,0,0.8128608626740632,0.8128608626740632,297,0,0,0.4526889005200001,0.6847973724529596,91,213.71690776975663,0.6701899571454373,255.25,147.7431763922239,0.6381428180788915,344,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,258.75,100
sym13,1,reflect,4.409237539042973e-22,276.262627503403,1272176.398111758,0.6354166666666666,146.09649165636392,72,smoothed,1.661287157222406e-11,,4.983769014433133,65643.71008715888,0.9257285615506694,1.7301438123001568e-05,1.0,15,321.5146161596385,1.0994168971280587,978.935665744759,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835637774, 534.7368319505537, 978.935665744759, 580.0350826419101, 1.0994168971280587, 412.035082641921, 122.03508264195332, 521.6023324114667, 76.09941689712588, 66.09941689712946, 271.1695821810367, 21.865500460908606, 327.631584024647, 836.3742470040484, 37.23391643621204]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660285,790.4830035514204,-790.4830035514204,DWT,mdp.39015038717792,2.8819613362429664e-11,9.049472282640636e-11,410.51699644857956,0.0,37.0,0.0,32.5,38.00919336417104,210.6140909387559,50.051463729120684,410.51699644857956,0.0,50.5,24875380.851561937,0.0,0.0,12.900583102871941,0.0,0.39810970029823056,0.8893324245799241,0.0012401582152295326,0.3668614357262101,0.002541817063125674,,0.8232197441412884,0.4116098720706442,0.8232197441412884,91,0.8319134126922494,0.5096010862371286,453,0,0,0.8232197441412884,0.8232197441412884,91,0,0,0.331617107176544,0.5016480929708941,449,207.85251181226235,0.6792399509070026,271.0,151.44230438802478,0.6305150371818964,368,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,277.5,101
sym8,1,antisymmetric,4.3471303447930205e-21,266.3242358424667,1230600.1960644373,0.6627906976744186,172.39673392922163,72,smoothed,5.2949755691145115e-11,,4.8846975763474365,69579.06806566849,0.8070280005854695,1.73014381230032e-05,0.9999999999999998,15,321.51461615961784,1.0994168971126186,978.9356657446019,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356377868, 534.7368319505014, 978.9356657446019, 580.0350826418039, 1.0994168971126186, 412.03508264185143, 122.03508264206626, 521.6023324114308, 76.099416897092, 66.09941689717799, 271.1695821810184, 21.865500461047247, 327.63158402461704, 836.374247004011, 37.2339164361573]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659488,790.4830035514424,-790.4830035514424,DWT,mdp.39015038717792,4.945377440890297e-11,2.476099325576797e-10,410.5169964485576,0.0,37.0,0.0,32.5,38.009193364191674,210.61409093906514,50.05146372913456,410.5169964485576,0.0,50.5,24875380.851562735,0.0,0.0,12.900583102887381,0.0,0.29720866349676045,0.8573094308752406,0.0011204466237837844,0.5017665100749309,0.0030153209924611915,,0.8353334088078795,0.41766670440393977,0.8353334088078795,60,0.8094528692745254,0.495842542200548,466,0,0,0.8353334088078795,0.8353334088078795,60,0,0,0.33208407441263543,0.5023544896506662,448,229.32582352045165,0.6461021241968339,258.5,106.06872491405151,0.6235911855552071,394,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,297.0,102
sym14,1,smooth,3.6835052530825175e-21,267.043649530192,160481179.51323044,0.5918367346938775,148.92705410902227,72,smoothed,5.031756492949548e-11,,3.0542000683555934,4024374.127000961,0.9993666261795802,1.730143812300592e-05,1.0,15,321.514616159593,1.0994168971451757,978.935665744602,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356373627, 534.7368319506115, 978.935665744602, 580.0350826417933, 1.0994168971451757, 412.03508264183415, 122.03508264190454, 521.6023324113748, 76.09941689713904, 66.09941689714682, 271.16958218098733, 21.865500460900023, 327.6315840245525, 836.3742470039728, 37.233916436194704]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659862,790.4830035516189,-790.4830035516189,DWT,mdp.39015038717792,7.429434845107608e-11,2.474962457199581e-10,410.51699644838106,0.0,37.0,0.0,32.5,38.009193364216515,210.61409093943803,50.05146372914484,410.51699644838106,0.0,50.5,24875380.851562362,0.0,0.0,12.900583102854824,0.0,0.30451262066177864,0.26563526819520045,0.45965536203085,0.152090218391196,0.4788579280306505,,0.8296728178421827,0.41483640892109136,0.8296728178421827,80,0.7977321460788309,0.48866283673975847,478,0,0,0.8296728178421827,0.8296728178421827,80,0,0,0.33215027946193515,0.5024546402038419,447,221.19881705530585,0.6586438008405774,271.25,136.38291591201042,0.6200240609141159,401,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,302.25,103
rbio6.8,1,antisymmetric,1.9868716772778833e-21,269.72456427590066,1243111.8094856741,0.6477272727272727,168.73320517911932,72,smoothed,3.571945208749284e-11,,4.877893843042964,68616.66767530289,0.7816646320363243,1.7301438123002812e-05,1.0,15,321.51461615960494,1.0994168971405003,978.9356657446665,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356374882, 534.7368319504958, 978.9356657446665, 580.0350826418285, 1.0994168971405003, 412.0350826418675, 122.03508264192266, 521.6023324114143, 76.09941689713328, 66.09941689714637, 271.1695821810026, 21.865500460908777, 327.6315840245832, 836.3742470040117, 37.23391643620414]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659678,790.4830035513457,-790.4830035513457,DWT,mdp.39015038717792,6.235723049030639e-11,1.830358087318018e-10,410.51699644865425,0.0,37.0,0.0,32.5,38.00919336420458,210.61409093925886,50.05146372914177,410.51699644865425,0.0,50.5,24875380.851562545,0.0,0.0,12.9005831028595,0.0,0.33173101641907254,0.855110251041099,0.0011564716833239875,0.42753073303991485,0.002899524572181091,,0.8324465074153742,0.4162232537076871,0.8324465074153742,66,0.7993440742584933,0.4896502476154094,476,0,0,0.8324465074153742,0.8324465074153742,67,0,0,0.3236855993511183,0.48964984050169824,459,231.62181820084797,0.6425589225295556,267.0,116.42670878646429,0.6152609427462593,413,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,310.75,104
sym5,1,symmetric,1.2191523696689838e-21,271.84568259425185,1174560.011905925,0.65,177.57977471134032,72,smoothed,2.8689630917868824e-11,,4.723887386188384,69052.13252078035,0.9005190242339399,1.7301438123003272e-05,1.0,15,321.51461615961637,1.0994168971500073,978.9356657447563,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356371626, 534.7368319505532, 978.9356657447563, 580.0350826418709, 1.0994168971500073, 412.0350826419136, 122.03508264185832, 521.6023324114351, 76.09941689714981, 66.09941689712971, 271.16958218101246, 21.865500460846476, 327.63158402460465, 836.3742470040488, 37.23391643619908]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660425,790.4830035514042,-790.4830035514042,DWT,mdp.39015038717792,5.093170329928398e-11,9.322320693172514e-11,410.5169964485958,0.0,37.0,0.0,32.5,38.00919336419315,210.61409093908787,50.05146372913173,410.5169964485958,0.0,50.5,24875380.8515618,0.0,0.0,12.900583102849993,0.0,0.3532659935866017,0.8053305375976654,0.0009590884597337657,0.4387312186978298,0.0029519198857833238,,0.8211253254839805,0.41056266274199027,0.8211253254839805,103,0.7917776646141058,0.4850153294678385,482,0,0,0.8211253254839805,0.8211253254839805,103,0,0,0.3202477516455228,0.4844492953304318,462,213.198655405391,0.6709897293126682,287.5,169.0855289347586,0.6136584449032476,418,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,315.0,105
