wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym10,1,periodic,1.1728674471686925e-24,293.42820388781263,71613.36885307032,0.686046511627907,12.521208878589308,68,smoothed,4.234243674637674e-13,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333858, 16.733333333331306, 24.400000000000617, 8.400000000000034, 11.80000000000042, 5.39999999999999, 22.266666666667085, 0.8666666666663758, 3.9333333333334597, 13.13333333333379, 1.8000000000000709, 19.400000000000524, 7.733333333333142, 16.46666666666695, 1.3333333333335, 18.200000000000415, 2.8666666666665463, 1.8666666666671752, 3.533333333331031, 258.73333333333886]",20,3.6719962197534475,3056.821095747154,0.5881159772845601,8.126032142883752e-05,1.0,19,25.89473684210565,0.8666666666663758,249.46666666667423,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666667423, 16.733333333331306, 24.400000000000617, 8.400000000000034, 11.80000000000042, 6.666666666666763, 0.8666666666663758, 3.9333333333334597, 21.600000000000527, 4.200000000000198, 43.266666666667376, 4.8666666666666405, 7.733333333333142, 34.666666666667325, 10.200000000000315, 2.8666666666665463, 1.8666666666667515, 13.466666666664933, 25.000000000000437]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000544,258.73333333333886,-258.73333333333886,DWT,inu.32000013032828,0.0,-14.5,0.533333333333033,132.33333333332578,26.386744639375827,123.06666666666115,0.0,26.386744639375827,21.466666666674087,31.63664717348868,0.0,123.06666666666115,0.0,-14.5,0.0,-14.5,10.0,0.45677131492437273,0.6475945378299669,0.541447169640701,0.7685988661344442,0.629089504035264,,0,,472,1.4276589907578408,0.7549023610846763,65,0,0,0.6087002785129498,0.7770579573013873,48,240.03958006962102,0.6134628340263751,195.0,78.25421567238202,0.6497265860953132,313,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,236.25,95
sym11,1,periodic,1.537851936326994e-24,292.25154797622326,69785.41896027037,0.625,14.613608740759066,68,smoothed,4.898891749776872e-13,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333944, 16.733333333331224, 24.400000000000716, 8.400000000000187, 11.800000000000509, 5.399999999999997, 22.266666666667152, 0.866666666666358, 3.93333333333345, 13.13333333333386, 1.8000000000000727, 19.4000000000006, 7.733333333333146, 16.466666666666974, 1.3333333333335418, 18.200000000000475, 2.866666666666573, 1.866666666667335, 3.533333333330873, 258.73333333333983]",20,3.7593518360839866,2980.746716672732,0.5912258713338523,8.126032142883696e-05,1.0,19,25.894736842105754,0.866666666666358,249.46666666667522,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666667522, 16.733333333331224, 24.400000000000716, 8.400000000000187, 11.800000000000509, 6.666666666666776, 0.866666666666358, 3.93333333333345, 21.600000000000612, 4.200000000000225, 43.26666666666752, 4.866666666666628, 7.733333333333146, 34.66666666666743, 10.200000000000358, 2.866666666666573, 1.866666666666888, 13.466666666664985, 25.000000000000522]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000064,258.73333333333983,-258.73333333333983,DWT,inu.32000013032828,0.0,-14.5,0.5333333333330152,132.3333333333248,26.386744639375724,123.06666666666018,0.0,26.386744639375724,21.46666666667602,31.63664717348864,0.0,123.06666666666018,0.0,-14.5,0.0,-14.5,10.0,0.4456748373656525,0.6905777157616366,0.5131124239632033,0.4527363184079603,0.6010656140658324,,0,,481,1.2907707452713284,0.6825200482274213,139,0,0,0.540633381912857,0.6901647431876572,99,209.95555085144412,0.6619073255210239,239.66666666666666,154.844649443617,0.6379853321110219,328,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,247.5,96
bior1.5,1,periodization,6.394560409777646e-29,336.0625862690172,54797.507921778015,0.6029411764705882,7.932564287656289,68,smoothed,2.589073040863496e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.39999999999998, 8.39999999999998, 11.800000000000068, 5.400000000000036, 22.266666666666655, 0.8666666666666156, 3.9333333333333957, 13.133333333333324, 1.800000000000011, 19.399999999999984, 7.733333333333349, 16.466666666666697, 1.333333333333314, 18.200000000000045, 2.866666666666678, 1.866666666666731, 3.5333333333332977, 258.7333333333334]",20,2.551076717648785,2054.6531080927225,0.5164249285978835,8.126032142884031e-05,1.0,19,25.89473684210527,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.39999999999998, 8.39999999999998, 11.800000000000068, 6.6666666666666865, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999989, 43.266666666666666, 4.866666666666618, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666751, 13.46666666666667, 25.000000000000036]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.386744639376207,123.0666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8588357270122761,0.09604806114167061,0.28078732075036744,0.33860111208662563,0.25991599570547697,,0,,6,0.9431259702702256,0.49869613567826676,369,0,0,0.36683764333928337,0.4682996211055849,369,209.57814771583415,0.6625150600389145,248.0,17.433070866141737,0.6315795912110836,344,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,259.25,97
sym9,1,symmetric,1.4871997723299196e-26,312.3970001114944,71947.77809162691,0.6666666666666666,11.363631341664842,68,smoothed,6.029572266311668e-14,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333355, 16.733333333332904, 24.40000000000002, 8.39999999999994, 11.80000000000008, 5.400000000000025, 22.26666666666668, 0.8666666666665677, 3.9333333333334473, 13.133333333333354, 1.8000000000000331, 19.400000000000027, 7.733333333333289, 16.46666666666672, 1.3333333333332908, 18.200000000000053, 2.86666666666663, 1.8666666666664682, 3.53333333333293, 258.7333333333336]",20,3.5597533630515135,3044.4406797574684,0.5135773485913956,8.126032142884031e-05,1.0,19,25.894736842105242,0.8666666666665677,249.4666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666673, 16.733333333332904, 24.40000000000002, 8.39999999999994, 11.80000000000008, 6.666666666666679, 0.8666666666665677, 3.9333333333334473, 21.6, 4.20000000000001, 43.266666666666666, 4.866666666666664, 7.733333333333289, 34.6666666666667, 10.200000000000019, 2.86666666666663, 1.8666666666666818, 13.466666666665997, 24.999999999999996]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000002,258.7333333333336,-258.7333333333336,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332249,132.33333333333272,26.386744639376236,123.06666666666644,0.0,26.386744639376236,21.4666666666663,31.6366471734892,0.0,123.06666666666644,0.0,-14.5,0.0,-14.5,10.0,0.6356569343640501,0.5923656368864622,0.5466307913384449,0.6683250414593698,0.6245288698284264,,0,,516,1.468033939246002,0.7762513976120938,54,0,0,0.6135014547753508,0.7831870693632701,43,269.96728196826615,0.5652700773457873,204.33333333333334,68.63054187192118,0.6181154466170697,364,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,274.5,98
sym8,1,reflect,1.6942856163541642e-22,271.8308269751741,70133.40239240788,0.5853658536585366,11.579221127949353,68,smoothed,6.7640011239104e-12,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333331298, 16.73333333330409, 24.39999999999784, 8.40000000000344, 11.800000000001297, 5.40000000000119, 22.266666666666417, 0.8666666666630594, 3.933333333341083, 13.133333333332432, 1.8000000000031888, 19.400000000001857, 7.733333333328666, 16.466666666666647, 1.3333333333273192, 18.199999999997875, 2.866666666664363, 1.8666666666226703, 3.533333333306505, 258.7333333333137]",20,3.5083186518895397,2997.0949325801676,0.6383457818079171,8.126032142885919e-05,1.0,19,25.894736842100382,0.8666666666630594,249.46666666666974,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666974, 16.73333333330409, 24.39999999999784, 8.40000000000344, 11.800000000001297, 6.66666666666559, 0.8666666666630594, 3.933333333341083, 21.599999999998847, 4.2000000000007525, 43.2666666666632, 4.866666666673703, 7.733333333328666, 34.66666666666265, 10.200000000001044, 2.866666666664363, 1.8666666666760303, 13.46666666659361, 24.999999999998316]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999997814,258.7333333333138,-258.7333333333138,DWT,inu.32000013032828,0.0,-14.5,0.5333333333297166,132.33333333333027,26.386744639381096,123.06666666668622,0.0,26.386744639381096,21.466666666573985,31.63664717348511,0.0,123.06666666668622,0.0,-14.5,0.0,-14.5,10.0,0.25309681171756593,0.5670572773944547,0.5185064569662066,0.24766411843222902,0.6070878860759437,,0,,511,1.036540756014139,0.5480910141295039,278,0,0,0.43868251011727993,0.5600157372169275,255,141.6297991243368,0.7719326906210358,348.0,316.6013698350779,0.605773108595542,385,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,290.25,99
bior2.4,1,periodization,6.403646070958401e-29,336.05642000941816,42211.296556726884,0.6176470588235294,9.240279834802239,68,smoothed,2.4994097238790497e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333324, 24.399999999999977, 8.399999999999979, 11.800000000000068, 5.400000000000034, 22.26666666666666, 0.8666666666666174, 3.9333333333333957, 13.13333333333333, 1.8000000000000118, 19.399999999999977, 7.73333333333335, 16.4666666666667, 1.3333333333333153, 18.20000000000005, 2.8666666666666725, 1.8666666666667329, 3.533333333333302, 258.7333333333334]",20,2.8279827387979477,1754.3615110380474,0.5519018685200392,8.126032142884031e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666689, 0.8666666666666174, 3.9333333333333957, 21.59999999999997, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333335, 34.66666666666669, 10.19999999999999, 2.8666666666666725, 1.866666666666673, 13.46666666666667, 25.000000000000036]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.386744639376207,123.0666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8587775759754371,0.2322991835923309,0.08569056264082575,0.4146912496341823,0.14929611583274655,,0,,15,0.8998563648886122,0.47581649321655883,414,0,0,0.34815093753510457,0.4444444431905016,396,225.3464000156204,0.6371233494112394,275.0,41.8951241950322,0.5971446054624635,392,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,295.25,100
rbio4.4,1,periodization,1.6709362126213646e-21,261.8910945025184,54795.21628017878,0.6617647058823529,12.718705145906352,68,smoothed,1.6772049686870247e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333331244, 16.733333333373952, 24.39999999997533, 8.399999999993296, 11.799999999987023, 5.4000000000018975, 22.266666666650522, 0.8666666666722236, 3.9333333333375267, 13.133333333315836, 1.8000000000003582, 19.399999999981617, 7.733333333335928, 16.46666666665786, 1.3333333333216504, 18.199999999985096, 2.8666666666681238, 1.866666666614965, 3.5333333333877865, 258.7333333331153]",20,2.7058832566904205,2179.3121027227717,0.6476217192384459,8.126032142896217e-05,1.0,19,25.89473684208873,0.8666666666722236,249.46666666646198,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666646198, 16.733333333373952, 24.39999999997533, 8.399999999993296, 11.799999999987023, 6.666666666662877, 0.8666666666722236, 3.9333333333375267, 21.599999999978806, 4.199999999993098, 43.2666666666362, 4.866666666671556, 7.733333333335928, 34.66666666664011, 10.199999999989256, 2.8666666666681238, 1.8666666666642522, 13.466666666661904, 24.999999999982435]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799997824,258.73333333311535,-258.73333333311535,DWT,inu.32000013032828,0.0,-14.5,0.5333333333388808,132.33333333353804,26.38674463939275,123.06666666688466,0.0,26.38674463939275,21.46666666635258,31.636647173502737,0.0,123.06666666688466,0.0,-14.5,0.0,-14.5,10.0,0.1593599620267122,0.1722203473909564,0.280751798397072,0.642961662276851,0.3058372374128186,,0,,402,0.7016216099859094,0.37099602453751157,500,0,0,0.3122262015008821,0.3985834456112955,456,49.08496035786658,0.9209581958810522,452.6666666666667,449.06518245600284,0.5960131827499733,393,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,295.75,101
sym5,1,antireflect,1.1611448804044744e-22,273.4718290975679,48798.66437336476,0.6578947368421053,9.15104416960377,68,smoothed,4.778943529711276e-12,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333329248, 16.733333333363873, 24.39999999999464, 8.400000000002128, 11.799999999997102, 5.400000000000443, 22.26666666666309, 0.8666666666698433, 3.9333333333305225, 13.13333333332942, 1.7999999999986738, 19.39999999999461, 7.733333333337097, 16.466666666664366, 1.3333333333333681, 18.199999999997207, 2.86666666666917, 1.866666666675382, 3.533333333365192, 258.7333333332901]",20,2.812918308374952,1806.1344132535187,0.5208825538250244,8.126032142885867e-05,1.0,19,25.894736842106134,0.8666666666698433,249.46666666663663,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666663663, 16.733333333363873, 24.39999999999464, 8.400000000002128, 11.799999999997102, 6.666666666666435, 0.8666666666698433, 3.9333333333305225, 21.599999999995234, 4.199999999997937, 43.26666666666183, 4.866666666664395, 7.733333333337097, 34.666666666662266, 10.199999999996612, 2.86666666666917, 1.8666666666667782, 13.466666666707301, 24.99999999999675]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799999585,258.7333333332901,-258.7333333332901,DWT,inu.32000013032828,0.0,-14.5,0.5333333333365005,132.33333333336338,26.386744639375344,123.06666666670992,0.0,26.386744639375344,21.46666666668324,31.636647173494765,0.0,123.06666666670992,0.0,-14.5,0.0,-14.5,10.0,0.268572315682322,0.22488675700191244,0.18780024983945304,0.6229379418695997,0.1683679522740949,,0,,495,0.6840092504875539,0.3616831481043775,504,0,0,0.29451304333347644,0.3759710845055205,493,5.8594652770823155,0.9905644681528465,497.3333333333333,497.2875805101707,0.5948528191542547,397,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,299.25,102
bior2.2,1,periodization,2.2012868342033933e-30,350.69392685329035,38826.94795835353,0.6176470588235294,7.810256027714438,68,smoothed,6.539224672808595e-16,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.73333333333332, 24.399999999999977, 8.399999999999977, 11.800000000000066, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.933333333333394, 13.13333333333333, 1.8000000000000114, 19.399999999999977, 7.7333333333333485, 16.4666666666667, 1.3333333333333144, 18.200000000000045, 2.8666666666666742, 1.866666666666731, 3.5333333333333083, 258.73333333333335]",20,2.7034594947741115,1542.5124384851983,0.6277002193592546,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999977, 11.800000000000066, 6.666666666666687, 0.8666666666666174, 3.933333333333394, 21.59999999999997, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.8666666666666738, 13.46666666666667, 25.000000000000025]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333334,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.9968168826315749,0.1710277395874866,0.03323034083900234,0.4146912496341823,0.0712562399694247,,0,,42,0.8945981656336321,0.4730361184503613,419,0,0,0.33740449053233423,0.43072568463067173,423,218.82489194178373,0.6476249727185447,294.6666666666667,105.04118983447867,0.5865607418611509,416,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,313.25,103
sym12,1,reflect,4.517653488444638e-24,287.57156404677824,70808.86176323936,0.6666666666666666,13.056177225128474,68,smoothed,8.747643132731829e-13,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333334415, 16.73333333333125, 24.400000000001263, 8.400000000000116, 11.800000000000846, 5.399999999999935, 22.266666666667454, 0.8666666666663545, 3.93333333333314, 13.133333333334214, 1.7999999999999727, 19.40000000000088, 7.733333333333231, 16.466666666667095, 1.3333333333339605, 18.20000000000082, 2.8666666666667293, 1.8666666666696106, 3.5333333333305816, 258.7333333333446]",20,3.748316954059788,2948.3872328809084,0.589732143275754,8.126032142883406e-05,1.0,19,25.894736842106283,0.8666666666663545,249.46666666668042,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666668042, 16.73333333333125, 24.400000000001263, 8.400000000000116, 11.800000000000846, 6.666666666666881, 0.8666666666663545, 3.93333333333314, 21.60000000000104, 4.2000000000003315, 43.266666666668186, 4.86666666666633, 7.733333333333231, 34.66666666666805, 10.200000000000538, 2.8666666666667293, 1.8666666666665641, 13.466666666667196, 25.00000000000091]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000001129,258.7333333333446,-258.7333333333446,DWT,inu.32000013032828,0.0,-14.5,0.5333333333330117,132.3333333333196,26.386744639375195,123.06666666665541,0.0,26.386744639375195,21.46666666668608,31.636647173488434,0.0,123.06666666665541,0.0,-14.5,0.0,-14.5,10.0,0.40154015352412736,0.6851480213993831,0.5289766397449459,0.6683250414593698,0.5891451932318676,,0,,556,1.350974516563136,0.7143539591183283,93,0,0,0.5746270098719388,0.7335605161741245,73,273.2697080419514,0.5599521609630412,240.66666666666666,114.28623908765202,0.5862025968529645,419,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,315.75,104
rbio1.1,1,zero,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 5.400000000000036, 22.26666666666665, 0.866666666666621, 3.933333333333392, 13.133333333333326, 1.8000000000000123, 19.39999999999998, 7.7333333333333485, 16.4666666666667, 1.3333333333333148, 18.20000000000005, 2.866666666666676, 1.8666666666667298, 3.533333333333319, 258.7333333333334]",20,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,541,0.9949281708822209,0.5260875532398366,318,0,0,0.395669634695474,0.5051061235814928,306,132.34928535255992,0.7868771572422546,388.3333333333333,363.1496647443503,0.5807708384171553,428,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,322.0,105
rbio5.5,1,periodization,2.4181908486860665e-21,260.285787481213,47361.096506657595,0.6470588235294118,11.624212931507433,68,smoothed,2.1003248473647948e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333357463, 16.733333333345737, 24.40000000002615, 8.400000000032048, 11.800000000009982, 5.399999999998332, 22.26666666668572, 0.8666666666637681, 3.9333333333209, 13.133333333353256, 1.799999999996801, 19.40000000001907, 7.733333333338702, 16.466666666675245, 1.333333333351776, 18.20000000001682, 2.8666666666652514, 1.8666666667633973, 3.5333333333246983, 258.7333333335845]",20,2.9834127693222516,2076.786246955119,0.5041130656446837,8.126032142868398e-05,1.0,19,25.894736842139586,0.8666666666637681,249.46666666699818,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666699818, 16.733333333345737, 24.40000000002615, 8.400000000032048, 11.800000000009982, 6.666666666672124, 0.8666666666637681, 3.9333333333209, 21.600000000024053, 4.200000000006688, 43.26666666670746, 4.866666666654425, 7.733333333338702, 34.666666666699555, 10.20000000000917, 2.8666666666652514, 1.8666666666885894, 13.46666666676865, 25.000000000020677]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000025538,258.7333333335849,-258.7333333335849,DWT,inu.32000013032828,0.0,-14.5,0.5333333333304253,132.33333333300183,26.38674463934189,123.06666666641513,0.0,26.38674463934189,21.46666666731886,31.636647173478174,0.0,123.06666666641513,0.0,-14.5,0.0,-14.5,10.0,0.1442210814403645,0.30877825773304446,0.16551675068133465,0.566871524729295,0.26806928799263674,,0,,438,0.657656478160181,0.34774860898835197,514,0,0,0.2906913805153351,0.37109240511635644,498,40.06661120351125,0.9354804972568257,483.3333333333333,481.0265149564949,0.5785829754131686,431,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,324.25,106
