wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior5.5,1,reflect,2.4172648921888294e-21,260.2874507693236,48639.396401852675,0.7307692307692307,14.661402916953698,68,smoothed,2.105796419591017e-11,,3.255559552161925,2028.5301274116134,0.5298040719302002,8.126032142868398e-05,1.0,19,25.894736842139583,0.8666666666637681,249.46666666699818,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666699818, 16.733333333345737, 24.400000000026147, 8.400000000032046, 11.80000000000998, 6.66666666667212, 0.8666666666637681, 3.933333333320898, 21.600000000024053, 4.200000000006688, 43.26666666670746, 4.866666666654427, 7.733333333338702, 34.666666666699555, 10.200000000009176, 2.866666666665246, 1.866666666688587, 13.46666666676866, 25.000000000020684]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000025538,258.7333333335849,-258.7333333335849,DWT,inu.32000013032828,26.386744639341895,132.33333333300183,123.06666666641513,0.0,-14.5,0.0,-14.5,26.386744639341895,21.466666667318805,31.636647173478174,123.06666666641513,0.0,-14.5,0.0,10.0,0.5333333333304253,0.0,0.1442367671127952,0.4426876053137072,0.18533146364069497,1.0,0.25029294593250645,,0,,124,0.9006687731178808,0.47624606981321793,411,0,0,0.4045097563999408,0.5163912948824658,290,144.08677940741129,0.767976200632188,275.0,215.11726520275187,0.6625710310729378,294,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,221.75,89
db3,1,periodization,5.369253429473441e-29,336.82155418224573,49570.51729971676,0.5882352941176471,9.738309979665688,68,smoothed,2.1183400581787774e-15,,2.7225796169121512,1983.5800692041523,0.6630094190445627,8.126032142884036e-05,1.0,19,25.89473684210526,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333324, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666681, 0.8666666666666174, 3.933333333333393, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666725, 1.8666666666666747, 13.466666666666661, 25.000000000000014]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376218,132.33333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.865993189388472,0.18043576217901525,0.19976461300649628,0.2625109745390696,0.23373447380757298,,0,,276,0.908194280564496,0.4802253277288596,398,0,0,0.34848780258412526,0.4448744802319134,394,69.31089380465383,0.8883882547429085,356.0,345.86828057239666,0.6575596668239503,299,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,224.5,90
sym11,1,periodic,1.537851936326994e-24,292.25154797622326,69785.41896027037,0.625,14.613608740759066,68,smoothed,4.898891749776872e-13,,3.7593518360839866,2980.746716672732,0.5912258713338523,8.126032142883696e-05,1.0,19,25.894736842105754,0.866666666666358,249.46666666667522,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666667522, 16.733333333331224, 24.400000000000716, 8.400000000000187, 11.800000000000509, 6.666666666666776, 0.866666666666358, 3.93333333333345, 21.600000000000612, 4.200000000000225, 43.26666666666752, 4.866666666666628, 7.733333333333146, 34.66666666666743, 10.200000000000358, 2.866666666666573, 1.866666666666888, 13.466666666664985, 25.000000000000522]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000064,258.73333333333983,-258.73333333333983,DWT,inu.32000013032828,26.386744639375724,132.3333333333248,123.06666666666018,0.0,-14.5,0.0,-14.5,26.386744639375724,21.46666666667602,31.63664717348864,123.06666666666018,0.0,-14.5,0.0,10.0,0.5333333333330152,0.0,0.4456748373656525,0.6905777157616366,0.5131124239632033,0.4527363184079603,0.6010656140658324,,0,,454,1.2907707452713284,0.6825200482274213,139,0,0,0.540633381912857,0.6901647431876572,99,194.4436507920311,0.6868862306086456,230.66666666666666,153.86274043000336,0.6577211614664269,298,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,225.0,91
sym10,1,periodic,1.1728674471686925e-24,293.42820388781263,71613.36885307032,0.686046511627907,12.521208878589308,68,smoothed,4.234243674637674e-13,,3.6719962197534475,3056.821095747154,0.5881159772845601,8.126032142883752e-05,1.0,19,25.89473684210565,0.8666666666663758,249.46666666667423,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666667423, 16.733333333331306, 24.400000000000617, 8.400000000000034, 11.80000000000042, 6.666666666666763, 0.8666666666663758, 3.9333333333334597, 21.600000000000527, 4.200000000000198, 43.266666666667376, 4.8666666666666405, 7.733333333333142, 34.666666666667325, 10.200000000000315, 2.8666666666665463, 1.8666666666667515, 13.466666666664933, 25.000000000000437]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000544,258.73333333333886,-258.73333333333886,DWT,inu.32000013032828,26.386744639375827,132.33333333332578,123.06666666666115,0.0,-14.5,0.0,-14.5,26.386744639375827,21.466666666674087,31.63664717348868,123.06666666666115,0.0,-14.5,0.0,10.0,0.533333333333033,0.0,0.45677131492437273,0.6475945378299669,0.541447169640701,0.7685988661344442,0.629089504035264,,0,,463,1.4276589907578408,0.7549023610846763,65,0,0,0.6087002785129498,0.7770579573013873,48,234.84675854692992,0.6218248654638809,192.0,78.1702411659662,0.6563230607512641,301,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,227.25,92
coif1,1,periodization,5.322346876320064e-29,336.85966145771295,53943.70885541107,0.6029411764705882,8.688348655904367,68,smoothed,2.0573025758922372e-15,,2.501861345161518,1983.5800692041526,0.7044522511996624,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333334, 24.399999999999977, 8.399999999999977, 11.80000000000007, 6.666666666666687, 0.8666666666666174, 3.933333333333393, 21.599999999999962, 4.199999999999989, 43.26666666666665, 4.866666666666618, 7.733333333333348, 34.666666666666686, 10.199999999999989, 2.866666666666678, 1.8666666666666736, 13.466666666666677, 25.00000000000002]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376214,132.33333333333334,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8663525608265289,0.07183172335533802,0.2675527241673417,0.33860111208662563,0.23373447380757306,,0,,186,0.9184379946149366,0.485641890068336,383,0,0,0.3556145188486815,0.45397234297042177,381,113.16507117186526,0.8177696116395085,316.6666666666667,282.69930943974,0.6539196957821805,305,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,229.25,93
rbio3.1,1,periodization,8.820317376019481e-29,334.6658510906626,85756.572655357,0.6911764705882353,12.370606862688694,68,smoothed,3.725524392700751e-15,,2.4438514177673936,3080.8836231257205,0.7848552067056154,8.126032142884036e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000068, 6.666666666666682, 0.8666666666666156, 3.933333333333393, 21.59999999999996, 4.199999999999989, 43.26666666666665, 4.8666666666666165, 7.733333333333348, 34.66666666666668, 10.199999999999987, 2.8666666666666796, 1.8666666666666745, 13.466666666666683, 25.000000000000057]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.38674463937621,132.33333333333337,123.06666666666672,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8456637874423202,0.0432880402388445,0.7606786072097986,0.7951419373719638,0.6379535345781057,,0,,474,1.4826197849697413,0.7839639462294795,43,0,0,0.6165451813682067,0.7870726466372062,39,250.00066666577777,0.5974224369311147,185.33333333333334,58.81598224195339,0.6494895330119879,310,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,233.25,94
bior1.3,1,periodization,1.5575781397068547e-29,342.1961947810888,55442.70456566907,0.6029411764705882,7.932564287656289,68,smoothed,1.6045258111060692e-15,,2.4845391210860734,2024.6078408544795,0.5092486537871049,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.39999999999998, 8.399999999999979, 11.800000000000068, 6.666666666666686, 0.8666666666666174, 3.933333333333394, 21.599999999999966, 4.1999999999999895, 43.26666666666666, 4.866666666666618, 7.7333333333333485, 34.666666666666686, 10.19999999999999, 2.866666666666676, 1.866666666666674, 13.466666666666672, 25.000000000000025]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.9166788471103553,0.06330835335483595,0.2907884060583599,0.33860111208662563,0.2488480741078127,,0,,15,0.9620353624505864,0.5086948432800401,356,0,0,0.37164495854359797,0.4744365700517798,363,198.9279601597858,0.6796651205156428,244.66666666666666,41.533714726489684,0.6428384647130012,318,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,239.75,95
bior1.5,1,periodization,6.394560409777646e-29,336.0625862690172,54797.507921778015,0.6029411764705882,7.932564287656289,68,smoothed,2.589073040863496e-15,,2.551076717648785,2054.6531080927225,0.5164249285978835,8.126032142884031e-05,1.0,19,25.89473684210527,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.39999999999998, 8.39999999999998, 11.800000000000068, 6.6666666666666865, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999989, 43.266666666666666, 4.866666666666618, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666751, 13.46666666666667, 25.000000000000036]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8588357270122761,0.09604806114167061,0.28078732075036744,0.33860111208662563,0.25991599570547697,,0,,6,0.9431259702702256,0.49869613567826676,369,0,0,0.36683764333928337,0.4682996211055849,369,209.57814771583415,0.6625150600389145,248.0,17.433070866141737,0.6315795912110836,335,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,252.5,96
sym12,1,reflect,4.517653488444638e-24,287.57156404677824,70808.86176323936,0.6666666666666666,13.056177225128474,68,smoothed,8.747643132731829e-13,,3.748316954059788,2948.3872328809084,0.589732143275754,8.126032142883406e-05,1.0,19,25.894736842106283,0.8666666666663545,249.46666666668042,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666668042, 16.73333333333125, 24.400000000001263, 8.400000000000116, 11.800000000000846, 6.666666666666881, 0.8666666666663545, 3.93333333333314, 21.60000000000104, 4.2000000000003315, 43.266666666668186, 4.86666666666633, 7.733333333333231, 34.66666666666805, 10.200000000000538, 2.8666666666667293, 1.8666666666665641, 13.466666666667196, 25.00000000000091]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000001129,258.7333333333446,-258.7333333333446,DWT,inu.32000013032828,26.386744639375195,132.3333333333196,123.06666666665541,0.0,-14.5,0.0,-14.5,26.386744639375195,21.46666666668608,31.636647173488434,123.06666666665541,0.0,-14.5,0.0,10.0,0.5333333333330117,0.0,0.40154015352412736,0.6851480213993831,0.5289766397449459,0.6683250414593698,0.5891451932318676,,0,,520,1.350974516563136,0.7143539591183283,93,0,0,0.5746270098719388,0.7335605161741245,73,252.50016501644774,0.5933974798446897,228.66666666666666,113.7466839940285,0.6125870920425811,363,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,273.75,97
sym9,1,symmetric,1.4871997723299196e-26,312.3970001114944,71947.77809162691,0.6666666666666666,11.363631341664842,68,smoothed,6.029572266311668e-14,,3.5597533630515135,3044.4406797574684,0.5135773485913956,8.126032142884031e-05,1.0,19,25.894736842105242,0.8666666666665677,249.4666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666673, 16.733333333332904, 24.40000000000002, 8.39999999999994, 11.80000000000008, 6.666666666666679, 0.8666666666665677, 3.9333333333334473, 21.6, 4.20000000000001, 43.266666666666666, 4.866666666666664, 7.733333333333289, 34.6666666666667, 10.200000000000019, 2.86666666666663, 1.8666666666666818, 13.466666666665997, 24.999999999999996]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000002,258.7333333333336,-258.7333333333336,DWT,inu.32000013032828,26.386744639376236,132.33333333333272,123.06666666666644,0.0,-14.5,0.0,-14.5,26.386744639376236,21.4666666666663,31.6366471734892,123.06666666666644,0.0,-14.5,0.0,10.0,0.5333333333332249,0.0,0.6356569343640501,0.5923656368864622,0.5466307913384449,0.6683250414593698,0.6245288698284264,,0,,525,1.468033939246002,0.7762513976120938,54,0,0,0.6135014547753508,0.7831870693632701,43,275.16237630412576,0.5569043859836944,207.33333333333334,68.682742689729,0.6115171419988252,366,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,276.0,98
sym8,1,reflect,1.6942856163541642e-22,271.8308269751741,70133.40239240788,0.5853658536585366,11.579221127949353,68,smoothed,6.7640011239104e-12,,3.5083186518895397,2997.0949325801676,0.6383457818079171,8.126032142885919e-05,1.0,19,25.894736842100382,0.8666666666630594,249.46666666666974,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666974, 16.73333333330409, 24.39999999999784, 8.40000000000344, 11.800000000001297, 6.66666666666559, 0.8666666666630594, 3.933333333341083, 21.599999999998847, 4.2000000000007525, 43.2666666666632, 4.866666666673703, 7.733333333328666, 34.66666666666265, 10.200000000001044, 2.866666666664363, 1.8666666666760303, 13.46666666659361, 24.999999999998316]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999997814,258.7333333333138,-258.7333333333138,DWT,inu.32000013032828,26.386744639381096,132.33333333333027,123.06666666668622,0.0,-14.5,0.0,-14.5,26.386744639381096,21.466666666573985,31.63664717348511,123.06666666668622,0.0,-14.5,0.0,10.0,0.5333333333297166,0.0,0.25309681171756593,0.5670572773944547,0.5185064569662066,0.24766411843222902,0.6070878860759437,,0,,511,1.036540756014139,0.5480910141295039,278,0,0,0.43868251011727993,0.5600157372169275,255,141.6297991243368,0.7719326906210358,348.0,316.6013698350779,0.605773108595542,376,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,283.5,99
bior2.4,1,periodization,6.403646070958401e-29,336.05642000941816,42211.296556726884,0.6176470588235294,9.240279834802239,68,smoothed,2.4994097238790497e-15,,2.8279827387979477,1754.3615110380474,0.5519018685200392,8.126032142884031e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666689, 0.8666666666666174, 3.9333333333333957, 21.59999999999997, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333335, 34.66666666666669, 10.19999999999999, 2.8666666666666725, 1.866666666666673, 13.46666666666667, 25.000000000000036]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8587775759754371,0.2322991835923309,0.08569056264082575,0.4146912496341823,0.14929611583274655,,0,,24,0.8998563648886122,0.47581649321655883,414,0,0,0.34815093753510457,0.4444444431905016,396,220.15449121014996,0.6454839110947665,278.0,64.36749116607774,0.598909427367029,380,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,286.25,100
rbio4.4,1,periodization,1.6709362126213646e-21,261.8910945025184,54795.21628017878,0.6617647058823529,12.718705145906352,68,smoothed,1.6772049686870247e-11,,2.7058832566904205,2179.3121027227717,0.6476217192384459,8.126032142896217e-05,1.0,19,25.89473684208873,0.8666666666722236,249.46666666646198,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666646198, 16.733333333373952, 24.39999999997533, 8.399999999993296, 11.799999999987023, 6.666666666662877, 0.8666666666722236, 3.9333333333375267, 21.599999999978806, 4.199999999993098, 43.2666666666362, 4.866666666671556, 7.733333333335928, 34.66666666664011, 10.199999999989256, 2.8666666666681238, 1.8666666666642522, 13.466666666661904, 24.999999999982435]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799997824,258.73333333311535,-258.73333333311535,DWT,inu.32000013032828,26.38674463939275,132.33333333353804,123.06666666688466,0.0,-14.5,0.0,-14.5,26.38674463939275,21.46666666635258,31.636647173502737,123.06666666688466,0.0,-14.5,0.0,10.0,0.5333333333388808,0.0,0.1593599620267122,0.1722203473909564,0.280751798397072,0.642961662276851,0.3058372374128186,,0,,420,0.7016216099859094,0.37099602453751157,500,0,0,0.3122262015008821,0.3985834456112955,456,40.06661120351125,0.9354804972568257,458.6666666666667,456.34769348074724,0.5984434155634638,381,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,286.5,101
sym5,1,antireflect,1.1611448804044744e-22,273.4718290975679,48798.66437336476,0.6578947368421053,9.15104416960377,68,smoothed,4.778943529711276e-12,,2.812918308374952,1806.1344132535187,0.5208825538250244,8.126032142885867e-05,1.0,19,25.894736842106134,0.8666666666698433,249.46666666663663,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666663663, 16.733333333363873, 24.39999999999464, 8.400000000002128, 11.799999999997102, 6.666666666666435, 0.8666666666698433, 3.9333333333305225, 21.599999999995234, 4.199999999997937, 43.26666666666183, 4.866666666664395, 7.733333333337097, 34.666666666662266, 10.199999999996612, 2.86666666666917, 1.8666666666667782, 13.466666666707301, 24.99999999999675]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799999585,258.7333333332901,-258.7333333332901,DWT,inu.32000013032828,26.386744639375344,132.33333333336338,123.06666666670992,0.0,-14.5,0.0,-14.5,26.386744639375344,21.46666666668324,31.636647173494765,123.06666666670992,0.0,-14.5,0.0,10.0,0.5333333333365005,0.0,0.268572315682322,0.22488675700191244,0.18780024983945304,0.6229379418695997,0.1683679522740949,,0,,486,0.6840092504875539,0.3616831481043775,504,0,0,0.29451304333347644,0.3759710845055205,493,9.073771725877465,0.9853884513270894,494.3333333333333,494.22272425901826,0.5946802696785742,394,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,297.0,102
bior2.2,1,periodization,2.2012868342033933e-30,350.69392685329035,38826.94795835353,0.6176470588235294,7.810256027714438,68,smoothed,6.539224672808595e-16,,2.7034594947741115,1542.5124384851983,0.6277002193592546,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999977, 11.800000000000066, 6.666666666666687, 0.8666666666666174, 3.933333333333394, 21.59999999999997, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.8666666666666738, 13.46666666666667, 25.000000000000025]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.9968168826315749,0.1710277395874866,0.03323034083900234,0.4146912496341823,0.0712562399694247,,0,,78,0.8945981656336321,0.4730361184503613,419,0,0,0.33740449053233423,0.43072568463067173,423,198.04124149614225,0.6810930088628949,306.6666666666667,170.73379358041768,0.593632924184534,396,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,298.25,103
