wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,zero,6.581203578623827e-27,323.46259854637174,4861943.129416456,0.5576923076923077,140.4640348726287,48,smoothed,4.8109664400423435e-14,-4.374023365727457e-11,4.113955574466103,104811.43718934913,0.9755701749266045,3.81702446015657e-05,0.9999999999999998,201.95999999999998,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999998, 3977.269387513453, 5347.533175735863, 3341.088461467206, 5772.507142394378, 1945.440496185091, 1593.325049350872, 1671.2682641241072, 919.0052883416931, 215.46900864690093, 315.5725186752254, 409.50764885185237, 701.5964937198585, 180.60078950261737, 773.8692846074168, 455.65216188724827, 721.9880331418238, 484.2804802097477, 168.7208555900615, 272.2634309887122, 213.73069738781413, 327.677930796223, 264.5907976527185, 338.07538401957635]",5,533.6,137.80000000000007,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.80000000000007, 634.0000000000001, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.2676082405960187e-11,4.432328907937046e-12,5.28170100248341e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9712274915285188,0.12072386550331762,0.09007116816395486,0.3716063348416291,0.10739976932199705,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,115,0.879736453416198,0.4616534358816761,284,0,0.8000157915515199,0.806973669539177,137,0,0.3322057258718835,0.4299301951100891,296,95.23654760647301,0.8175545065010096,208.0,174.71500521007368,0.709543536775409,142,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,107.25,74
rbio3.5,1,zero,5.3948225155801945e-27,324.3258801843747,4671072.080800096,0.5344827586206896,203.11497940363319,48,smoothed,4.0893214740359924e-14,-4.533766695402625e-11,4.224149401457145,115259.02362305121,0.9413243473680704,3.81702446015657e-05,0.9999999999999997,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.440496185091, 1593.325049350871, 1671.268264124107, 919.0052883416935, 215.46900864690113, 315.5725186752252, 409.50764885185345, 701.5964937198596, 180.600789502617, 773.8692846074161, 455.6521618872489, 721.988033141824, 484.2804802097473, 168.72085559006132, 272.2634309887123, 213.73069738781413, 327.6779307962222, 264.5907976527184, 338.07538401957737]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999995, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,7.389644451905042e-12,2.042016256687709e-12,3.0790185216271015e-13,1.0,20,1.3877787807814457e-17,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864642e-14,0.0,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9808243298218622,0.27926391652316707,0.005187982109307307,0.1688640973630828,0.1372439621640006,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,283,0.8531637710201878,0.4477090664275358,303,0,0.40001579155151995,0.40349479921629844,274,0,0.31427685759628404,0.4067272180524202,322,21.42428528562855,0.9589573078819377,295.5,294.3530421344982,0.6964326769294746,160,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,121.25,75
rbio3.3,1,reflect,1.1008290978724146e-26,321.2284527921105,4744145.472804289,0.5555555555555556,355.55011165092066,48,smoothed,6.276460832547548e-14,-4.471205627964996e-11,4.382127934547681,85615.3738887817,0.8745259592545445,3.817024460156572e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672063, 5772.507142394377, 1945.4404961850912, 1593.3250493508704, 1671.2682641241072, 919.0052883416931, 215.46900864690096, 315.57251867522575, 409.507648851853, 701.5964937198585, 180.60078950261703, 773.8692846074166, 455.65216188724855, 721.9880331418241, 484.2804802097471, 168.7208555900614, 272.26343098871223, 213.7306973878135, 327.6779307962232, 264.5907976527179, 338.07538401957686]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.000444171950221e-11,2.6966196783474562e-12,4.168517383125922e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729283e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9463911755644675,0.5065536420923744,0.037684803256883365,0.3529411764705884,0.05256499780946892,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,311,1.0021563977253323,0.525894934220518,173,0,0.40001579155151995,0.40349479921629844,311,0,0.37922715903875653,0.490783854037046,189,75.33923280734945,0.8556719678020126,246.0,228.5424326875534,0.6922037999929603,165,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,125.0,76
rbio3.7,1,constant,4.805514658826263e-27,324.82825273456314,4673704.188578764,0.532258064516129,151.04741638251613,48,smoothed,3.555489236362062e-14,-4.515177121078301e-11,4.2122638985572864,120682.06672667821,0.9535105271009874,3.817024460156569e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672063, 5772.507142394378, 1945.440496185091, 1593.3250493508704, 1671.268264124107, 919.0052883416935, 215.46900864690062, 315.57251867522547, 409.5076488518533, 701.5964937198596, 180.60078950261692, 773.8692846074163, 455.65216188724844, 721.9880331418242, 484.2804802097472, 168.72085559006175, 272.2634309887124, 213.73069738781388, 327.6779307962232, 264.590797652719, 338.0753840195774]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999995, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6,-1208.6,57918.43278079047,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,7.929656931082718e-12,2.0662015877719388e-12,3.3040237212844664e-13,1.0,20,1.3877787807814457e-17,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864642e-14,1.3877787807814457e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9864090520202008,0.2621637913383573,0.006358519474257085,0.14943074003795043,0.15273522851553362,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,301,0.8469729740398212,0.4444603631531245,312,0,0.40001579155151995,0.40349479921629844,292,0,0.3114194662772599,0.40302927213631734,328,15.5,0.9703065134099617,308.25,307.672773704291,0.6898946360153256,169,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,128.0,77
rbio5.5,1,antireflect,8.247662347861886e-20,252.48234306824634,5492253.483353573,0.5344827586206896,155.27363326603384,48,smoothed,2.2603782274393134e-10,,4.337681488147464,254903.78383733137,0.9905550721806977,3.8170244601494524e-05,1.0,201.95999999949527,0.0625,5772.507142400864,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000002614, 3977.26938751162, 5347.533175737046, 3341.0884614711767, 5772.507142400864, 1945.4404961874416, 1593.325049352938, 1671.2682641263748, 919.0052883424257, 215.46900864689235, 315.5725186753469, 409.50764885210447, 701.5964937201531, 180.60078950262857, 773.8692846078085, 455.652161887586, 721.988033142696, 484.2804802104149, 168.72085559031242, 272.2634309891498, 213.73069738813584, 327.67793079654587, 264.5907976529347, 338.07538401965144]",5,533.6000000006036,137.80000000024893,1208.600000000515,"[6, 16, 30, 36, 43]","[514.0000000010444, 1208.600000000515, 137.80000000024893, 634.0000000006626, 173.6000000005472]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040008344,1208.6000000004888,-1208.6000000004888,57918.43278081487,0.06363341667665329,0.10069713143824617,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,8.340924978256226e-06,0.0,1.0,20.0,0.0,2.8082581593480427e-08,9.329978767570023e-09,1.1701075663950182e-09,1.0,20,3.082256672115591e-14,4.888534022029489e-10,6.036771083017811e-10,3.0181581678334624e-09,6.036316335666925e-10,1.569577801063815e-14,2.440356183797121e-08,6.036771083017811e-10,0.0,6.485606718342751e-09,2.489741746103391e-10,1.0,20.0,5.150013748789206e-10,4.888534022029489e-10,0.0,5.047695594839752e-10,0.18216167122498528,0.44260684877051015,0.3703795304497002,0.1688640973630828,0.536148070749925,0.17678641926569286,1.0,1.0,1.0,1.0,0.4883932096328464,0.555975012358995,8,0.7977950595902994,0.4186535967210233,336,0,0.8353572838531386,0.8426225330126316,3,0,0.3400320437116407,0.4400587693452545,284,177.09201939481443,0.6607432578643402,157.75,8.605284516187213,0.6792700963651203,183,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,138.5,78
rbio1.1,1,periodization,1.3732490638087374e-26,320.26815868204903,4825862.748037843,0.5416666666666666,234.72702343694866,48,smoothed,8.289665250534506e-14,-4.834210809434586e-11,4.144713408629903,88282.48871527778,0.9563994131567103,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.440496185092, 1593.3250493508726, 1671.2682641241072, 919.0052883416939, 215.46900864690042, 315.5725186752254, 409.50764885185345, 701.5964937198585, 180.60078950261686, 773.869284607416, 455.65216188724867, 721.988033141824, 484.28048020974785, 168.72085559006226, 272.26343098871195, 213.73069738781479, 327.67793079622265, 264.590797652718, 338.07538401957663]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1709744285326451e-11,3.3970779940111873e-12,4.879060118886023e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9357158792502437,0.16497633164178205,0.07402568747065622,0.2316176470588232,0.060183780359757,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,166,0.7976511080737975,0.4185780562430365,337,0,0.8000157915515199,0.806973669539177,156,0,0.29330386515625245,0.3795846313070532,353,106.51134524860095,0.7959552773015308,253.0,219.3635130415699,0.6556404738998076,236,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,178.25,79
bior1.1,1,periodization,1.3732490638087374e-26,320.26815868204903,4825862.748037843,0.5416666666666666,234.72702343694866,48,smoothed,8.289665250534506e-14,-4.834210809434586e-11,4.144713408629903,88282.48871527778,0.9563994131567103,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.440496185092, 1593.3250493508726, 1671.2682641241072, 919.0052883416939, 215.46900864690042, 315.5725186752254, 409.50764885185345, 701.5964937198585, 180.60078950261686, 773.869284607416, 455.65216188724867, 721.988033141824, 484.28048020974785, 168.72085559006226, 272.26343098871195, 213.73069738781479, 327.67793079622265, 264.590797652718, 338.07538401957663]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1709744285326451e-11,3.3970779940111873e-12,4.879060118886023e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9357158792502437,0.16497633164178205,0.07402568747065622,0.2316176470588232,0.060183780359757,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,209,0.7976511080737975,0.4185780562430365,339,0,0.8000157915515199,0.806973669539177,151,0,0.29330386515625245,0.3795846313070532,350,97.98426744466005,0.8122906753933715,262.25,232.36628987387493,0.6549480196890229,238,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,179.5,80
haar,1,periodization,1.3732490638087374e-26,320.26815868204903,4825862.748037843,0.5416666666666666,234.72702343694866,48,smoothed,8.289665250534506e-14,-4.834210809434586e-11,4.144713408629903,88282.48871527778,0.9563994131567103,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.440496185092, 1593.3250493508726, 1671.2682641241072, 919.0052883416939, 215.46900864690042, 315.5725186752254, 409.50764885185345, 701.5964937198585, 180.60078950261686, 773.869284607416, 455.65216188724867, 721.988033141824, 484.28048020974785, 168.72085559006226, 272.26343098871195, 213.73069738781479, 327.67793079622265, 264.590797652718, 338.07538401957663]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1709744285326451e-11,3.3970779940111873e-12,4.879060118886023e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9357158792502437,0.16497633164178205,0.07402568747065622,0.2316176470588232,0.060183780359757,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,139,0.7976511080737975,0.4185780562430365,340,0,0.8000157915515199,0.806973669539177,150,0,0.29330386515625245,0.3795846313070532,352,116.52574822759131,0.7767705972651507,245.25,203.63491549241752,0.6534715055291271,240,haar,270.44444444444446,272.0,15.017582288030843,9,0.8052815206929741,0.0912972698676835,0.40891375455461304,1,180.25,81
db1,1,periodization,1.3732490638087374e-26,320.26815868204903,4825862.748037843,0.5416666666666666,234.72702343694866,48,smoothed,8.289665250534506e-14,-4.834210809434586e-11,4.144713408629903,88282.48871527778,0.9563994131567103,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.440496185092, 1593.3250493508726, 1671.2682641241072, 919.0052883416939, 215.46900864690042, 315.5725186752254, 409.50764885185345, 701.5964937198585, 180.60078950261686, 773.869284607416, 455.65216188724867, 721.988033141824, 484.28048020974785, 168.72085559006226, 272.26343098871195, 213.73069738781479, 327.67793079622265, 264.590797652718, 338.07538401957663]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1709744285326451e-11,3.3970779940111873e-12,4.879060118886023e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9357158792502437,0.16497633164178205,0.07402568747065622,0.2316176470588232,0.060183780359757,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,111,0.7976511080737975,0.4185780562430365,338,0,0.8000157915515199,0.806973669539177,152,0,0.29330386515625245,0.3795846313070532,351,124.2229179070164,0.7620250614808115,238.0,186.95485913171444,0.6530431820814019,242,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,182.25,82
db2,1,reflect,1.2288612227897848e-26,320.75062339720915,4845120.599759886,0.54,221.8146344752127,48,smoothed,7.971401316808623e-14,-4.800222441758711e-11,4.145878179171739,96063.79324461595,0.96271526095547,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394379, 1945.4404961850912, 1593.325049350871, 1671.2682641241067, 919.0052883416938, 215.46900864690176, 315.57251867522496, 409.5076488518532, 701.5964937198585, 180.6007895026173, 773.8692846074159, 455.65216188724844, 721.9880331418238, 484.28048020974785, 168.72085559006163, 272.26343098871183, 213.73069738781393, 327.6779307962225, 264.590797652718, 338.0753840195767]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1311840353300795e-11,4.331677385612764e-12,4.713266813875331e-13,1.0,20,0.0,2.2737367544323206e-13,2.2737367544323206e-13,1.3642420526593924e-12,1.13686837721616e-13,1.3877787807814457e-17,0.0,2.2737367544323206e-13,0.0,9.094947017729282e-13,0.0,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9410792921271198,0.1666521313319428,0.08258993973722481,0.21705882352941208,0.08241156994633574,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,360,0.8090567682011547,0.42456332849797856,331,0,0.40001579155151995,0.40349479921629844,282,0,0.29795835133440707,0.38560832083094465,343,33.51616525399845,0.9357927868697348,329.0,326.2515805908014,0.6527622938180091,243,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,183.0,83
