wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior5.5,1,periodic,1.0120274675758648e-19,251.59372879915222,4859266.440961645,0.5344827586206896,192.7667210933919,48,smoothed,2.5982682672065494e-10,,4.37330250366702,82237.86919783619,0.9599796268368127,3.81702446014855e-05,1.0,201.95999999949527,0.0625,5772.507142402689,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.40000000001, 3977.2693875139867, 5347.533175738524, 3341.0884614704914, 5772.507142402689, 1945.44049618844, 1593.3250493536575, 1671.2682641266836, 919.0052883428044, 215.46900864708974, 315.57251867543215, 409.50764885207116, 701.5964937202102, 180.60078950271293, 773.8692846079213, 455.6521618876507, 721.9880331426974, 484.280480210494, 168.7208555903573, 272.2634309891808, 213.73069738812143, 327.67793079654547, 264.59079765284946, 338.07538401962285]",5,533.6000000007081,137.80000000024893,1208.6000000010492,"[6, 16, 30, 36, 43]","[514.00000000105, 1208.6000000010492, 137.80000000024893, 634.0000000006627, 173.60000000052923]","[0, 0, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040007845,1208.6000000004888,-1208.6000000004888,57918.432780820236,0.06363341667665876,0.10069713143824319,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,7.841736078262329e-06,0.0,0.4,6.5,0.0,2.9779386068184976e-08,1.0798495534848266e-08,1.2408077528410414e-09,1.0,20,3.6290415117434804e-14,4.888534022029489e-10,7.081553121679462e-10,3.5406628740020096e-09,7.080416253302246e-10,1.2712053631958042e-14,2.977321855723858e-08,7.081553121679462e-10,0.0,8.310962584801018e-09,2.489741746103391e-10,0.6,11.0,1.049329512170516e-09,4.888534022029489e-10,0.0,5.047695594839752e-10,0.1722832178092707,0.49385615893657236,0.08888080511116545,0.1688640973630828,0.042916941585096374,0.16620607974733517,0.0,0.0,0.0,0.0,0.08310303987366759,0.09460248977574041,402,0.479450828288703,0.25159821598421434,487,0,0.03324121594946704,0.03353032064862454,403,0,0.19336024416103756,0.2502407424812097,488,49.07816894166557,0.9059805192688399,445.0,440.94042875213665,0.5267450489064507,434,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,326.5
rbio1.5,1,antisymmetric,1.1151337756204223e-26,321.17238209724286,4938733.075035592,0.5714285714285714,118.41923948899903,48,smoothed,7.312668988864365e-14,-4.778530904303584e-11,4.2423198156162645,167196.11648708658,0.9912491552846223,3.8170244601565696e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.269387513455, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.4404961850912, 1593.325049350872, 1671.268264124107, 919.0052883416942, 215.4690086469012, 315.57251867522507, 409.50764885185345, 701.5964937198587, 180.6007895026174, 773.869284607416, 455.6521618872481, 721.9880331418243, 484.2804802097477, 168.72085559006118, 272.26343098871166, 213.73069738781507, 327.67793079622254, 264.5907976527188, 338.0753840195763]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[0, 0, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.688249540165998e-11,5.089629073403529e-12,7.034373084024991e-13,1.0,20,0.0,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9457678547755708,0.30540638263492903,0.12422079582286949,0.4915966386554618,0.28560555983283875,7.895775759968417e-05,0.0,0.0,0.0,0.0,3.9478878799842084e-05,4.494180036852277e-05,469,1.093155181489562,0.5736477595384609,129,0,1.5791551519936835e-05,1.592889341977413e-05,470,0,0.430519446344334,0.557164717976261,122,198.62947079088406,0.6194837724312565,297.5,197.93636462499768,0.5247802003918735,435,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,327.5
sym11,1,zero,2.15474579470733e-23,288.3116913802781,4870446.754952779,0.5294117647058824,51.380694065921396,48,smoothed,3.730053303267293e-12,,4.106772755427438,130501.56029411848,0.9889558471109987,3.81702446015635e-05,1.0,201.9599999999922,0.0625,5772.507142394481,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.40000000001, 3977.2693875134532, 5347.533175735891, 3341.0884614672495, 5772.507142394481, 1945.4404961851349, 1593.3250493509145, 1671.2682641241602, 919.005288341725, 215.469008646909, 315.57251867523814, 409.507648851872, 701.5964937198903, 180.60078950262474, 773.8692846074479, 455.652161887266, 721.9880331418499, 484.28048020976365, 168.72085559006638, 272.26343098871934, 213.73069738781817, 327.6779307962261, 264.5907976527191, 338.0753840195781]",5,533.600000000012,137.80000000000553,1208.6000000000138,"[6, 16, 30, 36, 43]","[514.000000000017, 1208.6000000000138, 137.80000000000553, 634.0000000000138, 173.60000000000946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000011,1208.6000000000067,-1208.6000000000067,57918.432780791,0.06363341667662346,0.10069713143823103,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.0803341865539551e-07,0.0,1.0,20.0,0.0,5.447589046525536e-10,1.5775987180192324e-10,2.2698287693856407e-11,1.0,20,9.992007221626409e-16,6.821210263296962e-12,1.2050804798491299e-11,6.002665031701326e-11,1.1937117960769683e-11,5.551115123125783e-16,5.384208634495735e-10,1.2050804798491299e-11,0.0,1.0277290130034089e-10,5.5706550483591855e-12,1.0,20.0,1.3869794202037156e-11,6.821210263296962e-12,0.0,7.844391802791506e-12,0.5804655928766493,0.1103896704948366,0.09385285655395016,0.12456747404844301,0.18078523427496504,0.0022897749703908407,1.0,1.0,1.0,1.0,0.4011448874851954,0.4566536335445598,53,0.5725417025797461,0.30044889370571337,456,0,0.8004579549940781,0.8074196785549307,44,0,0.21801216564976886,0.28214448341665715,473,240.30605485505353,0.5396435730746101,256.5,87.14151822552888,0.5241321313648912,436,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,328.5
sym11,1,smooth,2.15474579470733e-23,288.3116913802781,4870446.754952779,0.5294117647058824,51.380694065921396,48,smoothed,3.730053303267293e-12,,4.106772755427438,130501.56029411848,0.9889558471109987,3.81702446015635e-05,1.0,201.9599999999922,0.0625,5772.507142394481,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.40000000001, 3977.2693875134532, 5347.533175735891, 3341.0884614672495, 5772.507142394481, 1945.4404961851349, 1593.3250493509145, 1671.2682641241602, 919.005288341725, 215.469008646909, 315.57251867523814, 409.507648851872, 701.5964937198903, 180.60078950262474, 773.8692846074479, 455.652161887266, 721.9880331418499, 484.28048020976365, 168.72085559006638, 272.26343098871934, 213.73069738781817, 327.6779307962261, 264.5907976527191, 338.0753840195781]",5,533.600000000012,137.80000000000553,1208.6000000000138,"[6, 16, 30, 36, 43]","[514.000000000017, 1208.6000000000138, 137.80000000000553, 634.0000000000138, 173.60000000000946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000011,1208.6000000000067,-1208.6000000000067,57918.432780791,0.06363341667662346,0.10069713143823103,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.0803341865539551e-07,0.0,1.0,20.0,0.0,5.447589046525536e-10,1.5775987180192324e-10,2.2698287693856407e-11,1.0,20,9.992007221626409e-16,6.821210263296962e-12,1.2050804798491299e-11,6.002665031701326e-11,1.1937117960769683e-11,5.551115123125783e-16,5.384208634495735e-10,1.2050804798491299e-11,0.0,1.0277290130034089e-10,5.5706550483591855e-12,1.0,20.0,1.3869794202037156e-11,6.821210263296962e-12,0.0,7.844391802791506e-12,0.5804655928766493,0.1103896704948366,0.09385285655395016,0.12456747404844301,0.18078523427496504,0.0022897749703908407,1.0,1.0,1.0,1.0,0.4011448874851954,0.4566536335445598,50,0.5725417025797461,0.30044889370571337,458,0,0.8004579549940781,0.8074196785549307,43,0,0.21801216564976886,0.28214448341665715,472,241.7055715810733,0.536962506549668,255.75,84.10806651577904,0.5235099889070178,437,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,329.25
rbio6.8,1,periodization,1.3434473489874847e-21,270.363445291467,4854957.604854549,0.5416666666666666,183.46507762985922,48,smoothed,3.006071931160745e-11,2.0293322577907043e-10,4.111452845483055,87430.63911483693,0.974065145293569,3.8170244601581776e-05,1.0,201.96000000005586,0.0625,5772.507142393558,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134246, 5347.533175735686, 3341.088461466943, 5772.507142393558, 1945.4404961846888, 1593.325049350468, 1671.2682641236484, 919.0052883414444, 215.46900864684474, 315.5725186751433, 409.50764885174345, 701.5964937196686, 180.6007895025683, 773.869284607215, 455.6521618871286, 721.9880331416274, 484.28048020961535, 168.72085559001872, 272.2634309886568, 213.73069738778386, 327.6779307961969, 264.5907976527088, 338.0753840195751]",5,533.5999999999069,137.79999999995516,1208.5999999998876,"[6, 16, 30, 36, 43]","[513.9999999998679, 1208.5999999998876, 137.79999999995516, 633.999999999902, 173.59999999992147]","[0, 0, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.039999187,1208.5999999999515,-1208.5999999999515,57918.43278078636,0.06363341667661518,0.10069713143822671,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,8.158385753631592e-07,0.0,0.4,6.5,0.0,4.105288553546416e-09,1.2446194738694396e-09,1.710536897311007e-10,1.0,20,7.28583859910259e-15,4.843059286940843e-11,9.299583325628191e-11,4.652065399568528e-10,9.315499482909219e-11,3.760880495917718e-15,4.103640094399452e-09,9.299583325628191e-11,0.0,8.203642209991813e-10,4.4792614062316716e-11,0.6,11.0,1.1232259566895664e-10,4.843059286940843e-11,0.0,5.582023732131347e-11,0.3809404231279724,0.11712309410354102,0.0869646017916525,0.2316176470588232,0.05775041798374152,0.017291748914330836,0.0,0.0,0.0,0.0,0.008645874457165418,0.009842254280706488,433,0.4463553278414061,0.23423091077094502,493,0,0.003458349782866167,0.003488427658930535,434,0,0.17487923681314613,0.2263232044133253,493,34.35476677260377,0.9341862705505675,463.25,461.3391229653606,0.523367081635437,438,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,329.75
sym11,1,constant,2.15474579470733e-23,288.3116913802781,4870446.754952779,0.5294117647058824,51.380694065921396,48,smoothed,3.730053303267293e-12,,4.106772755427438,130501.56029411848,0.9889558471109987,3.81702446015635e-05,1.0,201.9599999999922,0.0625,5772.507142394481,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.40000000001, 3977.2693875134532, 5347.533175735891, 3341.0884614672495, 5772.507142394481, 1945.4404961851349, 1593.3250493509145, 1671.2682641241602, 919.005288341725, 215.469008646909, 315.57251867523814, 409.507648851872, 701.5964937198903, 180.60078950262474, 773.8692846074479, 455.652161887266, 721.9880331418499, 484.28048020976365, 168.72085559006638, 272.26343098871934, 213.73069738781817, 327.6779307962261, 264.5907976527191, 338.0753840195781]",5,533.600000000012,137.80000000000553,1208.6000000000138,"[6, 16, 30, 36, 43]","[514.000000000017, 1208.6000000000138, 137.80000000000553, 634.0000000000138, 173.60000000000946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000011,1208.6000000000067,-1208.6000000000067,57918.432780791,0.06363341667662346,0.10069713143823103,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.0803341865539551e-07,0.0,1.0,20.0,0.0,5.447589046525536e-10,1.5775987180192324e-10,2.2698287693856407e-11,1.0,20,9.992007221626409e-16,6.821210263296962e-12,1.2050804798491299e-11,6.002665031701326e-11,1.1937117960769683e-11,5.551115123125783e-16,5.384208634495735e-10,1.2050804798491299e-11,0.0,1.0277290130034089e-10,5.5706550483591855e-12,1.0,20.0,1.3869794202037156e-11,6.821210263296962e-12,0.0,7.844391802791506e-12,0.5804655928766493,0.1103896704948366,0.09385285655395016,0.12456747404844301,0.18078523427496504,0.0022897749703908407,1.0,1.0,1.0,1.0,0.4011448874851954,0.4566536335445598,51,0.5725417025797461,0.30044889370571337,457,0,0.8004579549940781,0.8074196785549307,45,0,0.21801216564976886,0.28214448341665715,474,241.15606979713365,0.5380151919595141,256.75,86.71531402901964,0.5230784772058107,439,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,330.75
db6,1,periodization,1.8460272868428188e-26,318.9832706361295,4873407.618968474,0.5416666666666666,178.3949285841468,48,smoothed,8.705712157656159e-14,-4.4236170282374645e-11,4.104277664389926,88282.48871527775,0.976324279486478,3.81702446015657e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513453, 5347.533175735864, 3341.0884614672063, 5772.507142394377, 1945.4404961850912, 1593.32504935087, 1671.2682641241072, 919.0052883416938, 215.46900864690036, 315.5725186752265, 409.50764885185185, 701.5964937198582, 180.60078950261726, 773.8692846074167, 455.6521618872479, 721.9880331418242, 484.2804802097481, 168.7208555900614, 272.26343098871206, 213.73069738781376, 327.6779307962235, 264.5907976527185, 338.0753840195768]",5,533.6,137.79999999999973,1208.6000000000004,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000004, 137.79999999999973, 634.0, 173.60000000000002]","[0, 0, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.04,1208.6000000000004,-1208.6000000000004,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.3642420526593924e-11,3.5001424594304485e-12,5.684341886080802e-13,1.0,20,0.0,4.547473508864641e-13,1.1368683772161603e-13,4.547473508864641e-13,1.364242052659392e-13,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,2.2737367544323206e-13,0.6,11.0,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0.9214321712933997,0.10679988809787408,0.09516959669316256,0.2316176470588232,0.06018378035975692,7.895775759968417e-05,0.0,0.0,0.0,0.0,3.9478878799842084e-05,4.494180036852277e-05,501,0.7705646161389901,0.4043640583813731,399,0,1.5791551519936835e-05,1.592889341977413e-05,480,0,0.2830406167006033,0.3663022581648689,415,49.39888662712956,0.9053661175725487,448.75,444.6793569009352,0.5228458940353164,440,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,330.75
sym4,1,smooth,4.511758709355941e-21,265.10219314469566,4882054.923161647,0.5740740740740741,120.55975485921186,48,smoothed,5.4748946117418505e-11,,4.097007992496531,110910.06935528699,0.9859020463845354,3.817024460151907e-05,1.0,201.95999999994075,0.0625,5772.507142394847,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.39999999979, 3977.2693875136206, 5347.533175735964, 3341.08846146716, 5772.507142394847, 1945.4404961854937, 1593.3250493514515, 1671.2682641249664, 919.005288342453, 215.46900864718668, 315.5725186756722, 409.5076488524054, 701.5964937208183, 180.6007895028536, 773.8692846083492, 455.6521618877, 721.988033142355, 484.2804802100104, 168.72085559012538, 272.2634309887787, 213.73069738784804, 327.67793079624505, 264.5907976527195, 338.0753840195679]",5,533.6000000001493,137.80000000008727,1208.6000000001716,"[6, 16, 30, 36, 43]","[514.0000000001639, 1208.6000000001716, 137.80000000008727, 634.0000000002043, 173.60000000011962]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000614,1208.6000000000395,-1208.6000000000395,57918.43278079838,0.06363341667664384,0.10069713143824463,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,6.109476089477539e-07,0.0,1.0,20.0,0.0,8.449546839983668e-09,2.2616423290896376e-09,3.520644516659861e-10,1.0,20,2.1371793224034263e-14,3.956301952712238e-11,1.4938450476620346e-10,7.471498975064605e-10,1.4936176739865913e-10,1.4155343563970746e-14,7.916241884231567e-09,1.4938450476620346e-10,0.0,4.68389771413058e-10,8.731149137020111e-11,1.0,20.0,1.716671249596402e-10,3.956301952712238e-11,0.0,5.928768587182276e-11,0.3224526899823058,0.09634073458313025,0.09901518111270227,0.5147058823529411,0.12482089865054388,0.012949072246348203,1.0,1.0,1.0,1.0,0.4064745361231741,0.4627207765943104,38,0.5469602842386937,0.2870247032836686,468,0,0.8025898144492697,0.8095700791666003,29,0,0.23146707733632468,0.2995574066629616,462,249.1657748033091,0.5226709294955765,249.25,61.44411891899419,0.5225902540198188,441,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,332.25
sym4,1,zero,4.511758709355941e-21,265.10219314469566,4882054.923161647,0.5740740740740741,120.55975485921186,48,smoothed,5.4748946117418505e-11,,4.097007992496531,110910.06935528699,0.9859020463845354,3.817024460151907e-05,1.0,201.95999999994075,0.0625,5772.507142394847,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.39999999979, 3977.2693875136206, 5347.533175735964, 3341.08846146716, 5772.507142394847, 1945.4404961854937, 1593.3250493514515, 1671.2682641249664, 919.005288342453, 215.46900864718668, 315.5725186756722, 409.5076488524054, 701.5964937208183, 180.6007895028536, 773.8692846083492, 455.6521618877, 721.988033142355, 484.2804802100104, 168.72085559012538, 272.2634309887787, 213.73069738784804, 327.67793079624505, 264.5907976527195, 338.0753840195679]",5,533.6000000001493,137.80000000008727,1208.6000000001716,"[6, 16, 30, 36, 43]","[514.0000000001639, 1208.6000000001716, 137.80000000008727, 634.0000000002043, 173.60000000011962]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000614,1208.6000000000395,-1208.6000000000395,57918.43278079838,0.06363341667664384,0.10069713143824463,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,6.109476089477539e-07,0.0,1.0,20.0,0.0,8.449546839983668e-09,2.2616423290896376e-09,3.520644516659861e-10,1.0,20,2.1371793224034263e-14,3.956301952712238e-11,1.4938450476620346e-10,7.471498975064605e-10,1.4936176739865913e-10,1.4155343563970746e-14,7.916241884231567e-09,1.4938450476620346e-10,0.0,4.68389771413058e-10,8.731149137020111e-11,1.0,20.0,1.716671249596402e-10,3.956301952712238e-11,0.0,5.928768587182276e-11,0.3224526899823058,0.09634073458313025,0.09901518111270227,0.5147058823529411,0.12482089865054388,0.012949072246348203,1.0,1.0,1.0,1.0,0.4064745361231741,0.4627207765943104,35,0.5469602842386937,0.2870247032836686,467,0,0.8025898144492697,0.8095700791666003,30,0,0.23146707733632468,0.2995574066629616,463,249.71767391729938,0.5216136514994265,248.75,60.41756079906246,0.5225405422248091,442,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,333.0
bior2.8,1,periodization,1.3684667339238082e-26,320.283309352208,5026891.042930641,0.5416666666666666,159.92921127051102,48,smoothed,8.267009169770107e-14,-4.725535518446127e-11,4.065968801657644,97394.24100461615,0.9855747953559975,3.8170244601565696e-05,1.0,201.9600000000001,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735864, 3341.0884614672063, 5772.507142394378, 1945.4404961850926, 1593.3250493508713, 1671.2682641241076, 919.0052883416938, 215.4690086469009, 315.572518675225, 409.5076488518533, 701.5964937198596, 180.60078950261757, 773.8692846074152, 455.6521618872484, 721.9880331418245, 484.28048020974774, 168.72085559006314, 272.2634309887116, 213.73069738781433, 327.6779307962237, 264.5907976527175, 338.0753840195766]",5,533.6000000000001,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6000000000001, 137.79999999999984, 634.0000000000002, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.2420287021086551e-11,3.109937680573076e-12,5.175119592119396e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,1.3642420526593924e-12,1.5916157281026243e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,1.1368683772161603e-13,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.9358843046228575,0.05168346989250469,0.1634259515826399,0.2316176470588232,0.08621207829987973,7.895775759968417e-05,0.0,0.0,0.0,0.0,3.9478878799842084e-05,4.494180036852277e-05,489,0.796217183654768,0.41782558528168323,373,0,1.5791551519936835e-05,1.592889341977413e-05,487,0,0.29376469029134106,0.3801810166936094,349,73.97972695272672,0.8582763851480331,424.5,414.73673567678554,0.5225289971717177,443,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,333.25
