wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym7,1,reflect,7.18501259807388e-20,249.51198883266912,612437.1146040615,0.6833333333333333,185.64779305286925,47,smoothed,2.1574798685175296e-10,,4.632999837377489,46964.54109306963,0.8222881193296129,8.330681571124082e-06,0.9999999999999998,11,343.57575757552377,33.66666666677284,753.9999999998614,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333328318, 102.66666666684898, 52.99999999982691, 753.9999999998614, 153.3333333333373, 694.9999999990575, 115.6666666673266, 502.3333333325403, 512.9999999991004, 719.3333333328061, 33.66666666677284]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999997135,429.00000000005866,-429.00000000005866,DWT,mdp.39015083020449,2.3374013835564256e-10,475.33333333347184,800.3333333332746,0.0,-6.5,0.0,-6.5,114.46127946151324,343.0000000025716,161.6329966333154,800.3333333332746,0.0,-6.5,19785996.111113977,0.0,0.0,30.000000000106212,0.0,0.15800313898303153,0.8205043254191913,0.001569824379262137,0.5380710659898478,0.004134782231600156,,0.9558199811498587,0.47790999057492933,0.9558199811498587,20,0.7227212975776247,0.43468824239252357,447,0,0,0.9558199811498587,0.9558199811498587,20,0,0,0.3044566274005866,0.44885024438960575,433,242.55446123843333,0.5353362811524265,230.0,38.26044842872039,0.5473616271662516,424,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,319.5
rbio4.4,1,periodization,4.7923386768525095e-20,251.27078914958776,522438.31571235246,0.6875,215.7234159743173,47,smoothed,1.7276448829459292e-10,,4.553914558475308,48960.388946258405,0.7570724726258053,8.330681571124915e-06,1.0,11,343.57575757542884,33.66666666655081,753.9999999991717,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333322906, 102.66666666654092, 53.00000000003761, 753.9999999991717, 153.33333333312729, 694.9999999991721, 115.66666666671429, 502.33333333295593, 512.9999999996732, 719.333333332544, 33.66666666655081]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999995761,428.99999999961216,-428.99999999961216,DWT,mdp.39015083020449,3.2866864785319194e-10,475.3333333341616,800.3333333337212,0.0,-6.5,0.0,-6.5,114.46127946160817,343.0000000036157,161.63299663328647,800.3333333337212,0.0,-6.5,19785996.11111535,0.0,0.0,29.99999999988418,0.0,0.17556102824335829,0.7942839958024287,0.0009035411838795377,0.5558375634517767,0.004600397767812769,,0.9992931196983977,0.49964655984919887,0.9992931196983977,6,0.7271055699270049,0.4373252086035789,446,0,0,0.9992931196983977,0.9992931196983977,6,0,0,0.3062373052898512,0.4514754383707634,432,250.05799327356044,0.5209616987096544,222.5,11.838161654019846,0.5473582439908425,425,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,319.75
sym11,1,periodic,4.133992206672849e-23,281.9125676365412,697598.6670848362,0.6323529411764706,177.4504189899956,47,smoothed,4.993679228991437e-12,,4.860219640431966,49710.22870885728,0.8115280622596838,8.330681571112716e-06,0.9999999999999998,11,343.5757575757663,33.66666666666396,754.0000000000207,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333542, 102.66666666666829, 53.00000000000026, 754.0000000000207, 153.3333333333378, 695.0000000000261, 115.66666666666107, 502.3333333333478, 513.0000000000146, 719.3333333333535, 33.66666666666396]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000121,429.00000000000875,-429.00000000000875,DWT,mdp.39015083020449,8.810729923425242e-12,475.33333333331257,800.3333333333245,0.0,-6.5,0.0,-6.5,114.46127946127069,342.9999999999036,161.63299663298739,800.3333333333245,0.0,-6.5,19785996.111110993,0.0,0.0,29.99999999999733,0.0,0.48145416928847645,0.8958379173878471,0.0022002962523246642,0.3206927441027171,0.004775329460415588,,0.8614514608859566,0.4307257304429783,0.8614514608859566,466,0.8680788378184248,0.5221150470232359,384,0,0,0.8614514608859566,0.8614514608859566,468,0,0,0.3409920912983562,0.5027132594253229,384,47.92702786528704,0.9081857703730133,425.5,421.4515369285585,0.5465258353780775,426,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,321.0
sym10,1,reflect,3.0335378233251727e-23,283.2567700295635,658355.942492571,0.7272727272727273,198.14759289532824,47,smoothed,4.2828341346203745e-12,,4.853115382669174,48110.42404897505,0.8334705118246085,8.33068157111276e-06,0.9999999999999997,11,343.5757575757653,33.66666666666566,754.0000000000174,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333678, 102.66666666666796, 53.00000000000019, 754.0000000000174, 153.33333333333712, 695.0000000000227, 115.66666666666113, 502.3333333333462, 513.000000000013, 719.3333333333503, 33.66666666666566]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000987,429.0000000000073,-429.0000000000073,DWT,mdp.39015083020449,7.787548383930698e-12,475.33333333331586,800.333333333326,0.0,-6.5,0.0,-6.5,114.46127946127172,342.99999999991496,161.63299663298858,800.333333333326,0.0,-6.5,19785996.111111015,0.0,0.0,29.999999999999034,0.0,0.4948731779918067,0.8934825361739396,0.0019097727313572917,0.725426857406553,0.004402107672313664,,0.8621583411875589,0.4310791705937794,0.8621583411875589,453,1.036551647279279,0.6234447707783375,293,0,0,0.8621583411875589,0.8621583411875589,453,0,0,0.424018890395194,0.6251168982742452,202,124.32584874701908,0.761827875963565,350.25,313.02638883618835,0.5454254322346561,427,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,321.75
sym11,1,antisymmetric,4.1003974471913254e-23,281.94800462756893,671177.2130511579,0.6470588235294118,182.99971907491604,47,smoothed,5.005017676902502e-12,,4.908886903650559,47949.40997008266,0.785596563101809,8.330681571112716e-06,0.9999999999999998,11,343.5757575757665,33.66666666666666,754.0000000000206,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333341, 102.66666666666856, 53.00000000000024, 754.0000000000206, 153.3333333333378, 695.0000000000261, 115.66666666666107, 502.3333333333478, 513.0000000000146, 719.3333333333538, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.00000012,429.00000000000875,-429.00000000000875,DWT,mdp.39015083020449,8.981260180007666e-12,475.3333333333127,800.3333333333245,0.0,-6.5,0.0,-6.5,114.46127946127052,342.9999999999018,161.63299663298775,800.3333333333245,0.0,-6.5,19785996.111110993,0.0,0.0,30.00000000000003,0.0,0.4818079324520367,0.9119733056781962,0.0020046917438534366,0.3833980292624665,0.004364544359778853,,0.8614514608859566,0.4307257304429783,0.8614514608859566,467,0.901178787631145,0.5420233561537369,369,0,0,0.8614514608859566,0.8614514608859566,467,0,0,0.3567097006992664,0.5258852063822749,352,61.8782406558773,0.8814593090883577,413.75,406.7689841956938,0.5444173940077803,428,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,322.5
bior4.4,1,constant,4.3260564275158854e-20,251.71534237301867,624126.3016687407,0.6785714285714286,207.556753369816,47,smoothed,1.633743353367924e-10,,4.5913853134514895,50763.69632055024,0.8605357978930038,8.330681571124761e-06,0.9999999999999998,11,343.5757575754396,33.66666666668516,753.9999999991715,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333310927, 102.66666666654092, 53.00000000003756, 753.9999999991715, 153.33333333312729, 694.9999999991722, 115.6666666667142, 502.33333333295593, 512.9999999996732, 719.3333333326481, 33.66666666668516]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999961457,428.9999999996121,-428.9999999996121,DWT,mdp.39015083020449,3.1792524168849923e-10,475.3333333341618,800.3333333337212,0.0,-6.5,0.0,-6.5,114.46127946159743,343.0000000034979,161.63299663330014,800.3333333337212,0.0,-6.5,19785996.111114968,0.0,0.0,30.00000000001853,0.0,0.17999894890566304,0.8067072376510117,0.0016563622998209513,0.517766497461929,0.005021095131439734,,0.9871583411875589,0.4935791705937794,0.9871583411875589,13,0.7212962063561615,0.43383110645314676,448,0,0,0.9871583411875589,0.9871583411875589,14,0,0,0.3022300282899729,0.4455676436346494,438,248.00588030663036,0.5248929496041563,228.25,26.16655468649827,0.5438162066028445,429,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,323.0
bior6.8,1,zero,2.1589863301321764e-21,264.73376524664116,518351.95469303866,0.65625,144.99025081418017,47,smoothed,3.6772854265167395e-11,,4.4023238873947665,35426.43779080972,0.8303288582655547,8.330681571115574e-06,0.9999999999999999,11,343.5757575756895,33.666666666668334,753.999999999833,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333330094, 102.66666666664484, 53.00000000000568, 753.999999999833, 153.33333333328926, 694.9999999998107, 115.66666666669724, 502.3333333332374, 512.9999999999184, 719.3333333331793, 33.666666666668334]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.99999913,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,6.798472895752639e-11,475.33333333350026,800.3333333334062,0.0,-6.5,0.0,-6.5,114.46127946134749,343.00000000074806,161.6329966330638,800.3333333334062,0.0,-6.5,19785996.111111984,0.0,0.0,30.000000000001705,0.0,0.3099602782051859,0.7440248651812379,0.0008732888503932725,0.4225888324873096,0.0014430338864670844,,0.8927898209236569,0.44639491046182844,0.8927898209236569,43,0.7280379904884379,0.43788602264957205,444,0,0,0.8927898209236569,0.8927898209236569,44,0,0,0.2957780597221188,0.43605572171263113,447,232.09839867320642,0.5553670523501792,244.5,79.25111594847073,0.543488123876239,430,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,323.75
sym11,1,antireflect,4.014489890378872e-23,282.03996048645513,2444757.6446756287,0.6029411764705882,177.8523487089416,47,smoothed,4.775376311877057e-12,,4.020104373207694,140962.65393054194,0.9526288571271205,8.330681571112701e-06,1.0,11,343.57575757576745,33.66666666666828,754.0000000000205,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334383, 102.66666666666816, 53.000000000000234, 754.0000000000205, 153.3333333333378, 695.0000000000261, 115.66666666666109, 502.3333333333478, 513.0000000000146, 719.3333333333528, 33.66666666666828]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000001085,429.00000000000875,-429.00000000000875,DWT,mdp.39015083020449,9.947598300641403e-12,475.3333333333128,800.3333333333245,0.0,-6.5,0.0,-6.5,114.46127946126956,342.9999999998913,161.63299663298707,800.3333333333245,0.0,-6.5,19785996.111111004,0.0,0.0,30.00000000000165,0.0,0.48272591658680797,0.6173018923718508,0.015134942945013245,0.19528217378321866,0.02606379933672005,,0.8618049010367578,0.4309024505183789,0.8618049010367578,461,0.6943923568584922,0.4176495063108336,462,0,0,0.8618049010367578,0.8618049010367578,461,0,0,0.2673017450047222,0.39407404133553925,482,10.344080432788601,0.9801837539601751,466.5,466.3316828534828,0.5432527965203174,431,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,324.75
sym12,1,constant,1.165661429732918e-22,277.410539907705,849872.5830642902,0.6428571428571429,170.2806157111413,47,smoothed,8.50368475399359e-12,,4.772056361006338,57218.09238774573,0.9072388744593791,8.33068157111247e-06,0.9999999999999998,11,343.5757575757739,33.66666666666478,754.0000000000434,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334446, 102.6666666666737, 52.99999999999742, 754.0000000000434, 153.33333333334383, 695.0000000000422, 115.66666666666512, 502.3333333333518, 513.0000000000164, 719.3333333333692, 33.66666666666478]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000199,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,1.6370904631912708e-11,475.33333333328983,800.3333333333128,0.0,-6.5,0.0,-6.5,114.46127946126313,342.9999999998204,161.63299663298105,800.3333333333128,0.0,-6.5,19785996.111110914,0.0,0.0,29.999999999998153,0.0,0.43651097502733793,0.8666078219930523,0.0033276174228470713,0.3654822335025383,0.006526854741799955,,0.8589773798303487,0.42948868991517436,0.8589773798303487,471,0.8456779400220876,0.5086417940227479,389,0,0,0.8589773798303487,0.8589773798303487,471,0,0,0.3356911005375151,0.4948981856697433,393,46.216880033165374,0.911461915645277,431.0,427.2815943602798,0.5428957087804929,432,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,325.5
sym7,1,zero,7.078519400261049e-20,249.57683990540937,504673.635901314,0.7,155.96233503157322,47,smoothed,2.123190890241413e-10,,4.405607588412542,36795.9235802232,0.7979441553894733,8.33068157112427e-06,1.0,11,343.57575757550677,33.66666666650519,753.9999999998614,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333324092, 102.66666666685812, 52.9999999998247, 753.9999999998614, 153.3333333333373, 694.9999999990564, 115.6666666673266, 502.3333333325403, 512.9999999991004, 719.3333333329231, 33.66666666650519]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999997154,429.00000000005866,-429.00000000005866,DWT,mdp.39015083020449,2.5073632059502415e-10,475.33333333347184,800.3333333332746,0.0,-6.5,0.0,-6.5,114.46127946153024,343.0000000027585,161.63299663328502,800.3333333332746,0.0,-6.5,19785996.111113958,0.0,0.0,29.999999999838565,0.0,0.15865053934032824,0.7451135598693537,0.0007720248994934594,0.6091370558375633,0.0017625241016929233,,0.9552309142318567,0.47761545711592834,0.9552309142318567,22,0.712492947964323,0.4285362951192321,453,0,0,0.9552309142318567,0.9552309142318567,21,0,0,0.30308714080968635,0.44683125601591833,436,244.31809866101474,0.5319576654003548,233.0,40.99424297825971,0.5427987560718249,433,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,326.25
sym12,1,antireflect,1.2046193127812092e-22,277.2677659560562,2529466.9108475647,0.6142857142857143,175.26739200311073,47,smoothed,8.600666278459572e-12,,4.089303894998228,145152.73822722008,0.950627282177319,8.330681571112474e-06,1.0,11,343.57575757577405,33.66666666666271,754.0000000000433,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334696, 102.66666666667373, 52.99999999999745, 754.0000000000433, 153.33333333334383, 695.0000000000422, 115.66666666666511, 502.3333333333518, 513.0000000000164, 719.3333333333705, 33.66666666666271]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000193,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,1.6541434888495132e-11,475.33333333328994,800.3333333333128,0.0,-6.5,0.0,-6.5,114.46127946126296,342.99999999981856,161.63299663298054,800.3333333333128,0.0,-6.5,19785996.11111092,0.0,0.0,29.999999999996078,0.0,0.4350856800645188,0.6402446485441389,0.01576206643153293,0.24365482233502547,0.027041312899919154,,0.8590951932139491,0.42954759660697456,0.8590951932139491,470,0.6973332196205251,0.41941831881079783,460,0,0,0.8590951932139491,0.8590951932139491,470,0,0,0.27235770605502707,0.4015278759668602,479,7.762087348130012,0.9851301008656513,469.75,469.6536320449881,0.5426129431531321,434,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,327.0
sym10,1,periodic,3.172450817484468e-23,283.0623151927194,677407.115887086,0.7121212121212122,189.89738851036049,47,smoothed,4.417383716498351e-12,,4.851121857333863,49519.57097361757,0.8002630105917379,8.330681571112767e-06,1.0,11,343.575757575765,33.66666666666367,754.0000000000174,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333462, 102.66666666666796, 53.00000000000016, 754.0000000000174, 153.33333333333715, 695.0000000000227, 115.66666666666113, 502.3333333333462, 513.000000000013, 719.3333333333507, 33.66666666666367]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000104,429.0000000000073,-429.0000000000073,DWT,mdp.39015083020449,7.503331289626658e-12,475.33333333331586,800.333333333326,0.0,-6.5,0.0,-6.5,114.461279461272,342.99999999991815,161.63299663298858,800.333333333326,0.0,-6.5,19785996.111111008,0.0,0.0,29.999999999997044,0.0,0.4929319590492122,0.8928215927958945,0.0020508132434685577,0.6608214120904479,0.004730850517050799,,0.8619227144203582,0.4309613572101791,0.8619227144203582,459,1.0094162834922082,0.6071239239583824,311,0,0,0.8619227144203582,0.8619227144203582,458,0,0,0.41067132553921476,0.6054390288885028,233,112.28646401058322,0.7848918313973502,365.25,337.0028754101026,0.5425895938595946,435,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,327.75
sym10,1,antisymmetric,3.13248480108237e-23,283.1173744476166,665108.2105312282,0.7272727272727273,183.60740063144593,47,smoothed,4.426152116216241e-12,,4.7853332251566085,47946.85138740944,0.7984215779571419,8.330681571112769e-06,0.9999999999999999,11,343.5757575757652,33.6666666666664,754.0000000000174,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333348, 102.66666666666806, 53.00000000000016, 754.0000000000174, 153.33333333333715, 695.0000000000227, 115.66666666666113, 502.3333333333462, 513.000000000013, 719.333333333351, 33.6666666666664]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000103,429.0000000000073,-429.0000000000073,DWT,mdp.39015083020449,7.673861546209082e-12,475.33333333331586,800.333333333326,0.0,-6.5,0.0,-6.5,114.46127946127183,342.9999999999159,161.6329966329889,800.333333333326,0.0,-6.5,19785996.111111008,0.0,0.0,29.999999999999773,0.0,0.49348160888207976,0.8710097000559426,0.001959761428765239,0.725426857406553,0.00436394746265494,,0.8619227144203582,0.4309613572101791,0.8619227144203582,458,1.0244900180192849,0.6161901783912161,305,0,0,0.8619227144203582,0.8619227144203582,459,0,0,0.4192483750471992,0.6180838867149517,215,120.3505297038613,0.7694434296860895,359.25,325.4173749111931,0.5406125194407458,436,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,328.5
sym7,1,periodic,6.63892663746293e-20,249.8552854765952,615127.3609660319,0.6666666666666666,185.64779305286925,47,smoothed,2.0326359980514253e-10,,4.734974827740317,48188.86804651897,0.7814309356323249,8.330681571123446e-06,1.0,11,343.57575757553064,33.66666666674635,753.9999999998621,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333327118, 102.6666666668552, 52.99999999982569, 753.9999999998621, 153.3333333333373, 694.9999999990564, 115.6666666673266, 502.3333333325403, 512.9999999991004, 719.3333333329152, 33.66666666674635]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999972475,429.00000000005866,-429.00000000005866,DWT,mdp.39015083020449,2.268620846734848e-10,475.33333333347116,800.3333333332746,0.0,-6.5,0.0,-6.5,114.46127946150636,343.00000000249565,161.63299663330469,800.3333333332746,0.0,-6.5,19785996.111113865,0.0,0.0,30.000000000079723,0.0,0.16143022754988845,0.8543136246604159,0.0015897409333105622,0.4670050761421318,0.004420408037204062,,0.9522855796418473,0.4761427898209237,0.9522855796418473,26,0.7133800129985306,0.4290698296115737,452,0,0,0.9522855796418473,0.9522855796418473,26,0,0,0.2977518154645902,0.4389655639287049,445,243.94722789980622,0.5326681457858118,237.25,49.15052090920625,0.5390831150384998,437,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,329.25
sym12,1,reflect,1.1697762141500368e-22,277.3952363090807,688572.5142991433,0.6571428571428571,170.2806157111413,47,smoothed,8.518349146625236e-12,,4.827179397555305,47172.65387572836,0.8338837404304901,8.330681571112469e-06,1.0,11,343.5757575757737,33.66666666666683,754.0000000000434,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334195, 102.66666666667362, 52.99999999999744, 754.0000000000434, 153.3333333333438, 695.0000000000422, 115.66666666666511, 502.3333333333518, 513.0000000000164, 719.3333333333679, 33.66666666666683]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000205,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,1.6200374375330284e-11,475.33333333328983,800.3333333333128,0.0,-6.5,0.0,-6.5,114.4612794612633,342.9999999998222,161.63299663298156,800.3333333333128,0.0,-6.5,19785996.111110907,0.0,0.0,30.0000000000002,0.0,0.4363582010669596,0.8848835897194137,0.002133473428085651,0.4263959390862944,0.004183333299626472,,0.8587417530631479,0.42937087653157396,0.8587417530631479,473,0.8775551611682938,0.5278146802775823,380,0,0,0.8587417530631479,0.8587417530631479,473,0,0,0.350790907320076,0.5171593268459239,363,59.010592269523954,0.8869528883725595,422.25,416.0283364603973,0.539022421197774,438,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,330.0
sym4,1,reflect,2.2791065903778506e-20,254.49861780268816,567388.2189324148,0.6481481481481481,177.66514852520172,47,smoothed,1.2004294485160105e-10,,4.515247823891487,47007.878642962925,0.8024030021276816,8.330681571106045e-06,0.9999999999999997,11,343.5757575759242,33.66666666658645,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333337396, 102.66666666663167, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333337251, 33.66666666658645]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000021015,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.666649040998891e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946111284,342.9999999981669,161.63299663279082,800.333333333266,0.0,-6.5,19785996.11110901,0.0,0.0,29.999999999919822,0.0,0.2077840483879858,0.7814642328823831,0.001236316348864109,0.3880428652002256,0.004144892539607586,,0.7987747408105561,0.39938737040527805,0.7987747408105561,481,0.6728958067443482,0.4047201826310974,476,0,0,0.7987747408105561,0.7987747408105561,481,0,0,0.2765344710718132,0.407685541229557,474,3.559026084010437,0.9931819423677961,478.0,477.98010565977904,0.5387365650536299,439,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,330.75
rbio4.4,1,antireflect,4.4790429382656203e-20,251.56441191401092,1106349.0664391378,0.6964285714285714,218.7326618316051,47,smoothed,1.6458195562897365e-10,,4.292897556627668,83789.54357439945,0.852986134955109,8.330681571124712e-06,0.9999999999999999,11,343.57575757543583,33.66666666672046,753.9999999991717,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333305674, 102.66666666654147, 53.000000000037616, 753.9999999991717, 153.33333333312729, 694.9999999991721, 115.66666666671429, 502.33333333295593, 512.9999999996732, 719.3333333326233, 33.66666666672046]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.99999626,428.99999999961216,-428.99999999961216,DWT,mdp.39015083020449,3.2167690733331256e-10,475.3333333341616,800.3333333337212,0.0,-6.5,0.0,-6.5,114.46127946160118,343.00000000353884,161.63299663331043,800.3333333337212,0.0,-6.5,19785996.111114852,0.0,0.0,30.00000000005383,0.0,0.17849222852372038,0.7077451112081243,0.005226375772823541,0.5939086294416243,0.012725764379352807,,0.9835061262959472,0.4917530631479736,0.9835061262959472,16,0.706234838133097,0.42477228986249915,455,0,0,0.9835061262959472,0.9835061262959472,15,0,0,0.2996196218651291,0.4417192085660781,443,250.32961603986587,0.5204413485826325,232.25,29.935233952167653,0.5377589884675614,440,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,331.0
