wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_prominence_max_diff_normalized,across_relative_num_peaks_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
bior3.3,1,periodization,7.706207006929851e-29,335.2522865041901,71095.40719449097,0.6470588235294118,9.24300992989023,68,smoothed,3.4284801464562033e-15,,2.4915438955838085,2603.839595667081,0.756551653152526,8.126032142884036e-05,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333334, 24.399999999999974, 8.399999999999979, 11.800000000000066, 6.666666666666688, 0.8666666666666192, 3.9333333333333957, 21.599999999999962, 4.199999999999985, 43.266666666666644, 4.866666666666616, 7.73333333333335, 34.66666666666668, 10.199999999999987, 2.8666666666666725, 1.8666666666666751, 13.466666666666672, 25.00000000000005]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,,,123.06666666666672,,0.0,-14.5,0.0,0.5333333333332764,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489294,,,,,,132.33333333333337,123.06666666666672,0.0,-14.5,,,,,,10.0,,0.851194178563253,0.06675504037113614,0.5334183325678967,0.566871524729295,0.4622225000467928,0,,105,1.2224408035179033,0.6463892672101298,178,0,0,0.49609231525567477,0.6333042627600659,186,44.63556130859489,0.9281230896802015,156.33333333333334,146.2121467025572,0.8381892957794459,60,bior,0.6138401248616809,1.0,0.2703119125968233,5,46.25,,0.9999999999964366,0.8667880280169566,0.040065254955379104,0.00031269075482827195,0.5689116226200628,0.00041907714998504035,0.9999999999636491,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099169,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.999999999996267,0.999999999996267,0.0,0.0,2.9999999998899844,0.9999999999705483,164,1.0679940695722279,0.744530656367633,418,179.60512242138307,0.8553904006269057,291.0,235.57388316151201,0.8105454418593465,160,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,120.75,129
bior2.4,1,periodization,6.403646070958401e-29,336.05642000941816,42211.296556726884,0.6176470588235294,9.240279834802239,68,smoothed,2.4994097238790497e-15,,2.8279827387979477,1754.3615110380474,0.5519018685200392,8.126032142884031e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666689, 0.8666666666666174, 3.9333333333333957, 21.59999999999997, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333335, 34.66666666666669, 10.19999999999999, 2.8666666666666725, 1.866666666666673, 13.46666666666667, 25.000000000000036]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.386744639376207,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.8587775759754371,0.2322991835923309,0.08569056264082575,0.4146912496341823,0.14929611583274655,0,,24,0.8998563648886122,0.47581649321655883,414,0,0,0.34815093753510457,0.4444444431905016,396,220.15449121014996,0.6454839110947665,278.0,64.36749116607774,0.598909427367029,380,bior,0.6138401248616809,1.0,0.2703119125968233,5,286.25,,0.999999999996436,0.8735767363742944,0.1394220715740503,5.0231956942366034e-05,0.4174481386757603,0.0001353603312705242,0.9999999999636457,0.9999999999989992,0.9999999999989992,0.9999999999988516,0.9999999998099196,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.999999999889984,0.9999999999705481,207,1.0609155931918162,0.7395960384556614,434,160.51323932934628,0.8707622871744394,320.5,280.30577223088926,0.8063553786918896,167,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,126.0,130
bior3.9,1,periodization,8.728234357095731e-29,334.7114292268583,64263.071755258374,0.6470588235294118,8.04245488072134,68,smoothed,4.175725417005355e-15,,2.668324440086742,2520.566024492445,0.7485086925470276,8.126032142884032e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666121,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333338, 24.399999999999984, 8.399999999999975, 11.800000000000068, 6.666666666666685, 0.8666666666666121, 3.9333333333333975, 21.599999999999966, 4.199999999999985, 43.26666666666665, 4.866666666666616, 7.7333333333333485, 34.66666666666668, 10.199999999999987, 2.866666666666676, 1.8666666666666707, 13.46666666666668, 25.000000000000043]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332693,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489294,,,,,,132.33333333333337,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.8460936129847597,0.1537395974999561,0.4275114432070096,0.566871524729295,0.4315466085790929,0,,42,1.1976489414676939,0.6332800896554435,186,0,0,0.48515255740002267,0.6193387263659438,193,85.231058501777,0.8627519186766877,140.33333333333334,87.29249652616953,0.8183861579427454,88,bior,0.6138401248616809,1.0,0.2703119125968233,5,67.25,,0.9999999999964362,0.8622219674127435,0.09227192637930648,0.00025060795198130533,0.5689116226200628,0.0003912646459026288,0.9999999999636358,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099169,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.99999999988998,0.9999999999705468,470,1.0913156025186068,0.760788795552827,355,81.31727983645297,0.9345271498901345,412.5,404.48484848484844,0.8012007730127002,173,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,130.5,131
db14,1,constant,1.3214290229626823e-28,332.9102548030488,37608.74017151556,0.574468085106383,10.726172115298935,68,smoothed,5.152740978995577e-15,,3.5885190353229914,1435.1545857854233,0.5496181636979275,8.126032142884035e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210526,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333306, 24.399999999999974, 8.399999999999977, 11.80000000000007, 6.6666666666666785, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.866666666666613, 7.733333333333355, 34.666666666666686, 10.199999999999982, 2.8666666666666742, 1.8666666666666725, 13.466666666666647, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.386744639376218,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8291076008666158,0.6065197355180895,0.014347105604622323,0.19127765428178295,0.03170830427783383,0,,254,0.897092364505172,0.4743549744442151,418,0,0,0.3345920801097889,0.42713540222867397,430,98.3327683599589,0.84165415723034,367.3333333333333,346.6231031655244,0.6250675509715844,348,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,261.25,,0.9999999999964364,0.8470159751434985,0.3640229667138134,8.410298272864235e-06,0.19508685373625265,2.87485481262114e-05,0.9999999999636424,0.9999999999989997,0.9999999999989997,0.9999999999988516,0.9999999998099117,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889979,0.9999999999705466,501,1.0682715145048245,0.7447240715406731,413,62.22539674441618,0.9498990364376682,457.0,452.7636761487965,0.7909720625022478,189,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,142.25,132
bior3.1,1,periodization,1.1034246506625066e-28,333.6932663949855,81357.90676674267,0.6470588235294118,9.24300992989023,68,smoothed,3.877779597271178e-15,,2.463916923379801,2946.807177047289,0.7848856722086864,8.126032142884036e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105257,0.8666666666666156,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.733333333333327, 24.39999999999997, 8.399999999999975, 11.800000000000072, 6.6666666666666865, 0.8666666666666156, 3.933333333333394, 21.599999999999962, 4.199999999999987, 43.26666666666664, 4.866666666666616, 7.733333333333348, 34.66666666666667, 10.199999999999989, 2.8666666666666742, 1.8666666666666738, 13.466666666666665, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,,,123.06666666666672,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937622,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,,,,,,132.3333333333334,123.06666666666672,0.0,-14.5,,,,,,10.0,,0.8364918076449656,0.05316123711222631,0.6924956226733558,0.566871524729295,0.5885631403598541,0,,159,1.33689738051543,0.7069104006015411,100,0,0,0.5475166665039395,0.6989518445784065,94,35.92121007612819,0.942155861391098,117.66666666666667,111.40982954827808,0.8763382634921137,28,bior,0.6138401248616809,1.0,0.2703119125968233,5,22.25,,0.9999999999964366,0.8536263667059862,0.0319064823690175,0.0004059421391210691,0.5689116226200628,0.0005336247444105019,0.9999999999636424,0.9999999999989998,0.9999999999989998,0.9999999999988518,0.9999999998099091,0.9999999999967388,1.0,0.0,0.0,0.0,0.0,0.999999999996267,0.999999999996267,0.0,0.0,2.9999999998899782,0.9999999999705462,512,1.0561101312223813,0.7362460069749752,454,41.012193308819754,0.9669789103793722,483.0,481.25879917184267,0.7890450107452417,196,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,147.75,133
bior1.1,1,periodic,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,0,,148,0.9949281708822209,0.5260875532398366,333,0,0,0.395669634695474,0.5051061235814928,314,101.76934705499491,0.8361202140821338,265.0,231.7591429626893,0.704694567588571,234,bior,0.6138401248616809,1.0,0.2703119125968233,5,176.75,,0.9999999999964362,0.8730120972628868,0.000583356823817549,0.00018677757420893816,0.5689116226200628,0.000211916938544996,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.9999999998899844,0.9999999999705483,176,1.0518417413791195,0.7332703845607893,465,204.35385976291224,0.835463881028251,320.5,255.35101404056164,0.7887061756187954,198,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,149.25,134
db1,1,periodic,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,0,,364,0.9949281708822209,0.5260875532398366,304,0,0,0.395669634695474,0.5051061235814928,322,30.789608636681304,0.9504193097637982,330.0,328.14440433212997,0.7095091717901116,214,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,160.75,,0.9999999999964362,0.8730120972628868,0.000583356823817549,0.00018677757420893816,0.5689116226200628,0.000211916938544996,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.9999999998899844,0.9999999999705483,151,1.0518417413791195,0.7332703845607893,464,221.32442251138937,0.8217999818748878,307.5,227.85040650406503,0.7871077204060429,200,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,150.5,135
haar,1,periodic,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,0,,535,0.9949281708822209,0.5260875532398366,307,0,0,0.395669634695474,0.5051061235814928,324,127.01312268160851,0.7954700117848494,388.6666666666667,365.27867329591606,0.5847988813620972,420,haar,0.8809126886334314,0.022754766570213924,0.3765346879855338,4,316.0,,0.9999999999964362,0.8730120972628868,0.000583356823817549,0.00018677757420893816,0.5689116226200628,0.000211916938544996,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.9999999998899844,0.9999999999705483,172,1.0518417413791195,0.7332703845607893,468,209.30360723121808,0.83147857710852,320.0,251.55,0.7869148119036964,201,626.0555555555555,605.5,416.02820495762234,18,0.8032181470707466,0.9696274154543909,0.14685907241416013,4,151.75,136
rbio1.1,1,reflect,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,0,,583,0.9949281708822209,0.5260875532398366,325,0,0,0.395669634695474,0.5051061235814928,307,154.41502517566093,0.7513445649345234,405.0,372.6931258289178,0.5495853259455226,497,rbio,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,373.5,,0.9999999999964362,0.8730120972628868,0.000583356823817549,0.00018677757420893816,0.5689116226200628,0.000211916938544996,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.9999999998899844,0.9999999999705483,159,1.0518417413791195,0.7332703845607893,466,217.08178182427008,0.8252159566632287,312.5,237.1008,0.7868028253525483,203,645.9185185185186,719.5,429.05986188794117,270,0.8287019754065376,1.0,0.1199086172154237,5,153.5,137
sym12,1,reflect,4.517653488444638e-24,287.57156404677824,70808.86176323936,0.6666666666666666,13.056177225128474,68,smoothed,8.747643132731829e-13,,3.748316954059788,2948.3872328809084,0.589732143275754,8.126032142883406e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842106283,0.8666666666663545,249.46666666668042,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666668042, 16.73333333333125, 24.400000000001263, 8.400000000000116, 11.800000000000846, 6.666666666666881, 0.8666666666663545, 3.93333333333314, 21.60000000000104, 4.2000000000003315, 43.266666666668186, 4.86666666666633, 7.733333333333231, 34.66666666666805, 10.200000000000538, 2.8666666666667293, 1.8666666666665641, 13.466666666667196, 25.00000000000091]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000001129,258.7333333333446,-258.7333333333446,DWT,inu.32000013032828,,,123.06666666665541,,0.0,-14.5,0.0,0.5333333333330117,,,26.386744639375195,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639375195,21.46666666668608,31.636647173488434,,,,,,132.3333333333196,123.06666666665541,0.0,-14.5,,,,,,10.0,,0.40154015352412736,0.6851480213993831,0.5289766397449459,0.6683250414593698,0.5891451932318676,0,,520,1.350974516563136,0.7143539591183283,93,0,0,0.5746270098719388,0.7335605161741245,73,252.50016501644774,0.5933974798446897,228.66666666666666,113.7466839940285,0.6125870920425811,363,sym,1.0,0.3820546415627403,0.18538360753117789,6,273.75,,0.999999999996344,0.46425472113933475,0.41121434436895443,0.0003100870267658375,0.6698872785829306,0.0005341524665761674,0.9999999999631528,0.9999999999989608,0.9999999999989608,0.9999999999988246,0.9999999998108173,0.9999999999966344,1.0,0.0,0.0,0.0,0.0,0.9999999999961751,0.9999999999961751,0.0,0.0,2.9999999998901656,0.9999999999706087,69,1.0524836208001669,0.7337178579319221,462,277.8929650063132,0.776253651363677,265.5,120.06779661016948,0.781242767710824,218,779.4340277777778,794.0,267.85616002207104,288,1.0,0.6242862216089274,0.11271413351732176,6,165.0,138
