wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif1,1,zero,2.1513113397493906e-27,329.5990154946815,2027176.6538075607,0.6447368421052632,377.0663036577685,72,raw,2.74348445196261e-14,,5.30209406918735,141146.638035839,0.5033015650564634,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930286, 1164.6232715930284, 507.62327159302856, 628.246543186057, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.37672840697144, 988.1163579651426, 225.75345681394307, 1046.1163579651427, 247.3767284069715, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302856, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053484,515.9854009904174,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9596192801717148,0.7547794592944899,0.0004999088965294085,0.45484309364961684,0.008314085327005349,,0.7754875031213819,0.38774375156069096,0.775487503121382,417,1.1386741237891873,0.7154748378868012,189,0,0,0.7754875031213819,0.775487503121382,437,0,0,0.43561116546787126,0.6697880117007207,195,135.94484175576505,0.7902085775373996,309.5,264.802080936219,0.656292560373638,263,coif,262.3703703703704,261.5,103.01956148672369,54,0.4945383465562838,0.5809241476353684,0.47954591311999084,2,197.75,88
bior2.4,1,constant,2.945080712825111e-27,328.2350761434719,2401837.2998557356,0.6125,382.4581391128611,72,raw,3.5921882752316206e-14,,5.3028954478129915,157002.5486390111,0.6872000138434327,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.75345681394316, 1046.1163579651427, 247.3767284069716, 959.3629011511995, 473.37672840697155, 1048.3905556627437, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053486,515.9854009904174,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9459159041672227,0.7550763742886987,0.002495675961133045,0.3148474178403756,0.011618798097868067,,0.7754875031213819,0.38774375156069096,0.775487503121382,453,1.0769220540005469,0.6766735239742864,295,0,0,0.7754875031213819,0.775487503121382,434,0,0,0.4059908340710596,0.6242443148331753,305,83.312163977817,0.8714318457132454,371.75,357.77624832806856,0.6488717870541536,282,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,212.5,89
db14,1,periodic,9.258772793367324e-27,323.26051389086814,2717995.7834604043,0.673469387755102,394.0091454636278,72,raw,7.48043602369661e-14,,5.638468419760098,156287.84813211605,0.5208434526086366,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651422, 420.2465431860569, 14.623271593028392, 1036.8698147790856, 938.6232715930283, 1164.6232715930282, 507.62327159302885, 628.2465431860569, 886.8698147790853, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.75345681394333, 1046.1163579651427, 247.37672840697152, 959.3629011511996, 473.3767284069716, 1048.3905556627435, 126.62327159302862, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053523,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.8959369245705671,0.8794079247372812,0.004179809844498242,0.5796205806266166,0.011469839141704073,,0.7754875031213819,0.38774375156069096,0.775487503121382,469,1.2157921899405582,0.7639312265278158,49,0,0,0.7754875031213819,0.775487503121382,381,0,0,0.47412301578413346,0.7290031505563558,47,220.60749458408404,0.6595563355183889,236.5,86.1296266045281,0.6472935998579599,286,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,215.25,90
sym9,1,antireflect,8.377436353763604e-25,303.69493678862796,6963725.437799657,0.6363636363636364,441.25283687529236,72,raw,7.523858079770837e-13,,4.580818617770474,325251.43241794064,0.7989462418610829,1.1607609471199097e-06,1.0,23,638.1664492613817,14.623271593029301,1164.6232715930278,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069735, 916.1163579651432, 420.24654318605803, 14.623271593029301, 1036.869814779086, 938.6232715930278, 1164.6232715930278, 507.623271593027, 628.2465431860583, 886.8698147790863, 918.2465431860596, 500.6232715930271, 422.3767284069718, 988.116357965142, 225.75345681394364, 1046.1163579651438, 247.37672840697167, 959.3629011512006, 473.376728406973, 1048.3905556627435, 126.6232715930297, 47.6232715930268, 611.6232715930294]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095838,-706.0145990095838,DWT,mdp.39015038717792,3.410605131648481e-13,6.821210263296962e-13,515.9854009904162,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651661826,172.17166698822257,12.355289869053566,515.9854009904162,1.0,92,25509693.68665187,0.0,0.0,8.526512829121202e-13,0.0,0.6993633309286684,0.4875431122942419,0.02679624287187234,0.4184805804524112,0.04668548387978652,,0.7754875031213819,0.38774375156069096,0.775487503121382,336,0.8628541018731373,0.5421660032136989,448,0,0,0.7754875031213819,0.775487503121382,345,0,0,0.3357737500853961,0.5162797703071722,453,63.647466563878254,0.9017786009816694,395.5,387.80772921573754,0.645719547404415,289,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,218.25,91
db1,1,antireflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,518,1.1734053039584182,0.7372978379726435,108,0,0,0.7754875031213819,0.775487503121382,338,0,0,0.4569428375670468,0.7025872128557524,114,197.2367443792696,0.6956223080566828,269.5,174.51800714544206,0.6398636231641439,302,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,227.25,92
sym5,1,antisymmetric,6.567716315740971e-21,264.75190430187877,2154188.66074914,0.675,421.2336375880507,72,raw,6.939683395835852e-11,,5.401138366797527,145032.34967791504,0.5142945848963268,1.1607609471201928e-06,1.0,23,638.1664492612673,14.623271592963306,1164.6232715929268,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284067561, 916.116357964919, 420.24654318592263, 14.623271592963306, 1036.869814778881, 938.6232715929989, 1164.6232715929268, 507.6232715930308, 628.2465431858916, 886.869814778943, 918.2465431857588, 500.623271593058, 422.37672840692755, 988.1163579650733, 225.75345681387722, 1046.1163579649317, 247.3767284069103, 959.3629011510093, 473.37672840681057, 1048.3905556625655, 126.62327159296643, 47.623271593132756, 611.6232715928924]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313345212,706.0145990094231,-706.0145990094231,DWT,mdp.39015038717792,1.1402789823478088e-10,1.0163603292312473e-10,515.9854009905769,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651776195,172.171666990851,12.355289869094294,515.9854009905769,1.0,92,25509693.686654788,0.0,0.0,6.514255801448599e-11,0.0,0.30810618562539993,0.7914758923043125,0.0011764848404854193,0.5862676056338028,0.00912395120029614,,0.7932623549976163,0.39663117749880816,0.7932623549976164,91,0.8193465226812785,0.5148284379535389,462,0,0,0.7932623549976163,0.7932623549976164,91,0,0,0.3392300239208594,0.5215940757328877,446,209.679914790775,0.6764198845821374,272.5,151.60314675420227,0.6279475966120563,343,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,258.75,93
db10,1,periodic,6.167840464288018e-27,325.02471684056337,2334372.7527760947,0.7555555555555555,448.9272632175919,72,raw,5.309333219985194e-14,,5.637746610064965,146059.26204789258,0.5628990601695342,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790858, 938.6232715930288, 1164.6232715930284, 507.6232715930282, 628.2465431860567, 886.8698147790855, 918.2465431860571, 500.6232715930288, 422.37672840697144, 988.1163579651427, 225.7534568139432, 1046.1163579651425, 247.37672840697167, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348128,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053522,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9136617129539122,0.879140490450175,0.0021363013577149,0.9360980699008865,0.009337981823232595,,0.7754875031213819,0.38774375156069096,0.775487503121382,533,1.3670098443659398,0.858947372521885,5,0,0,0.7754875031213819,0.775487503121382,343,0,0,0.5480749112971843,0.8427102751292199,5,261.74988061124304,0.5960649990567237,221.5,9.881627380289606,0.6271220057012014,345,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,259.5,94
rbio1.3,1,zero,5.500639440894424e-27,325.52191637403547,2197843.8639752157,0.618421052631579,391.7879459450691,72,raw,5.121828886937387e-14,,5.296231487420351,152883.59281835248,0.5830230324192633,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.6232715930286, 628.2465431860571, 886.8698147790858, 918.2465431860572, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697164, 959.3629011511996, 473.3767284069716, 1048.3905556627435, 126.62327159302862, 47.623271593028505, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053445,515.9854009904174,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9186570319542648,0.7526073419261176,0.0014090302591627177,0.34056090931554234,0.010760319121553287,,0.7754875031213819,0.38774375156069096,0.775487503121382,516,1.0687308966400373,0.671526689720151,309,0,0,0.7754875031213819,0.775487503121382,423,0,0,0.4047989265153282,0.6224116588886772,307,100.678945167299,0.8446312574578719,388.75,370.52044367577616,0.6223542089758496,360,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,271.25,95
bior6.8,1,reflect,6.3556240387572215e-21,264.89446616905207,2237920.251222066,0.6590909090909091,367.57169126353784,72,raw,6.644995664828458e-11,,5.504253756996966,138760.78635635882,0.5242216650970204,1.1607609471203141e-06,1.0,23,638.1664492612475,14.623271593007303,1164.623271592809,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284068177, 916.1163579649327, 420.24654318593014, 14.623271593007303, 1036.869814778789, 938.6232715929374, 1164.623271592809, 507.62327159289816, 628.2465431858943, 886.8698147789096, 918.2465431858303, 500.6232715929592, 422.3767284069379, 988.116357965012, 225.75345681389723, 1046.1163579649117, 247.37672840687816, 959.362901150976, 473.37672840683064, 1048.3905556625386, 126.62327159302657, 47.62327159305511, 611.6232715929129]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313344289,706.0145990094456,-706.0145990094456,DWT,mdp.39015038717792,1.3380940799834207e-10,2.1941559680271894e-10,515.9854009905544,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651795977,172.17166699130757,12.355289869112791,515.9854009905544,1.0,92,25509693.68665571,0.0,0.0,2.114575181622058e-11,0.0,0.3095384918845058,0.8296806865230423,0.0016225118046071271,0.517178830559112,0.007816822526281372,,0.7988921931397697,0.39944609656988483,0.7988921931397698,67,0.8113729555286855,0.5098183243954152,463,0,0,0.7988921931397697,0.7988921931397698,67,0,0,0.33316746865950975,0.5122723981538391,456,226.62799915279666,0.6502654334061779,263.25,116.94690479487588,0.622007716703089,361,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,271.75,96
sym14,1,reflect,1.1446724569450471e-20,262.3392358292808,2456588.0334880203,0.6530612244897959,369.3246003245212,72,raw,9.055136887228501e-11,,5.604632331817175,139998.78867962945,0.5277486849974695,1.1607609471204609e-06,1.0,23,638.1664492611987,14.623271592985077,1164.623271592745,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.37672840676, 916.1163579648392, 420.2465431858934, 14.623271592985077, 1036.869814778696, 938.6232715928875, 1164.623271592745, 507.62327159284933, 628.2465431858334, 886.8698147788363, 918.2465431857438, 500.6232715929399, 422.37672840692903, 988.1163579649598, 225.75345681387188, 1046.1163579648485, 247.37672840684755, 959.3629011509163, 473.37672840678306, 1048.3905556624422, 126.62327159301964, 47.623271593072616, 611.6232715928729]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313342838,706.0145990093926,-706.0145990093926,DWT,mdp.39015038717792,1.8258106138091534e-10,2.835349732777104e-10,515.9854009906074,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651844748,172.17166699242807,12.35528986913616,515.9854009906074,1.0,92,25509693.68665716,0.0,0.0,4.3371528590796515e-11,0.0,0.28386632244902643,0.866871476254412,0.0027873257837091533,0.49099358053080344,0.008074848835237205,,0.8077228666772603,0.40386143333863017,0.8077228666772605,56,0.8047765662348928,0.5056735471830296,468,0,0,0.8077228666772603,0.8077228666772605,56,0,0,0.3305187107706377,0.5081997149434381,460,235.58154992839883,0.6364482254191376,260.0,99.93766164865045,0.6176068287589516,386,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,291.0,97
sym13,1,antisymmetric,1.3936520276291124e-21,271.4845046491047,2417406.205104404,0.6145833333333334,382.7930995101614,72,raw,3.209126791464062e-11,,5.668208924438743,142003.70909708075,0.5085466635411297,1.1607609471201106e-06,1.0,23,638.1664492613174,14.623271593015204,1164.6232715929268,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069, 916.1163579650417, 420.2465431860054, 14.623271593015204, 1036.8698147789487, 938.6232715929717, 1164.6232715929268, 507.62327159295785, 628.2465431859802, 886.8698147789939, 918.2465431859553, 500.62327159299264, 422.37672840695836, 988.1163579650753, 225.75345681392037, 1046.1163579650442, 247.37672840692733, 959.3629011511036, 473.37672840690846, 1048.3905556626412, 126.62327159302652, 47.62327159303595, 611.6232715929668]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313346233,706.0145990095177,-706.0145990095177,DWT,mdp.39015038717792,6.389200279954821e-11,1.0163603292312473e-10,515.9854009904823,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651726059,172.1716669896996,12.355289869083606,515.9854009904823,1.0,92,25509693.686653767,0.0,0.0,1.3244516594568267e-11,0.0,0.37574801586087825,0.8904269380873853,0.0025786094334765263,0.32389475743348983,0.008492717368551792,,0.7870422918889468,0.3935211459444734,0.7870422918889469,100,0.8049065731977745,0.5057552357967854,467,0,0,0.7870422918889468,0.7870422918889469,100,0,0,0.32022820763675636,0.4923772196085457,468,212.1766166821091,0.6725669495646465,283.75,164.75767604200433,0.6173405735477553,387,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,291.75,98
rbio6.8,1,reflect,6.3564350691081136e-21,264.8939120086229,2262450.754870081,0.6477272727272727,371.724969826031,72,raw,6.645153563214183e-11,,5.526278790188077,140876.1140917306,0.5209473237431231,1.1607609471203143e-06,1.0,23,638.1664492612475,14.62327159300736,1164.6232715928086,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284068178, 916.116357964933, 420.24654318593025, 14.62327159300736, 1036.8698147787893, 938.6232715929377, 1164.6232715928086, 507.62327159289805, 628.2465431858943, 886.8698147789096, 918.24654318583, 500.62327159295927, 422.3767284069378, 988.1163579650117, 225.7534568138972, 1046.1163579649117, 247.3767284068782, 959.3629011509757, 473.37672840683064, 1048.3905556625389, 126.62327159302663, 47.623271593055165, 611.6232715929129]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313344287,706.0145990094455,-706.0145990094455,DWT,mdp.39015038717792,1.3380940799834207e-10,2.198703441536054e-10,515.9854009905545,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651795977,172.17166699130757,12.35528986911283,515.9854009905545,1.0,92,25509693.686655715,0.0,0.0,2.1088908397359774e-11,0.0,0.30953292428450885,0.8378410771213769,0.001753182510952282,0.4678297055057616,0.008257702319097854,,0.7989148941000204,0.3994574470500102,0.7989148941000205,66,0.7959518475168137,0.5001286207968889,471,0,0,0.7989148941000204,0.7989148941000205,66,0,0,0.3250429183483395,0.49978023351192385,463,231.54049321878884,0.642684424045079,266.5,115.65373350207919,0.6157094959731568,394,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,296.75,99
sym8,1,reflect,1.2319429291626844e-20,262.0201422667818,2231725.8951711967,0.6395348837209303,370.06605913499715,72,raw,9.426513890452448e-11,,5.524124750889039,142235.47207610426,0.5026624840586552,1.1607609471202824e-06,1.0,23,638.1664492613045,14.623271593105414,1164.6232715926715,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284070697, 916.1163579651953, 420.24654318596225, 14.623271593105414, 1036.8698147787804, 938.6232715929358, 1164.6232715926715, 507.6232715927178, 628.2465431860181, 886.8698147790444, 918.2465431861151, 500.6232715927783, 422.3767284069701, 988.1163579649563, 225.75345681394487, 1046.1163579649888, 247.3767284068703, 959.3629011510474, 473.37672840697616, 1048.3905556626983, 126.6232715932104, 47.623271592847175, 611.6232715930988]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313345093,706.0145990096096,-706.0145990096096,DWT,mdp.39015038717792,7.685230229981244e-11,3.5697667044587433e-10,515.9854009903904,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246517390195,172.17166698999608,12.355289869095865,515.9854009903904,1.0,92,25509693.686654907,0.0,0.0,7.696598913753405e-11,0.0,0.28066041812222575,0.8370429942357899,0.0015895152998416815,0.43225242930450913,0.008541021757732628,,0.7939887857256361,0.39699439286281807,0.7939887857256362,86,0.7640298860660479,0.48007076603681725,490,0,0,0.7939887857256361,0.7939887857256362,86,0,0,0.3120172757440198,0.47975223617695895,478,229.83762384199272,0.6453123088858137,285.0,146.04573599570773,0.6027487470354994,436,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,328.5,100
