wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,periodization,2.5933372681420098e-27,320.1981644538388,4020545.787405389,0.5294117647058824,217.53397661083886,101,raw,3.053223240790925e-14,-1.02640895782713e-10,5.549851174050766,17867.355379928802,0.9083861386055699,3.126513911723669e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.00000000000017, 357.9999999999999, 301.99999999999994, 57.0, 423.0, 60.999999999999886, 231.0, 88.00000000000006, 400.0, 235.0, 145.0, 129.9999999999999]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.83333333333335,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,0.0,0.9654593953769879,0.7201437951670641,0.0009637345252998541,0.20074696545284815,0.0007922195427541899,6.881765107402446e-13,6.881765107402446e-13,1.2696983593000725e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.400000000155187,0.1739130435751271,474,1.0204450760706154,0.6579277446440863,436,0,0.3333333333678805,0.500000000150157,524,0,0.3776212220129909,0.5974804175064582,446,39.42926155365665,0.9472165173311156,470.0,467.6266710868552,0.659016558531689,257,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,193.75,110
db20,1,periodization,2.4865645540951454e-26,310.38075708096807,3881657.7473118724,0.5294117647058824,326.148175083068,101,raw,1.1734507754929177e-13,-1.026921880864507e-10,5.645080382260567,13934.40676662822,0.7634278886909265,3.1265139117236705e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230774,31.0,423.0000000000001,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.0, 221.0000000000004, 357.99999999999966, 302.00000000000045, 423.0000000000001, 61.00000000000034, 230.9999999999998, 88.00000000000006, 399.9999999999998, 235.0, 144.9999999999999, 129.99999999999994]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.025641025641114,,0.0,24.02564102564108,,,21.0,0.0,50,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8615013679125177,0.7609823269516042,0.00028589831914824075,0.20074696545284815,2.7674038538111605e-05,0.9999999998947521,0.9999999998947521,0.9999999998946416,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.864285713732728,0.8105590061077466,60,0.9778447891794413,0.6304613857652458,487,0,0.5912698411329175,0.8869047618738058,54,0,0.3647088465349313,0.5770501793686085,487,248.2726995328591,0.6676402951367348,272.0,101.80199361269719,0.6517585679164264,275,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,207.0,111
rbio3.5,1,smooth,2.4233807008389483e-27,320.49253801637695,7275631.648323311,0.5357142857142857,360.63464074278835,101,raw,2.5607678793730328e-14,-1.0373757408643774e-10,5.05919546245047,116128.83410401247,0.9517241103458539,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 220.99999999999994, 358.0000000000001, 302.0, 57.0, 423.0, 60.99999999999994, 230.9999999999999, 88.0, 399.9999999999999, 234.99999999999994, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.83333333333335,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,0.0,0.9685765620317732,0.5097287423682473,0.01685001997634901,0.26077097505668945,0.01989375866331641,6.881765107402446e-13,6.881765107402446e-13,1.2696983593000725e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.400000000155187,0.1739130435751271,472,0.9567012118793644,0.6168291517009552,500,0,0.3333333333678805,0.500000000150157,521,0,0.3551640116192751,0.5619481363212495,508,20.726392192886184,0.9722538257123344,500.25,499.5919706634793,0.6512875554264483,276,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,207.5,112
rbio1.5,1,periodic,7.544072099228837e-27,315.5606961626697,3916834.3297441034,0.5545454545454546,316.92718343165353,101,raw,7.414970727635105e-14,-1.1057288418214744e-10,5.7411166623445355,18640.40132518926,0.7380944373946269,3.1265139117236685e-05,1.0,492.0000000000001,,,,[],[],14,202.50000000000003,31.0,423.00000000000017,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.0, 221.00000000000006, 358.0000000000001, 302.00000000000006, 57.0, 423.00000000000017, 60.999999999999886, 231.0, 88.00000000000011, 400.0000000000001, 235.0000000000001, 145.0000000000001, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333371,9.999999999999545,12.833333333333394,,0.0,12.833333333333371,,,21.0,0.0,55,1.7053025658242404e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9163525347091499,0.8021669671518833,0.0004575758888309018,0.44011544011544057,0.0009424958011325961,6.907159074588434e-13,6.907159074588434e-13,5.237505732112801e-15,,3.0953934114759146e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518566,0.17391304357512652,540,1.1275469667124765,0.7269812459147817,165,0,0.3333333333678806,0.5000000001501571,455,0,0.4320070027332875,0.6835307692265202,161,196.22329966987442,0.7373182065999004,330.25,245.07641130522637,0.6476082331526946,287,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,215.75,113
bior2.2,1,symmetric,1.2236872845820432e-27,323.46004999322406,3921852.48831924,0.5188679245283019,239.81155252881638,101,raw,1.5477168501705154e-14,-1.0429312968796016e-10,5.6319663914019324,17531.183806514775,0.8681702774905153,3.126513911723669e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.0, 357.99999999999994, 302.0, 57.0, 423.0, 61.0, 230.99999999999997, 88.0, 400.0, 235.0, 145.0000000000001, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333345,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,0.0,1.0,0.7553584627762071,0.00048206676340978956,0.10032943995208171,0.0007268694732847477,6.881765107402446e-13,6.881765107402446e-13,7.935614745625458e-16,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518683,0.17391304357512702,495,1.018342788539955,0.6565723034487925,441,0,0.33333333336788046,0.5000000001501569,541,0,0.37137936779299674,0.5876044215401927,466,42.936969307734486,0.9425207907526981,485.75,482.96770331789224,0.6461265265677815,295,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,222.25,114
rbio3.7,1,reflect,2.7373004780928385e-27,319.96352973333967,4046532.965241735,0.5603448275862069,384.1794713455531,101,raw,2.6873992580233475e-14,-1.0417400275741789e-10,5.895571368994506,19837.47230901888,0.6109703168133067,3.126513911723669e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.0, 220.99999999999994, 358.0000000000001, 302.0, 57.0, 423.0, 60.999999999999886, 230.9999999999999, 88.0, 400.0, 234.99999999999994, 144.9999999999999, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333345,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,0.0,0.9629748124528678,0.8684040341754801,0.0010905636606330005,0.4953475643130814,0.0011752004024130063,6.881765107402446e-13,6.881765107402446e-13,7.935614745625458e-16,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518683,0.17391304357512702,494,1.2111412922759748,0.780878341773011,32,0,0.33333333336788046,0.5000000001501569,531,0,0.465798435000895,0.7369962999818249,37,276.3940423863486,0.6299945885055575,273.5,64.32465145977899,0.6319316985365806,339,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,254.75,115
rbio3.3,1,zero,2.047976636001892e-27,321.2235044884278,3828333.083198581,0.5555555555555556,321.81268859160696,101,raw,2.033137134996721e-14,-1.0322809274043726e-10,5.7247682891400355,27343.627244151343,0.7378298238451454,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.0, 220.99999999999994, 358.0, 302.0, 57.0, 423.0, 61.0, 230.9999999999999, 88.0, 399.9999999999999, 234.99999999999994, 145.0, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333345,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,0.0,0.9763168777476168,0.7951560555703588,2.5649934963935684e-05,0.44973544973545027,0.0026343593118879965,6.881765107402446e-13,6.881765107402446e-13,7.935614745625458e-16,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518683,0.17391304357512702,514,1.164328903020167,0.7506962473058871,81,0,0.33333333336788046,0.5000000001501569,529,0,0.4447736784600556,0.703730478084876,97,249.864463259584,0.6655094200005569,305.25,150.99557902827323,0.6284374409239732,353,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,265.25,116
rbio6.8,1,periodic,3.4632368837793576e-22,268.94193248494645,4054103.4047198663,0.559322033898305,347.3863695673805,101,raw,1.3866980171400484e-11,-1.0310785558694188e-10,5.844648306560683,18337.70807432292,0.736992649217549,3.126513911724924e-05,0.9999999999999993,491.9999999999932,,,,[],[],13,213.69230769226786,30.99999999999261,422.99999999993855,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999998022, 30.99999999999261, 220.99999999995924, 357.9999999999277, 301.9999999999364, 422.99999999993855, 60.999999999992326, 230.99999999993824, 87.99999999997658, 399.999999999961, 234.9999999999527, 144.99999999996857, 129.99999999995765]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999672,581.9999999999811,-581.9999999999811,0.0,,,,DWT,mdp.39015035518102,3.2782554626464844e-07,,0.0,50,2.0,0.0,41.0,,1.887201506178826e-11,24.025641025601203,67.00000000051796,24.025641025629884,,0.0,24.025641025601203,,,20.99999999999261,0.0,50,6.144773578853346e-11,1.887201506178826e-11,,6.821210263296962e-12,0.42269931948647826,0.8465659537916952,0.0011275108158473866,0.48560667204734986,0.0008836537498218372,0.9999999998911894,0.9999999998911894,0.9999999998936382,,0.9999999990926354,,,,,1.0,,0.00823045267489712,0.0,0.0,0.0,1.8041152257865714,0.7843979243876047,172,0.8720624543145269,0.5622586626271683,538,0,0.5564700501603944,0.834705075404755,172,0,0.35137662197823855,0.555955646990477,517,205.42699433131958,0.7249973302124235,349.75,259.3885858662532,0.6283955861236147,354,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,266.0,117
sym15,1,antisymmetric,2.0643664895462576e-21,261.18888645960516,4469062.557601014,0.5615384615384615,365.0029106752571,101,raw,3.237837720709902e-11,4.1097658609563376e-10,5.9684768971775854,136228.85749098047,0.9648298216109017,3.126513911726541e-05,0.9999999999999996,491.99999999998687,,,,[],[],13,213.69230769221588,30.999999999978115,422.99999999985033,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.9999999998624, 30.999999999978115, 220.99999999990325, 357.9999999998414, 301.99999999985647, 422.99999999985033, 60.999999999977945, 230.9999999998618, 87.99999999995106, 400.0000000000127, 234.99999999989234, 144.9999999999277, 129.9999999998908]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999,581.9999999999602,-581.9999999999602,0.0,,,,DWT,mdp.39015035518102,9.98377799987793e-07,,0.0,50,2.0,0.0,41.0,,3.979039320256561e-11,24.02564102554922,67.00000000119371,24.025641025605314,,0.0,24.02564102554922,,,20.999999999978115,0.0,50,1.496687218605075e-10,3.979039320256561e-11,,1.3130829756846651e-11,0.3406011299111943,0.8996691763093293,0.00315269842528774,0.506715506715507,0.0238011024977043,0.9999999998865449,0.9999999998865449,0.9999999998914428,,0.9999999991044908,,,,,1.0,,0.025065469509913955,0.0,0.0,0.0,1.8125327342065622,0.7880577106577845,146,0.8679782589993096,0.5596253945802745,542,0,0.5583406075865486,0.8375109115445382,146,0,0.35478792277180454,0.5613530804596949,512,220.31114361284588,0.7050720969038208,336.5,228.6135772444886,0.627301778036917,356,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,268.5,118
sym17,1,periodic,1.5764212907920865e-20,252.36003154882093,4604511.813431072,0.5671641791044776,358.2501054200862,101,raw,9.285372470912992e-11,-1.1527001575781164e-10,6.023155377615169,16852.821192380157,0.7551415446554257,3.1265139117154435e-05,0.9999999999999993,492.00000000003615,,,,[],[],14,202.50000000028152,31.00000000023715,423.000000000416,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000010863, 31.00000000023715, 221.00000000026915, 358.0000000004586, 302.0000000005465, 57.000000000204295, 423.000000000416, 61.000000000060595, 231.00000000042712, 88.0000000001541, 400.0000000002573, 235.00000000032594, 145.00000000021265, 130.0000000002628]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000211,582.0000000001215,-582.0000000001215,0.0,,,,DWT,mdp.39015035518102,2.1085143089294434e-06,,0.0,55,1.0,0.0,55.0,,1.2153122952440754e-10,12.83333333361486,9.999999996058705,12.833333333614819,,0.0,12.83333333361486,,,21.00000000023715,0.0,55,4.1598013922339305e-10,1.2153122952440754e-10,,3.61524143954739e-11,0.24711103558838476,0.9231177474279831,0.00381375181502588,0.5602937692489931,0.000594999180062269,2.5840901008460253e-11,2.5840901008460253e-11,2.5149708964131108e-11,,2.4040178785021195e-10,,,,,0.0,,0.05293677515899738,1.0,1.0,1.0,0.4264683877227491,0.1854210381716643,251,0.8360878783461575,0.5390642034775034,552,0,0.3392151972751367,0.5088227960127765,251,0,0.3469862606520899,0.5490091228937426,524,166.0933472478654,0.7776528149292297,394.5,342.2278745940239,0.6247701825650165,360,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,271.5,119
sym14,1,periodic,6.724306251819657e-22,266.0602796187228,4395274.904897635,0.5546875,339.5991950865486,101,raw,1.929257194043914e-11,-9.00391983195473e-11,5.950405283706615,17252.430693661383,0.7607371196871003,3.126513911725415e-05,0.999999999999999,491.99999999999073,,,,[],[],13,213.69230769225112,30.999999999987324,422.99999999990644,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999997152, 30.999999999987324, 220.99999999993918, 357.99999999989933, 301.9999999999098, 422.99999999990644, 60.999999999986755, 230.9999999999153, 87.9999999999697, 399.99999999994475, 234.99999999993418, 144.9999999999559, 129.99999999994463]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999512,581.9999999999748,-581.9999999999748,0.0,,,,DWT,mdp.39015035518102,4.880130290985107e-07,,0.0,50,2.0,0.0,41.0,,2.523847797419876e-11,24.025641025584463,67.00000000073533,24.025641025625806,,0.0,24.025641025584463,,,20.999999999987324,0.0,50,9.356426744488999e-11,2.523847797419876e-11,,9.265477274311706e-12,0.3921850567659786,0.8919192624435516,0.002792581437996289,0.4414682539682543,0.0006726812648506066,0.9999999998896937,0.9999999998896937,0.9999999998932738,,0.9999999990964488,,,,,1.0,,0.01225215114104003,0.0,0.0,0.0,1.8061260750205423,0.785272206663392,160,0.859523330093603,0.5541741141179514,545,0,0.5569169055455722,0.8353753584826535,160,0,0.34580756717612626,0.5471441687304761,527,217.20804159453522,0.7092261826043705,348.0,246.4208056840271,0.6216813643945547,366,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,276.0,120
sym8,1,antisymmetric,8.709803894437184e-22,264.9366706983738,4052090.9886695687,0.5517241379310345,307.5788291087944,101,raw,2.2451884136232665e-11,1.7867385349023648e-10,5.80236884465852,79712.3384427948,0.928258661000164,3.1265139117244274e-05,0.9999999999999996,491.99999999999744,,,,[],[],14,202.4999999999923,31.000000000036835,422.99999999997726,"[1, 10, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999994895, 31.000000000036835, 220.99999999998528, 357.999999999976, 302.0000000000361, 57.00000000005781, 422.99999999997726, 61.000000000047464, 231.0000000000293, 87.9999999999851, 399.9999999999813, 235.0000000000174, 144.99999999996953, 129.99999999984357]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.9999997,581.9999999999982,-581.9999999999982,0.0,,,,DWT,mdp.39015035518102,3.0174851417541504e-07,,0.0,55,1.0,0.0,50.5,,1.8189894035458565e-12,12.83333333332564,10.000000000107775,12.833333333347984,,0.0,12.83333333332564,,,21.000000000036835,0.0,55,2.2737367544323206e-11,1.8189894035458565e-12,,2.5579538487363607e-12,0.38028699014161194,0.828434634827867,0.001117689318907737,0.4132457580733445,0.012814574373206182,0.0,0.0,1.30874158384855e-12,,3.11438110785807e-10,,,,,0.0,,0.007575757575757576,1.0,1.0,0.6785714285714286,0.3395021646582762,0.14760963683289416,573,0.8133724891369748,0.5244185501821211,564,0,0.2984607984955481,0.4476911978313706,573,0,0.3271799293469875,0.5176711196047307,553,9.5,0.9872824631860776,565.75,565.6293110201175,0.6149598393574297,374,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,282.0,121
bior6.8,1,periodic,3.4603522609497484e-22,268.94555134742825,4065786.7646243954,0.5508474576271186,335.2786191756397,101,raw,1.3867261574464151e-11,-1.0395928562452686e-10,5.823108577866424,18290.805076256795,0.7733963993038779,3.126513911724924e-05,0.999999999999999,491.9999999999931,,,,[],[],13,213.6923076922678,30.99999999999261,422.9999999999384,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999998016, 30.99999999999261, 220.9999999999594, 357.9999999999277, 301.9999999999363, 422.9999999999384, 60.99999999999238, 230.9999999999382, 87.99999999997664, 399.9999999999609, 234.99999999995282, 144.99999999996857, 129.99999999995754]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999676,581.999999999981,-581.999999999981,0.0,,,,DWT,mdp.39015035518102,3.241002559661865e-07,,0.0,50,2.0,0.0,41.0,,1.8985701899509877e-11,24.025641025601146,67.00000000051841,24.025641025629906,,0.0,24.025641025601146,,,20.99999999999261,0.0,50,6.161826604511589e-11,1.8985701899509877e-11,,6.87805368215777e-12,0.42273764017451576,0.8373287574372651,0.0011845308756556865,0.40489642184557445,0.0008745360420072879,0.9999999998911843,0.9999999998911843,0.9999999998936402,,0.9999999990926434,,,,,1.0,,0.00813692480359147,0.0,0.0,0.0,1.8040684618509197,0.7843775922416658,176,0.8352076114162026,0.5384966550131214,554,0,0.5564596581746937,0.8346894874262009,176,0,0.33340437727500366,0.5275195749615389,541,214.55127592256355,0.7127827631558721,361.75,266.36266960214505,0.6142561740812827,377,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,283.75,122
sym5,1,antisymmetric,5.993355707505002e-22,266.56005392626537,3962673.6443343353,0.5545454545454546,311.7309772252274,101,raw,1.907940911971111e-11,-6.392009144217072e-11,5.726078479039273,56265.008311558515,0.8960528053924547,3.12651391172484e-05,0.9999999999999999,491.9999999999968,,,,[],[],13,213.6923076922682,30.999999999976126,422.99999999994174,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.9999999999481, 30.999999999976126, 220.99999999996317, 357.99999999993616, 301.9999999999292, 422.99999999994174, 60.99999999997527, 230.99999999991647, 87.99999999997755, 400.0000000000128, 234.99999999993878, 144.99999999997266, 129.99999999999864]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999728,581.9999999999808,-581.9999999999808,0.0,,,,DWT,mdp.39015035518102,2.7194619178771973e-07,,0.0,50,2.0,0.0,41.0,,1.921307557495311e-11,24.025641025601544,67.00000000051341,24.025641025626854,,0.0,24.025641025601544,,,20.999999999976126,0.0,50,5.826450433232822e-11,1.921307557495311e-11,,3.183231456205249e-12,0.39747724330935463,0.7957179234347427,0.0006812923951154744,0.44011544011544057,0.008256530879558117,0.9999999998912198,0.9999999998912198,0.9999999998933675,,0.9999999990925557,,,,,1.0,,0.006827534605312382,0.0,0.0,0.0,1.8034137667516763,0.7840929421984684,187,0.8160347422985413,0.5261350269032453,562,0,0.5563141703748528,0.8344712557263966,187,0,0.3284496860268423,0.5196801559273375,550,213.09856874226068,0.7147274849501195,371.5,279.86259054111633,0.6087024305607358,394,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,297.0,123
