wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db6,1,antisymmetric,3.479833636545545e-28,337.2428369769329,418341.1009398619,0.6578947368421053,91.12540929673611,27,smoothed,8.529699580395587e-15,,3.348770344601768,36227.93425695681,0.5288339605858479,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9302408871801592,0.8733840309909987,0.2832764537131667,0.6315789473684212,0.43492537402506043,0.8508559648651071,0.42542798243255353,0.8508559648651071,65,1.5630765032175706,0.8496513087196367,17,0,0,0.8508559648651071,0.8508559648651071,158,0,0,0.6306811386555613,0.8407818082941075,18,66.23443213314356,0.8063320697861299,64.5,29.391706103514714,0.8088677892790299,19,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,14.75,,0.999999999997391,0.9338749395756583,0.5199033240108055,0.00953740724394464,0.4019138755980861,0.013593756112283438,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,165,1.2912483820561351,0.7359495059253417,44,85.55992052357225,0.8749123968953623,104.5,69.47368421052632,0.8610673095587922,11,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,9.25,11
db7,1,antisymmetric,1.1862130648878918e-27,331.91679476419404,404285.34376002225,0.575,82.81960966219887,27,smoothed,1.6974076465380174e-14,,3.4537865885544816,34387.09320659276,0.505053550777861,4.48485210346273e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000182,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999902, 53.19999999999993, 31.466666666666605, 17.800000000000182]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000205,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888895,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.8786012584005415,0.9440551507883764,0.248685671091872,0.2999999999999998,0.3793287922254196,0.8508559648651071,0.42542798243255353,0.8508559648651071,72,1.3952626828706167,0.7584316967649269,45,0,0,0.8508559648651071,0.8508559648651071,129,0,0,0.5501341745012419,0.733401996177584,48,38.92300091205713,0.8861900558126985,73.5,61.82725911133301,0.8356388875554721,6,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,5.0,,0.9999999999973916,0.8849254412905883,0.561972046119833,0.008372797985315233,0.19090909090909075,0.011856064041879229,0.9999999999638097,0.9999999999985401,0.9999999999985401,0.9999999999994191,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297057,0.999999999977306,96,1.1972337488065328,0.6823656843683912,179,58.68986283848344,0.9141961069612815,137.5,124.97454545454546,0.8565863575742081,12,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,10.0,12
db7,1,periodic,2.0207694684705948e-27,329.6032540787457,394785.04454157705,0.575,79.60111192552725,27,smoothed,2.269789294789209e-14,,3.5032274777795793,34068.26352155507,0.5297536646826435,4.48485210346273e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000182,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999902, 53.19999999999993, 31.466666666666605, 17.800000000000182]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000205,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888895,6185329.364444445,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8561698961636173,0.9773266036018007,0.22530572927174425,0.2999999999999998,0.3696995846081479,0.8508559648651071,0.42542798243255353,0.8508559648651071,68,1.3828979379782018,0.7517105147509956,47,0,0,0.8508559648651071,0.8508559648651071,131,0,0,0.5457003627290621,0.7274911356000886,51,38.91336531321854,0.8862182300783084,74.25,63.26720479530543,0.8345564834602068,7,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,5.75,,0.9999999999973916,0.8636626252460723,0.5817776966682413,0.007585637515197002,0.19090909090909075,0.011555099536883037,0.9999999999638097,0.9999999999985401,0.9999999999985401,0.9999999999994191,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297057,0.999999999977306,95,1.1938649184169692,0.6804456129900265,183,62.22539674441618,0.9090271977420816,139.0,125.07194244604317,0.8529054117365379,13,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,10.75,13
rbio2.6,1,periodic,5.455429676330855e-28,335.2901321760209,452631.68744970317,0.6,39.6389331062615,27,smoothed,8.561053100998436e-15,,3.1210744079257577,34861.12917754317,0.582805802282536,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000105,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9113080760968956,0.7201550998034377,0.3676645239353751,0.3999999999999999,0.39364549796690895,0.8508559648651071,0.42542798243255353,0.8508559648651071,114,1.4081528567143073,0.7654384894928392,44,0,0,0.8508559648651071,0.8508559648651071,128,0,0,0.5585546395605235,0.7446275956212463,42,45.40190891728379,0.8672458803588193,82.0,63.370124925975006,0.8137398992437372,17,rbio,0.6553890397827129,1.0,0.24122767215210095,5,14.0,,0.999999999997391,0.9159284200991751,0.42869003428687535,0.012378601355527041,0.2545454545454544,0.012303538063410842,0.9999999999638002,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929694,0.9999999999773016,174,1.1768309669234698,0.6707370794810551,197,16.263455967290593,0.9762230175916804,185.5,184.78706199460916,0.8525120935911619,14,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,11.0,14
db6,1,periodization,1.238445314075724e-28,341.729653451987,331486.97834779875,0.6428571428571429,78.63530017358569,27,smoothed,7.1049862003223524e-15,,2.8029019358898846,33180.29140589569,0.6362897121969665,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000075,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.59999999999993, 53.199999999999946, 31.46666666666659, 17.800000000000075]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000098,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9737436473760683,0.5060396064174834,0.06953115092332368,0.5714285714285716,0.34288129176624627,0.8508559648651071,0.42542798243255353,0.8508559648651071,88,1.2377555123739716,0.672814535180243,81,0,0,0.8508559648651071,0.8508559648651071,211,0,0,0.4927248535823387,0.6568677386952249,73,65.45418244848835,0.8086135016126071,113.25,94.90528949040933,0.7387365753677071,100,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,75.5,,0.999999999997391,0.9751114537786023,0.3012325210011549,0.0023409884365729605,0.36363636363636365,0.010716883709494682,0.9999999999637995,0.9999999999985401,0.9999999999985401,0.9999999999994189,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297025,0.9999999999773048,117,1.1865949259235857,0.6763020667459904,188,50.204581464244875,0.9266014890873613,152.5,144.23606557377047,0.8518241363565462,15,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,12.25,15
db7,1,symmetric,1.652172498568349e-27,330.4778679065283,404285.34376002225,0.575,82.81960966219889,27,smoothed,2.07385549062851e-14,,3.4537865885544816,34302.862921653155,0.5063335735070887,4.48485210346273e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000182,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999902, 53.19999999999993, 31.466666666666605, 17.800000000000182]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000205,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888895,6185329.364444445,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.864649876529561,0.9440551507883764,0.248685671091872,0.2999999999999998,0.376784892019736,0.8508559648651071,0.42542798243255353,0.8508559648651071,67,1.385874293665755,0.7533283910992992,46,0,0,0.8508559648651071,0.8508559648651071,130,0,0,0.5468351180859091,0.7290039153590253,50,38.91336531321854,0.8862182300783084,73.25,62.153483393574604,0.8360184717643004,5,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,4.25,,0.9999999999973916,0.8717008469411134,0.561972046119833,0.008372797985315233,0.19090909090909075,0.011776553484355266,0.9999999999638097,0.9999999999985401,0.9999999999985401,0.9999999999994191,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297057,0.999999999977306,92,1.189267187973838,0.6778251276558166,186,66.46803743153546,0.9028245066790417,139.0,123.10791366906473,0.8498040662050179,16,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,13.0,16
db5,1,antireflect,1.9535325072098716e-28,339.7502153706302,439487.2952655519,0.5833333333333334,55.11613881955952,27,smoothed,6.473923763327816e-15,,3.104367249795765,36973.780034434254,0.5988105327594844,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999988, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000091,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.954551638820631,0.7089119479896088,0.3353165823116277,0.3333333333333335,0.4574512057742171,0.8508559648651071,0.42542798243255353,0.8508559648651071,208,1.4111590640860168,0.7670725925085251,43,0,0,0.8508559648651071,0.8508559648651071,127,0,0,0.5579129416458837,0.74377212698586,44,78.86063656856949,0.7694133433667558,105.5,68.18399378992993,0.7304669056015065,113,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,85.25,,0.999999999997391,0.9569192395417286,0.42199727166132645,0.011289504507818626,0.21212121212121215,0.014297809454102771,0.9999999999637987,0.9999999999985398,0.9999999999985398,0.9999999999994185,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296937,0.9999999999773014,210,1.1813625404389532,0.6733198585467479,193,12.020815280171307,0.9824257086547203,201.5,201.1414392059553,0.8439175326899333,17,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,13.75,17
rbio2.6,1,antisymmetric,5.455429676330855e-28,335.2901321760209,485239.6162064804,0.6,39.6389331062615,27,smoothed,8.561053100998436e-15,,3.056134078831726,36558.58929173452,0.6021766402775774,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000105,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9113080760968956,0.6764532342220334,0.4479116255980415,0.3999999999999999,0.4449117276457853,0.8508559648651071,0.42542798243255353,0.8508559648651071,94,1.4469319666264888,0.7865178937446741,30,0,0,0.8508559648651071,0.8508559648651071,116,0,0,0.5761169327125512,0.7680404673390056,39,41.843956154583026,0.8776492510099911,69.75,51.129092373727055,0.8368509412944692,4,rbio,0.6553890397827129,1.0,0.24122767215210095,5,4.25,,0.999999999997391,0.9159284200991751,0.40267542401805123,0.015080376524874622,0.2545454545454544,0.013905883349916923,0.9999999999638002,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929694,0.9999999999773016,178,1.1658154874883337,0.6644587857302353,212,24.041630560342615,0.9648514173094406,195.0,193.51794871794874,0.8398818490055975,18,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,14.0,18
rbio2.6,1,symmetric,5.455411415661753e-28,335.290146712953,485239.6162064804,0.6,39.6389331062615,27,smoothed,8.552829226741953e-15,,3.056134078831726,36447.58204073625,0.6009650022189452,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000105,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9113082170424133,0.6764532342220334,0.4479116255980415,0.3999999999999999,0.4415591167784547,0.8508559648651071,0.42542798243255353,0.8508559648651071,125,1.4455910068468671,0.7857889798179721,31,0,0,0.8508559648651071,0.8508559648651071,140,0,0,0.5754464387281887,0.7671466097141774,40,56.45647290907689,0.8349225938331085,84.0,55.24791547323531,0.7946542793726946,36,rbio,0.6553890397827129,1.0,0.24122767215210095,5,28.25,,0.999999999997391,0.9159285537022342,0.40267542401805123,0.015080376524874622,0.2545454545454544,0.013801096236559736,0.9999999999638002,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929694,0.9999999999773016,173,1.1657736528048264,0.6644349419716792,213,28.284271247461902,0.9586487262464007,193.0,190.9274611398964,0.8382424917781711,19,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,14.75,19
db5,1,periodic,1.955466576660268e-28,339.7459178216135,440618.81017291505,0.5555555555555556,37.1182505807933,27,smoothed,6.500972599749528e-15,,3.053947729643219,36622.531032307474,0.5605527230646443,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999988, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000091,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9545099711381341,0.6749819214078991,0.3381012054160658,0.22222222222222232,0.4468428787408093,0.8508559648651071,0.42542798243255353,0.8508559648651071,191,1.3468735864800756,0.7321285318261977,56,0,0,0.8508559648651071,0.8508559648651071,167,0,0,0.5273316397850262,0.70300318575294,59,70.8396075652597,0.7928666445460243,118.25,86.89999622757183,0.7235532053139477,130,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,98.0,,0.999999999997391,0.9568797425081301,0.4017995888807175,0.011383257745053166,0.14141414141414144,0.013966242203572156,0.9999999999637987,0.9999999999985398,0.9999999999985398,0.9999999999994185,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296937,0.9999999999773014,231,1.142871422264066,0.6513817715009276,233,1.4142135623730951,0.99793243631232,232.0,231.99568965517244,0.8293755748813062,20,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,16.0,20
db5,1,antisymmetric,1.956215264093464e-28,339.74425536112653,446321.6487482354,0.5555555555555556,37.1182505807933,27,smoothed,6.5585397195449065e-15,,3.0445433954665555,36948.960381228666,0.5380518862504978,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999988, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000091,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9544938524445568,0.66865323546182,0.35213571433360613,0.22222222222222232,0.45670160934414494,0.8508559648651071,0.42542798243255353,0.8508559648651071,209,1.3546603189909943,0.7363612149066054,52,0,0,0.8508559648651071,0.8508559648651071,136,0,0,0.53084132676127,0.7076820651129967,56,74.64303941650107,0.7817454987821606,113.25,81.25862746022023,0.7253025739524839,126,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,95.0,,0.999999999997391,0.9568644635066681,0.3980322829268249,0.01185577434592422,0.14141414141414144,0.014274380535806427,0.9999999999637987,0.9999999999985398,0.9999999999985398,0.9999999999994185,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296937,0.9999999999773014,232,1.1413381155195716,0.6505078603644461,234,1.4142135623730951,0.99793243631232,233.0,232.99570815450642,0.8286445807292594,21,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,16.75,21
coif2,1,periodic,1.1259126833781505e-27,332.1433746796274,454072.8219511498,0.6578947368421053,45.13093087516443,27,smoothed,1.5674704332855908e-14,,2.8353862247135337,33495.68285707871,0.542581050641704,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000212,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8807981059384584,0.5279000441991129,0.37121111126110723,0.6315789473684212,0.3524066587777743,0.8508559648651071,0.42542798243255353,0.8508559648651071,154,1.3716286837516631,0.7455848154764155,48,0,0,0.8508559648651071,0.8508559648651071,132,0,0,0.5527789735089749,0.7369278648868283,47,55.865165055396254,0.836651564165508,95.25,71.20073778051031,0.7790713961178417,53,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,40.0,,0.999999999997391,0.88700784558611,0.31424548421517745,0.01249800855371927,0.4019138755980861,0.011014602637310654,0.9999999999638104,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,149,1.1607478450294904,0.6615704731362995,220,50.204581464244875,0.9266014890873613,184.5,177.66937669376696,0.8284323234910491,22,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,17.25,22
