wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db8,1,symmetric,1.4182920014181004e-28,337.0918149792183,155232.58419631937,0.625,20.623397698082645,58,smoothed,4.927093216181298e-15,,3.6994139647260527,7899.9632418046795,0.5385319821213742,2.7507027849136696e-05,1.0,14,46.13809523809522,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.599999999999909, 7.600000000000138, 50.733333333333285, 4.733333333333406, 6.7333333333333325, 3.3333333333333286]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8924175819268119,0.697227895906867,0.2600048488679057,0.49576271186440685,0.39379058686890234,,0,,183,1.3698882410367972,0.7330546041641426,74,0,0,0.5478407250869789,0.7142096873286209,90,58.85858759206963,0.8993870297571459,115.66666666666667,99.7038612565445,0.8508331160181741,46,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,34.75,45
bior3.1,1,periodic,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,157,1.1792577270737217,0.6310444023326082,170,0,0,0.47270201494290365,0.6162527589353262,172,8.144527815247077,0.9860777302303468,166.33333333333334,166.06024067330648,0.8508736229499312,45,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,35.0,46
bior3.1,1,reflect,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,160,1.1792577270737217,0.6310444023326082,168,0,0,0.47270201494290365,0.6162527589353262,175,7.505553499465135,0.9871699940180083,167.66666666666666,167.44186046511626,0.8502801537041609,47,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,36.5,47
bior3.1,1,smooth,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,158,1.1792577270737217,0.6310444023326082,169,0,0,0.47270201494290365,0.6162527589353262,174,8.18535277187245,0.9860079439797053,167.0,166.7277990430622,0.8502689292548099,48,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,37.25,48
bior3.1,1,antisymmetric,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,161,1.1792577270737217,0.6310444023326082,167,0,0,0.47270201494290365,0.6162527589353262,176,7.54983443527075,0.9870943001106482,168.0,167.77564261655738,0.8499574064655806,49,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,38.0,49
db8,1,periodic,2.1085981901485788e-28,335.36953322163555,155307.2559418738,0.625,20.623397698082645,58,smoothed,6.654877798254198e-15,,3.7031315469360386,7703.290699971714,0.5910689116435633,2.7507027849136696e-05,1.0,14,46.13809523809522,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.599999999999909, 7.600000000000138, 50.733333333333285, 4.733333333333406, 6.7333333333333325, 3.333333333333357]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8757969656944015,0.6989605204680188,0.260386789362482,0.49576271186440685,0.37217525697788306,,0,,184,1.3523270218688073,0.7236572444524573,85,0,0,0.5406164488734385,0.7047915338044755,97,54.0277706369604,0.9076448365180164,122.0,109.05614262094744,0.8495489139855039,51,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,38.5,50
bior3.1,1,symmetric,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,156,1.1792577270737217,0.6310444023326082,171,0,0,0.47270201494290365,0.6162527589353262,173,9.291573243177568,0.984116968815081,166.66666666666666,166.31042560092257,0.8496083419573981,50,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,38.75,51
bior3.1,1,zero,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,154,1.1792577270737217,0.6310444023326082,166,0,0,0.47270201494290365,0.6162527589353262,177,11.50362261782493,0.9803356878327779,165.66666666666666,165.13167242469953,0.8485724023209473,52,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,40.25,52
bior3.1,1,constant,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,155,1.1792577270737217,0.6310444023326082,165,0,0,0.47270201494290365,0.6162527589353262,178,11.532562594670797,0.9802862177868875,166.0,165.4698006906161,0.8482627670131019,53,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,41.0,53
db8,1,antisymmetric,1.4430715473736057e-28,337.0165928766868,155230.81918765052,0.625,20.623397698082645,58,smoothed,4.957241513832757e-15,,3.6994560278791786,7652.9010208595255,0.5553591858363777,2.7507027849136696e-05,1.0,14,46.13809523809522,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.599999999999909, 7.600000000000138, 50.733333333333285, 4.733333333333406, 6.7333333333333325, 3.3333333333333286]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8916916625510376,0.6972474999527519,0.25999582097818774,0.49576271186440685,0.36663717053754197,,0,,188,1.358596610956872,0.7270122270047161,81,0,0,0.5422669731767853,0.7069432914096343,96,57.933870346571304,0.900967742997314,121.66666666666667,106.83192049108449,0.846495267510053,55,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,41.5,54
bior3.1,1,antireflect,7.391388663544305e-28,329.92221112069876,234038.11219778066,0.6,11.671702520163786,58,smoothed,7.05183038399841e-15,,2.265620168625041,8703.467174691355,0.8095110075176829,2.7507027849136706e-05,1.0,14,46.1380952380952,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.39999999999997, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333184, 21.866666666666553, 1.599999999999909, 7.600000000000136, 50.73333333333328, 4.733333333333402, 6.733333333333347, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888855,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.48095238095238,245.4000000000001,198.53333333333353,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8232284183383243,0.028990798129006345,0.6630893370734898,0.36610169491525413,0.4820998262584437,,0,,162,1.1792577270737217,0.6310444023326082,164,0,0,0.47270201494290365,0.6162527589353262,179,9.291573243177568,0.984116968815081,168.33333333333334,168.00141306139753,0.8481838405328966,54,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,41.75,55
db8,1,reflect,1.7361400413655017e-28,336.2136239805777,163479.12161418324,0.6388888888888888,21.557929199277204,58,smoothed,6.347413016650034e-15,,3.4043343856608503,7411.941741860169,0.5554663280660671,2.7507027849136696e-05,1.0,14,46.13809523809522,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.599999999999909, 7.600000000000138, 50.733333333333285, 4.733333333333406, 6.7333333333333325, 3.3333333333333357]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8839427342412344,0.5597024567089478,0.3021852821299761,0.5677966101694913,0.3401544991014003,,0,,187,1.3244899536725592,0.7087610723441059,107,0,0,0.5307563164702102,0.6919370639590465,114,44.30575583375144,0.9242636652414505,136.0,127.848257823447,0.845892516381409,56,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,42.25,56
db10,1,symmetric,1.3670075419224284e-28,337.25176240960025,157937.34497290195,0.631578947368421,34.712077788585916,58,smoothed,5.7655030175361544e-15,,3.796460641340565,7832.820835482854,0.5209573918897832,2.750702784913668e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999995, 21.399999999999977, 22.600000000000026, 14.933333333333284, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.73333333333329, 4.733333333333407, 6.733333333333366, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8939611300983196,0.742457683974174,0.27383950160098697,0.5298840321141837,0.386411289033032,,0,,192,1.4110433993054583,0.7550775527158526,64,0,0,0.5653107273641393,0.7369850019276224,75,70.93894088110798,0.8787368531946872,110.33333333333333,87.8048780487805,0.8450664322953493,57,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,43.0,57
db10,1,periodic,1.108587590212097e-28,338.1617713889218,157696.4739164566,0.618421052631579,34.027816368600234,58,smoothed,4.754817229601531e-15,,3.802091611549844,7639.569925560479,0.5650577241911915,2.750702784913668e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.399999999999977, 22.600000000000026, 14.933333333333284, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.73333333333329, 4.733333333333407, 6.733333333333366, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.9027430323316562,0.745082066364832,0.2726074638369736,0.46164139161463,0.36517201419181144,,0,,193,1.381215946822473,0.7391162861554572,72,0,0,0.5494491936679807,0.7163066176766392,87,65.95705673643522,0.8872528944676321,117.33333333333333,98.15312170171308,0.8433415469489158,59,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,44.5,58
bior3.5,1,antireflect,9.774569973227353e-29,338.708494916383,189068.9490149082,0.6323529411764706,17.456637506854793,58,smoothed,4.281058266507176e-15,,2.612483502901119,7213.729396876108,0.7645813490050762,2.7507027849136682e-05,1.0,14,46.138095238095225,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999995, 21.39999999999997, 22.600000000000023, 14.933333333333275, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.733333333333409, 6.73333333333335, 3.3333333333333286]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9080191039704315,0.19065068845110741,0.43307536995350016,0.5338983050847457,0.3183699368774484,,0,,81,1.1975817883694404,0.6408499741284841,156,0,0,0.47680268086744665,0.6215987202589244,169,47.50087718488295,0.9188019193420804,135.33333333333334,121.58993338267952,0.8437314440015246,58,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,44.75,59
db11,1,symmetric,1.2258073903472817e-28,337.7252491621286,154658.8412381639,0.6666666666666666,31.00407319350479,58,smoothed,5.026630452871829e-15,,3.7694912297351935,7423.418564892896,0.5170445055505601,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999974, 22.600000000000023, 14.93333333333329, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.5999999999999108, 7.600000000000129, 50.73333333333331, 4.7333333333334044, 6.7333333333333485, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8985304414611415,0.7298882605403734,0.25707019577294304,0.7118644067796609,0.3414158613314361,,0,,201,1.4539096002777818,0.7780161144499139,50,0,0,0.587753833177111,0.7662436584154562,57,85.231058501777,0.8543058829029453,102.66666666666667,70.55671880773494,0.839403653702185,63,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,47.5,60
db9,1,symmetric,1.5833513700808449e-28,336.61369849383084,160042.11933847517,0.6351351351351351,26.446742237651744,58,smoothed,5.874611142370009e-15,,3.7394029474708463,8027.537950713371,0.530202434958496,2.7507027849136682e-05,1.0,14,46.138095238095225,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999974, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999055, 7.60000000000014, 50.73333333333329, 4.733333333333409, 6.733333333333362, 3.33333333333335]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.8878035920363497,0.7158652493708985,0.28460526790509166,0.5483279890059549,0.4078117074234643,,0,,210,1.4153732924315727,0.7573945651527465,60,0,0,0.5688827611483519,0.7416417954358901,70,83.86497083606082,0.8566410754939131,113.33333333333333,84.0,0.8314544408808597,71,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,53.5,61
