wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym2,1,constant,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,578,0.48098414323549193,0.2573842377549482,553,0,0,0.20421355306786806,0.2662293823842914,545,17.214335111567145,0.9705737861340733,558.6666666666666,558.3177337454288,0.5077940155741592,532,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,400.5
rbio5.5,1,constant,7.473806863759288e-21,259.8740528085251,160214.16684626974,0.5882352941176471,9.659109778981996,58,smoothed,3.5676080863468986e-11,,2.4889246384589763,5759.89206996927,0.6805703829790042,2.7507027849084935e-05,1.0,14,46.138095238146306,1.59999999999852,402.60000000052327,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000052327, 34.39999999989624, 21.40000000001005, 22.600000000022256, 14.933333333340242, 38.86666666673259, 14.533333333340725, 21.86666666669383, 1.59999999999852, 7.600000000000749, 50.733333333380585, 4.733333333330751, 6.7333333334624115, 3.333333333316176]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888895817,449.46666666709973,-449.46666666709973,DWT,mdp.39015061285097,54.48095238090127,245.39999999947673,198.53333333290027,0.0,-10.5,0.0,-10.5,54.48095238090127,58.39999999928477,66.15714285711309,198.53333333290027,0.0,-10.5,0.0,7.0,1.3891110484109959e-12,0.0,0.1472393985580852,0.13306457167192115,0.2854852782721961,0.305084745762712,0.15858569279289048,,0,,407,0.4830867395291508,0.2585093790968423,545,0,0,0.205891937411561,0.2684174606019812,541,78.54510381515409,0.8657348652732408,497.6666666666667,488.5759798167055,0.5075113072804951,533,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,400.75
sym2,1,periodization,3.0125833632847783e-21,263.82008078168985,156215.57750524272,0.603448275862069,12.531050399049459,58,smoothed,2.2366980880126935e-11,,2.4124565226284025,6354.35926013654,0.5316983819071085,2.7507027849163272e-05,1.0,14,46.13809523806676,1.5999999999972516,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979084, 22.599999999986743, 14.933333333328976, 38.866666666629, 14.533333333325345, 21.866666666648367, 1.5999999999972516, 7.599999999993018, 50.73333333330415, 4.73333333334395, 6.733333333316033, 3.33333333345875]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.46666666641823,-449.46666666641823,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358177,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715005,198.53333333358177,0.0,-10.5,0.0,7.0,2.6574298317427747e-12,0.0,0.18531993694593696,0.09742567301430419,0.26503278745147224,0.3839859731151373,0.2239207126441418,,0,,582,0.535583866704162,0.286601642121092,520,0,0,0.23113701663419853,0.3013289973179192,512,38.31448812133603,0.9345051485105367,538.0,536.2491002048764,0.5074235144262085,534,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,402.0
sym2,1,symmetric,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,579,0.48098414323549193,0.2573842377549482,552,0,0,0.20421355306786806,0.2662293823842914,546,17.578395831246947,0.9699514601175265,559.0,558.6371895588037,0.5071979522809855,535,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,402.75
sym2,1,periodic,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,580,0.48098414323549193,0.2573842377549482,551,0,0,0.20421355306786806,0.2662293823842914,547,18.0092568789868,0.9692149455060055,559.3333333333334,558.9534200846907,0.5065447946903247,536,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,403.5
sym2,1,smooth,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,581,0.48098414323549193,0.2573842377549482,550,0,0,0.20421355306786806,0.2662293823842914,544,19.857828011475306,0.9660549948521789,558.3333333333334,557.8709775420565,0.5058195202181122,537,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,404.25
sym2,1,reflect,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,583,0.48098414323549193,0.2573842377549482,549,0,0,0.20421355306786806,0.2662293823842914,550,19.347695814575268,0.9669270157015808,560.6666666666666,560.2302297630022,0.5042612286485113,538,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,405.0
sym14,1,periodization,4.924358996917899e-22,271.6859744511793,136056.05906836592,0.6896551724137931,19.7023727098802,58,smoothed,9.133116311667072e-12,,2.7699118397912064,6354.359260138486,0.5559804750810877,2.7507027849149093e-05,1.0,14,46.13809523808336,1.59999999999917,402.5999999999005,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999005, 34.39999999996633, 21.39999999999287, 22.599999999995365, 14.933333333331337, 38.86666666664961, 14.533333333330223, 21.866666666658872, 1.59999999999917, 7.599999999998785, 50.73333333332039, 4.7333333333355725, 6.733333333317663, 3.3333333333704758]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887082,449.4666666665555,-449.4666666665555,DWT,mdp.39015061285097,54.48095238096422,245.4000000000995,198.5333333334445,0.0,-10.5,0.0,-10.5,54.48095238096422,58.40000000016596,66.15714285714692,198.5333333334445,0.0,-10.5,0.0,7.0,7.389644451905042e-13,0.0,0.2612285386772927,0.26402208623334184,0.16191833117311524,0.8310929281122155,0.2239207126443557,,0,,573,0.7917127882122327,0.42366135221027734,468,0,0,0.3484365193680642,0.4542501609609762,323,125.53220038433699,0.7854150420780565,454.6666666666667,429.92704584824463,0.5041035324350396,539,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,405.75
sym2,1,antisymmetric,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,584,0.48098414323549193,0.2573842377549482,548,0,0,0.20421355306786806,0.2662293823842914,549,20.502032419575706,0.964953790735768,560.3333333333334,559.8435517790759,0.5035595164505051,540,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,406.5
sym6,1,smooth,7.630461865153664e-21,259.7839632536819,145298.03444441577,0.5735294117647058,11.899580459698305,58,smoothed,4.202596699761523e-11,,2.593725994506374,5437.867093429646,0.5606876340835978,2.7507027849102886e-05,1.0,14,46.138095238152864,1.6000000000094126,402.6000000005271,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005271, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947293,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14637000311160564,0.18190852273290317,0.20919035648578854,0.22881355932203368,0.12319348177970571,,0,,518,0.42417425791700497,0.22698413156582212,570,0,0,0.1778951846864074,0.23191861870432187,569,29.737742572921256,0.9491662520121005,552.3333333333334,551.2317407681237,0.5025033539262782,541,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,407.25
sym2,1,antireflect,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,585,0.48098414323549193,0.2573842377549482,554,0,0,0.20421355306786806,0.2662293823842914,548,19.857828011475306,0.9660549948521789,562.3333333333334,561.8742077611462,0.5024007167993088,542,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,408.0
sym6,1,zero,7.630461865153664e-21,259.7839632536819,145298.03444441577,0.5735294117647058,11.899580459698305,58,smoothed,4.202596699761523e-11,,2.593725994506374,5437.867093429646,0.5606876340835978,2.7507027849102886e-05,1.0,14,46.138095238152864,1.6000000000094126,402.6000000005271,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005271, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947293,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14637000311160564,0.18190852273290317,0.20919035648578854,0.22881355932203368,0.12319348177970571,,0,,514,0.42417425791700497,0.22698413156582212,568,0,0,0.1778951846864074,0.23191861870432187,570,31.77000681985028,0.9456922960344439,550.6666666666666,549.4027899442275,0.5021908773619513,543,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,408.75
sym7,1,zero,1.0301953354998498e-20,258.48027572423996,138396.2400543604,0.5714285714285714,11.656068645036745,58,smoothed,5.39658968853214e-11,,2.723074620673297,5285.392656685757,0.5522952030764327,2.7507027849165092e-05,1.0,14,46.13809523806683,1.599999999983842,402.5999999998579,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999998579, 34.399999999527616, 21.399999999960414, 22.599999999981357, 14.933333333331168, 38.86666666655681, 14.533333333313887, 21.866666666642498, 1.599999999983842, 7.59999999998442, 50.73333333329633, 4.733333333371747, 6.7333333335111085, 3.333333333616295]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28888838703,449.4666666663743,-449.4666666663743,DWT,mdp.39015061285097,54.480952380980746,245.4000000001421,198.5333333336257,0.0,-10.5,0.0,-10.5,54.480952380980746,58.40000000039743,66.1571428571369,198.5333333336257,0.0,-10.5,0.0,7.0,1.6067147612375265e-11,0.0,0.13378896634544657,0.24219302862655862,0.17388818505228126,0.21791767554479402,0.10643575230994762,,0,,523,0.4180553577885845,0.2237097856905963,571,0,0,0.17484472157580563,0.22794178710954682,572,28.00595174839329,0.9521265782078747,555.3333333333334,554.3635586720482,0.5014194144600627,544,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,409.5
sym3,1,reflect,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,556,0.34022823880866415,0.1820629372923052,578,0,0,0.1505665201426422,0.19629075084945874,578,12.701705922171767,0.9782876821843217,570.6666666666666,570.4757396449704,0.5013945533428732,545,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,410.25
sym6,1,constant,7.630461865153664e-21,259.7839632536819,145298.03444441577,0.5735294117647058,11.899580459698305,58,smoothed,4.202596699761523e-11,,2.593725994506374,5437.867093429646,0.5606876340835978,2.7507027849102886e-05,1.0,14,46.138095238152864,1.6000000000094126,402.6000000005271,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005271, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947293,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14637000311160564,0.18190852273290317,0.20919035648578854,0.22881355932203368,0.12319348177970571,,0,,515,0.42417425791700497,0.22698413156582212,569,0,0,0.1778951846864074,0.23191861870432187,571,31.77000681985028,0.9456922960344439,551.6666666666666,550.4051594354819,0.5013361765072505,546,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,411.0
sym7,1,constant,1.0301953354998498e-20,258.48027572423996,138396.2400543604,0.5714285714285714,11.656068645036745,58,smoothed,5.39658968853214e-11,,2.723074620673297,5285.392656685757,0.5522952030764327,2.7507027849165092e-05,1.0,14,46.13809523806683,1.599999999983842,402.5999999998579,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999998579, 34.399999999527616, 21.399999999960414, 22.599999999981357, 14.933333333331168, 38.86666666655681, 14.533333333313887, 21.866666666642498, 1.599999999983842, 7.59999999998442, 50.73333333329633, 4.733333333371747, 6.7333333335111085, 3.333333333616295]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28888838703,449.4666666663743,-449.4666666663743,DWT,mdp.39015061285097,54.480952380980746,245.4000000001421,198.5333333336257,0.0,-10.5,0.0,-10.5,54.480952380980746,58.40000000039743,66.1571428571369,198.5333333336257,0.0,-10.5,0.0,7.0,1.6067147612375265e-11,0.0,0.13378896634544657,0.24219302862655862,0.17388818505228126,0.21791767554479402,0.10643575230994762,,0,,524,0.4180553577885845,0.2237097856905963,572,0,0,0.17484472157580563,0.22794178710954682,573,28.00595174839329,0.9521265782078747,556.3333333333334,555.3653539368959,0.5005647136053618,547,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,411.75
sym7,1,smooth,1.0301953354998498e-20,258.48027572423996,138396.2400543604,0.5714285714285714,11.656068645036745,58,smoothed,5.39658968853214e-11,,2.723074620673297,5285.392656685757,0.5522952030764327,2.7507027849165092e-05,1.0,14,46.13809523806683,1.599999999983842,402.5999999998579,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999998579, 34.399999999527616, 21.399999999960414, 22.599999999981357, 14.933333333331168, 38.86666666655681, 14.533333333313887, 21.866666666642498, 1.599999999983842, 7.59999999998442, 50.73333333329633, 4.733333333371747, 6.7333333335111085, 3.333333333616295]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28888838703,449.4666666663743,-449.4666666663743,DWT,mdp.39015061285097,54.480952380980746,245.4000000001421,198.5333333336257,0.0,-10.5,0.0,-10.5,54.480952380980746,58.40000000039743,66.1571428571369,198.5333333336257,0.0,-10.5,0.0,7.0,1.6067147612375265e-11,0.0,0.13378896634544657,0.24219302862655862,0.17388818505228126,0.21791767554479402,0.10643575230994762,,0,,527,0.4180553577885845,0.2237097856905963,573,0,0,0.17484472157580563,0.22794178710954682,574,26.851443164195103,0.954100097155222,558.0,557.1140114702513,0.500126971654534,548,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,412.5
