signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,db25,716550.5674362499,0.6527777777777778,237.4270176834392,8.631282451761415,36,2,False,False,155.12670721595816,,6.09660317262586,47217.17725352294,0.578331160796321,1.1416519076824345e-06,-0.026147056716373095,10,744.6296971739272,208.0081026399369,1458.3498282000307,"[2, 7, 11, 13, 16, 21, 24, 27, 29, 32]","[628.7903310046813, 810.4599503161585, 1458.3498282000307, 339.67987897099704, 385.0029716409367, 1444.9229091519612, 446.9360246716261, 1144.1954875777617, 208.0081026399369, 579.9514875651809]","[1, 4, 4, 12, 14, 4, 23, 25, 28, 30]","[4, 9, 14, 14, 18, 25, 25, 30, 30, 33]",0.05,20,5631335.898800826,851.7897558964169,-851.7897558964169,SWT,uc1.l0082986993,480.2660608102908,676.3498282000307,7.789755896416864,0.0,3.0,0.0,-1.5,480.2660608102908,4538.296971739272,480.2660608102908,7.789755896416864,0.0,12.0,15885763.101199174,0.0,2.0,185.0081026399369,0.0,0.5553082323760333,0.3562281667925108,0.8469384548062373,0.03517249536186742,0.3333333333333336,0.40397941932651593,0.02182180138143928,,0.4018597437924103,0.7835821644940886,0.7835821644940886,0.7717268644152218,0.6388941830037176,0.6078868930996459,0.6666666666666666,0.5955968784465872,0.37037037037037035,0.0,0.4883720930232558,0.0,0.0018694896140006578,0.0018694896140006578,0.0,0.4743589743589744,2.191574762157143,0.8371524917693148,9,1.1250386664888843,0.5926407697391654,56,0,0,0.4116647484620643,0.7968219877049791,18,0,0,0.36468312905399114,0.567756472499924,56,24.810951882854745,0.7273521771114864,34.75,19.764705882352942,0.6727420226216773,39,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,30.0,39
raw,db32,708298.5593272556,0.7083333333333334,256.65373511826317,9.584722135827956,36,2,False,False,160.42672639526862,,6.165245842288342,46960.84743093467,0.5814879080007278,1.110098598707684e-06,0.21809412090592614,13,597.2738057228004,0.4034954994961115,1397.8861909283787,"[1, 4, 6, 8, 12, 16, 19, 22, 24, 26, 29, 31, 33]","[55.11462359370762, 483.5144115045011, 491.74945582642385, 950.5115811628685, 1148.6774811501452, 653.0253864895363, 683.4778530861572, 443.14490024427187, 211.7804574434739, 917.6546639337165, 0.4034954994961115, 327.6189735337277, 1397.8861909283787]","[0, 0, 5, 5, 10, 14, 18, 21, 21, 21, 28, 28, 21]","[2, 5, 7, 10, 21, 21, 21, 23, 25, 28, 30, 32, 35]",0.05,20,5738656.718714795,905.9175825308721,-905.9175825308721,SWT,uc1.l0082986993,332.910169359164,615.8861909283787,61.917582530872096,0.0,-3.0,0.0,1.5,332.910169359164,4856.559474396405,336.38655466693376,61.917582530872096,0.0,10.5,15778442.281285204,0.0,1.0,22.59650450050389,0.0,0.5854391900223311,0.4679323856010839,0.9480363314970062,0.025901519187214665,0.6666666666666672,0.5581076077144018,0.008594321402662496,,0.04773376406930578,0.46862441793543175,0.46862441793543175,0.4473532768577596,0.7007353360873269,0.539068072975215,0.3333333333333333,0.5780031132802692,0.5925925925925926,0.0,0.20930232558139536,0.0,0.07015174874668345,0.07015174874668345,0.0,0.4358974358974359,1.6673670360396766,0.6369120930835697,56,1.4367075520229529,0.756819738630172,23,0,0,0.31009822400242903,0.6002289099479925,58,0,0,0.46581114601305257,0.7251974989837371,21,20.24022397768035,0.7775799562892269,39.5,31.696768262499116,0.6717570111116464,40,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,30.75,40
raw,db28,709359.5606291732,0.6805555555555556,246.74289773680152,9.194342270892228,36,2,False,False,188.1386293918831,,6.1299046331743705,47097.85926563077,0.5797963082895936,1.0670977167831638e-06,0.2704667770247021,11,675.3861055910567,53.716985162801166,1461.0407355337554,"[2, 8, 10, 13, 16, 18, 21, 23, 26, 28, 31]","[1455.730647459895, 1069.9909357283964, 199.10134535457382, 1367.523629144353, 53.716985162801166, 239.866356460874, 484.3689405479277, 1461.0407355337554, 242.23327798741548, 192.35811265488894, 663.3161954667421]","[0, 6, 9, 11, 15, 15, 15, 11, 25, 27, 27]","[11, 11, 11, 15, 17, 19, 22, 27, 27, 30, 32]",0.05,20,6844640.411940094,965.0833525966709,-965.0833525966709,SWT,uc1.l0082986993,411.0224692274203,679.0407355337554,121.08335259667092,0.0,-2.5,0.0,-2.5,411.0224692274203,4521.247161501623,411.02246922742023,121.08335259667092,0.0,-2.5,14672458.588059906,0.0,1.0,30.716985162801166,0.0,0.7429831813250076,0.4221957977707431,0.8959853081513943,0.027093534229060322,0.5000000000000004,0.5911573280245928,0.01566459236059598,,0.06543984666009302,0.6355812576161837,0.6355812576161837,0.6156185150112408,0.6355812576161837,0.6109496441369199,0.3333333333333333,0.39669237234499644,0.2962962962962963,0.0,0.23255813953488375,0.0,0.14478937406094183,0.14478937406094183,0.0,0.10256410256410256,1.6719252471738089,0.6386532692801752,55,1.3804806224042512,0.7272008714375514,28,0,0,0.3031109231782688,0.5867042276617387,61,0,0,0.4564399631230564,0.7106079846440481,24,18.708286933869708,0.7944144292981351,42.0,35.728253807267485,0.6664379838798368,41,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,31.5,41
raw,rbio3.3,1324314.5111764353,0.6944444444444444,274.5056009069607,6.459886194077753,36,2,False,False,158.80729772834772,,5.544939662003266,56373.80552970039,0.7047715299295072,8.969740681947033e-07,-0.6663181386158604,10,674.1821297152471,8.959160625343898,1528.532840467942,"[4, 7, 10, 12, 14, 18, 21, 24, 27, 32]","[298.3459226824174, 1528.532840467942, 271.9997347113239, 643.8827011604442, 672.0977997452841, 431.97413581115507, 1214.5748698566294, 747.0551341819237, 8.959160625343898, 924.3989979100057]","[3, 3, 8, 11, 13, 16, 20, 23, 26, 31]","[5, 31, 11, 20, 20, 20, 31, 31, 31, 34]",0.05,20,6195472.477662545,1072.1130101194447,-1072.1130101194447,SWT,uc1.l0082986993,409.81849335161075,746.5328404679419,228.11301011944465,0.0,6.0,0.0,-6.0,409.81849335161075,3833.821297152471,412.66302486290544,228.11301011944465,0.0,24.0,15321626.522337455,0.0,2.0,14.040839374656102,0.0,0.5762326315320009,0.10182914528976772,0.03444077885696806,0.7179838750655325,0.5833333333333335,0.0,0.4943345818813783,,0.02907879527654427,0.6330078855913419,0.6330078855913419,0.6193171162320409,0.5020084749103114,0.687768162487331,0.6666666666666666,0.5031144831557264,0.037037037037037035,0.0,0.627906976744186,0.0,0.2798072985604313,0.2798072985604313,0.0,0.7820512820512822,2.022263308963283,0.7724777622671323,18,1.0412467696805958,0.5485014030653539,61,0,0,0.39253621017904206,0.7597966170520116,28,0,0,0.3583077637084259,0.5578309929503601,57,21.24460715883759,0.7665427784743122,41.0,31.94705898438568,0.6579966639624308,42,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,32.0,42
raw,coif12,739279.3758567426,0.625,206.85369368703957,9.866384810273546,36,2,False,False,174.02160232196044,,5.782423060397824,47149.27138696074,0.5791640915602235,1.1145578342746346e-06,0.3099208334169012,10,698.9318867721914,43.73210376784817,1424.4687039345754,"[2, 5, 9, 12, 18, 20, 23, 28, 31, 34]","[632.9638045248846, 255.0701148972392, 992.744580407702, 1235.8611925841583, 43.73210376784817, 1424.4687039345754, 857.8192497587197, 1037.9460728110867, 104.14090884307939, 404.57213619262177]","[1, 4, 7, 7, 17, 7, 21, 21, 29, 32]","[7, 7, 11, 17, 19, 32, 25, 32, 32, 35]",0.05,20,6012861.507679706,889.5086427291691,-889.5086427291691,SWT,uc1.l0082986993,434.56825040855506,642.4687039345754,45.50864272916908,0.0,-1.5,0.0,-1.5,434.56825040855506,4081.318867721914,434.5682504085552,45.50864272916908,0.0,-3.0,15504237.492320294,0.0,2.0,20.732103767848173,0.0,0.6627269538766346,0.5009317557157038,0.3842096244606023,0.06070788487693112,0.1666666666666668,0.6160547769129491,0.01831763053887695,,0.043668581880276655,0.6859078927357104,0.6859078927357104,0.6687020271686832,0.550099390496101,0.5693238971958079,0.6666666666666666,0.533051027856438,0.37037037037037035,0.0,0.27906976744186046,0.0,0.04945186941845531,0.04945186941845531,0.0,0.08974358974358973,1.8208332222942774,0.6955341407744806,44,1.0422515239085768,0.5490306811575706,60,0,0,0.3275884276955077,0.6340831054411686,53,0,0,0.34423075614976645,0.5359152213719167,61,7.852812659593164,0.9137053553890861,54.5,53.57958040904468,0.6574021282439937,43,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,33.5,43
raw,sym19,739104.0007158335,0.625,211.33357759728892,9.834570648088983,36,2,False,False,150.2265998048397,,5.83736980347643,47507.76133516853,0.5747937634437089,1.026618278345355e-06,0.26718670995890564,11,657.2499988054219,14.36316657221315,1400.770162770966,"[3, 6, 9, 11, 14, 16, 18, 20, 24, 29, 31]","[1209.8911359229803, 392.7268171937561, 304.6910751156375, 850.6997746095276, 617.9855513627318, 14.36316657221315, 345.479770957293, 1084.0649055947963, 803.9027135953777, 205.17491316436286, 1400.770162770966]","[1, 5, 7, 7, 12, 15, 15, 7, 22, 28, 22]","[33, 7, 10, 12, 19, 17, 19, 22, 30, 30, 33]",0.05,20,5716097.484663652,968.3706779527363,-968.3706779527363,SWT,uc1.l0082986993,392.88636244178554,618.770162770966,124.37067795273629,0.2727272727272727,9.5,0.0,-4.0,392.88636244178554,4321.7499868596415,394.4566957922924,124.37067795273629,0.09090909090909091,5.0,15801001.515336348,0.0,1.0,8.63683342778685,0.0,0.5274507994363418,0.4972044343200613,0.4651359503688804,0.060510854198880464,0.1666666666666668,0.5890874444793055,0.036816916203846195,,0.017295776561824065,0.5968172335361203,0.5968172335361203,0.5782712964680903,0.5968172335361204,0.5423505671888402,0.3333333333333333,0.5817013879165047,0.18518518518518517,0.0,0.7906976744186047,1.0,0.14893633535189102,0.14893633535189102,0.2,0.2948717948717949,1.8866655687602072,0.7206812239744752,36,1.0364097136467472,0.5459533692096661,62,0,0,0.4132519617035201,0.7998942119230918,17,0,0,0.33469615223914034,0.5210712852210354,62,21.914607000811127,0.7591801428482294,44.25,33.653215077605324,0.6364582032922466,44,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,34.0,44
raw,db9,739071.8599968647,0.6666666666666666,238.17773945716564,9.267746219771102,36,2,False,False,92.8758319129784,,5.944421796391109,48214.80601865101,0.5663647162656276,1.2340714217396473e-06,-0.035787233963957804,13,487.8002152629112,1.5891057545657077,1542.9954220387585,"[3, 5, 7, 10, 12, 14, 17, 19, 23, 25, 28, 31, 33]","[444.0374356081004, 524.1993975904844, 756.5411307040563, 23.751837178684156, 145.05835424441324, 630.1325468473706, 927.8624208101955, 81.865824626028, 1542.9954220387585, 111.0409206418596, 682.9130530783308, 1.5891057545657077, 469.4153492949982]","[1, 1, 1, 9, 11, 11, 1, 18, 1, 24, 26, 30, 30]","[4, 6, 15, 11, 13, 15, 21, 21, 26, 26, 30, 32, 34]",0.05,20,4532392.485362887,1110.6271520085966,-1110.6271520085966,SWT,uc1.l0082986993,223.43657889927482,760.9954220387585,266.62715200859657,0.0,4.5,0.0,-3.0,223.43657889927482,3433.4027984178456,231.26669635015577,266.62715200859657,0.0,6.0,16984706.514637113,0.0,1.0,21.410894245434292,0.0,0.2014079116901974,0.43079574478784954,0.6228036114957711,0.06047474470457794,0.41666666666666663,0.3978959936348577,0.07330279716935335,,0.045148632231702485,0.23463611234828985,0.23463611234828985,0.21036257206780085,0.42420370221161363,0.7042292595130565,0.3333333333333333,0.775753462812955,0.25925925925925924,0.0,0.5581395348837209,0.0,0.3283928927042382,0.3283928927042382,0.0,0.32051282051282054,1.5800611748995281,0.6035624120863305,66,1.0156851814682946,0.5350362309204963,64,0,0,0.29731253668320745,0.5754808186384075,63,0,0,0.31476392430703914,0.4900398211411086,68,2.217355782608345,0.9756334529383698,65.25,65.1939214457102,0.6293002429527014,45,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,34.5,45
raw,sym3,786484.6878071614,0.625,202.9240608768418,9.366090435569435,36,2,False,False,146.42648710900662,,5.816797740087312,49163.23350732558,0.5554387492970403,1.0446341531115058e-06,0.0786685568846044,11,640.8610965647721,178.321439426131,1428.8896096511717,"[3, 6, 9, 11, 13, 16, 20, 24, 27, 29, 31]","[272.0456184230063, 915.9306847351384, 766.0963340552602, 449.35099953871804, 414.27183055990133, 551.9671787836123, 908.2462664805205, 205.76906779030884, 958.5830327687249, 178.321439426131, 1428.8896096511717]","[2, 2, 7, 10, 12, 15, 19, 22, 22, 28, 22]","[5, 22, 19, 19, 15, 19, 22, 25, 30, 30, 33]",0.05,20,5093620.001101799,961.824570160994,-961.824570160994,SWT,uc1.l0082986993,376.4974602011357,646.8896096511717,117.82457016099397,0.09090909090909091,2.0,0.0,2.0,376.4974602011357,4141.472062212493,376.49746020113577,117.82457016099397,0.09090909090909091,6.5,16423478.9988982,0.0,1.0,155.321439426131,0.0,0.5058469088058549,0.44231767321570786,0.43483712985367917,0.11374216654860993,0.1666666666666668,0.47012322356277736,0.1222448418018869,,0.3371302613186683,0.5617876757257548,0.5617876757257548,0.5377825442152935,0.5617876757257548,0.5743557068755764,0.3333333333333333,0.6837479682155261,0.6296296296296295,0.0,0.4418604651162791,0.33333333333333337,0.14067841966713868,0.14067841966713868,0.2,0.33333333333333337,1.94624583317885,0.7434400947552499,26,0.9950482175848581,0.5241652213052193,65,0,0,0.39820165261765716,0.7707626983646102,23,0,0,0.32225408720788334,0.5017008718677066,65,23.41473894793619,0.7426951763963057,44.75,35.489614243323444,0.6254684673190319,46,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,35.5,46
raw,db8,733594.4416428183,0.6666666666666666,246.16144731333398,8.670109842384546,36,2,False,False,143.66997337597888,,5.957455252181193,48312.39732725255,0.5652206564204556,1.3027666616728662e-06,-0.06232314906676316,12,598.694678509119,140.98423833598258,1378.0253869012831,"[1, 3, 6, 8, 13, 15, 18, 20, 24, 26, 29, 34]","[140.98423833598258, 378.8652279377254, 1378.0253869012831, 355.80778135585086, 776.5843901150331, 213.84747913909027, 661.6990299267497, 247.05445617366533, 1122.1410988703078, 375.3033882933796, 693.8856675635539, 840.137997496804]","[0, 2, 2, 7, 10, 14, 17, 19, 22, 25, 27, 2]","[2, 5, 27, 10, 22, 17, 22, 22, 27, 27, 31, 35]",0.05,20,5332598.72358033,814.8260328389911,-814.8260328389911,SWT,uc1.l0082986993,334.33104214548257,596.0253869012831,29.17396716100893,0.0,1.0,0.0,2.5,334.33104214548257,4276.336142109427,334.33104214548246,29.17396716100893,0.0,1.0,16184500.27641967,0.0,0.0,117.98423833598258,0.0,0.4901759469222599,0.3607771523344525,0.6419994660975727,0.05432096802522387,0.41666666666666663,0.3811505268719399,0.07833883654859848,,0.2557193703007989,0.47166138433371,0.47166138433371,0.44271916329478905,0.5879929312640464,0.5164627987717049,0.0,0.6445707095400486,0.6666666666666666,0.0,0.39534883720930236,0.0,0.028845674428844864,0.028845674428844864,0.0,0.1923076923076923,1.5232429690874756,0.5818586110594364,70,1.0621417045736299,0.5595083050212697,59,0,0,0.29392514293000993,0.5689241488393878,65,0,0,0.34620422335238776,0.5389876113134561,60,5.066228051190222,0.944327164272635,63.5,63.20498356795998,0.6232624832352186,47,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,36.0,47
raw,rbio3.5,1270921.054505234,0.6805555555555556,262.891328844741,6.677684579350819,36,2,False,False,149.64194442478077,,5.561288670023508,54623.6029650867,0.7275069409885392,8.740792286841134e-07,-0.6621229142783244,10,688.90742041199,1.453249837053491,1366.6504825863458,"[4, 7, 10, 12, 14, 18, 21, 24, 27, 32]","[388.88422341163744, 1366.6504825863458, 278.00268599863114, 700.731057961418, 683.2802118810283, 471.99165045555196, 1214.3755489312762, 817.3466697350586, 1.453249837053491, 966.3584233218976]","[3, 3, 8, 8, 13, 16, 20, 23, 26, 31]","[5, 31, 11, 20, 20, 20, 31, 31, 31, 34]",0.05,20,5762517.911738498,1090.7223189093752,-1090.7223189093752,SWT,uc1.l0082986993,424.5437840483536,584.6504825863458,246.7223189093752,0.0,6.0,0.0,-6.0,424.5437840483536,3981.074204119899,428.88949771730637,246.7223189093752,0.0,24.0,15754581.088261502,0.0,2.0,21.54675016294651,0.0,0.5241269951446509,0.12734622716843486,0.05851982480570456,0.6579973289857337,0.5000000000000004,0.0026473927669359854,0.4040182497883409,,0.04544485559531283,0.6644816483950877,0.6644816483950877,0.6558993881223926,0.5306209865500804,0.5035160504564278,0.6666666666666666,0.5740914004645852,0.037037037037037035,0.0,0.627906976744186,0.0,0.3032829436044407,0.3032829436044407,0.0,0.7820512820512822,2.0240909827847324,0.7731759094260555,17,0.9545706687622862,0.502842713549793,67,0,0,0.3974227392304393,0.7692550266104178,25,0,0,0.32495085980854316,0.5058993389118412,63,25.664502073226878,0.7179725046898146,43.0,30.858978549188933,0.622722516081171,48,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,36.5,48
raw,sym17,736107.0215607658,0.75,255.0018589074613,14.12612964563641,36,2,False,False,171.4650158801498,,5.826950641602906,47622.916016046685,0.5734038823113965,1.0407693924966565e-06,0.9108531835562657,12,617.5341509457321,26.100481018828773,1575.7453843633411,"[2, 5, 8, 11, 13, 16, 18, 20, 23, 26, 29, 34]","[1212.7318741924507, 183.29671905552718, 1306.8966908996479, 263.0121787734002, 584.5964975965511, 214.51877179065156, 156.52085807934736, 484.36084996715556, 1575.7453843633411, 26.100481018828773, 751.7635204280004, 650.8659851838839]","[0, 4, 7, 10, 12, 14, 17, 14, 21, 25, 27, 32]","[21, 7, 21, 12, 21, 17, 19, 21, 32, 27, 32, 35]",0.05,20,6970859.630980583,1363.099024329214,-1363.099024329214,SWT,uc1.l0082986993,353.17051458209573,793.7453843633411,519.099024329214,0.0,-3.5,0.0,-6.5,353.17051458209573,4502.409811348785,353.17051458209585,519.099024329214,0.0,-6.5,14546239.369019417,0.0,0.0,3.1004810188287735,0.0,0.6481925917939453,1.0,0.4497904641357533,0.057143804388025424,0.9166666666666671,0.9952726277779078,0.042759284596247074,,0.005224186580722649,0.5119287786438833,0.5119287786438833,0.48519239263618924,0.6319209977842355,0.7415047835800485,0.0,0.3760004758327025,0.0,0.0,0.186046511627907,0.0,0.6468861868454119,0.6468861868454119,0.0,0.0,1.6063544954508524,0.6136061118024035,64,1.8298043434164017,0.9638927859597071,2,0,0,0.2964699549387747,0.5738499098396554,64,0,0,0.5871179199083638,0.9140537979186714,2,35.795716689756794,0.6066404759367385,33.0,3.878787878787879,0.6220015566496879,49,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,37.75,49
raw,rbio2.4,970256.0565964128,0.6388888888888888,213.1162147583375,12.947019984054968,36,2,False,False,160.7611436070794,,5.640860849975237,47328.2872473399,0.6640288753557804,8.738915648684949e-07,0.7745956001090931,12,640.6002616218385,3.6228118190206544,1577.1964658259612,"[3, 5, 9, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[1363.375236913559, 125.50023190302565, 718.759020583312, 339.41645530497357, 758.4517633803075, 414.68755608398425, 1152.5992654847316, 1577.1964658259612, 3.6228118190206544, 91.44985112403228, 913.2016192871586, 228.94286175199576]","[0, 4, 7, 10, 7, 15, 7, 7, 24, 28, 28, 32]","[32, 7, 12, 12, 15, 17, 21, 32, 28, 30, 32, 35]",0.05,20,6410825.298984511,1096.6095519463863,-1096.6095519463863,SWT,uc1.l0082986993,376.23662525820214,795.1964658259612,252.60955194638632,0.0,-6.5,0.0,-2.0,376.23662525820214,4779.203139462063,379.4661566216987,252.60955194638632,0.0,-6.5,15106273.70101549,0.0,0.0,19.377188180979346,0.0,0.5873403738679667,0.8618564699606065,0.1757148359602972,0.32020584897900783,0.24999999999999986,0.9092873950858981,0.02755545033346365,,0.04071429280770621,0.5612301684212209,0.5612301684212209,0.5444754133675376,0.6857043320867857,0.7431563830978427,0.0,0.4678103644462354,0.3333333333333333,0.0,0.046511627906976716,0.0,0.3107096887150932,0.3107096887150932,0.0,0.0,1.6228989243308058,0.6199258642018702,61,1.416013474774151,0.7459186431966732,25,0,0,0.2878490913324404,0.5571632887476242,70,0,0,0.44742291059817724,0.6965697977195469,28,22.847319317591726,0.7489305569495415,46.0,37.59630200308166,0.621718025727518,50,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,38.0,50
raw,db3,786484.687801858,0.625,202.92406087728162,9.3660904355862,36,2,False,False,146.42648710817042,,5.8167977400869,49163.233506944445,0.5554387492982604,1.0446341531193694e-06,0.07866855688455918,11,640.8610965627336,178.3214394226776,1428.8896096481117,"[3, 6, 9, 11, 13, 16, 20, 24, 27, 29, 31]","[272.04561842212104, 915.9306847335929, 766.0963340509866, 449.3509995337538, 414.27183056048557, 551.9671787809268, 908.2462664785828, 205.76906779205186, 958.5830327667779, 178.3214394226776, 1428.8896096481117]","[2, 2, 7, 10, 12, 15, 19, 22, 22, 28, 22]","[5, 22, 19, 19, 15, 19, 22, 25, 30, 30, 33]",0.05,20,5093620.001074873,961.8245701590577,-961.8245701590577,SWT,uc1.l0082986993,376.4974601990972,646.8896096481117,117.82457015905766,0.09090909090909091,2.0,0.0,2.0,376.4974601990972,4141.472062190069,376.49746019909713,117.82457015905766,0.09090909090909091,6.5,16423478.998925127,0.0,1.0,155.3214394226776,0.0,0.5058469088011012,0.44231767321767207,0.4348371298530735,0.11374216654265165,0.1666666666666668,0.4701232235627488,0.12224484178221896,,0.33713026131113843,0.5617876757213977,0.5617876757213977,0.5377825442106974,0.5617876757213975,0.5743557068720935,0.3333333333333333,0.6837479682199403,0.6296296296296295,0.0,0.4418604651162791,0.33333333333333337,0.14067841966469602,0.14067841966469602,0.2,0.33333333333333337,1.9462458331699077,0.743440094751834,27,0.9950482175734501,0.5241652212992098,66,0,0,0.3982016526158352,0.7707626983610835,24,0,0,0.32225408720373333,0.5017008718612457,66,23.41473894793619,0.7426951763963057,45.75,36.6949806949807,0.6199739618245265,51,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,39.0,51
raw,db34,711902.0757691715,0.6666666666666666,228.03865507611152,8.57283050601254,36,2,False,False,173.43155892539718,,6.1487651673708035,46900.598322406164,0.5822348948053805,1.0158429939739732e-06,-0.04983835412133751,11,648.4740662986412,3.651831146399303,1335.8714359134387,"[1, 4, 6, 9, 13, 17, 20, 22, 24, 27, 31]","[3.651831146399303, 321.22843272866436, 1104.5093144470432, 664.1128354191353, 507.9811857968681, 1229.0850158683477, 827.9034567339337, 364.0227805922234, 171.6813354853594, 1335.8714359134387, 603.1671051536396]","[0, 3, 3, 8, 11, 3, 18, 21, 23, 3, 30]","[3, 5, 11, 11, 15, 23, 23, 23, 26, 33, 33]",0.05,20,5580482.4966111975,878.5634878984711,-878.5634878984711,SWT,uc1.l0082986993,384.11042993500484,553.8714359134387,34.56348789847107,0.0,-5.5,0.0,-5.5,384.11042993500484,4225.214729285053,387.62827881747756,34.56348789847107,0.0,14.0,15936616.503388803,0.0,1.0,19.348168853600697,0.0,0.6593725183567166,0.3493799843150721,0.9237633647142962,0.02995000225178633,0.41666666666666663,0.3890290461538458,0.00548526499731368,,0.04065101839961839,0.5780595992191833,0.5780595992191833,0.5628767613405368,0.5780595992191832,0.46848379351383485,0.3333333333333333,0.6039335909013547,0.07407407407407407,0.0,0.09302325581395349,0.0,0.03564455541997816,0.03564455541997816,0.0,0.5256410256410257,1.622561678889075,0.6197970409160951,62,1.20876882070623,0.6367476120405157,47,0,0,0.28171779759470233,0.5452955014727618,72,0,0,0.39623526392224256,0.6168783741330214,44,13.124404748406688,0.8557757719955309,56.25,54.038142290176424,0.6188219519318314,52,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,39.75,52
