wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db9,1,symmetric,7.657341084870254e-29,335.96752663592355,59116.63848693097,0.6666666666666666,20.181553525861496,67,smoothed,3.640537291196224e-15,,3.913079469031687,2733.0060160862176,0.5550064856612323,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333331, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8497035518285194,0.6998826725546418,0.19367509530938876,0.6888888888888886,0.3071733041866255,,0,,183,1.3550258922593326,0.7535218451851607,82,0,0,0.5478647025536129,0.7444470394485708,90,56.145643939074496,0.909588335041748,118.33333333333333,104.27269919703521,0.859517731664728,45,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,34.0,45
bior6.8,1,reflect,1.0257504648588343e-22,274.69788933662466,90868.95846445937,0.6309523809523809,20.879551537284783,67,smoothed,4.770459317786671e-12,,3.675007666945413,3974.544764579977,0.6397721872088576,6.622767716896291e-05,1.0,14,41.07142857141933,3.533333333330317,259.9999999999553,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999553, 18.066666666659764, 57.399999999988054, 6.799999999998533, 44.93333333332397, 17.39999999999814, 3.533333333330317, 7.466666666663105, 69.93333333332016, 15.066666666661945, 4.599999999997905, 17.799999999994085, 6.86666666666742, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438683,290.0666666666142,-290.0666666666142,DWT,uc1.b4952555,33.111904761914005,4.46789272245951e-11,5.24664756085258e-11,0.0,-10.0,0.0,-10.0,33.111904761914005,18.466666666796073,35.63095238096013,5.24664756085258e-11,0.0,-10.0,4082339.813333391,0.0,6.0,2.7333333333303056,10.0,0.2800618966990258,0.5842628540941849,0.5675043141973163,0.5269841269841269,0.6535058454609424,,0,,79,1.2161167111431936,0.6762752751633385,179,0,0,0.5224638074871193,0.7099319099951553,128,50.00333322222963,0.9194793345857816,128.66666666666666,115.1307961412064,0.8561433173197293,46,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,35.5,46
db9,1,reflect,6.518128801873381e-29,336.6670771800299,60172.06515764806,0.6547619047619048,20.74516314359628,67,smoothed,3.2262749685748965e-15,,3.9103124673154035,2766.908799396563,0.6106907612850656,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333331, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8562074768941249,0.6985388752913247,0.20610093783638783,0.6349206349206349,0.3166306305200883,,0,,187,1.3466648988766206,0.7488723464580056,92,0,0,0.5424797110925121,0.7371298296849431,97,53.46338310781813,0.9139075956395843,125.33333333333333,113.0947206722841,0.856041291110184,47,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,35.5,47
db9,1,antisymmetric,9.22666584075475e-29,335.1578586392915,59115.74378905139,0.6666666666666666,20.181553525861496,67,smoothed,3.8447686162485394e-15,,3.913138692238217,2725.4059973943126,0.5540743589449225,6.622767716894225e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333332, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8421758327487763,0.6999114343665306,0.19366456177326602,0.6888888888888886,0.3050532464836395,,0,,188,1.3496703518681754,0.7505436610039126,87,0,0,0.5459387928522204,0.7418300835308703,96,55.89573627150226,0.9099907628478224,123.66666666666667,110.17232669099074,0.8554247963460797,48,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,36.25,48
db9,1,antireflect,7.798703192979355e-29,335.88808264063863,60000.93044504523,0.6547619047619048,20.74516314359628,67,smoothed,3.657107784101077e-15,,3.92146546436591,2773.8405033231847,0.6139893862425265,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.9333333333333, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8489649378761773,0.7039553399165738,0.204086119518161,0.6349206349206349,0.3185642589623584,,0,,189,1.344793649996271,0.7478317560772781,93,0,0,0.5420982582387811,0.7366115056419346,98,54.040108561450296,0.912978891205394,126.66666666666667,114.29540176497909,0.8545034015876675,49,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,37.0,49
bior6.8,1,antireflect,1.0356790935639011e-22,274.6560544654355,90975.19767459536,0.6309523809523809,20.49449741572118,67,smoothed,4.8530705262560535e-12,,3.6675788371258724,3970.313591360421,0.6395982101688377,6.622767716896291e-05,1.0,14,41.07142857141934,3.533333333330317,259.9999999999554,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999554, 18.066666666659764, 57.399999999988054, 6.799999999998533, 44.93333333332397, 17.39999999999814, 3.533333333330317, 7.466666666663105, 69.93333333332018, 15.066666666661945, 4.599999999997905, 17.799999999994085, 6.86666666666742, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438692,290.0666666666143,-290.0666666666143,DWT,uc1.b4952555,33.111904761914,4.462208380573429e-11,5.235278877080418e-11,0.0,-10.0,0.0,-10.0,33.111904761914,18.46666666679596,35.630952380960125,5.235278877080418e-11,0.0,-10.0,4082339.813333391,0.0,6.0,2.7333333333303056,10.0,0.27967294572237944,0.5806550351606445,0.5687550990523604,0.5269841269841269,0.6523255416037503,,0,,81,1.214232701975081,0.6752275888624258,181,0,0,0.5216785497046524,0.7088648895635841,132,50.00333322222963,0.9194793345857816,131.33333333333334,117.89533962838867,0.8539962427088865,50,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,38.5,50
bior3.1,1,reflect,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,160,1.2364360247953696,0.6875747247189145,168,0,0,0.4944295281196231,0.6718384971855129,186,13.316656236958785,0.978556109119229,171.33333333333334,170.6608410704533,0.8513285108129693,51,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,39.25,51
bior3.1,1,antireflect,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,162,1.2364360247953696,0.6875747247189145,167,0,0,0.4944295281196231,0.6718384971855129,187,13.228756555322953,0.9786976545002851,172.0,171.34576695982028,0.8508625148507867,52,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,40.0,52
bior2.2,1,reflect,1.851468318597076e-30,352.13314371100586,91002.15209137631,0.625,14.056713589029682,67,smoothed,6.827043076799471e-16,,2.4719569061120117,3124.014633916324,0.8049042865428138,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999958, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,1.0,0.0,0.569072441173438,0.49999999999999994,0.4162468296303943,,0,,61,1.2510349524388769,0.6956931016137782,145,0,0,0.4970638541607665,0.6754180601928224,175,59.09314681077663,0.9048419536058347,127.0,103.43301035750083,0.8501665484615325,53,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,40.75,53
db5,1,periodic,1.0593419560375213e-29,344.55794482934897,73478.75415765436,0.631578947368421,14.801355687641458,67,smoothed,1.5857961709944398e-15,,3.2752269483378886,3127.5165040040347,0.5592087480008827,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9295711706631647,0.39010893202389063,0.36276442442185347,0.5298245614035085,0.41722369126130254,,0,,193,1.3129986816866954,0.7301507631714615,114,0,0,0.525898555954744,0.7145990993870901,122,43.485629810317796,0.9299748312233208,143.0,135.44019106566202,0.8498505396052192,54,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,40.75,54
bior2.2,1,symmetric,1.851468318597076e-30,352.13314371100586,91002.15209137631,0.625,14.056713589029682,67,smoothed,6.827043076799471e-16,,2.4719569061120117,3124.014633916324,0.8049042865428138,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999958, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,1.0,0.0,0.569072441173438,0.49999999999999994,0.4162468296303943,,0,,57,1.2510349524388769,0.6956931016137782,147,0,0,0.4970638541607665,0.6754180601928224,174,61.26173356998641,0.901349865426753,126.0,99.68861538461539,0.8492256573510577,55,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,42.25,55
bior3.1,1,periodic,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,157,1.2364360247953696,0.6875747247189145,171,0,0,0.4944295281196231,0.6718384971855129,188,15.524174696260024,0.9750013289915298,172.0,171.07148264057577,0.8490143520964091,56,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,43.0,56
db5,1,symmetric,1.0596317078858708e-29,344.5567571068984,69094.24521030039,0.631578947368421,14.801355687641458,67,smoothed,1.5799964984777413e-15,,3.3027312546659178,2977.8614474548026,0.5491348386118298,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9295601280617651,0.4034664270176704,0.3111443363099785,0.5298245614035085,0.3754767734851734,,0,,192,1.2771619924563562,0.7102221932832897,131,0,0,0.5098944452556192,0.6928524660058225,145,31.953090617340916,0.9485457477981628,156.0,151.98744217705973,0.8486690091647819,57,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,43.0,57
bior3.1,1,symmetric,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,156,1.2364360247953696,0.6875747247189145,170,0,0,0.4944295281196231,0.6718384971855129,189,16.56301099840646,0.9733284847046595,171.66666666666666,170.61338416502147,0.8484463142793293,58,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,44.5,58
bior2.2,1,zero,1.851468318597076e-30,352.13314371100586,91002.15209137631,0.625,14.056713589029682,67,smoothed,6.827043076799471e-16,,2.4719569061120117,3124.014633916324,0.8049042865428138,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999958, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,1.0,0.0,0.569072441173438,0.49999999999999994,0.4162468296303943,,0,,55,1.2510349524388769,0.6956931016137782,146,0,0,0.4970638541607665,0.6754180601928224,176,63.01058112200945,0.8985336857938656,125.66666666666667,97.67866193613786,0.8480859518609694,59,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,45.25,59
bior3.1,1,constant,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,155,1.2364360247953696,0.6875747247189145,169,0,0,0.4944295281196231,0.6718384971855129,190,17.616280348965084,0.971632398793937,171.33333333333334,170.14586063472166,0.8478666556503234,60,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,46.0,60
db10,1,symmetric,8.85584671435797e-29,335.33600565376173,57185.6326681505,0.6627906976744186,22.940758435241392,67,smoothed,4.361353732557333e-15,,4.076316436995307,2688.853854282189,0.5301624275869382,6.622767716894229e-05,1.0,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666683, 45.1333333333334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8438321174054568,0.7791588759378113,0.17094080699868824,0.6713178294573641,0.29485686990787613,,0,,201,1.36781899165762,0.7606360117256697,76,0,0,0.5520212999414393,0.7500950883283839,79,71.31853429041664,0.8851553393068975,118.66666666666667,97.43028606797816,0.8470328494709474,61,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,46.0,61
