wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio6.8,1,symmetric,1.0310488338224948e-22,274.67551420750675,87196.58852200901,0.6547619047619048,19.689596921302343,67,smoothed,4.858031058690239e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666196, 5.799999999979352, 25.999999999996867, 28.199999999995022, 6.799999999998533, 19.7333333333262, 3.5333333333303116, 17.399999999998144, 1.2666666666646247, 37.66666666666288, 12.66666666666974, 1.333333333334238, 7.06666666666318, 23.19999999999432, 4.733333333322504, 290.06666666661386]",16,3.653298467890666,3790.4350651450477,0.5318531395990207,6.62276771689629e-05,1.0,14,41.07142857141934,3.5333333333303116,259.9999999999554,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999554, 18.06666666665976, 57.39999999998805, 6.799999999998533, 44.93333333332397, 17.399999999998144, 3.5333333333303116, 7.466666666663104, 69.93333333332018, 15.066666666661943, 4.59999999999791, 17.799999999994085, 6.866666666667422, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438686,290.06666666661425,-290.06666666661425,DWT,uc1.b4952555,0.0,-10.0,4082339.813333391,2.7333333333303003,4.462208380573429e-11,33.111904761914,5.240963218966499e-11,0.0,33.111904761914,18.46666666679596,35.630952380960125,10.0,5.240963218966499e-11,0.0,-10.0,0.0,-10.0,6.0,0.27985386860964445,0.5737197589790307,0.5242684439357008,0.6349206349206349,0.6021476577636937,,0,,435,1.211733739696884,0.6738379307919254,183,0,0,0.522982072841741,0.7106361369823998,126,164.43539764904637,0.7352086994379285,248.0,191.08475738698064,0.6679264109105907,290,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,218.75,92
sym9,1,periodic,1.9239713322740492e-26,311.9663205948158,85816.2993529479,0.6309523809523809,15.768471293669984,67,smoothed,7.440482724137135e-14,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666669, 5.800000000000519, 25.999999999999993, 28.199999999999946, 6.799999999999928, 19.73333333333337, 3.533333333333351, 17.39999999999992, 1.266666666666687, 37.66666666666657, 12.666666666666622, 1.3333333333333872, 7.066666666666776, 23.200000000000074, 4.733333333333022, 290.06666666666695]",16,3.673501589360862,3751.979692790071,0.500797029289973,6.622767716894222e-05,0.9999999999999999,14,41.07142857142863,3.533333333333351,260.0000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000006, 18.066666666666862, 57.39999999999996, 6.799999999999928, 44.93333333333336, 17.39999999999992, 3.533333333333351, 7.4666666666667245, 69.93333333333342, 15.066666666666727, 4.600000000000134, 17.800000000000093, 6.866666666666665, 45.133333333333155]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444472,290.06666666666695,-290.06666666666695,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333396,6.252776074688882e-13,33.111904761904704,2.8421709430404007e-13,0.0,33.111904761904704,18.466666666665787,35.63095238095235,10.0,2.8421709430404007e-13,0.0,-10.0,0.0,-10.0,6.0,0.626557351899618,0.5835314259477719,0.5080179015414834,0.5269841269841269,0.5914203672546323,,0,,463,1.3690708725799023,0.7613321752660855,73,0,0,0.5673022347255267,0.770859059080647,66,227.21428945674464,0.634115475915065,200.66666666666666,96.7430719190459,0.6554903734916173,323,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,243.75,93
sym10,1,symmetric,1.4735013171106574e-24,293.12480127732374,84651.41046857058,0.6511627906976745,17.616230203611398,67,smoothed,5.562710325535959e-13,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666667215, 5.800000000002985, 26.00000000000034, 28.20000000000045, 6.800000000000054, 19.733333333334112, 3.5333333333336245, 17.4000000000001, 1.2666666666668984, 37.666666666667, 12.666666666666291, 1.3333333333333197, 7.066666666667194, 23.200000000000436, 4.733333333333835, 290.0666666666728]",16,3.744252679134687,3685.1377388835285,0.514169087787145,6.622767716893991e-05,0.9999999999999997,14,41.0714285714298,3.5333333333336245,260.00000000000796,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000796, 18.06666666666772, 57.40000000000123, 6.800000000000054, 44.93333333333436, 17.4000000000001, 3.5333333333336245, 7.4666666666671135, 69.93333333333497, 15.06666666666726, 4.600000000000419, 17.800000000000765, 6.866666666666545, 45.13333333333496]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445118,290.0666666666728,-290.0666666666728,DWT,uc1.b4952555,0.0,-10.0,4082339.813333327,2.733333333333613,7.958078640513122e-12,33.11190476190354,6.139089236967266e-12,0.0,33.11190476190354,18.46666666664953,35.630952380951356,10.0,6.139089236967266e-12,0.0,-10.0,0.0,-10.0,6.0,0.4513822615568959,0.6178917663318243,0.49430332880959515,0.6186046511627908,0.5727745184736106,,0,,480,1.3034785723594078,0.7248566869566512,118,0,0,0.5509913052669434,0.7486955156190959,80,220.78949250360625,0.6444613647284924,226.0,130.1071975497703,0.640266109095325,337,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,254.25,94
rbio1.5,1,periodization,1.096231315997893e-28,334.4092845173177,62634.14400985924,0.6029411764705882,14.53721032451552,67,smoothed,3.615826168279188e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666675, 5.799999999999985, 26.000000000000004, 28.199999999999996, 6.799999999999958, 19.733333333333352, 3.53333333333336, 17.39999999999998, 1.26666666666668, 37.666666666666636, 12.666666666666687, 1.3333333333333721, 7.0666666666667215, 23.20000000000005, 4.733333333333345, 290.0666666666667]",16,2.6603554240081633,2450.048647245754,0.5449305778170586,6.622767716894225e-05,1.0,14,41.07142857142859,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.933333333333344, 17.39999999999998, 3.53333333333336, 7.466666666666698, 69.93333333333332, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,5.684341886080802e-14,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.630952380952394,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8352161212077203,0.09149593629521255,0.23508770210476165,0.39999999999999986,0.22824113655053455,,0,,348,0.9157179465448331,0.5092253075689348,429,0,0,0.3580081792316458,0.48646705634643644,426,45.92385001282014,0.9260485507039933,401.0,397.24663643518346,0.6401579307465216,339,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,255.5,95
rbio2.4,1,antireflect,5.784293152424666e-29,337.1858036089642,50964.90985338274,0.5789473684210527,13.34306673302978,67,smoothed,2.4590611470801974e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999979, 26.000000000000004, 28.199999999999992, 6.7999999999999545, 19.733333333333352, 3.533333333333358, 17.39999999999998, 1.26666666666668, 37.66666666666663, 12.666666666666687, 1.3333333333333703, 7.066666666666721, 23.200000000000045, 4.733333333333347, 290.0666666666667]",16,3.1877191081145644,2134.7529373883744,0.5020010769755507,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.6309523809524,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8610302275184532,0.34761065834416727,0.09770244355284477,0.2912280701754388,0.14028805044647655,,0,,369,0.9118811357083442,0.5070916798665763,435,0,0,0.3475718900074761,0.4722860649820551,446,41.645327869202006,0.9329382804038615,416.6666666666667,413.7343165754509,0.6309887322577548,357,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,269.0,96
rbio5.5,1,reflect,3.0945901838300404e-21,259.90227512515855,70703.87353699995,0.6666666666666666,15.425662020463356,67,smoothed,2.6202999968810144e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666691834, 5.800000000012407, 26.000000000028635, 28.200000000040305, 6.8000000000147285, 19.733333333371263, 3.533333333350555, 17.4000000000256, 1.266666666674496, 37.666666666704955, 12.666666666664032, 1.3333333333249398, 7.066666666679722, 23.20000000000298, 4.733333333461278, 290.06666666695077]",16,3.5295724541425426,3181.5159388229404,0.5087161196759507,6.622767716881705e-05,0.9999999999999999,14,41.071428571485555,3.533333333350555,260.0000000003387,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000003387, 18.06666666666704, 57.40000000008194, 6.8000000000147285, 44.93333333338695, 17.4000000000256, 3.533333333350555, 7.466666666680948, 69.93333333339848, 15.066666666683322, 4.600000000001601, 17.80000000001919, 6.866666666643278, 45.13333333350546]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476067,290.06666666695304,-290.06666666695304,DWT,uc1.b4952555,0.0,-10.0,4082339.8133330173,2.7333333333505436,3.3867308957269415e-10,33.11190476184778,2.863771442207508e-10,0.0,33.11190476184778,18.466666665868956,35.6309523808995,10.0,2.863771442207508e-10,0.0,-10.0,0.0,-10.0,6.0,0.14250276399344586,0.5136320916323113,0.3300949547370991,0.6888888888888886,0.432287064443088,,0,,457,0.9558355629135633,0.5315344755953791,379,0,0,0.4214811527389666,0.572715115387799,278,89.74593769822306,0.8554815818064041,371.3333333333333,356.13260488497605,0.6287606513433524,361,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,272.0,97
rbio1.1,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999985, 26.000000000000007, 28.199999999999992, 6.7999999999999545, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.666666666666636, 12.666666666666686, 1.3333333333333721, 7.066666666666721, 23.200000000000053, 4.7333333333333485, 290.0666666666667]",16,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,487,1.0108029669544352,0.5621015222876419,324,0,0,0.4049524618130389,0.5502556742732052,303,100.71908127725021,0.8378114633216582,371.3333333333333,355.44443040139174,0.6199255921009794,376,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,283.25,98
sym8,1,symmetric,2.2000139941214673e-22,271.3840521277383,84955.10125384039,0.6463414634146342,17.14215379657194,67,smoothed,8.21520297891773e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666664595, 5.800000000033791, 25.99999999999749, 28.199999999989693, 6.799999999995837, 19.733333333326456, 3.533333333326434, 17.399999999992968, 1.2666666666635074, 37.66666666665941, 12.666666666664026, 1.333333333336773, 7.066666666669169, 23.199999999985423, 4.733333333274709, 290.06666666664034]",16,3.6028618878657768,3726.118969026296,0.5338645473564315,6.622767716895696e-05,0.9999999999999997,14,41.0714285714226,3.533333333326434,260.0000000000079,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000079, 18.066666666679367, 57.399999999985425, 6.799999999995837, 44.93333333332417, 17.399999999992968, 3.533333333326434, 7.466666666665036, 69.9333333333332, 15.066666666669386, 4.600000000003195, 17.800000000001774, 6.866666666659398, 45.13333333327223]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444441684,290.0666666666421,-290.0666666666421,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333614,2.7333333333264225,7.901235221652314e-12,33.111904761910736,2.4556356947869062e-11,0.0,33.111904761910736,18.466666666750257,35.630952380956074,10.0,2.4556356947869062e-11,0.0,-10.0,0.0,-10.0,6.0,0.24925218742527233,0.5492251813972188,0.49787876799391984,0.5967479674796748,0.5842064078102192,,0,,516,1.1454850372666905,0.6369974211149576,216,0,0,0.495462102421261,0.6732415751320974,183,183.4747939091362,0.7045494462010689,305.0,249.33313774387562,0.6067030644853976,401,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,302.25,99
rbio2.2,1,smooth,3.417416085677592e-30,349.47132796807284,44834.57007267145,0.5972222222222222,12.5977507740092,67,smoothed,7.754990679471241e-16,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999976, 26.0, 28.199999999999985, 6.799999999999953, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666686, 1.3333333333333695, 7.06666666666672, 23.200000000000042, 4.733333333333352, 290.06666666666666]",16,2.8919476536088156,1800.4845143175585,0.6232578092325077,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666673, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9752523241153338,0.20396894363430249,0.025528185628927308,0.37407407407407406,0.04704244488617923,,0,,410,0.8683465666849165,0.48288236477727053,476,0,0,0.3251731944677634,0.44185037072336664,492,43.46646216720811,0.9300056969932237,459.3333333333333,456.4553014553014,0.5951692467789522,413,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,311.0,100
haar,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999985, 26.000000000000007, 28.199999999999992, 6.7999999999999545, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.666666666666636, 12.666666666666686, 1.3333333333333721, 7.066666666666721, 23.200000000000053, 4.7333333333333485, 290.0666666666667]",16,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,523,1.0108029669544352,0.5621015222876419,334,0,0,0.4049524618130389,0.5502556742732052,306,118.03530545278956,0.8099270443594371,387.6666666666667,367.0159478536313,0.5928325506284571,417,haar,430.77777777777777,432.0,9.40449065311059,9,0.8786651179920111,0.0443869663306575,0.371618327506395,3,313.5,101
sym7,1,symmetric,3.624135810985569e-21,259.2162619204341,68194.97357160592,0.6,14.423223193384928,67,smoothed,3.396274969384367e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666664942, 5.799999999792719, 25.999999999993037, 28.20000000000649, 6.80000000000506, 19.733333333317926, 3.5333333333383816, 17.400000000012415, 1.2666666666658415, 37.66666666667042, 12.66666666669066, 1.3333333333276371, 7.066666666641581, 23.20000000001114, 4.733333333455748, 290.0666666664666]",16,3.3530821876920704,2843.3869227436826,0.5361973197598134,6.622767716900032e-05,1.0,14,41.07142857141164,3.5333333333383816,259.99999999991746,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999991746, 18.066666666593413, 57.399999999984416, 6.80000000000506, 44.933333333313975, 17.400000000012415, 3.5333333333383816, 7.466666666653396, 69.93333333326845, 15.066666666634319, 4.599999999980156, 17.799999999963767, 6.866666666691907, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,0.0,-10.0,4082339.8133335374,2.7333333333383703,8.253664418589324e-11,33.1119047619217,1.8735590856522322e-10,0.0,33.1119047619217,18.466666666903734,35.630952380968495,10.0,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,6.0,0.136124699513139,0.42791941004540723,0.30055695200233945,0.3866666666666666,0.33796452995966075,,0,,507,0.7357654793822876,0.4091548101145646,506,0,0,0.31784645163744263,0.4318946791385459,503,2.0816659994661326,0.9966478808382188,505.3333333333333,505.3276063497202,0.5914533016644127,421,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,317.25,102
sym6,1,symmetric,2.7025146439871193e-21,260.4906260019644,58607.33724209962,0.6794871794871795,16.63644692953521,67,smoothed,2.6825585699706636e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666686, 5.80000000016971, 26.000000000008626, 28.200000000004707, 6.799999999998093, 19.733333333355734, 3.5333333333358006, 17.399999999994762, 1.2666666666720126, 37.66666666667043, 12.666666666646359, 1.3333333333357196, 7.066666666688718, 23.20000000000409, 4.733333333276038, 290.0666666668764]",16,3.1487757094073583,2361.3234939144854,0.6391936724308043,6.622767716886868e-05,1.0,14,41.071428571470186,3.5333333333358006,260.0000000003331,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000003331, 18.0666666667274, 57.40000000002978, 6.799999999998093, 44.93333333336278, 17.399999999994762, 3.5333333333358006, 7.466666666681759, 69.9333333333978, 15.066666666694308, 4.600000000018088, 17.80000000003351, 6.866666666656445, 45.133333333319044]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244446759,290.0666666668784,-290.0666666668784,DWT,uc1.b4952555,0.0,-10.0,4082339.813333102,2.733333333335789,3.3310243452433497e-10,33.11190476186315,2.1174173525650986e-10,0.0,33.11190476186315,18.466666666084052,35.630952380915126,10.0,2.1174173525650986e-10,0.0,-10.0,0.0,-10.0,6.0,0.14797283337909273,0.3286977562310112,0.1876789448967985,0.747008547008547,0.2034908757427655,,0,,498,0.7271718196918855,0.40437592703653863,509,0,0,0.322969791451643,0.4388563525936764,500,5.8594652770823155,0.9905644681528465,502.3333333333333,502.28803326895496,0.5908270542589247,427,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,321.75,103
sym11,1,periodic,1.931500194261881e-24,291.9493589995866,82710.9336468018,0.6022727272727273,17.57919619462615,67,smoothed,6.368636961079619e-13,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666732, 5.800000000003173, 26.000000000000448, 28.200000000000568, 6.800000000000084, 19.733333333334226, 3.5333333333336494, 17.400000000000173, 1.2666666666669073, 37.66666666666714, 12.666666666666282, 1.3333333333333064, 7.066666666667258, 23.20000000000033, 4.733333333334036, 290.06666666667377]",16,3.819265123580615,3588.928831873128,0.501059963373541,6.622767716893948e-05,0.9999999999999999,14,41.07142857142996,3.5333333333336494,260.00000000000904,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000904, 18.06666666666777, 57.40000000000147, 6.800000000000084, 44.93333333333453, 17.400000000000173, 3.5333333333336494, 7.466666666667155, 69.93333333333518, 15.066666666667336, 4.600000000000444, 17.800000000000836, 6.866666666666415, 45.13333333333528]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445232,290.0666666666738,-290.0666666666738,DWT,uc1.b4952555,0.0,-10.0,4082339.813333326,2.733333333333638,9.038103598868474e-12,33.111904761903375,7.16227077646181e-12,0.0,33.111904761903375,18.466666666647257,35.63095238095119,10.0,7.16227077646181e-12,0.0,-10.0,0.0,-10.0,6.0,0.4404538324994739,0.6543216380474607,0.47145753564974624,0.3969696969696971,0.5459366325851831,,0,,544,1.20432441817024,0.6697176511277356,187,0,0,0.5018278671503122,0.6818914747957914,164,213.06415309322526,0.6569015248096212,298.3333333333333,225.84596501994477,0.5882467903167805,434,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,327.0,104
