wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym17,1,antisymmetric,4.4765903592775385e-21,258.29883301035227,80907.40599806505,0.67,23.12093695179491,67,smoothed,3.12085253991088e-11,,3.9603918855982503,3203.682021642706,0.5243646065027825,6.622767716881123e-05,1.0,14,41.07142857149743,3.5333333333512957,260.00000000043354,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000043354, 18.066666666721186, 57.40000000007177, 6.800000000005978, 44.9333333333925, 17.400000000008163, 3.5333333333512957, 7.466666666690427, 69.93333333342099, 15.066666666698424, 4.600000000017686, 17.800000000040093, 6.866666666667002, 45.13333333344483]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244448167,290.06666666700573,-290.06666666700573,DWT,uc1.b4952555,33.11190476183591,4.3354475565138273e-10,3.390709935047198e-10,0.0,-10.0,0.0,-10.0,33.11190476183591,18.466666665702746,35.63095238089407,3.390709935047198e-10,0.0,-10.0,4082339.8133329614,0.0,6.0,2.7333333333512844,10.0,0.12759509584909667,0.7228599969013916,0.45022408459334495,0.7040000000000001,0.43847038800216337,,0,,611,1.1200872534576918,0.6228738644886995,228,0,0,0.4886299130691994,0.6639578904698307,201,229.31710213879236,0.6307293041243279,346.6666666666667,272.7830568247133,0.5362449526526094,517,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,389.25
sym14,1,periodization,1.8792627448148511e-22,272.068431518854,53607.08506419841,0.6911764705882353,17.64910392595216,67,smoothed,6.345885106452655e-12,,3.0444133317258,2399.6521722408597,0.5859354064352074,6.622767716897113e-05,0.9999999999999997,14,41.07142857141646,3.5333333333300736,259.99999999993776,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999993776, 18.066666666657248, 57.39999999998389, 6.799999999998251, 44.9333333333209, 17.399999999997227, 3.5333333333300736, 7.466666666662189, 69.93333333331465, 15.066666666660444, 4.599999999996948, 17.799999999992064, 6.8666666666691505, 45.13333333330968]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444436486,290.0666666665943,-290.0666666665943,DWT,uc1.b4952555,33.111904761916875,6.224354365258478e-11,7.23616722098086e-11,0.0,-10.0,0.0,-10.0,33.111904761916875,18.466666666836204,35.63095238096285,7.23616722098086e-11,0.0,-10.0,4082339.813333413,0.0,6.0,2.7333333333300622,10.0,0.25561506186481364,0.27801405889305136,0.12880953418191665,0.7999999999999998,0.2141828244109514,,0,,582,0.7624539634207527,0.42399611746724364,504,0,0,0.3353242958701466,0.4556438444604467,467,58.70547958524258,0.9054662164488847,517.6666666666666,513.3762170670465,0.535932249394598,518,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,390.0
sym7,1,constant,3.6210061446869646e-21,259.22001394322825,57533.03678935641,0.65,12.08338668760562,67,smoothed,3.377141352636991e-11,,2.8366680007152825,2039.7526777765033,0.5746747364898881,6.622767716900033e-05,1.0,14,41.07142857141163,3.5333333333383816,259.99999999991735,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999991735, 18.066666666593413, 57.399999999984416, 6.80000000000506, 44.933333333313975, 17.400000000012415, 3.5333333333383816, 7.466666666653396, 69.93333333326845, 15.066666666634319, 4.599999999980156, 17.799999999963767, 6.866666666691907, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,33.11190476192171,8.265033102361485e-11,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,33.11190476192171,18.466666666903848,35.630952380968495,1.8735590856522322e-10,0.0,-10.0,4082339.8133335374,0.0,6.0,2.7333333333383703,10.0,0.13615958316136634,0.17712232267332367,0.17503089589174436,0.6133333333333333,0.11378732191664559,,0,,560,0.5486206212793453,0.30508466680570495,575,0,0,0.24308669139528266,0.33030995954855785,571,7.76745346515403,0.9874920234055491,568.6666666666666,568.5955354427705,0.535882350940563,519,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,390.75
sym7,1,smooth,3.6210061446869646e-21,259.22001394322825,57533.03678935641,0.65,12.08338668760562,67,smoothed,3.377141352636991e-11,,2.8366680007152825,2039.7526777765033,0.5746747364898881,6.622767716900033e-05,1.0,14,41.07142857141163,3.5333333333383816,259.99999999991735,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999991735, 18.066666666593413, 57.399999999984416, 6.80000000000506, 44.933333333313975, 17.400000000012415, 3.5333333333383816, 7.466666666653396, 69.93333333326845, 15.066666666634319, 4.599999999980156, 17.799999999963767, 6.866666666691907, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,33.11190476192171,8.265033102361485e-11,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,33.11190476192171,18.466666666903848,35.630952380968495,1.8735590856522322e-10,0.0,-10.0,4082339.8133335374,0.0,6.0,2.7333333333383703,10.0,0.13615958316136634,0.17712232267332367,0.17503089589174436,0.6133333333333333,0.11378732191664559,,0,,563,0.5486206212793453,0.30508466680570495,576,0,0,0.24308669139528266,0.33030995954855785,572,6.658328118479393,0.9892780545596145,570.3333333333334,570.2812965004981,0.535433444885819,520,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,391.5
sym17,1,antireflect,4.488561106946274e-21,258.2872351410557,81234.29082546814,0.66,23.193699215962393,67,smoothed,3.1103527713604167e-11,,3.945427478135417,3204.9296736221618,0.5101510771540264,6.622767716881115e-05,1.0,14,41.07142857149745,3.5333333333512975,260.0000000004339,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000004339, 18.066666666721176, 57.40000000007177, 6.80000000000598, 44.93333333339251, 17.400000000008166, 3.5333333333512975, 7.466666666690427, 69.93333333342093, 15.066666666698424, 4.600000000017686, 17.800000000040093, 6.866666666667004, 45.13333333344484]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444481687,290.06666666700596,-290.06666666700596,DWT,uc1.b4952555,33.11190476183589,4.338858161645476e-10,3.3929836718016304e-10,0.0,-10.0,0.0,-10.0,33.11190476183589,18.466666665702405,35.63095238089405,3.3929836718016304e-10,0.0,-10.0,4082339.8133329614,0.0,6.0,2.733333333351286,10.0,0.12748726708181024,0.7155925168426063,0.454072593923715,0.6586666666666667,0.43881842585534764,,0,,612,1.1003189526410524,0.6118808298960597,242,0,0,0.47892749407402924,0.6507740933338266,209,223.7550744303542,0.6396858704825215,354.3333333333333,284.3357359380263,0.5345503963255334,521,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,392.25
sym14,1,smooth,1.8789922632834513e-22,272.0690566421439,55047.38896192402,0.648936170212766,10.267583873099685,67,smoothed,6.355047499848349e-12,,2.9647568671656828,1735.9944409230711,0.5768931437242201,6.622767716897111e-05,0.9999999999999997,14,41.07142857141647,3.53333333333007,259.99999999993776,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999993776, 18.066666666657245, 57.3999999999839, 6.7999999999982474, 44.93333333332089, 17.399999999997235, 3.53333333333007, 7.466666666662194, 69.93333333331466, 15.066666666660442, 4.599999999996948, 17.799999999992068, 6.866666666669136, 45.13333333330966]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444436486,290.0666666665943,-290.0666666665943,DWT,uc1.b4952555,33.11190476191687,6.224354365258478e-11,7.23616722098086e-11,0.0,-10.0,0.0,-10.0,33.11190476191687,18.46666666683609,35.63095238096285,7.23616722098086e-11,0.0,-10.0,4082339.813333413,0.0,6.0,2.7333333333300587,10.0,0.2556208738180289,0.2393288139756165,0.1457666472819691,0.6085106382978722,0.02905266322791289,,0,,581,0.6009455755299241,0.3341822628747986,552,0,0,0.2556559273202799,0.3473892319106593,552,16.74315780649915,0.9730383932262494,561.6666666666666,561.3395565927655,0.5342916067043755,522,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,393.0
sym7,1,zero,3.6210061446869646e-21,259.22001394322825,57533.03678935641,0.65,12.08338668760562,67,smoothed,3.377141352636991e-11,,2.8366680007152825,2039.7526777765033,0.5746747364898881,6.622767716900033e-05,1.0,14,41.07142857141163,3.5333333333383816,259.99999999991735,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999991735, 18.066666666593413, 57.399999999984416, 6.80000000000506, 44.933333333313975, 17.400000000012415, 3.5333333333383816, 7.466666666653396, 69.93333333326845, 15.066666666634319, 4.599999999980156, 17.799999999963767, 6.866666666691907, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,33.11190476192171,8.265033102361485e-11,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,33.11190476192171,18.466666666903848,35.630952380968495,1.8735590856522322e-10,0.0,-10.0,4082339.8133335374,0.0,6.0,2.7333333333383703,10.0,0.13615958316136634,0.17712232267332367,0.17503089589174436,0.6133333333333333,0.11378732191664559,,0,,559,0.5486206212793453,0.30508466680570495,577,0,0,0.24308669139528266,0.33030995954855785,573,9.451631252505218,0.9847799818800238,569.6666666666666,569.561308965547,0.5337211771987345,523,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,393.75
bior1.3,1,reflect,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,25,0.8694660154525131,0.4835048835835667,468,0,0,0.3336871058475825,0.4534192053120735,477,258.4034313497662,0.5838914148957066,323.3333333333333,67.82237777534726,0.5316129108831726,524,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,394.0
sym7,1,periodization,3.645438145888739e-21,259.1908092239331,57533.036789356425,0.6176470588235294,14.334136699596055,67,smoothed,3.4073909082836664e-11,,2.8366680007152825,2399.6521722399466,0.5746646582872303,6.622767716900033e-05,1.0,14,41.07142857141171,3.53333333333838,259.9999999999183,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999183, 18.066666666593417, 57.399999999984416, 6.80000000000506, 44.93333333331398, 17.400000000012422, 3.53333333333838, 7.466666666653396, 69.93333333326846, 15.066666666634319, 4.599999999980158, 17.799999999963767, 6.866666666691905, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,33.11190476192163,8.168399290298112e-11,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,33.11190476192163,18.466666666902825,35.630952380968424,1.8735590856522322e-10,0.0,-10.0,4082339.8133335374,0.0,6.0,2.7333333333383685,10.0,0.13588805838383888,0.17712232267332367,0.17503089589174453,0.4666666666666668,0.21418282441069666,,0,,564,0.5299492407437828,0.29470162306190417,580,0,0,0.2337781536052541,0.3176613742918653,577,8.504900548115383,0.9863045079740493,573.6666666666666,573.581980697077,0.5312628283294831,525,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,395.25
bior1.3,1,zero,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,19,0.8694660154525131,0.4835048835835667,469,0,0,0.3336871058475825,0.4534192053120735,475,261.55687717970636,0.5788134022871073,321.0,52.75278238219276,0.5309525948633604,526,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,395.5
bior1.3,1,periodic,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,22,0.8694660154525131,0.4835048835835667,471,0,0,0.3336871058475825,0.4534192053120735,476,260.6856344335069,0.5802163696722916,323.0,60.38826266171489,0.5300437725978205,527,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,396.25
bior1.3,1,antireflect,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,27,0.8694660154525131,0.4835048835835667,475,0,0,0.3336871058475825,0.4534192053120735,474,258.36472927497925,0.5839537370773281,325.3333333333333,72.72373820148103,0.5300337660158514,528,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,397.0
sym12,1,smooth,5.653723287179011e-24,287.2849610732308,55276.0462402325,0.5777777777777777,8.71368803517974,67,smoothed,1.1063703850247792e-12,,2.952492725966084,1813.140541015166,0.5831073520410849,6.622767716893714e-05,1.0,14,41.07142857143105,3.5333333333341237,260.00000000001415,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000001415, 18.066666666667896, 57.400000000003025, 6.800000000000303, 44.93333333333567, 17.400000000000627, 3.5333333333341237, 7.466666666667498, 69.93333333333635, 15.066666666667603, 4.600000000000543, 17.800000000001212, 6.866666666666616, 45.133333333339024]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445828,290.0666666666792,-290.0666666666792,DWT,uc1.b4952555,33.11190476190229,1.4154011296341196e-11,1.2562395568238571e-11,0.0,-10.0,0.0,-10.0,33.11190476190229,18.466666666632022,35.630952380950305,1.2562395568238571e-11,0.0,-10.0,4082339.81333332,0.0,6.0,2.7333333333341123,10.0,0.39708756705265225,0.23337272103791884,0.14845869535290038,0.28592592592592575,0.05057289763599132,,0,,554,0.5637677778517678,0.31350791054957866,574,0,0,0.2230835614010777,0.3031293968394033,582,14.422205101855956,0.976775837195079,570.0,569.7543089117202,0.5294507205299066,529,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,398.25
sym12,1,constant,5.653723287179011e-24,287.2849610732308,55276.0462402325,0.5777777777777777,8.71368803517974,67,smoothed,1.1063703850247792e-12,,2.952492725966084,1813.140541015166,0.5831073520410849,6.622767716893714e-05,1.0,14,41.07142857143105,3.5333333333341237,260.00000000001415,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000001415, 18.066666666667896, 57.400000000003025, 6.800000000000303, 44.93333333333567, 17.400000000000627, 3.5333333333341237, 7.466666666667498, 69.93333333333635, 15.066666666667603, 4.600000000000543, 17.800000000001212, 6.866666666666616, 45.133333333339024]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445828,290.0666666666792,-290.0666666666792,DWT,uc1.b4952555,33.11190476190229,1.4154011296341196e-11,1.2562395568238571e-11,0.0,-10.0,0.0,-10.0,33.11190476190229,18.466666666632022,35.630952380950305,1.2562395568238571e-11,0.0,-10.0,4082339.81333332,0.0,6.0,2.7333333333341123,10.0,0.39708756705265225,0.23337272103791884,0.14845869535290038,0.28592592592592575,0.05057289763599132,,0,,551,0.5637677778517678,0.31350791054957866,573,0,0,0.2230835614010777,0.3031293968394033,583,16.3707055437449,0.9736381553240823,569.0,568.6827978970458,0.5286870325734743,530,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,399.0
sym2,1,zero,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,586,0.5722996277692372,0.3182524215802387,571,0,0,0.25260382014162275,0.3432419814259309,558,14.011899704655802,0.9774365544208441,571.6666666666666,571.4380603379676,0.5284391575110126,531,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,399.75
sym2,1,constant,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,587,0.5722996277692372,0.3182524215802387,569,0,0,0.25260382014162275,0.3432419814259309,560,13.74772708486752,0.9778619531644646,572.0,571.7813286215193,0.5283834725564673,532,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,400.5
bior1.3,1,antisymmetric,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,26,0.8694660154525131,0.4835048835835667,474,0,0,0.3336871058475825,0.4534192053120735,478,259.81531902487967,0.5816178437602582,326.0,70.31805955658831,0.5283290507046057,533,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,400.75
