wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif1,1,reflect,6.1305761777175776e-27,321.77764695503896,3414476.8833882534,0.59375,315.73563442283876,28,smoothed,5.6843418860808e-14,-2.57597054797998e-11,3.747408816129302,84624.49980309277,0.9048279290088121,1.6824333100260235e-05,0.9999999999999998,3.836930773104541e-14,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644668, 1335.631807585864, 1089.2770135075182, 733.7813549032057, 313.0409492427655, 56.001428553207454, 216.68602466671283, 1140.6000533506904, 309.93836471419945, 379.78405168122623, 374.70286168946933, 420.602412563103]",5,294.4,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000002, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8000000000001,-960.8000000000001,30095.220880486046,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,4.916955731459893e-12,1.5888218580782547e-12,3.512111236757067e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000007,1.3877787807814457e-17,7.275957614183426e-12,55.0,0.0,4.547473508864641e-13,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.999999999999964,0.9695669508411484,0.31580873668183307,0.10699396164203989,0.4538834951456309,0.07129383585684221,0.0,1.0,1.0,0.2,0.30188679245283023,132,1.003212452067615,0.5155166423945698,99,0,0.6666666666666667,0.7619047619047619,121,0,0.3835093960334989,0.48064313434797695,115,13.768926368215256,0.9597399813794876,116.75,115.48383378479626,0.8091828561868198,36,coif,205.5,208.5,85.56817027788944,18,0.8405544614452355,0.8273518307661129,0.16340632775850128,5,28.25,35
sym6,1,antireflect,1.456981217658232e-20,258.0181203559209,3835386.9964149236,0.5789473684210527,325.9614074025403,28,smoothed,9.085024795954919e-11,,4.046981505510156,309430.6794739718,0.9766542255100404,1.6824333100224185e-05,1.0,0.0,0.03571428571428571,3560.8765457648938,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999954, 3191.898012263761, 3560.8765457648938, 1335.6318075862453, 1089.277013508158, 733.7813549038701, 313.040949242934, 56.001428553656275, 216.68602466688412, 1140.600053352551, 309.93836471468023, 379.7840516815052, 374.7028616896165, 420.6024125631715]",5,294.4000000001972,33.40000000016221,960.8000000004191,"[6, 8, 12, 15, 18]","[293.40000000013856, 53.800000000047476, 130.60000000021876, 33.40000000016221, 960.8000000004191]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000837,960.8000000001302,-960.8000000001302,30095.22088049188,0.0639125915196345,0.11107561733650191,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,8.363276720046997e-07,0.0,0.0,10.5,1.0,5.928072255301231e-09,2.2925405231581953e-09,4.234337325215165e-10,0.0,9,3.605449272470196e-14,1.3028511602897197e-10,54.99999999980275,74.40000000098621,67.34000000012541,2.911559882079473e-14,5.828042048960924e-09,54.99999999980275,0.0,4.2746250983327627e-10,20.600000000162254,0.0,4.5,4.191633706795983e-10,1.3028511602897197e-10,0.0,45.0,0.25530673737583687,0.7747497994727528,0.5301638601391825,0.3561573837506387,0.795875234173101,0.03319532751737395,1.0,0.625,0.17909766375868696,0.2703360962395275,142,1.2664539194009656,0.6507874487915807,51,0,0.5527317758391248,0.6316934581018568,136,0,0.5424506029823025,0.6798403396186675,36,55.53002191007432,0.8376315148828236,91.25,64.74501769417024,0.7854093246928737,43,sym,244.4814814814815,271.0,87.60325244688826,54,1.0,0.8470288783506599,0.04589133649480204,6,33.75,36
bior1.5,1,periodic,2.0425862724472626e-26,316.55085579959047,3609919.607142324,0.6111111111111112,139.536251985073,28,smoothed,9.960286563779977e-14,-2.7251512157988624e-11,3.7716907958147483,94129.46309487619,0.9801345084304709,1.6824333100260228e-05,0.9999999999999996,1.7763568394002505e-15,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636176, 3560.8765457644668, 1335.6318075858646, 1089.2770135075189, 733.7813549032062, 313.04094924276495, 56.00142855320747, 216.68602466671325, 1140.600053350691, 309.93836471419905, 379.7840516812253, 374.70286168947007, 420.60241256310377]",5,294.4000000000001,33.40000000000009,960.8000000000003,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000014, 33.40000000000009, 960.8000000000003]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000005,960.8000000000003,-960.8000000000003,30095.220880486053,0.06391259151959847,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.0,10.5,1.0,3.367972567502875e-12,1.3074758644235623e-12,2.4056946910734823e-13,0.0,9,1.3877787807814457e-17,3.410605131648481e-13,54.999999999999886,74.40000000000055,67.34000000000012,1.3877787807814457e-17,0.0,54.999999999999886,0.0,4.547473508864641e-13,20.600000000000136,0.0,4.5,3.410605131648481e-13,3.410605131648481e-13,0.0,45.0,0.9110143052121753,0.353008381237344,0.30348597980311154,0.5685005393743259,0.10192964668280807,0.00014786337424220022,1.0,0.625,0.1625739316871211,0.2453946138673526,154,1.1430278380703864,0.5873629977689464,67,0,0.5417159544580807,0.6191039479520922,141,0,0.44758777046195297,0.5609510252308517,69,46.21237208078951,0.8648761050269312,107.75,93.01496702833916,0.7749088127473838,47,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,36.0,37
bior1.3,1,zero,1.2463100747171734e-26,318.69639883075314,3472410.9742099484,0.625,125.38343904894619,28,smoothed,9.338561669989888e-14,-2.624676032070285e-11,3.559095265843891,104830.01904296875,0.9832239862225995,1.682433310026023e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644654, 1335.6318075858653, 1089.2770135075184, 733.7813549032056, 313.040949242765, 56.001428553207454, 216.686024666713, 1140.6000533506906, 309.9383647141994, 379.78405168122595, 374.70286168946933, 420.60241256310337]",5,294.4,33.39999999999998,960.7999999999998,"[6, 8, 12, 15, 18]","[293.4000000000002, 53.799999999999955, 130.60000000000014, 33.39999999999998, 960.7999999999998]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.7999999999998,-960.7999999999998,30095.220880486046,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.780087354243733e-12,1.463924975232193e-12,2.7000623958883807e-13,0.0,9,0.0,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000009,1.3877787807814457e-17,7.275957614183426e-12,55.0,0.0,9.094947017729282e-13,20.600000000000023,0.0,4.5,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9350495530438062,0.027315078983804975,0.16523908945864696,0.6601941747572814,0.13641901794022387,7.393168712110011e-05,1.0,0.625,0.16253696584356056,0.2453388163676386,161,0.9759520931265119,0.5015084742514964,112,0,0.5416913105623737,0.6190757834998556,153,0,0.38484338283675273,0.48231498803637723,110,26.770630673681683,0.9217233021237378,134.0,130.01108063976827,0.7649552183133308,55,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,42.0,38
sym4,1,antireflect,6.266143397421201e-21,261.6826565952774,3496876.3067372157,0.5882352941176471,315.0660926792386,28,smoothed,6.019413539044242e-11,,3.850035746279647,205925.4761963269,0.9635429105802918,1.6824333100236294e-05,1.0,5.6843418860808065e-15,0.03571428571428571,3560.876545764639,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999798, 3191.8980122637718, 3560.876545764639, 1335.6318075860775, 1089.2770135079452, 733.7813549036255, 313.04094924286244, 56.00142855347844, 216.68602466683842, 1140.6000533519414, 309.9383647145309, 379.78405168141177, 374.70286168955346, 420.6024125631389]",5,294.40000000012975,33.40000000011128,960.8000000002718,"[6, 8, 12, 15, 18]","[293.4000000000734, 53.80000000003929, 130.60000000015293, 33.40000000011128, 960.8000000002718]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.04000031,960.8000000000834,-960.8000000000834,30095.220880489607,0.06391259151962236,0.11107561733649228,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,3.0919909477233887e-07,0.0,0.0,10.5,1.0,3.972346007685701e-09,1.5212419905575377e-09,2.837390005489786e-10,0.0,9,2.391142839286431e-14,8.344613888766617e-11,54.99999999987023,74.40000000064879,67.34000000008007,1.9484414082171497e-14,3.5543052945286036e-09,54.99999999987023,0.0,1.7280399333685637e-10,20.600000000111322,0.0,4.5,2.7182522899238393e-10,8.344613888766617e-11,0.0,44.99999999999999,0.2963583664607107,0.47303172149901657,0.18983577165242105,0.4174757281553398,0.4622636535941191,0.012272660062102618,1.0,0.625,0.16863633003105133,0.2545454038204548,148,0.8611445191519288,0.44251278003452077,170,0,0.5457575533540343,0.6237229181188962,140,0,0.36779304827232145,0.4609462123779731,123,19.517086531208154,0.9429324955227831,145.25,143.30729080528965,0.7591124465918009,59,sym,244.4814814814815,271.0,87.60325244688826,54,1.0,0.8470288783506599,0.04589133649480204,6,45.75,39
coif2,1,periodic,2.4995170476342792e-26,315.67409885641376,3659719.4565103548,0.6052631578947368,268.5674010221662,28,smoothed,1.2472562665217472e-13,-2.778508534362347e-11,3.9456729634956638,88253.03836969413,0.9312642894450833,1.682433310026023e-05,0.9999999999999996,0.0,0.03571428571428571,3560.876545764467,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.400000000005, 3191.898012263617, 3560.876545764467, 1335.6318075858649, 1089.2770135075186, 733.7813549032064, 313.04094924276444, 56.00142855320836, 216.68602466671334, 1140.6000533506906, 309.93836471419905, 379.78405168122595, 374.70286168947, 420.60241256310366]",5,294.4,33.39999999999975,960.8000000000002,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.80000000000007, 130.60000000000025, 33.39999999999975, 960.8000000000002]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000002,-960.8000000000002,30095.220880486057,0.06391259151959847,0.11107561733647282,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,8.839151632855646e-12,4.0315771554723875e-12,6.313679737754032e-13,0.0,9,1.3877787807814457e-17,2.2737367544323206e-13,55.0,74.40000000000009,67.34000000000005,2.7755575615628914e-17,3.637978807091713e-12,55.0,0.0,9.094947017729282e-13,20.599999999999795,0.0,4.5,2.2737367544323206e-13,2.2737367544323206e-13,0.0,45.0,0.9011925164569362,0.6195465663675486,0.35355319498762106,0.5298926928972916,0.08298911733122895,7.393168712110011e-05,1.0,0.625,0.16253696584356056,0.2453388163676386,164,1.272418114643155,0.653852245185906,49,0,0.5416913105623737,0.6190757834998556,150,0,0.4974348176081253,0.623423134717929,50,62.32909967797278,0.8177511705322433,103.25,75.2270103285799,0.7579252928684609,61,coif,205.5,208.5,85.56817027788944,18,0.8405544614452355,0.8273518307661129,0.16340632775850128,5,47.0,40
db6,1,antireflect,8.974335220228052e-27,320.12263700996675,4077192.906077791,0.5526315789473685,315.33408472921326,28,smoothed,6.53762758214985e-14,-2.4756885430576872e-11,4.05999052488266,348870.52358520584,0.9793428218030109,1.6824333100260242e-05,0.9999999999999998,1.8030021919912546e-14,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644654, 1335.631807585865, 1089.2770135075184, 733.7813549032065, 313.04094924276444, 56.001428553206544, 216.68602466671268, 1140.6000533506904, 309.9383647141994, 379.78405168122504, 374.70286168946933, 420.6024125631037]",5,294.4,33.399999999999864,960.8,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000025, 33.399999999999864, 960.8]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.04,960.8,-960.8,30095.220880486046,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,5.5138116294983774e-12,1.7731138041747524e-12,3.938436878213127e-13,0.0,9,1.3877787807814457e-17,0.0,55.0,74.40000000000009,67.34,0.0,7.275957614183426e-12,55.0,0.0,9.094947017729282e-13,20.59999999999991,0.0,4.5,0.0,0.0,0.0,44.99999999999998,0.9510268546436519,0.7946794305383348,0.7732679792401679,0.1824220746039859,0.9229953046148083,7.393168712110011e-05,1.0,0.625,0.16253696584356056,0.2453388163676386,162,1.79675676936296,0.9232919856932551,7,0,0.5416913105623737,0.6190757834998556,149,0,0.7248783287281899,0.9084726359883176,7,85.90062087474494,0.7488285939334943,81.25,13.395913027966623,0.7556277472591448,64,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,49.0,41
db4,1,reflect,1.16841569504735e-26,318.9766860667556,3755334.1715398864,0.5588235294117647,243.35737195135704,28,smoothed,8.018982303578273e-14,-2.600741844105416e-11,3.8529628165305922,82347.58102824251,0.9282595999032027,1.6824333100260225e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644663, 1335.631807585865, 1089.2770135075186, 733.7813549032062, 313.0409492427653, 56.00142855320836, 216.68602466671308, 1140.6000533506908, 309.9383647141989, 379.78405168122606, 374.70286168946944, 420.60241256310337]",5,294.4000000000001,33.40000000000009,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.79999999999984, 130.60000000000036, 33.40000000000009, 960.8000000000001]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959847,0.11107561733647282,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.6147972675971687e-12,1.2218029758176202e-12,1.8677123339979773e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000009,2.7755575615628914e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000136,0.0,4.5,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9381894449422739,0.4775159511349318,0.4496812470387638,0.22330097087378636,0.06395501184342361,7.393168712110011e-05,1.0,0.625,0.16253696584356056,0.2453388163676386,169,1.1414146591390961,0.586534040169261,69,0,0.5416913105623737,0.6190757834998556,157,0,0.4305285251666359,0.539571081966995,76,52.55711179279166,0.846324234524001,117.75,100.15715941591868,0.7510129944549829,67,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,51.25,42
sym5,1,symmetric,6.346790943121791e-22,271.6271179546139,3563249.2758374824,0.6111111111111112,195.6121816551365,28,smoothed,2.104805219005357e-11,4.4536907495272356e-11,3.8199132665896802,92739.33735355576,0.9566799916368105,1.68243331002666e-05,1.0,2.5841018214123325e-11,0.03571428571428571,3560.876545764498,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.40000000001, 3191.8980122636444, 3560.876545764498, 1335.6318075858087, 1089.2770135073447, 733.7813549029765, 313.04094924262375, 56.0014285531811, 216.68602466661451, 1140.600053350334, 309.93836471415017, 379.7840516812097, 374.7028616894754, 420.60241256311184]",5,294.3999999999696,33.39999999995939,960.7999999999533,"[6, 8, 12, 15, 18]","[293.39999999997895, 53.799999999984834, 130.5999999999715, 33.39999999995939, 960.7999999999533]","[0, 7, 11, 13, 0]","[13, 11, 13, 16, 26]",12317777.039999902,960.7999999999734,-960.7999999999734,30095.220880484987,0.06391259151959189,0.11107561733646869,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,9.872019290924072e-08,0.0,0.0,10.5,1.0,1.2280807482056844e-09,4.98294315715073e-10,8.772005344326316e-11,0.0,9,6.564193633096238e-15,2.660272002685815e-11,55.000000000030354,74.3999999998482,67.34000000001267,4.107825191113079e-15,1.0659277904778719e-09,55.000000000030354,0.0,3.183231456205249e-11,20.599999999959437,0.0,1.5,4.661160346586257e-11,2.660272002685815e-11,0.0,44.99999999997416,0.407760277236746,0.4268845147179741,0.2565650844625748,0.5685005393743259,0.09744907922262513,0.003918379417418305,1.0,0.375,0.13945918970870916,0.21050443729616478,177,0.8527608133711024,0.438204679745247,171,0,0.4596394598058061,0.5253022397780641,173,0,0.3514318990028492,0.44044117613180156,141,16.522711641858304,0.951687977655385,165.5,164.13477739350873,0.7338849245002071,75,sym,244.4814814814815,271.0,87.60325244688826,54,1.0,0.8470288783506599,0.04589133649480204,6,57.75,43
db2,1,reflect,7.855364199775804e-27,320.70099663667526,3412745.817923532,0.5666666666666667,246.93169675236902,28,smoothed,6.160151753777296e-14,-2.6352786619554554e-11,3.6510404655865263,86503.62429081956,0.9280830049428865,1.682433310026023e-05,0.9999999999999998,1.154631945610163e-14,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644663, 1335.6318075858646, 1089.2770135075186, 733.7813549032066, 313.0409492427653, 56.00142855320836, 216.6860246667127, 1140.6000533506904, 309.9383647141996, 379.78405168122583, 374.70286168946944, 420.6024125631034]",5,294.4,33.39999999999998,960.8,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000018, 130.60000000000002, 33.39999999999998, 960.8]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8,-960.8,30095.220880486046,0.06391259151959848,0.11107561733647284,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,3.439026841078885e-12,1.372800929372411e-12,2.456447743627775e-13,0.0,9,2.7755575615628914e-17,0.0,55.0,74.40000000000009,67.34000000000002,4.163336342344337e-17,7.275957614183426e-12,55.0,0.0,0.0,20.600000000000023,0.0,9.0,0.0,0.0,0.0,44.999999999999986,0.957505874995071,0.16817380604474144,0.10525360241966192,0.27508090614886704,0.07735051388464723,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,65,0.8521897972426501,0.4379112540439549,172,0,0.6666913105623737,0.7619329263569985,49,0,0.31667294069859775,0.3968786067689201,177,68.18296463682601,0.8006346063250701,115.75,84.64453062853694,0.7310921569637046,76,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,58.0,44
rbio3.3,1,constant,3.865108525941621e-27,323.78104296083643,3321028.8282055645,0.5588235294117647,268.7363639670256,28,smoothed,3.670080112832302e-14,-2.4259971809215153e-11,3.770745349835267,119068.38162737887,0.8473293865233118,1.6824333100260242e-05,0.9999999999999998,2.815525590449397e-14,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.876545764466, 1335.6318075858642, 1089.2770135075184, 733.7813549032063, 313.04094924276484, 56.001428553207454, 216.68602466671325, 1140.6000533506904, 309.9383647141991, 379.7840516812256, 374.70286168946933, 420.60241256310337]",5,294.3999999999999,33.39999999999998,960.7999999999998,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.799999999999955, 130.60000000000002, 33.39999999999998, 960.7999999999998]","[0, 7, 11, 13, 0]","[13, 10, 13, 16, 26]",12317777.04,960.7999999999998,-960.7999999999998,30095.220880486046,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.6716406864579767e-12,9.528693348238568e-13,1.9083147760414122e-13,0.0,9,0.0,1.1368683772161603e-13,55.00000000000006,74.39999999999964,67.34000000000009,1.3877787807814457e-17,7.275957614183426e-12,55.00000000000006,0.0,4.547473508864641e-13,20.600000000000023,0.0,1.5,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.99999999999997,0.9920098097374102,0.35155997155910784,0.013044201817884349,0.22330097087378636,0.18231122911631287,7.393168712110011e-05,1.0,0.375,0.13753696584356057,0.20760296731103484,194,0.9397528525269819,0.48290691988218803,126,0,0.4583579772290404,0.5238376882617605,182,0,0.3524452366209004,0.44171116788149595,138,33.06559138036599,0.9033169842679357,160.0,154.84652542372882,0.7177403634789972,83,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,62.75,45
bior3.1,1,reflect,2.3541412522435497e-26,315.93433471136365,3430913.5633758972,0.5666666666666667,278.31244549765034,28,smoothed,1.2586757033464633e-13,-2.1174617614860855e-11,3.589745254433454,110146.88233888888,0.9683829053387015,1.682433310026025e-05,1.0,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.898012263617, 3560.8765457644654, 1335.6318075858642, 1089.2770135075186, 733.781354903206, 313.0409492427648, 56.001428553206544, 216.68602466671322, 1140.6000533506901, 309.9383647141987, 379.7840516812257, 374.7028616894693, 420.60241256310286]",5,294.3999999999999,33.40000000000009,960.7999999999998,"[6, 8, 12, 15, 18]","[293.39999999999975, 53.79999999999984, 130.60000000000002, 33.40000000000009, 960.7999999999998]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.039999995,960.7999999999998,-960.7999999999998,30095.22088048603,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,5.587935447692871e-09,0.0,0.0,10.5,1.0,9.123368727159686e-12,4.0551514943743045e-12,6.516691947971203e-13,0.0,9,0.0,1.1368683772161603e-13,55.00000000000006,74.39999999999964,67.34000000000015,1.3877787807814457e-17,2.1827872842550278e-11,55.00000000000006,0.0,9.094947017729282e-13,20.600000000000136,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9041077846093569,0.07427042183196587,0.1235188870043358,0.27508090614886704,0.15355600344148698,0.00022179506136330035,1.0,1.0,0.20011089753068168,0.30205418495197234,38,0.8128140890199066,0.41767742136667785,203,0,0.6667405983537878,0.7619892552614718,14,0,0.3061068006072026,0.3836363166346664,196,100.68887724073598,0.705588078243462,112.75,37.115216083856005,0.6879548578351813,113,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,85.5,46
