wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.1,1,antisymmetric,9.589042559019855e-28,332.84066933279524,453025.4284513393,0.5,3.459576495497632,27,smoothed,8.881784197001259e-15,,2.0509345281335207,33180.2914058957,0.5037277582967215,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999913, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.887558855403319,0.0,0.36863350833247477,0.0,0.3428812917662467,,0.8507663350363001,0.42538316751815003,0.8507663350363001,230,0.8540045841147275,0.4642166337041069,238,0,0,0.8507663350363001,0.8507663350363001,222,0,0,0.3198147311004081,0.42635555663976854,249,11.528949070347508,0.9662896226013231,234.75,234.328195861571,0.6399430569146967,176,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,133.0,51
rbio1.3,1,periodization,9.88148485877248e-28,332.710199699209,438081.18429964397,0.5714285714285714,19.34217767937347,27,smoothed,1.1011790887834479e-14,,2.1644999795194706,33862.47787414967,0.5064202368284746,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999994, 31.46666666666659, 17.800000000000068]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.8862938629048945,0.07642434463142268,0.3318561868209527,0.2857142857142856,0.3634845023353446,,0.8507663350363001,0.42538316751815003,0.8507663350363001,227,0.9955960986889765,0.5411824222716936,152,0,0,0.8507663350363001,0.8507663350363001,260,0,0,0.38875463648138,0.5182616162270273,151,54.79963503528103,0.8397671490196461,197.5,186.45494235441947,0.6311408844513435,184,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,139.25,52
haar,1,symmetric,9.589042559019855e-28,332.84066933279524,453025.4284513393,0.5,3.459576495497632,27,smoothed,8.881784197001259e-15,,2.0509345281335207,33180.2914058957,0.5037277582967215,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999913, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.887558855403319,0.0,0.36863350833247477,0.0,0.3428812917662467,,0.8507663350363001,0.42538316751815003,0.8507663350363001,254,0.8540045841147275,0.4642166337041069,232,0,0,0.8507663350363001,0.8507663350363001,248,0,0,0.3198147311004081,0.42635555663976854,234,10.708252269472673,0.9686893208494951,242.0,241.64636024249222,0.6305434908341043,185,haar,211.33333333333334,222.0,19.098429254784275,9,0.8022495606326889,0.1836515103662619,0.38332985444723916,3,139.5,53
bior1.3,1,periodization,9.926730234873578e-28,332.69035959624824,440837.2736192421,0.5357142857142857,14.39742945601061,27,smoothed,1.1361564959776259e-14,,2.129489489684471,33524.32167375284,0.50882055850025,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.5999999999999, 53.19999999999994, 31.466666666666583, 17.800000000000068]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.8861014995117933,0.052863889332638525,0.33863883718402477,0.1428571428571428,0.3532716005464041,,0.8507663350363001,0.42538316751815003,0.8507663350363001,234,0.9258637603268265,0.5032775772896855,182,0,0,0.8507663350363001,0.8507663350363001,268,0,0,0.35474659388640073,0.4729243740026874,184,41.6493297264994,0.8782183341330427,217.0,211.258653247616,0.6218577050782172,195,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,147.25,54
rbio1.5,1,constant,1.1048727404384364e-27,332.2252992070174,428656.07009689114,0.5555555555555556,11.671702520163937,27,smoothed,1.3421362786579678e-14,,2.2496759641962982,26785.475254495675,0.5146754576872158,4.484852103462727e-06,1.0,5,156.28000000000003,17.80000000000008,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999977, 53.19999999999993, 31.466666666666587, 17.80000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888884,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888884,6.666666666666515,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000102,0.0,0.881592420368082,0.1337438791185458,0.30866127299333496,0.22222222222222232,0.1497467899119633,,0.8507663350363001,0.42538316751815003,0.8507663350363001,264,0.8989456331304637,0.48864552188254984,186,0,0,0.8507663350363001,0.8507663350363001,246,0,0,0.3391933169228297,0.4521897879673309,190,39.408120990476064,0.8847715760512396,221.5,216.30482614249578,0.6185553786688947,201,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,152.0,55
db1,1,reflect,9.589042559019855e-28,332.84066933279524,453025.4284513393,0.5,3.459576495497632,27,smoothed,8.881784197001259e-15,,2.0509345281335207,33180.2914058957,0.5037277582967215,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999913, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.887558855403319,0.0,0.36863350833247477,0.0,0.3428812917662467,,0.8507663350363001,0.42538316751815003,0.8507663350363001,268,0.8540045841147275,0.4642166337041069,237,0,0,0.8507663350363001,0.8507663350363001,221,0,0,0.3198147311004081,0.42635555663976854,248,19.739976359323904,0.9422807708791698,243.5,242.30826475083703,0.6151462333928013,205,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,154.25,56
sym4,1,periodic,1.6726181282305315e-20,260.4244537997899,388472.26728245005,0.6764705882352942,32.44011738645282,27,smoothed,7.19961456707307e-11,,2.399190503135207,27407.840532239985,0.6524191023329984,4.484852103459289e-06,1.0,5,156.28000000015817,17.800000000247223,653.3333333338736,"[6, 9, 12, 16, 18]","[653.3333333338736, 25.60000000002338, 53.200000000031295, 31.466666666615467, 17.800000000247223]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933342319,704.733333333681,-704.733333333681,DWT,inu.32000013032851,106.4088888887307,5.402398528531194e-10,3.476543497527018e-10,0.0,-3.5,0.0,-3.5,106.4088888887307,6.666666665875709,131.84888888882267,3.476543497527018e-10,0.0,-3.5,6185329.364443546,0.0,2.0,10.400000000247246,0.0,0.18543402454769586,0.23436031230157914,0.20977018016448473,0.7058823529411766,0.1685432971207334,,0.764363180066326,0.382181590033163,0.764363180066326,298,0.6830959209864135,0.371314738627585,295,0,0,0.764363180066326,0.764363180066326,298,0,0,0.300798033415134,0.40100377031286005,280,8.616843969807043,0.9748045497958858,292.75,292.5544495617293,0.5594051988745511,264,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,199.5,57
rbio2.2,1,periodization,5.140045495685489e-28,335.5487521639019,303233.41194218147,0.5357142857142857,17.752170300129432,27,smoothed,7.50996354273683e-15,,2.3279406170640238,25208.287219387763,0.6606872849520928,4.4848521034627295e-06,0.9999999999999999,5,156.27999999999997,17.800000000000054,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.59999999999993, 53.19999999999993, 31.466666666666587, 17.800000000000054]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000077,0.0,0.9138155740917896,0.18641240401080647,0.0,0.1428571428571428,0.10211298492377552,,0.8508559648651071,0.42542798243255353,0.8508559648651071,50,0.7394835975728443,0.4019657420229395,268,0,0,0.8508559648651071,0.8508559648651071,77,0,0,0.26903962117670294,0.35866558444718016,305,130.09996156801893,0.6195907556490674,175.0,100.00738855790445,0.5539474246081595,267,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,201.5,58
sym6,1,periodization,4.0312178218605144e-20,256.60405914088165,374586.694757801,0.6071428571428571,36.86824678777081,27,smoothed,1.1365874878729811e-10,,2.480401750347228,33180.29140592066,0.6282455884736787,4.484852103457355e-06,1.0,5,156.28000000023428,17.80000000037656,653.3333333341691,"[6, 9, 12, 16, 18]","[653.3333333341691, 25.60000000003528, 53.20000000002199, 31.466666666568436, 17.80000000037656]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933347313,704.7333333338752,-704.7333333338752,DWT,inu.32000013032851,106.40888888865459,8.357119440915994e-10,5.41831468581222e-10,0.0,-3.5,0.0,-3.5,106.40888888865459,6.6666666654952,131.84888888878302,5.41831468581222e-10,0.0,-3.5,6185329.364443047,0.0,2.0,10.400000000376583,0.0,0.14839268050693866,0.28901176015948815,0.1755982167030445,0.4285714285714284,0.34288129176700044,,0.7163215918257596,0.3581607959128798,0.7163215918257596,311,0.6299216848708011,0.342410485244724,313,0,0,0.7163215918257596,0.7163215918257596,308,0,0,0.2768910755415801,0.3691326169839584,298,6.658328118479393,0.9805312043319316,307.5,307.39011466357755,0.5407041986571939,274,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,207.0,59
sym2,1,antireflect,1.6644809555374898e-20,260.44563348977925,419200.6112578744,0.6333333333333333,17.906497453513314,27,smoothed,6.202899922098165e-11,,2.2164220861816717,30968.44383208132,0.7112467084900934,4.484852103467057e-06,0.9999999999999999,5,156.27999999990845,17.799999999987214,653.3333333329656,"[6, 9, 12, 16, 19]","[653.3333333329656, 25.599999999975065, 53.19999999996704, 31.466666666647335, 17.799999999987214]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933322866,704.7333333329289,-704.7333333329289,DWT,inu.32000013032851,106.40888888898041,3.6777692002942786e-10,4.0449776861350983e-10,0.0,-3.5,0.0,-3.5,106.40888888898041,6.666666667124332,131.84888888895327,4.0449776861350983e-10,0.0,-3.5,6185329.364445492,0.0,2.0,10.399999999987237,0.0,0.1856393761549554,0.11136554307791144,0.28539168195670617,0.5333333333333332,0.27607967163636665,,0.9515998924442054,0.4757999462221027,0.9515998924442054,28,0.633527440198162,0.3443704883069596,305,0,0,0.9515998924442054,0.9515998924442054,34,0,0,0.2783619212318546,0.3710934498413145,287,153.19377707117653,0.5520649793240453,163.5,55.641289894393935,0.5369974019427244,275,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,207.75,60
rbio5.5,1,symmetric,4.090927060898558e-20,256.54020443116787,349955.4661352847,0.631578947368421,43.9941872458768,27,smoothed,1.0134048333009526e-10,,2.9398233215673373,26968.037629718354,0.5493392497062105,4.484852103454256e-06,1.0,5,156.28000000023866,17.800000000043056,653.3333333341978,"[6, 9, 12, 16, 18]","[653.3333333341978, 25.60000000003013, 53.199999999973066, 31.466666666949138, 17.800000000043056]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933350942,704.7333333340144,-704.7333333340144,DWT,inu.32000013032851,106.40888888865021,8.644747140351683e-10,6.810978447902016e-10,0.0,-3.5,0.0,-3.5,106.40888888865021,6.666666665473372,131.84888888878896,6.810978447902016e-10,0.0,-3.5,6185329.364442684,0.0,2.0,10.400000000043079,0.0,0.14777356534154196,0.5981814245384139,0.11498152675346801,0.5263157894736841,0.15526048922109004,,0.681365958591019,0.3406829792955095,0.681365958591019,319,0.7178761263287758,0.3902204332150511,273,0,0,0.681365958591019,0.681365958591019,322,0,0,0.30850255906563967,0.41127492733888027,273,27.451472334527583,0.9197325370335451,296.75,294.84622886267874,0.5260212392770065,300,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,226.25,61
bior5.5,1,periodic,4.090940926695002e-20,256.5401897112069,436942.57620074257,0.5526315789473685,34.061624109768324,27,smoothed,1.0131834466059681e-10,,2.5543684780944367,29260.60103264238,0.7903947967361825,4.484852103454257e-06,1.0,5,156.28000000023866,17.80000000004302,653.3333333341978,"[6, 9, 12, 16, 18]","[653.3333333341978, 25.60000000003013, 53.199999999973066, 31.46666666694913, 17.80000000004302]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933350942,704.7333333340144,-704.7333333340144,DWT,inu.32000013032851,106.40888888865021,8.644747140351683e-10,6.810978447902016e-10,0.0,-3.5,0.0,-3.5,106.40888888865021,6.666666665473372,131.84888888878896,6.810978447902016e-10,0.0,-3.5,6185329.364442684,0.0,2.0,10.400000000043043,0.0,0.14777342262143378,0.33878797839860886,0.32905410759206316,0.2105263157894739,0.22449986691549884,,0.681365958591019,0.3406829792955095,0.681365958591019,321,0.5965955696501853,0.32429519955432407,319,0,0,0.681365958591019,0.681365958591019,325,0,0,0.25012833826341574,0.33345433002645963,312,5.439056290693573,0.9840963266353989,319.25,319.1800311522465,0.5253083972358281,302,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,227.5,62
sym3,1,zero,1.367535205433754e-18,241.2990366393764,381170.0746410992,0.59375,25.180222448093932,27,smoothed,6.177272356185145e-10,,2.437561485414606,29033.05706611037,0.6676588283437226,4.4848521034179655e-06,0.9999999999999999,5,156.28000000150286,17.80000000003414,653.333333338364,"[6, 9, 12, 16, 19]","[653.333333338364, 25.60000000014405, 53.20000000014573, 31.4666666688264, 17.80000000003414]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933421747,704.7333333367369,-704.7333333367369,DWT,inu.32000013032851,106.40888888738601,5.030642569181509e-09,3.4035565477097407e-09,0.0,-3.5,0.0,-3.5,106.40888888738601,6.66666665915227,131.84888888834067,3.4035565477097407e-09,0.0,-3.5,6185329.364435604,0.0,2.0,10.400000000034161,0.0,0.0,0.26018222502044835,0.1917997104783638,0.375,0.21762764579363192,,0.0,0.0,0.0,335,0.46304202606685885,0.251698661345136,324,0,0,0.0,0.0,337,0,0,0.2089219162584888,0.27852069100803667,325,6.701989754294367,0.9804035387301334,330.25,330.14805097991257,0.5073801319381661,320,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,241.5,63
