wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym19,1,antireflect,1.846291999089776e-20,255.05326361642557,161549.15991836294,0.5882352941176471,11.64815990974921,100,smoothed,4.4427102691146906e-11,,3.835410442439956,4555.927182619638,0.5430201197798992,5.5333559656121624e-05,1.0,23,27.965217391384886,1.3999999999977022,325.3333333342291,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333342291, 13.000000000200728, 18.800000000030106, 2.33333333335227, 8.866666666696203, 10.266666666682255, 29.466666666764354, 10.533333333349542, 40.6666666667718, 8.666666666673827, 5.533333333334548, 12.666666666705659, 13.733333333367046, 6.1333333333706195, 4.199999999991714, 47.600000000121554, 18.266666666706502, 8.066666666677772, 13.26666666670676, 1.3999999999977022, 16.866666666708326, 8.13333333342714, 19.39999999998683]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888903014,443.46666666769204,-443.46666666769204,DWT,mdp.39015035518102,15.434782608615112,183.59999999910423,1.0253984328301158e-09,0.0,-15.0,0.0,-15.0,15.434782608615112,51.19999999814763,23.425724637654106,1.0253984328301158e-09,0.0,-15.0,0.0,7.0,1.3333333333310393,0.0,0.1462710213247982,0.6501470541201018,0.49009681992253395,0.2470159388178117,0.5102746483263383,,0.9999999987995011,0.9999999987995011,0.9213025779973218,0.09062499986749946,1.0,0.0,0.0,0.0,1.321703272612647,0.9999999992511325,399,0.9608007846738567,0.5163632872402195,493,0,0,0.501490946932978,0.999999999261369,399,0,0,0.4087610965023168,0.5294027928603537,381,50.714889332423866,0.9321085818843053,418.0,413.8387337242819,0.6862684810358608,280,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,211.25,103
rbio1.3,1,periodization,1.6685997291638181e-28,335.49274580565003,140095.77585532767,0.62,6.862367013165213,100,smoothed,2.84258384330823e-15,,2.285620442241833,3147.198980555556,0.5455903591831732,5.5333559656375415e-05,0.9999999999999999,23,27.965217391304353,1.4000000000000343,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999943, 18.799999999999958, 2.333333333333315, 8.86666666666662, 10.266666666666708, 29.466666666666697, 10.533333333333362, 40.666666666666636, 8.66666666666663, 5.533333333333361, 12.666666666666687, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.60000000000003, 18.26666666666665, 8.066666666666665, 13.26666666666671, 1.4000000000000343, 16.866666666666678, 8.133333333333328, 19.399999999999974]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888895,443.46666666666675,-443.46666666666675,DWT,mdp.39015035518102,15.434782608695645,183.59999999999997,1.1368683772161603e-13,0.0,-15.0,0.0,-15.0,15.434782608695645,51.19999999999982,23.425724637681164,1.1368683772161603e-13,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.8757604889684975,0.05310942543929431,0.3608041494811021,0.41992709599027955,0.21951250504544229,,0.9999999990063522,0.9999999990063522,0.9213025780226538,0.09062499995432068,1.0,0.0,0.0,0.0,1.3217032727877678,0.9999999993836287,317,0.9881889212555854,0.5310824969476993,463,0,0,0.5014909469987099,0.9999999993924418,323,0,0,0.38582273298492314,0.4996944037458691,462,82.30988195026565,0.8898127416997783,391.25,378.25492823187136,0.6830255140895143,284,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,213.75,104
sym20,1,antireflect,7.367602430532032e-19,239.04300566834223,165245.3732285607,0.6159420289855072,10.42168681008212,100,smoothed,2.8299556281696774e-10,,3.7496181364208407,4489.899435042624,0.5436294332329886,5.5333559657786064e-05,0.9999999999999999,23,27.9652173909175,1.399999999955718,325.3333333288027,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333288027, 12.999999999384336, 18.799999999686285, 2.3333333332311605, 8.866666666430998, 10.26666666644637, 29.466666666160787, 10.533333333083519, 40.666666666104206, 8.666666666428101, 5.533333333374216, 12.666666666390594, 13.733333333053425, 4.199999999886721, 6.133333333220089, 47.59999999927509, 18.266666666339404, 8.066666666426034, 13.266666666380367, 1.399999999955718, 16.866666666393265, 8.133333332893939, 19.40000000175494]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888039016,443.4666666604379,-443.4666666604379,DWT,mdp.39015035518102,15.4347826090825,183.6000000045306,6.22873130851076e-09,0.0,-15.0,0.0,-15.0,15.4347826090825,51.20000000889752,23.425724637716524,6.22873130851076e-09,0.0,-15.0,0.0,7.0,1.3333333332890551,0.0,0.001077215627349859,0.6170966182944977,0.512372712993411,0.39783753323824106,0.49664649111803294,,1.0,1.0,0.9213025780557589,0.09062500037140038,1.0,0.0,0.0,0.0,1.3217032736024277,1.0,1,0.9231746047628739,0.4961418446112753,524,0,0,0.5014909473033948,1.0,1,0,0,0.40500611425430655,0.5245395656446337,415,274.1245155034478,0.6330327771038182,235.25,1.9956912671299667,0.6590532024742652,314,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,236.75,105
bior1.3,1,symmetric,6.753670091562386e-29,339.4208690725218,142247.71531786546,0.6057692307692307,6.054258867120938,100,smoothed,2.0192181260370042e-15,,2.2041606080900347,2964.0570637121964,0.561713415046915,5.5333559656375415e-05,0.9999999999999999,23,27.965217391304353,1.400000000000034,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999943, 18.799999999999955, 2.333333333333315, 8.866666666666617, 10.266666666666708, 29.466666666666704, 10.533333333333362, 40.66666666666663, 8.66666666666663, 5.53333333333336, 12.666666666666687, 13.733333333333352, 4.1999999999999895, 6.133333333333326, 47.60000000000002, 18.266666666666655, 8.066666666666665, 13.26666666666671, 1.400000000000034, 16.866666666666678, 8.133333333333328, 19.399999999999984]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888889,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695645,183.59999999999997,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695645,51.19999999999982,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333712,0.0,0.9113838479559198,0.021728021372611567,0.37377319897568545,0.34246191232825485,0.18171192989693363,,0.9999999990063522,0.9999999990063522,0.9213025780226571,0.09062499995432068,1.0,0.0,0.0,0.0,1.3217032727877687,0.9999999993836294,283,0.9542504558377758,0.5128429431852849,502,0,0,0.5014909469987103,0.9999999993924427,313,0,0,0.36621178210588107,0.47429547939898414,509,120.45849907748311,0.8387436424665554,401.75,374.3521777682899,0.6504628520231037,324,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,244.0,106
rbio3.5,1,zero,7.898704006606618e-29,338.7407090979655,165447.34626461053,0.6181818181818182,8.73057108187503,100,smoothed,2.645661467681748e-15,,2.502983457923199,3719.3165027459654,0.73289250188197,5.533355965637545e-05,1.0,22,28.35454545454544,1.4000000000000319,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333326, 12.99999999999995, 18.79999999999995, 2.3333333333333153, 8.866666666666617, 10.266666666666705, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333347, 4.199999999999988, 6.133333333333326, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666707, 1.4000000000000319, 16.86666666666667, 8.133333333333331]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.045454545454557,183.60000000000008,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.045454545454557,70.60000000000025,22.441666666666684,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.333333333333369,0.0,0.9052156140955324,0.13684586678213534,0.5135899397540619,0.410029824367613,0.33759782250902487,,6.771844196507004e-10,6.771844196507004e-10,4.651623530804727e-11,0.9999999994961045,0.0,1.0,1.0,1.0,0.9000000001683177,0.6809395256435148,510,1.167398330476073,0.6273950324134986,236,0,0,0.5000000001121236,0.9970269708769655,513,0,0,0.4606558135016735,0.5966137098219717,250,155.12871000129752,0.7923310441749698,377.25,329.28883801849065,0.6436554819268423,342,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,257.25,107
bior2.6,1,periodization,7.537497559892404e-29,338.94399564766525,126613.69282709155,0.58,8.30030809600819,100,smoothed,2.741255935226112e-15,,2.5632895113197223,3190.616797020298,0.6362433011644583,5.5333559656375415e-05,0.9999999999999999,23,27.965217391304353,1.4000000000000348,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999943, 18.799999999999955, 2.333333333333315, 8.86666666666662, 10.266666666666712, 29.466666666666693, 10.533333333333363, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666687, 13.733333333333343, 4.199999999999989, 6.1333333333333275, 47.60000000000002, 18.26666666666665, 8.066666666666665, 13.26666666666671, 1.4000000000000348, 16.866666666666674, 8.133333333333322, 19.399999999999984]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888889,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695645,183.59999999999997,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695645,51.19999999999982,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.333333333333372,0.0,0.9070591788834151,0.16007803572783486,0.27955195576136077,0.202187120291616,0.22847396216212934,,0.9999999990063522,0.9999999990063522,0.9213025780226571,0.09062499995432068,1.0,0.0,0.0,0.0,1.3217032727877687,0.9999999993836294,288,0.936314936056145,0.5032038545203557,512,0,0,0.5014909469987103,0.9999999993924427,311,0,0,0.35547005056527126,0.4603834346216927,521,125.69009507514902,0.8317401672354097,408.0,378.78188491002305,0.6427777141397932,343,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,258.25,108
coif1,1,periodization,1.1941480277874673e-29,346.9456858361094,135261.17554656445,0.57,6.787109183335115,100,smoothed,1.3631508928217195e-15,,2.3073146276290495,3066.042177777778,0.5273499550266502,5.533355965637544e-05,1.0,22,28.35454545454545,1.4000000000000332,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666617, 10.266666666666707, 29.466666666666697, 10.533333333333356, 40.66666666666663, 8.666666666666625, 5.533333333333362, 12.666666666666686, 13.733333333333348, 4.199999999999988, 6.133333333333326, 47.60000000000003, 18.26666666666665, 8.066666666666661, 13.266666666666708, 1.4000000000000332, 16.866666666666674, 8.133333333333326]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.04545454545455,183.60000000000002,0.0,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.44166666666668,0.0,0.0,-14.0,0.0,6.0,1.3333333333333703,0.0,0.9796248960779483,0.061466844830366435,0.33166756279620735,0.1477521263669501,0.2027617039449059,,6.771661009707941e-10,6.771661009707941e-10,4.651301566127586e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683031,0.6809395256435037,526,0.9245476735847983,0.4968797731619234,522,0,0,0.5000000001121181,0.9970269708769544,523,0,0,0.3446546268032757,0.44637594811047027,544,10.307764064044152,0.9862011190575045,528.75,528.6019456000801,0.6391848968781498,352,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,265.5,109
bior3.7,1,periodization,1.2928018651693681e-28,336.60094779318547,176622.61295397423,0.64,9.906969055288778,100,smoothed,4.1354581661623004e-15,,2.3175705815986163,4038.495007160983,0.7867641442265223,5.533355965637545e-05,1.0,22,28.35454545454544,1.400000000000033,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333326, 12.99999999999995, 18.79999999999995, 2.333333333333314, 8.866666666666616, 10.266666666666707, 29.466666666666693, 10.533333333333358, 40.66666666666662, 8.666666666666625, 5.533333333333362, 12.666666666666684, 13.733333333333348, 6.133333333333326, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666707, 1.400000000000033, 16.866666666666674, 8.133333333333322]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.045454545454557,183.60000000000008,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.045454545454557,70.60000000000025,22.44166666666668,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333701,0.0,0.8858105496591816,0.06541782556779982,0.5809396906799578,0.5287970838396113,0.4034764113645064,,6.771844196507004e-10,6.771844196507004e-10,4.651301566127586e-11,0.9999999994961045,0.0,1.0,1.0,1.0,0.9000000001683168,0.6809395256435141,519,1.2275744860010347,0.6597355112890394,210,0,0,0.5000000001121233,0.9970269708769648,519,0,0,0.49288831222221147,0.6383593039832886,207,179.27144223216368,0.7600114561818425,363.75,297.47767526033164,0.6365318325085919,357,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,268.75,110
bior3.5,1,periodization,4.748529897694951e-29,340.95067572567484,181639.90884179182,0.63,9.210248788834384,100,smoothed,2.3498160738692226e-15,,2.280152758460349,4086.8086808098697,0.7892849883253558,5.533355965637545e-05,0.9999999999999999,22,28.35454545454545,1.4000000000000326,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999936, 18.799999999999947, 2.333333333333314, 8.866666666666617, 10.266666666666708, 29.466666666666693, 10.533333333333358, 40.66666666666663, 8.666666666666627, 5.533333333333362, 12.666666666666687, 13.733333333333348, 6.133333333333326, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000326, 16.86666666666667, 8.133333333333328]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888888888,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.04545454545455,183.60000000000002,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.44166666666668,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333697,0.0,0.925257356469826,0.05100306718504277,0.6111773250701646,0.47436208991494544,0.41344837563649384,,6.771661009707941e-10,6.771661009707941e-10,4.651301566127586e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683031,0.6809395256435037,522,1.241368796230075,0.6671489891802929,200,0,0,0.5000000001121181,0.9970269708769544,522,0,0,0.4950496428552945,0.6411585294556723,200,185.9067866790595,0.7511287996264264,361.0,289.196675900277,0.6339312003486884,359,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,270.25,111
bior2.2,1,periodic,6.992050914870949e-29,339.27022167227955,131315.41146268614,0.5961538461538461,5.923214302897524,100,smoothed,1.8926527012297363e-15,,2.358222619582664,2926.8855532955286,0.6180246090055584,5.533355965637544e-05,1.0,23,27.96521739130434,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999994, 18.799999999999955, 2.3333333333333144, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666627, 5.53333333333336, 12.666666666666687, 13.733333333333348, 6.133333333333326, 4.1999999999999895, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.133333333333328, 19.399999999999984]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100176570156785,0.0810785256342186,0.3078877071875282,0.2901205720160764,0.17403971319686162,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,64,0.9261578247054557,0.49774511688236844,514,0,0,0.5014909469987219,0.9999999993924656,78,0,0,0.3526288350100727,0.45670366308053806,525,259.04359349988437,0.6532214277109982,295.25,123.85511422171433,0.6289868852075741,368,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,277.0,112
coif2,1,antisymmetric,9.019330226279642e-29,338.1645246120597,125442.30012057647,0.5909090909090909,9.212143849261855,100,smoothed,3.1674662892555698e-15,,2.8453802884068735,3166.1579817974134,0.5223448781974305,5.5333559656375415e-05,0.9999999999999999,22,28.35454545454545,1.4000000000000337,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333337, 12.99999999999995, 18.79999999999995, 2.3333333333333153, 8.866666666666617, 10.266666666666705, 29.4666666666667, 10.533333333333362, 40.66666666666663, 8.666666666666627, 5.533333333333359, 12.666666666666687, 13.733333333333348, 6.133333333333325, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.133333333333322]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888888889,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.04545454545455,183.59999999999997,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.441666666666677,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333708,0.0,0.8999903130064574,0.2687500549067614,0.27249234732308614,0.2615707500276155,0.2234256515469964,,6.771661009707941e-10,6.771661009707941e-10,4.650957396989952e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683022,0.680939525643503,547,1.0046139495486428,0.5399098019808604,451,0,0,0.5000000001121176,0.9970269708769535,548,0,0,0.3852458233621833,0.4989472250928127,463,52.48094892434778,0.929744378950003,502.25,498.1262236655751,0.6286941439596065,369,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,278.25,113
rbio3.3,1,constant,1.037761620109005e-28,337.55529144325624,175532.7389128847,0.6415094339622641,9.402447483028698,100,smoothed,3.4677816174166752e-15,,2.444039319136346,3998.4298640939896,0.7421622195491118,5.533355965637545e-05,1.0,22,28.35454545454545,1.4000000000000323,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333326, 12.999999999999947, 18.799999999999955, 2.3333333333333144, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.533333333333358, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333326, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666708, 1.4000000000000323, 16.866666666666674, 8.133333333333326]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.04545454545455,183.60000000000008,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.44166666666668,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333695,0.0,0.8944653000664702,0.11413835877044588,0.5743713691133824,0.5370136866961644,0.39520694756592134,,6.771661009707941e-10,6.771661009707941e-10,4.651301566127586e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683031,0.6809395256435037,528,1.2538222976866307,0.6738418760433493,190,0,0,0.5000000001121181,0.9970269708769544,536,0,0,0.5030391324424769,0.6515060359507262,175,201.90323589944433,0.7297145436419754,357.25,271.4246568546292,0.6257341125171055,380,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,285.75,114
