wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.6,1,antisymmetric,5.688546282084825e-27,317.1171427998899,3871815.9255427453,0.5175438596491229,81.98475549226269,101,smoothed,5.5577105074304865e-14,-1.03162300923998e-10,5.637172960045514,58098.626657916975,0.9937204843162317,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.12500000000006,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000016, 74.99999999999994, 541.2000000000002, 39.2000000000001, 203.19999999999993, 31.80000000000001, 67.40000000000015]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181856,11.999999999999773,37.94318181818187,,0.0,37.943181818181856,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9400212123853234,0.18065714369831784,0.1158538098193036,0.1376030437539634,0.2713373069953464,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,191,0.8758443444897287,0.4381929233986446,238,0,0.6666666666666667,0.7032558139534884,183,0,0.329094503330451,0.4036634953446883,249,33.089525029330154,0.9557034470825567,215.25,211.44076484877968,0.8337754183203948,45,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,34.75,45
db11,1,periodic,5.966975129107781e-27,316.90961348182,4231403.902945729,0.5081967213114754,112.00403609178282,101,smoothed,5.860218800872904e-14,-1.0018670337785818e-10,5.776341291505067,18510.75416966399,0.9774396076518479,0.00025526087506728306,1.0,481.4,,,,[],[],8,143.12499999999994,31.799999999999898,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.2000000000001, 75.0, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.799999999999898, 67.39999999999992]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818174,12.000000000000682,37.943181818181785,,0.0,37.94318181818174,,,29.599999999999852,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.937634871528557,0.424957452546859,0.4158087333191877,0.0193561129764957,0.02422676369652556,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,238,1.000397166519366,0.5005078376252305,143,0,0.6666666666666667,0.7032558139534884,244,0,0.364396786813525,0.446964866228169,179,48.531776531807836,0.935031088980177,201.0,191.57417964362335,0.8329773918796467,46,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,35.25,46
db11,1,reflect,5.955103163009406e-27,316.91826286482814,4165660.7781212716,0.5081967213114754,110.42223681336134,101,smoothed,5.596403428684747e-14,-1.0083751611489342e-10,5.76633206836844,17566.33653073873,0.9771951853209967,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.12499999999997,31.80000000000001,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.2000000000001, 75.0, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818177,12.000000000000455,37.94318181818181,,0.0,37.94318181818177,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9377343291678445,0.4073869587573108,0.36096826251205727,0.0193561129764957,0.018331636194408314,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,236,0.9618933078037523,0.4812440055084028,163,0,0.6666666666666667,0.7032558139534884,243,0,0.3487554599216233,0.42777939633694434,214,36.175498153676706,0.9515722916282775,214.0,208.76411597228747,0.8325465206468028,47,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,36.0,47
coif7,1,smooth,1.8324317188810676e-26,312.03687775165923,3752889.486839016,0.5633802816901409,20.607797803585722,101,smoothed,1.080587764482687e-13,-1.042377739679524e-10,5.545872254695785,49323.720499900825,0.9953906707198636,0.00025526087506728284,1.0,481.40000000000003,,,,[],[],8,143.125,31.800000000000296,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999965, 75.00000000000011, 541.1999999999999, 39.2000000000001, 203.2000000000001, 31.800000000000296, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.60000000000025,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8816041937175759,0.020385117145272243,0.016649795599681397,0.7174613948752757,0.2165636682061701,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,257,0.9210899978356006,0.460829736932287,189,0,0.6666666666666667,0.7032558139534884,231,0,0.37053283390879505,0.45449127032489506,171,39.14077158156185,0.947602715419596,212.0,206.62209964992266,0.831900420628138,48,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,37.25,48
rbio2.8,1,smooth,7.720027133613184e-27,315.7909674909603,3741588.3633708386,0.559322033898305,45.46510532610188,101,smoothed,6.739603374833426e-14,-1.0523848459342855e-10,5.551342511347722,35196.06158447634,0.9883749496810929,0.000255260875067283,1.0,481.40000000000003,,,,[],[],8,143.12500000000006,31.799999999999784,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000005, 75.00000000000006, 541.2000000000003, 39.200000000000045, 203.20000000000022, 31.799999999999784, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181856,11.999999999999773,37.94318181818186,,0.0,37.943181818181856,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.924771770270994,0.029987771538937863,0.007222818508172638,0.6661221155809669,0.1283777352246264,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,209,0.891268297508389,0.4459096679390774,217,0,0.6666666666666667,0.7032558139534884,265,0,0.35129644222473955,0.43089613571637714,203,28.25479310370779,0.9621756451088249,223.5,221.08391999850298,0.8314894289801154,49,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,37.25,49
db22,1,zero,9.093926031355728e-27,315.0796415845456,3754773.7234500065,0.5694444444444444,24.6558178791003,101,smoothed,6.697392915283319e-14,-9.857044069860883e-11,5.543089201358399,49970.562862654326,0.9953084729167024,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.125,31.800000000000125,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.19999999999987, 75.00000000000006, 541.2, 39.19999999999976, 203.19999999999993, 31.800000000000125, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.60000000000008,0.0,29.0,0.0,0.0,,0.0,0.9165923665667809,0.015499660930237004,0.01822155573634452,0.7941767068273087,0.2206013079590045,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,243,0.9727272341878845,0.4866643178093453,158,0,0.6666666666666667,0.7032558139534884,246,0,0.39301831960393513,0.4820717059091055,147,53.319789947073126,0.9286214324671043,198.5,187.6867894089464,0.8314459237302054,50,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,38.25,50
coif7,1,zero,1.8324317188810676e-26,312.03687775165923,3752889.486839016,0.5633802816901409,20.607797803585722,101,smoothed,1.080587764482687e-13,-1.042377739679524e-10,5.545872254695785,49323.720499900825,0.9953906707198636,0.00025526087506728284,1.0,481.40000000000003,,,,[],[],8,143.125,31.800000000000296,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999965, 75.00000000000011, 541.1999999999999, 39.2000000000001, 203.2000000000001, 31.800000000000296, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.60000000000025,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8816041937175759,0.020385117145272243,0.016649795599681397,0.7174613948752757,0.2165636682061701,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,259,0.9210899978356006,0.460829736932287,190,0,0.6666666666666667,0.7032558139534884,230,0,0.37053283390879505,0.45449127032489506,170,39.91971108779889,0.946559958383134,212.25,206.67198354453154,0.8312117060991975,51,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,39.5,51
db23,1,zero,1.541681020728639e-26,312.7872104991034,3754396.486886567,0.5547945205479452,21.426393717914088,101,smoothed,9.159669722372778e-14,-1.0547596129839586e-10,5.543646163290488,50563.693135672744,0.9954471640281235,0.000255260875067283,1.0,481.4000000000001,,,,[],[],8,143.12500000000009,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.20000000000022, 75.00000000000006, 541.2000000000002, 39.19999999999999, 203.2000000000001, 31.800000000000125, 67.40000000000026]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181884,11.999999999999545,37.9431818181819,,0.0,37.943181818181884,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8902321297993233,0.016477368793793405,0.017906879018437908,0.6088463442812341,0.22430367271871854,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,264,0.8845914085856907,0.44256915944044717,228,0,0.6666666666666667,0.7032558139534884,192,0,0.35155327892230154,0.4312111686264423,200,32.55764119219941,0.9564154736382873,221.0,217.6020823165772,0.8302827033519415,52,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,39.75,52
coif6,1,antisymmetric,1.3122646484823446e-26,313.4869414646316,4507929.638489232,0.5073529411764706,77.49562007058296,101,smoothed,8.709424820504992e-14,-1.0311411724472928e-10,5.923021928118647,143537.88227856756,0.9969053754319213,0.000255260875067283,1.0,481.40000000000015,,,,[],[],8,143.12499999999994,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000005, 74.99999999999983, 541.2000000000002, 39.199999999999534, 203.20000000000016, 31.800000000000125, 67.39999999999986]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818174,12.000000000000682,37.943181818181756,,0.0,37.94318181818174,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.7053025658242404e-13,0.8982782054445101,0.6824450896477823,0.646476222398628,0.008681785967398131,0.8046557085267925,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,261,1.5287625770875874,0.7648538773481932,32,0,0.6666666666666667,0.7032558139534884,211,0,0.6081074023970223,0.7458974765983204,28,120.68416079447488,0.8384415518146253,133.0,52.95555557940444,0.8301980182098562,53,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,41.0,53
db23,1,constant,1.541681020728639e-26,312.7872104991034,3754396.486886567,0.5547945205479452,21.426393717914088,101,smoothed,9.159669722372778e-14,-1.0547596129839586e-10,5.543646163290488,50563.693135672744,0.9954471640281235,0.000255260875067283,1.0,481.4000000000001,,,,[],[],8,143.12500000000009,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.20000000000022, 75.00000000000006, 541.2000000000002, 39.19999999999999, 203.2000000000001, 31.800000000000125, 67.40000000000026]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181884,11.999999999999545,37.9431818181819,,0.0,37.943181818181884,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8902321297993233,0.016477368793793405,0.017906879018437908,0.6088463442812341,0.22430367271871854,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,265,0.8845914085856907,0.44256915944044717,230,0,0.6666666666666667,0.7032558139534884,190,0,0.35155327892230154,0.4312111686264423,202,33.350412291304586,0.9553542004132469,221.75,218.16122451358692,0.8292500587072928,54,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,41.25,54
coif5,1,antireflect,8.469390808201561e-27,315.38863402610343,4404850.897506537,0.5307692307692308,175.7284000106219,101,smoothed,6.961867825901944e-14,-1.0111489423536573e-10,5.87941009332509,134652.19864293418,0.995581748764681,0.00025526087506728317,1.0,481.3999999999999,,,,[],[],8,143.125,31.79999999999984,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.2, 31.79999999999984, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818182,,0.0,37.9431818181818,,,29.599999999999795,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9201454129246602,0.6058875524712004,0.5604917684988291,0.3049119555143647,0.7491905882065643,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,263,1.5569179257281824,0.7789402553761501,27,0,0.6666666666666667,0.7032558139534884,213,0,0.6281254555231238,0.7704513880526358,23,124.66889481074794,0.8331072358624525,131.5,44.937551710841696,0.8285348762980268,55,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,42.5,55
rbio2.8,1,constant,7.720027133613184e-27,315.7909674909603,3741588.3633708386,0.559322033898305,45.46510532610188,101,smoothed,6.739603374833426e-14,-1.0523848459342855e-10,5.551342511347722,35196.06158447634,0.9883749496810929,0.000255260875067283,1.0,481.40000000000003,,,,[],[],8,143.12500000000006,31.799999999999784,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000005, 75.00000000000006, 541.2000000000003, 39.200000000000045, 203.20000000000022, 31.799999999999784, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181856,11.999999999999773,37.94318181818186,,0.0,37.943181818181856,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.924771770270994,0.029987771538937863,0.007222818508172638,0.6661221155809669,0.1283777352246264,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,240,0.891268297508389,0.4459096679390774,215,0,0.6666666666666667,0.7032558139534884,262,0,0.35129644222473955,0.43089613571637714,204,25.979158313283875,0.9652220102901153,230.25,228.0945918116699,0.8284945392816039,56,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,42.5,56
rbio2.8,1,zero,7.720027133613184e-27,315.7909674909603,3741588.3633708386,0.559322033898305,45.46510532610188,101,smoothed,6.739603374833426e-14,-1.0523848459342855e-10,5.551342511347722,35196.06158447634,0.9883749496810929,0.000255260875067283,1.0,481.40000000000003,,,,[],[],8,143.12500000000006,31.799999999999784,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000005, 75.00000000000006, 541.2000000000003, 39.200000000000045, 203.20000000000022, 31.799999999999784, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181856,11.999999999999773,37.94318181818186,,0.0,37.943181818181856,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.924771770270994,0.029987771538937863,0.007222818508172638,0.6661221155809669,0.1283777352246264,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,239,0.891268297508389,0.4459096679390774,216,0,0.6666666666666667,0.7032558139534884,263,0,0.35129644222473955,0.43089613571637714,205,25.747168129071333,0.9655325727857145,230.75,228.64903600858773,0.8283151485079844,57,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,43.25,57
db25,1,reflect,1.2303730760163916e-26,313.7667875686053,4909462.504610174,0.52,127.39075828126089,101,smoothed,8.530030367417044e-14,-1.026118745528494e-10,6.098342107301689,14629.551776525683,0.9758696469407342,0.000255260875067283,0.9999999999999998,481.4000000000001,,,,[],[],8,143.125,31.80000000000001,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000023, 68.20000000000005, 75.00000000000017, 541.1999999999999, 39.19999999999999, 203.19999999999982, 31.80000000000001, 67.39999999999992]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181856,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9014961035117812,0.9902074481714728,0.9814200128163468,0.16867469879518043,0.0,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,278,1.5941812721190507,0.7975834478490591,24,0,0.6666666666666667,0.7032558139534884,198,0,0.6083596526589563,0.7462068838397159,27,126.9655465077042,0.8300327355987895,131.75,45.79208984713508,0.8268302901554858,58,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,44.25,58
db23,1,smooth,1.541681020728639e-26,312.7872104991034,3754396.486886567,0.5547945205479452,21.426393717914088,101,smoothed,9.159669722372778e-14,-1.0547596129839586e-10,5.543646163290488,50563.693135672744,0.9954471640281235,0.000255260875067283,1.0,481.4000000000001,,,,[],[],8,143.12500000000009,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.20000000000022, 75.00000000000006, 541.2000000000002, 39.19999999999999, 203.2000000000001, 31.800000000000125, 67.40000000000026]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181884,11.999999999999545,37.9431818181819,,0.0,37.943181818181884,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8902321297993233,0.016477368793793405,0.017906879018437908,0.6088463442812341,0.22430367271871854,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,271,0.8845914085856907,0.44256915944044717,229,0,0.6666666666666667,0.7032558139534884,191,0,0.35155327892230154,0.4312111686264423,201,35.81433604950212,0.9520557750341337,223.0,218.96720657585294,0.8267641659641887,59,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,45.0,59
bior2.8,1,constant,7.026204441211274e-27,316.19994793560807,3765498.0314273825,0.5508474576271186,30.035414120002567,101,smoothed,6.106446481581851e-14,-1.0431755459450199e-10,5.544137744064061,36090.98717507798,0.9942431129533241,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.125,31.799999999999955,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000022, 74.99999999999977, 541.2000000000002, 39.199999999999875, 203.19999999999993, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818179,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294745599961189,0.017340304589232677,0.027167374787847483,0.5589136205840304,0.1339639295565196,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,192,0.8570895957424314,0.42880975133971755,259,0,0.6666666666666667,0.7032558139534884,219,0,0.33337195790274987,0.4089101714403341,247,29.95969514753669,0.9598933130555064,229.25,226.19150315169333,0.8264995347071373,60,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,46.0,60
coif5,1,periodic,9.258758908026859e-27,315.0016280034839,4309707.460971024,0.5076923076923077,83.87731924438067,101,smoothed,7.249646427730526e-14,-1.0020733132165567e-10,5.8531697402708565,19199.622674509235,0.9772473219117287,0.00025526087506728273,1.0,481.3999999999999,,,,[],[],8,143.125,31.799999999999784,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.2000000000001, 203.19999999999987, 31.799999999999784, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.59999999999974,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9156953029730606,0.559824441070694,0.4811266505834906,0.012974976830397639,0.028526733858960204,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,267,1.0864934118866718,0.5435825753780061,110,0,0.6666666666666667,0.7032558139534884,228,0,0.3996296210633206,0.49018105148876484,133,75.05775553976196,0.8995210769213361,184.5,161.67502211736954,0.8262665625570536,61,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,47.0,61
