wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio5.5,1,smooth,1.240780848914231e-20,260.54132457212154,263103.6255046749,0.6341463414634146,23.520366710175487,71,smoothed,5.335734983737304e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334434, 11.333333333356466, 10.466666666698394, 16.86666666668665, 32.533333333374294, 70.2000000000271, 2.0000000000292317, 22.466666666635202, 45.20000000003213, 8.266666666722283, 5.73333333330099, 60.46666666673467, 23.066666666749555, 38.13333333342207, 34.6000000000413, 0.6666666666754857, 42.19999999979411, 640.8666666672596]",19,3.1282931876400943,10028.056624538098,0.5576201647135063,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14895194228180564,0.32330617684265506,0.17003943438100008,0.40028694404591125,0.17988603240825446,,0.5895931142410016,0.2947965571205008,0.5895931142410016,615,0.5681131615625773,0.3220291151652579,579,0,0,0.5895931142410016,0.5895931142410016,608,0,0,0.24449410599192534,0.3365821556989165,578,19.270011243726177,0.9702623283275831,595.0,594.5327400691982,0.5260262258921866,560,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,421.25
sym4,1,antisymmetric,4.785004508209323e-21,264.67945187577254,279983.35103573656,0.6282051282051282,28.91451553867543,71,smoothed,3.2322711799737415e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666669227, 33.733333333385474, 11.333333333346856, 10.466666666676074, 16.866666666657864, 32.53333333332842, 70.20000000002445, 2.0000000000006395, 22.46666666666181, 45.200000000035644, 8.266666666666032, 5.733333333345833, 60.46666666670507, 23.066666666715633, 38.133333333322, 34.60000000002883, 0.6666666666608645, 42.20000000009278, 640.8666666669725]",19,2.7651261101731115,9911.878599441821,0.70351855440222,1.7208017008172006e-05,0.9999999999999998,20,61.51333333337592,2.0000000000006395,544.666666667102,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666667102, 33.733333333385474, 11.333333333346856, 10.466666666676074, 41.26666666668996, 10.066666666645, 52.73333333336083, 2.0000000000006395, 41.1333333333489, 52.86666666670477, 66.40000000004748, 10.533333333316438, 5.733333333345833, 134.93333333338987, 16.866666666654492, 96.3333333333793, 34.60000000002883, 2.9333333333204417, 19.466666666682087, 42.20000000009278]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644451139,640.8666666669726,-640.8666666669726,DWT,mdp.39015056038089,0.0,-14.5,26936165.226665996,1.6000000000006622,285.26666666623123,62.019999999957385,3.0593128030886874e-10,0.0,62.019999999957385,128.59999999914794,78.46787878785948,0.0,3.0593128030886874e-10,0.0,-14.5,0.0,-14.5,9.0,0.1892522790699811,0.16906287501446282,0.21359440672169844,0.3695324283559579,0.17230364406383217,,0.6658841940532081,0.33294209702660404,0.6658841940532081,590,0.5216144372779854,0.2956717905144875,613,0,0,0.6658841940532081,0.6658841940532081,587,0,0,0.22274912664518648,0.30664698816405783,612,13.916417163432069,0.9785240475872962,600.5,600.2580150166445,0.5259132583615493,561,sym,476.5359477124183,536.0,195.01815118435943,153,1.0,1.0,0.0,6,422.25
sym4,1,reflect,4.785124299558991e-21,264.67934315263375,279761.4665246701,0.6282051282051282,28.91451553867543,71,smoothed,3.235613654940344e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666669227, 33.733333333385474, 11.333333333346856, 10.466666666676074, 16.866666666657864, 32.53333333332842, 70.20000000002445, 2.0000000000006395, 22.46666666666181, 45.200000000035644, 8.266666666666032, 5.733333333345833, 60.46666666670507, 23.066666666715633, 38.133333333322, 34.60000000002883, 0.6666666666608645, 42.20000000009278, 640.8666666669725]",19,2.7668534419184074,9909.006109156408,0.7017976988743244,1.7208017008172006e-05,0.9999999999999998,20,61.51333333337592,2.0000000000006395,544.666666667102,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666667102, 33.733333333385474, 11.333333333346856, 10.466666666676074, 41.26666666668996, 10.066666666645, 52.73333333336083, 2.0000000000006395, 41.1333333333489, 52.86666666670477, 66.40000000004748, 10.533333333316438, 5.733333333345833, 134.93333333338987, 16.866666666654492, 96.3333333333793, 34.60000000002883, 2.9333333333204417, 19.466666666682087, 42.20000000009278]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644451139,640.8666666669726,-640.8666666669726,DWT,mdp.39015056038089,0.0,-14.5,26936165.226665996,1.6000000000006622,285.26666666623123,62.019999999957385,3.0593128030886874e-10,0.0,62.019999999957385,128.59999999914794,78.46787878785948,0.0,3.0593128030886874e-10,0.0,-14.5,0.0,-14.5,9.0,0.1892512202385851,0.1697965025051632,0.21302187527119906,0.3695324283559579,0.17211617025506723,,0.6658841940532081,0.33294209702660404,0.6658841940532081,586,0.5216193604757422,0.29567458117860984,612,0,0,0.6658841940532081,0.6658841940532081,588,0,0,0.2227436393251945,0.30663943405969846,613,14.750706197783662,0.9772365645095931,599.75,599.4778656749634,0.5258482205264015,562,sym,476.5359477124183,536.0,195.01815118435943,153,1.0,1.0,0.0,6,423.0
rbio5.5,1,constant,1.240780848914231e-20,260.54132457212154,263103.6255046749,0.6341463414634146,23.520366710175487,71,smoothed,5.335734983737304e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334434, 11.333333333356466, 10.466666666698394, 16.86666666668665, 32.533333333374294, 70.2000000000271, 2.0000000000292317, 22.466666666635202, 45.20000000003213, 8.266666666722283, 5.73333333330099, 60.46666666673467, 23.066666666749555, 38.13333333342207, 34.6000000000413, 0.6666666666754857, 42.19999999979411, 640.8666666672596]",19,3.1282931876400943,10028.056624538098,0.5576201647135063,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14895194228180564,0.32330617684265506,0.17003943438100008,0.40028694404591125,0.17988603240825446,,0.5895931142410016,0.2947965571205008,0.5895931142410016,618,0.5681131615625773,0.3220291151652579,581,0,0,0.5895931142410016,0.5895931142410016,605,0,0,0.24449410599192534,0.3365821556989165,579,18.962682651284688,0.9707366008467829,595.75,595.2999593102054,0.5256846584480828,563,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,423.5
rbio5.5,1,zero,1.240780848914231e-20,260.54132457212154,263103.6255046749,0.6341463414634146,23.520366710175487,71,smoothed,5.335734983737304e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334434, 11.333333333356466, 10.466666666698394, 16.86666666668665, 32.533333333374294, 70.2000000000271, 2.0000000000292317, 22.466666666635202, 45.20000000003213, 8.266666666722283, 5.73333333330099, 60.46666666673467, 23.066666666749555, 38.13333333342207, 34.6000000000413, 0.6666666666754857, 42.19999999979411, 640.8666666672596]",19,3.1282931876400943,10028.056624538098,0.5576201647135063,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14895194228180564,0.32330617684265506,0.17003943438100008,0.40028694404591125,0.17988603240825446,,0.5895931142410016,0.2947965571205008,0.5895931142410016,619,0.5681131615625773,0.3220291151652579,580,0,0,0.5895931142410016,0.5895931142410016,604,0,0,0.24449410599192534,0.3365821556989165,580,19.189841062395487,0.9703860477432168,595.75,595.2900160044801,0.5255093818962997,564,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,424.25
rbio6.8,1,smooth,4.272272712032338e-22,275.17168571632516,256526.35740615457,0.6477272727272727,23.63834754143862,71,smoothed,9.635697560664172e-12,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666665762, 33.73333333332374, 11.333333333325678, 10.466666666660476, 16.86666666666593, 32.533333333329026, 70.19999999999321, 1.9999999999956017, 22.466666666671713, 45.1999999999901, 8.266666666660488, 5.733333333336162, 60.466666666651946, 23.066666666648686, 38.13333333332495, 34.599999999991184, 0.666666666663497, 42.200000000010974, 640.8666666665541]",19,2.865087275431266,8343.839779533233,0.6692322751431599,1.7208017008189936e-05,0.9999999999999999,20,61.51333333332093,1.9999999999956017,544.6666666665712,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666665712, 33.73333333332374, 11.333333333325678, 10.466666666660476, 41.266666666657855, 10.066666666666869, 52.73333333331653, 1.9999999999956017, 41.133333333321524, 52.866666666650815, 66.39999999998076, 10.533333333330622, 5.733333333336162, 134.93333333330938, 16.866666666665928, 96.33333333330924, 34.599999999991184, 2.933333333333369, 19.466666666660515, 42.200000000010974]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644441894,640.8666666665541,-640.8666666665541,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666692,1.5999999999956245,285.26666666676203,62.020000000012374,1.1254996934439987e-10,0.0,62.020000000012374,128.60000000024775,78.46787878788427,0.0,1.1254996934439987e-10,0.0,-14.5,0.0,-14.5,9.0,0.2914339004670552,0.21151810055844983,0.15306802512548512,0.4705882352941177,0.0699651918322354,,0.7629107981220657,0.3814553990610329,0.7629107981220657,81,0.573374773972742,0.3250116061607622,568,0,0,0.7629107981220657,0.7629107981220657,67,0,0,0.23931469065546865,0.3294519274583134,584,289.95976732413527,0.5525312232652233,325.0,130.10692322814157,0.5254940066943401,565,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,425.0
rbio5.5,1,periodic,1.2415486965918094e-20,260.5386378054063,262603.433649017,0.5975609756097561,24.935266266476287,71,smoothed,5.3660174895047546e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334434, 11.333333333356466, 10.466666666698394, 16.86666666668665, 32.533333333374294, 70.2000000000271, 2.0000000000292317, 22.466666666635202, 45.20000000003213, 8.266666666722283, 5.73333333330099, 60.46666666673467, 23.066666666749555, 38.13333333342207, 34.6000000000413, 0.6666666666754857, 42.19999999979411, 640.8666666672525]",19,3.304206450749272,10541.452673120028,0.5397643787944101,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14892577643538552,0.3980195642085511,0.1687487829187987,0.21090387374461989,0.21339295604217012,,0.5895931142410016,0.2947965571205008,0.5895931142410016,604,0.5424583713396223,0.3074869606189255,601,0,0,0.5895931142410016,0.5895931142410016,618,0,0,0.2279981906699051,0.313873098084678,609,7.438637868140466,0.9885206205738573,608.0,607.932138779569,0.5251245078177929,566,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,425.75
sym12,1,antireflect,2.3452434174345832e-23,287.77639613192025,383118.1523855518,0.6276595744680851,31.72946443251547,71,smoothed,2.2403956624167463e-12,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666881, 33.73333333333501, 11.333333333333972, 10.466666666668138, 16.866666666667, 32.533333333334745, 70.20000000000141, 2.000000000000931, 22.46666666666539, 45.20000000000211, 8.266666666668156, 5.7333333333322685, 60.46666666667011, 23.066666666670773, 38.133333333336054, 34.60000000000215, 0.6666666666663215, 42.19999999999518, 640.8666666666936]",19,3.9055408208527673,15915.476715885226,0.5077802654275909,1.7208017008183207e-05,0.9999999999999999,20,61.51333333333643,2.000000000000931,544.6666666666966,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666966, 33.73333333333501, 11.333333333333972, 10.466666666668138, 41.26666666666892, 10.066666666666883, 52.733333333337455, 2.000000000000931, 41.13333333333639, 52.86666666667023, 66.40000000000435, 10.533333333334337, 5.7333333333322685, 134.93333333333888, 16.86666666666717, 96.33333333333934, 34.60000000000215, 2.933333333333647, 19.466666666666626, 42.19999999999518]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.164444506,640.8666666666936,-640.8666666666936,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666603,1.6000000000009535,285.26666666663664,62.01999999999687,2.6943780540023e-11,0.0,62.01999999999687,128.5999999999376,78.46787878787687,0.0,2.6943780540023e-11,0.0,-14.5,0.0,-14.5,9.0,0.41418847943269693,0.6534166100929535,0.4797144577787191,0.3667083854818523,0.5641300014579465,,0.7296557120500782,0.3648278560250391,0.7296557120500782,584,1.187413976371374,0.6730734262413579,184,0,0,0.7296557120500782,0.7296557120500782,582,0,0,0.4956315868488337,0.6823098955995471,151,240.26842627916525,0.629215391544498,375.25,258.26711434123706,0.5250629426858293,567,sym,476.5359477124183,536.0,195.01815118435943,153,1.0,1.0,0.0,6,426.75
bior5.5,1,zero,1.2409386205422392e-20,260.5407723795922,287423.5648033723,0.6585365853658537,25.615108714079568,71,smoothed,5.3356230232182003e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334433, 11.333333333356464, 10.466666666698401, 16.866666666686655, 32.533333333374294, 70.20000000002712, 2.0000000000292317, 22.4666666666352, 45.20000000003212, 8.266666666722285, 5.733333333300983, 60.46666666673467, 23.066666666749565, 38.133333333422065, 34.60000000004132, 0.6666666666754892, 42.19999999979412, 640.8666666672597]",19,2.769213230882495,9697.225639309145,0.67501929384905,1.7208017008152406e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334433, 11.333333333356464, 10.466666666698401, 41.26666666671824, 10.066666666695399, 52.733333333433215, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009856, 10.53333333337072, 5.733333333300983, 134.9333333334636, 16.86666666668923, 96.33333333347672, 34.60000000004132, 2.933333333348364, 19.466666666680872, 42.19999999979412]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.8666666672641,-640.8666666672641,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.974243322270922e-10,0.0,62.01999999992906,128.59999999858155,78.4678787878308,0.0,5.974243322270922e-10,0.0,-14.5,0.0,-14.5,9.0,0.14894656459686018,0.17079874545068927,0.23279248575811015,0.5265423242467722,0.15829426404848956,,0.5895931142410016,0.2947965571205008,0.5895931142410016,614,0.5650981896806206,0.3203201092962085,584,0,0,0.5895931142410016,0.5895931142410016,610,0,0,0.24747487682018426,0.3406856258703118,570,21.06339637063944,0.9674947586872849,594.5,593.9367824483376,0.5250282435411733,568,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,426.5
bior4.4,1,symmetric,8.730265661330979e-21,262.06800079407185,304151.52804464445,0.6375,28.05763141634193,71,smoothed,4.321046181272821e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666662466, 33.73333333329755, 11.333333333315323, 10.466666666638694, 16.866666666660343, 32.533333333308796, 70.1999999999704, 1.999999999980723, 22.466666666689754, 45.19999999995888, 8.266666666637008, 5.733333333350359, 60.4666666666032, 23.066666666587466, 38.13333333328489, 34.599999999960346, 0.6666666666684851, 42.20000000008335, 640.8666666661435]",19,2.76527661814947,10500.857097935796,0.7164798711409337,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.999999999980723,544.6666666662207,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662207, 33.73333333329755, 11.333333333315323, 10.466666666638694, 41.26666666662499, 10.066666666661815, 52.73333333325528, 1.999999999980723, 41.133333333276376, 52.866666666596224, 66.39999999991502, 10.533333333315928, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.599999999960346, 2.933333333329749, 19.466666666658703, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666786,1.5999999999807457,285.26666666711253,62.02000000005412,5.226183930062689e-10,0.0,62.02000000005412,128.60000000108266,78.46787878790748,0.0,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,9.0,0.16381991549684272,0.1691267983397458,0.27595586391548016,0.4176470588235293,0.2107434755069574,,0.8615023474178404,0.4307511737089202,0.8615023474178404,15,0.5721894941579132,0.3243397424620887,573,0,0,0.8615023474178404,0.8615023474178404,14,0,0,0.2474586224165111,0.34066324928906166,572,322.16196754634666,0.5028364698358847,293.5,28.250843938878074,0.5249521855352263,569,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,427.25
sym4,1,periodic,4.785004500183913e-21,264.6794518830565,280331.3769566282,0.6282051282051282,28.486642468991523,71,smoothed,3.232270867234862e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666669227, 33.733333333385474, 11.333333333346856, 10.466666666676074, 16.866666666657864, 32.53333333332842, 70.20000000002445, 2.0000000000006395, 22.46666666666181, 45.200000000035644, 8.266666666666032, 5.733333333345833, 60.46666666670507, 23.066666666715633, 38.133333333322, 34.60000000002883, 0.6666666666608645, 42.20000000009278, 640.8666666669725]",19,2.758935426065288,9902.581964882138,0.7033531568316473,1.7208017008172006e-05,0.9999999999999998,20,61.51333333337592,2.0000000000006395,544.666666667102,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666667102, 33.733333333385474, 11.333333333346856, 10.466666666676074, 41.26666666668996, 10.066666666645, 52.73333333336083, 2.0000000000006395, 41.1333333333489, 52.86666666670477, 66.40000000004748, 10.533333333316438, 5.733333333345833, 134.93333333338987, 16.866666666654492, 96.3333333333793, 34.60000000002883, 2.9333333333204417, 19.466666666682087, 42.20000000009278]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644451139,640.8666666669726,-640.8666666669726,DWT,mdp.39015056038089,0.0,-14.5,26936165.226665996,1.6000000000006622,285.26666666623123,62.019999999957385,3.0593128030886874e-10,0.0,62.019999999957385,128.59999999914794,78.46787878785948,0.0,3.0593128030886874e-10,0.0,-14.5,0.0,-14.5,9.0,0.18925227914091813,0.16643358503579503,0.21449242247025957,0.3695324283559579,0.17169689684576506,,0.6658841940532081,0.33294209702660404,0.6658841940532081,593,0.5205061013182674,0.2950435416504194,614,0,0,0.6658841940532081,0.6658841940532081,586,0,0,0.22228152236973914,0.30600326199157785,614,14.430869689661812,0.9777301393678058,601.75,601.4898054974904,0.5245517980789647,570,sym,476.5359477124183,536.0,195.01815118435943,153,1.0,1.0,0.0,6,429.0
