wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.4,1,antisymmetric,2.6309066724969493e-28,337.277220964546,392450.251822368,0.6375,26.801889497790263,71,smoothed,5.016331638024651e-15,,2.5083165254325377,12295.058524042424,0.8284135057378106,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333254, 10.466666666666697, 41.266666666666765, 10.066666666666604, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999998, 10.533333333333303, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8962664257267196,0.05999142897978124,0.5037941936786436,0.4176470588235293,0.32784248773050695,,0.7363067292644757,0.36815336463223786,0.7363067292644757,410,1.1178484853868587,0.6336409416177595,247,0,0,0.7363067292644757,0.7363067292644757,434,0,0,0.44110831898783615,0.6072505850368211,262,97.3939594293883,0.8497006798929193,338.25,317.24507562073325,0.6638549695760894,240,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,180.5,89
db2,1,antireflect,2.389498569423857e-28,337.6952076401461,277076.43148960295,0.6351351351351351,26.175369272226927,71,smoothed,5.510459068702888e-15,,2.7840879871927715,10412.944121418715,0.6145701006437984,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.33333333333326, 10.466666666666697, 41.26666666666677, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.133333333333276, 52.86666666666662, 66.39999999999998, 10.533333333333298, 5.733333333333292, 134.9333333333333, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.20000000000006]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.9003371085654983,0.17711631020129737,0.2060936449234394,0.4054054054054053,0.20500581274401947,,0.7363067292644757,0.36815336463223786,0.7363067292644757,439,0.9759717299614372,0.5532195588662994,392,0,0,0.7363067292644757,0.7363067292644757,269,0,0,0.378791656367932,0.5214625184677965,417,75.96654965619189,0.8827676702836544,379.25,365.4810999203662,0.648752662302321,293,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,220.5,90
db5,1,symmetric,2.536500299200473e-28,337.435926209805,326896.8562382277,0.65,30.061073380693472,71,smoothed,6.176592883477984e-15,,3.3262750073837744,13512.922225086437,0.5804532950284771,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999076,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666695, 41.26666666666677, 10.0666666666666, 52.73333333333334, 1.9999999999999076, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.733333333333292, 134.93333333333328, 16.86666666666668, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999304,0.0,0.8978120221679756,0.4073924596417766,0.3346459260571077,0.4823529411764709,0.40732667180265514,,0.7363067292644757,0.36815336463223786,0.7363067292644757,507,1.265578251341878,0.717380043319288,126,0,0,0.7363067292644757,0.7363067292644757,331,0,0,0.5059060041691973,0.6964541446652178,114,187.04812215042418,0.7113454905086047,269.5,184.3150442282998,0.6477252143901049,297,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,223.5,91
db11,1,antireflect,3.6462664874503e-28,335.859791329637,285624.4261530763,0.6521739130434783,44.12006852760304,71,smoothed,1.0817637865291314e-14,,4.16959480177576,12810.79781502705,0.5388824614928471,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333323, 11.333333333333256, 10.466666666666702, 41.26666666666678, 10.066666666666599, 52.733333333333356, 1.9999999999998863, 41.133333333333276, 52.8666666666666, 66.39999999999995, 10.53333333333329, 5.7333333333332845, 134.93333333333328, 16.86666666666669, 96.3333333333334, 34.60000000000015, 2.933333333333282, 19.466666666666583, 42.20000000000005]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.882462381658289,0.7655648757411347,0.22815014521729238,0.49360613810741705,0.3615023436755687,,0.7363067292644757,0.36815336463223786,0.7363067292644757,477,1.3683783321873813,0.7756512141236065,63,0,0,0.7363067292644757,0.7363067292644757,375,0,0,0.5462571768799405,0.7520034784246572,66,212.82915683712136,0.6715599431525905,245.25,111.77045199339037,0.6465438604651841,302,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,227.25,92
coif6,1,reflect,7.513733461475514e-28,332.7197175381293,399035.6805997277,0.7075471698113207,38.384678466563166,71,smoothed,1.2484536096629931e-14,,3.766863378888853,14161.330560104969,0.6579409873053124,1.720801700818454e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333322, 11.33333333333326, 10.466666666666697, 41.26666666666677, 10.06666666666661, 52.73333333333335, 1.9999999999998863, 41.133333333333255, 52.866666666666625, 66.4, 10.533333333333308, 5.733333333333277, 134.93333333333328, 16.86666666666671, 96.33333333333339, 34.600000000000136, 2.9333333333332776, 19.466666666666583, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787873,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8518818745709809,0.5945179161728078,0.5207866600384626,0.7802441731409543,0.44964520663569685,,0.7363067292644757,0.36815336463223786,0.7363067292644757,518,1.5607371647588844,0.8846878442147753,26,0,0,0.7363067292644757,0.7363067292644757,318,0,0,0.6394151661117805,0.8802491746103343,25,240.87116196561735,0.6282852438802202,221.75,47.88314913457965,0.6430392268783818,311,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,234.25,93
db3,1,periodization,7.168290379316959e-29,342.924119490749,263583.97038860846,0.625,24.283235350609825,71,smoothed,4.338393225804005e-15,,2.9266012015341536,10701.865679012346,0.5696816689715034,1.720801700818455e-05,1.0,20,61.51333333333331,1.999999999999872,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333323, 11.333333333333261, 10.466666666666697, 41.26666666666678, 10.066666666666606, 52.73333333333335, 1.999999999999872, 41.13333333333326, 52.86666666666661, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000013, 2.93333333333328, 19.466666666666583, 42.20000000000003]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.9512603627701371,0.2376441225996063,0.1712788744474409,0.3529411764705884,0.22386235165432397,,0.7363067292644757,0.36815336463223786,0.7363067292644757,427,1.005939127435571,0.570206270573273,369,0,0,0.7363067292644757,0.7363067292644757,135,0,0,0.38739737758841936,0.5333095615201603,396,133.29009715654047,0.7943054056226228,331.75,266.9405938497298,0.6411727645397065,321,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,241.5,94
rbio2.4,1,antireflect,2.2315875044174678e-28,337.9921361791193,237585.71015756935,0.6125,29.14431108328344,71,smoothed,4.991312527610562e-15,,3.166440431503901,9401.096660841877,0.5709310010750516,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333263, 10.466666666666697, 41.266666666666765, 10.066666666666608, 52.733333333333356, 1.9999999999998792, 41.13333333333328, 52.866666666666625, 66.39999999999999, 10.533333333333305, 5.733333333333306, 134.93333333333328, 16.866666666666685, 96.33333333333337, 34.60000000000013, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.9032288321023945,0.3395079671873037,0.10419523003714176,0.2882352941176475,0.13896733098248887,,0.7363067292644757,0.36815336463223786,0.7363067292644757,120,0.9346699479137139,0.5298080675870014,434,0,0,0.7363067292644757,0.7363067292644757,288,0,0,0.3548269308853953,0.4884715433646529,454,154.82463197652584,0.7610730988016576,324.0,245.21304003256463,0.6305365494008288,356,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,268.25,95
db7,1,periodization,5.6341377694626335e-28,333.97000076442373,241619.0109057871,0.6527777777777778,34.669899273843825,71,smoothed,9.959114434935351e-15,,3.192650948915743,10701.865679012344,0.6274984638937978,1.720801700818456e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999076,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333324, 11.33333333333325, 10.466666666666693, 41.26666666666677, 10.066666666666606, 52.73333333333334, 1.9999999999999076, 41.133333333333276, 52.86666666666662, 66.39999999999998, 10.533333333333298, 5.733333333333313, 134.93333333333328, 16.86666666666669, 96.33333333333337, 34.600000000000136, 2.933333333333288, 19.46666666666658, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999304,0.0,0.8640581155135483,0.35064002457649623,0.11460240770167651,0.49673202614379103,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,536,1.0392938365664612,0.58911304512937,333,0,0,0.7363067292644757,0.7363067292644757,182,0,0,0.40997898511796727,0.5643964710004777,340,145.1306882319059,0.7760328885310094,347.75,300.65339627375937,0.6196908269815541,379,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,285.0,96
db4,1,antireflect,2.17071477229409e-28,338.1122477711079,314561.70181346615,0.6282051282051282,23.783848131753324,71,smoothed,4.352152441250656e-15,,3.1331329449504444,12607.19088940625,0.5420539765593124,1.720801700818455e-05,1.0,20,61.51333333333332,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333261, 10.466666666666697, 41.266666666666765, 10.06666666666661, 52.733333333333356, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.9333333333332767, 19.466666666666587, 42.20000000000006]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999998,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.01999999999998,128.5999999999999,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.9043985732084819,0.32536170498359285,0.30281736884507926,0.3695324283559579,0.3482138859109318,,0.7363067292644757,0.36815336463223786,0.7363067292644757,503,1.1438272065461812,0.6483667130909136,226,0,0,0.7363067292644757,0.7363067292644757,449,0,0,0.45006479226080875,0.6195804899621218,247,140.28393825856662,0.7835124409590022,356.25,315.2434847493884,0.6168719612202418,388,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,291.75,97
coif1,1,periodization,2.476326834455179e-28,337.5401957499539,299722.0771086098,0.625,28.51220431771834,71,smoothed,5.77016259517599e-15,,2.57373488094743,10701.865679012344,0.7684231289082587,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333261, 10.466666666666697, 41.266666666666765, 10.06666666666661, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333305, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333339, 34.600000000000136, 2.9333333333332807, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998877,0.0,0.8988274809193391,0.0877757293221075,0.26452649483904256,0.3529411764705884,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,499,0.9461690118821433,0.5363261939842088,422,0,0,0.7363067292644757,0.7363067292644757,272,0,0,0.3655866466410803,0.5032838772205687,428,95.46858121916341,0.8526719425630194,405.25,385.11175482870146,0.6136430700469417,397,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,298.75,98
coif2,1,zero,3.383018881323334e-28,336.1852311718096,281966.98106344795,0.6463414634146342,24.113772961409378,71,smoothed,6.8614910310636425e-15,,2.7357996370180073,9398.05522374248,0.7152593226895558,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998934,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333256, 10.4666666666667, 41.26666666666677, 10.0666666666666, 52.73333333333335, 1.9999999999998934, 41.13333333333328, 52.86666666666663, 66.39999999999998, 10.533333333333301, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332803, 19.46666666666659, 42.200000000000045]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8856317706793265,0.15660741764765246,0.21871279273053268,0.4634146341463417,0.13876883081695712,,0.7363067292644757,0.36815336463223786,0.7363067292644757,500,0.9599125535820081,0.5441165795487172,414,0,0,0.7363067292644757,0.7363067292644757,252,0,0,0.3726270892041621,0.5129760836046143,423,104.24130659196479,0.8391337861235111,397.25,372.16991185262503,0.6130468313333605,400,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,301.0,99
sym7,1,antireflect,1.5146335425305292e-20,259.675199685377,357756.8026261818,0.5952380952380952,28.086317532256743,71,smoothed,6.367999867637121e-11,,3.5377442987349434,15055.580150740256,0.5017946165096828,1.7208017008200558e-05,0.9999999999999996,20,61.51333333329184,2.000000000011056,544.6666666664966,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666664966, 33.73333333323288, 11.333333333298633, 10.466666666669008, 41.266666666630414, 10.066666666716985, 52.733333333319095, 2.000000000011056, 41.133333333342144, 52.866666666612396, 66.3999999999339, 10.533333333392667, 5.733333333282744, 134.9333333332587, 16.866666666702493, 96.33333333329477, 34.5999999999532, 2.933333333370679, 19.466666666605853, 42.199999999712325]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644435097,640.8666666662289,-640.8666666662289,DWT,mdp.39015056038089,62.02000000004146,285.2666666668367,4.3780801206594333e-10,0.0,-14.5,0.0,-14.5,62.02000000004146,128.6000000008296,78.46787878787586,4.3780801206594333e-10,0.0,-14.5,26936165.226667598,0.0,9.0,1.6000000000110788,0.0,0.14051693724809633,0.4972071035262783,0.4142742416295019,0.19887955182072847,0.5080086335180042,,0.8341158059467918,0.4170579029733959,0.8341158059467918,28,0.8228061090622409,0.46639919857708867,500,0,0,0.8341158059467918,0.8341158059467918,30,0,0,0.3517772935485219,0.4842732682987556,458,260.37408985278597,0.5981881329432315,254.0,54.621657845119366,0.6031064121506281,424,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,319.5,100
rbio2.2,1,constant,1.9917071249284306e-28,338.4860206189261,211174.9907216696,0.618421052631579,29.14431108328344,71,smoothed,3.1524079121750925e-15,,2.865265979645087,7950.625191597415,0.710619724325879,1.7208017008184552e-05,0.9999999999999999,20,61.513333333333335,1.9999999999998792,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333263, 10.466666666666697, 41.266666666666765, 10.066666666666604, 52.73333333333335, 1.9999999999998792, 41.13333333333327, 52.866666666666625, 66.39999999999998, 10.533333333333301, 5.733333333333299, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.9080386670345126,0.2115939993105684,0.03604731184903073,0.318885448916409,0.04430194178171523,,0.7363067292644757,0.36815336463223786,0.7363067292644757,250,0.8139188120797569,0.4613615254916624,507,0,0,0.7363067292644757,0.7363067292644757,227,0,0,0.30377347377844727,0.4181889384763934,514,157.34569160503463,0.7571825746835885,374.5,324.591062120991,0.5896252379590783,440,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,331.25,101
sym9,1,zero,8.495828206457769e-26,312.186218168743,257083.95985595783,0.625,23.049302617215275,71,smoothed,1.496643184970746e-13,,3.00059624442014,8757.871166207537,0.5567872131341614,1.720801700818453e-05,1.0,20,61.513333333333435,1.999999999999865,544.666666666668,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666666668, 33.73333333333351, 11.333333333333334, 10.466666666666704, 41.26666666666681, 10.066666666666473, 52.73333333333335, 1.999999999999865, 41.133333333333226, 52.866666666666696, 66.40000000000008, 10.533333333333172, 5.733333333333398, 134.93333333333334, 16.86666666666658, 96.33333333333337, 34.60000000000021, 2.9333333333331923, 19.466666666666697, 42.200000000000784]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444456,640.8666666666674,-640.8666666666674,DWT,mdp.39015056038089,62.01999999999987,285.2666666666653,6.821210263296962e-13,0.0,-14.5,0.0,-14.5,62.01999999999987,128.59999999999764,78.46787878787873,6.821210263296962e-13,0.0,-14.5,26936165.226666663,0.0,9.0,1.5999999999998877,0.0,0.6519105157159836,0.2690710895296988,0.15450681388029014,0.3529411764705884,0.09698705554478054,,0.7359154929577465,0.36795774647887325,0.7359154929577465,549,0.782906553940732,0.4437825452400551,520,0,0,0.7359154929577465,0.7359154929577465,557,0,0,0.30508333022826833,0.41999214884724567,512,21.855586623714007,0.9662722428646389,534.5,533.8296038040901,0.5707132819261466,469,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,353.25,102
