wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.5,1,antisymmetric,7.686235889216882e-29,339.57936591609774,148974.86397972814,0.6756756756756757,14.11786771900063,65,smoothed,3.709852937670522e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333343, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.800000000000011, 8.933333333333342, 36.19999999999999, 37.06666666666668, 5.399999999999977, 9.39999999999998, 16.533333333333363, 2.5333333333333563, 1.3333333333333712, 22.06666666666667, 424.5333333333334]",17,2.5983534148635825,5076.009750375575,0.5520032277471599,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333343, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998863, 42.80000000000002, 14.399999999999979, 27.533333333333363, 3.0, 77.66666666666669, 24.40000000000004, 5.399999999999977, 31.733333333333352, 18.266666666666655, 73.80000000000003]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9067425242359998,0.10887825600096777,0.25075445692316023,0.668411867364747,0.15935722026991153,,0,,17,1.0549695060575275,0.5603493555776878,301,0,0,0.4188288649589573,0.5363454860086164,312,167.23336987575178,0.7226643948992508,210.0,45.9060124792731,0.6872028442157946,261,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,197.0,86
rbio6.8,1,periodic,2.5083557175627468e-22,274.4426117521417,198433.99695572266,0.6463414634146342,19.593656630938465,65,smoothed,6.985490818268454e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666665931, 3.7333333333183774, 16.999999999997595, 10.200000000003158, 40.799999999991094, 19.99999999999325, 8.799999999998823, 8.93333333332583, 36.199999999993196, 37.06666666666084, 5.400000000000306, 9.399999999994442, 16.53333333332914, 2.5333333333298196, 1.3333333333309163, 22.06666666666448, 424.53333333325406]",17,3.5772355461206704,8656.172195348769,0.5140408486392126,3.215677636028849e-05,0.9999999999999998,16,48.59583333332398,0.19999999999929052,410.7333333332591,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332591, 3.7333333333183774, 16.999999999997595, 10.466666666666057, 16.39999999999578, 0.19999999999929052, 42.7999999999881, 14.399999999998629, 27.533333333329804, 3.0000000000037623, 77.6666666666533, 24.399999999991934, 5.400000000000306, 31.733333333321962, 18.2666666666735, 73.79999999998621]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866665322,424.53333333325423,-424.53333333325423,DWT,inu.32000013032927,0.0,-11.5,8863708.000000136,0.13333333333402386,7.423750503221527e-11,36.90046296297231,7.912603905424476e-11,0.0,36.90046296297231,8.066666666517108,38.604166666674885,10.0,7.912603905424476e-11,0.0,-11.5,0.0,-11.5,7.0,0.28294829147520173,0.5661056647396122,0.4913475343225461,0.5244540927084665,0.5775561541576523,,0,,409,1.1392996731626477,0.6051415078833072,188,0,0,0.4884823474806958,0.6255426117582358,144,142.01056298740596,0.764493262044103,247.0,203.96256907773548,0.6774373441232123,271,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,204.25,87
rbio3.3,1,periodization,9.68997090549256e-29,338.57327827296325,203107.44006299612,0.6515151515151515,17.93126453790152,65,smoothed,4.371527973777402e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.733333333333328, 16.99999999999994, 10.19999999999999, 40.800000000000004, 20.0, 8.800000000000006, 8.933333333333335, 36.19999999999999, 37.06666666666666, 5.399999999999979, 9.399999999999972, 16.533333333333356, 2.5333333333333545, 1.3333333333333703, 22.066666666666684, 424.53333333333336]",17,2.6083806080984306,7833.473533424522,0.7626896524680473,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998774,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.733333333333328, 16.99999999999994, 10.466666666666642, 16.399999999999977, 0.19999999999998774, 42.80000000000001, 14.399999999999975, 27.533333333333353, 3.0, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.73333333333334, 18.266666666666648, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332664,5.684341886080802e-14,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.8971075389270989,0.11356187155926134,0.5140814156418083,0.5498439896345656,0.4814566869922269,,0,,429,1.2646064376075112,0.6716984692959678,112,0,0,0.5112103005509923,0.6546476617090402,107,184.48035125725448,0.6940624357259462,216.0,145.59312786142445,0.6679267402510328,278,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,209.5,88
rbio1.1,1,zero,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999977, 9.39999999999998, 16.533333333333363, 2.53333333333336, 1.3333333333333712, 22.06666666666666, 424.5333333333334]",17,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,433,1.1046022988657846,0.5867119217996837,256,0,0,0.44659302195527223,0.5718998174400646,234,109.09781543795152,0.8190749329387206,307.6666666666667,286.007836103413,0.6544241441918589,292,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,220.0,89
bior1.3,1,periodic,6.08302780337541e-29,340.5953049888887,151848.20586235868,0.6714285714285714,15.201169449914012,65,smoothed,2.7943459512103943e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333343, 16.999999999999947, 10.19999999999999, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999977, 9.399999999999979, 16.533333333333367, 2.533333333333358, 1.3333333333333712, 22.06666666666666, 424.5333333333334]",17,2.478117432044694,5203.646775566895,0.5398070158965391,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998774,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333343, 16.999999999999947, 10.466666666666642, 16.39999999999998, 0.19999999999998774, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.66666666666669, 24.400000000000038, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332664,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9164718535920215,0.052717064468310953,0.26473177768003964,0.6475691847419595,0.1742665068400108,,0,,22,1.0373418098621763,0.5509863662716769,345,0,0,0.4111512774644685,0.5265136913530384,351,188.24009491426986,0.6878273716181262,239.33333333333334,58.591347951351466,0.6454615022822527,310,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,233.75,90
haar,1,zero,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999977, 9.39999999999998, 16.533333333333363, 2.53333333333336, 1.3333333333333712, 22.06666666666666, 424.5333333333334]",17,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,451,1.1046022988657846,0.5867119217996837,233,0,0,0.44659302195527223,0.5718998174400646,249,121.50720143267229,0.7984955200121521,311.0,285.0300872552188,0.641370479740736,324,haar,337.0,339.0,7.874007874011784,9,0.6802888928763682,0.03993232260607897,0.5118180782047186,1,243.25,91
coif1,1,periodization,2.189193998548628e-28,335.0336605146508,143687.0454353862,0.6666666666666666,15.114848105280648,65,smoothed,4.048929397512646e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333396, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.80000000000001, 8.933333333333335, 36.19999999999999, 37.06666666666666, 5.399999999999978, 9.399999999999975, 16.53333333333336, 2.5333333333333563, 1.3333333333333712, 22.06666666666665, 424.5333333333335]",17,2.5410125565623884,5338.459573512908,0.580035048685025,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998774,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333396, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998774, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.66666666666669, 24.40000000000003, 5.399999999999978, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332664,0.0,36.90046296296296,1.1368683772161603e-13,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8632097315808003,0.08209483517967273,0.22503195715895588,0.6242001163467131,0.19001399574365138,,0,,168,0.9971748799539402,0.5296516137879526,388,0,0,0.3969101272019587,0.5082767041300683,374,123.17467272130257,0.7957302276595314,310.0,267.7735274303623,0.6408170209607773,326,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,245.25,92
sym9,1,periodic,5.096183197356831e-26,311.36405268757517,198807.41163714085,0.6341463414634146,17.25226826010335,65,smoothed,1.1758585558232844e-13,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666671, 3.7333333333343957, 16.9999999999999, 10.199999999999946, 40.79999999999996, 19.99999999999999, 8.799999999999944, 8.933333333333465, 36.200000000000024, 37.06666666666674, 5.399999999999897, 9.400000000000086, 16.533333333333385, 2.5333333333334505, 1.333333333333556, 22.06666666666664, 424.53333333333387]",17,3.5241401405883805,8543.415122444989,0.5474209579108791,3.215677636027804e-05,0.9999999999999998,16,48.595833333333516,0.20000000000001972,410.73333333333443,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333443, 3.7333333333343957, 16.9999999999999, 10.466666666666624, 16.400000000000027, 0.20000000000001972, 42.800000000000054, 14.399999999999965, 27.53333333333337, 2.9999999999999423, 77.66666666666671, 24.40000000000015, 5.399999999999897, 31.73333333333352, 18.26666666666727, 73.8000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666675,424.53333333333387,-424.53333333333387,DWT,inu.32000013032927,0.0,-11.5,8863708.0,0.13333333333329467,1.0800249583553523e-12,36.90046296296278,5.115907697472721e-13,0.0,36.90046296296278,8.066666666669676,38.60416666666655,10.0,5.115907697472721e-13,0.0,-11.5,0.0,-11.5,7.0,0.6365333329215321,0.5413052583247151,0.4931640034343705,0.4646064785255184,0.5643849954738133,,0,,472,1.310751220232195,0.6962083712964944,93,0,0,0.5399988137359899,0.6915137671461288,71,225.43513479491168,0.6261440550664814,212.0,111.29314018402351,0.6372842995067067,340,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,256.5,93
rbio3.1,1,zero,4.3055136945843945e-28,332.0962532542982,207481.85129669556,0.6029411764705882,17.822060734381992,65,smoothed,6.519571207683413e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.999999999999943, 10.199999999999985, 40.800000000000004, 19.999999999999996, 8.800000000000008, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.3999999999999755, 9.399999999999974, 16.53333333333336, 2.53333333333336, 1.3333333333333721, 22.066666666666684, 424.53333333333325]",17,2.597663217119738,7743.696662821991,0.7578903874561662,3.215677636027811e-05,1.0,16,48.595833333333324,0.19999999999999218,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000027, 5.3999999999999755, 31.73333333333334, 18.26666666666665, 73.8]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333222,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8350791049968368,0.10855587058207161,0.5353606617021267,0.3114669951750333,0.4709698467577923,,0,,478,1.1359804659133315,0.6033785037087754,198,0,0,0.45228649584277214,0.5791907882273043,211,158.039024716471,0.7379120651468143,295.6666666666667,252.48504720161833,0.6237929590521246,360,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,271.0,94
db2,1,antisymmetric,1.0720088737882728e-28,338.13451920023954,149387.18372452236,0.6470588235294118,13.658021584630838,65,smoothed,3.0778798313454317e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666674, 3.733333333333345, 16.999999999999943, 10.19999999999999, 40.80000000000001, 20.000000000000004, 8.800000000000013, 8.933333333333335, 36.19999999999999, 37.06666666666667, 5.3999999999999755, 9.399999999999975, 16.533333333333367, 2.533333333333358, 1.3333333333333703, 22.066666666666663, 424.5333333333334]",17,2.4440556248784326,5186.970388312189,0.5318234320868098,3.2156776360278076e-05,1.0,16,48.59583333333333,0.1999999999999904,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.733333333333345, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.1999999999999904, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.733333333333352, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,5.684341886080802e-14,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666666,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8929056811181021,0.03680708784264225,0.252760179027523,0.5279745406015812,0.1723185373056091,,0,,215,0.9606442732688201,0.5102483023203386,417,0,0,0.3765532051790916,0.4822079582783131,413,115.48737304715756,0.8084786516630886,348.3333333333333,316.77140396554034,0.6154057161024122,372,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,279.5,95
rbio4.4,1,antireflect,5.0102454613252235e-21,261.43791297073346,136977.26669276305,0.7432432432432432,18.26726269160979,65,smoothed,3.062014729269872e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666663234, 3.7333333333124337, 16.999999999989484, 10.200000000010988, 40.799999999966275, 19.999999999966118, 8.799999999991233, 8.93333333330487, 36.19999999996861, 37.06666666664182, 5.399999999996972, 9.39999999998038, 16.533333333314403, 2.5333333333307646, 1.3333333333273103, 22.066666666654427, 424.53333333296985]",17,2.895242062925819,5274.811801771809,0.5197534122048764,3.215677636032727e-05,0.9999999999999998,16,48.59583333329593,0.1999999999975861,410.7333333329887,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333329887, 3.7333333333124337, 16.999999999989484, 10.466666666671046, 16.39999999998191, 0.1999999999975861, 42.79999999994443, 14.399999999992582, 27.533333333316612, 3.000000000014051, 77.66666666660277, 24.399999999968607, 5.399999999996972, 31.733333333298333, 18.266666666723147, 73.79999999993629]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866660478,424.53333333296985,-424.53333333296985,DWT,inu.32000013032927,0.0,-11.5,8863708.00000062,0.13333333333572828,3.44641648553079e-10,36.900462963000365,3.6351366361486726e-10,0.0,36.900462963000365,8.066666666068272,38.60416666670306,10.0,3.6351366361486726e-10,0.0,-11.5,0.0,-11.5,7.0,0.15840637650328815,0.24755238529893558,0.19239235716555908,1.0,0.18257929670539108,,0,,423,0.7880479158163767,0.4185733703737662,475,0,0,0.3561860831346348,0.4561261504435034,440,26.514147167125703,0.9560296066880171,446.0,444.9680812690317,0.608197224571206,392,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,295.0,96
sym10,1,symmetric,3.779607132389148e-24,292.66203640500316,192095.39483497923,0.7142857142857143,23.090871287138896,65,smoothed,8.061175658615231e-13,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666667544, 3.733333333336727, 17.000000000000043, 10.199999999999653, 40.8000000000006, 20.00000000000071, 8.80000000000003, 8.933333333334291, 36.20000000000078, 37.06666666666745, 5.399999999999835, 9.400000000000695, 16.53333333333384, 2.5333333333336014, 1.333333333334024, 22.06666666666691, 424.53333333334285]",17,3.7278161646570798,8521.315376263392,0.5404416668644259,3.2156776360276856e-05,1.0,16,48.595833333334824,0.20000000000013785,410.7333333333461,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333461, 3.733333333336727, 17.000000000000043, 10.466666666666454, 16.400000000000517, 0.20000000000013785, 42.80000000000136, 14.40000000000012, 27.533333333333776, 2.9999999999995532, 77.66666666666816, 24.40000000000105, 5.399999999999835, 31.73333333333452, 18.26666666666718, 73.80000000000166]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666828,424.53333333334285,-424.53333333334285,DWT,inu.32000013032927,0.0,-11.5,8863707.999999985,0.13333333333317654,1.2732925824820995e-11,36.90046296296147,9.492850949754938e-12,0.0,36.90046296296147,8.066666666690594,38.604166666665414,10.0,9.492850949754938e-12,0.0,-11.5,0.0,-11.5,7.0,0.457429997979452,0.6364405741441261,0.46051351643994143,0.8578908002991775,0.5618035231427715,,0,,516,1.3908127734564846,0.7387332400232054,49,0,0,0.5948156824010938,0.761711364602877,35,273.7535387899123,0.5460140318575253,200.0,58.918750970949205,0.6071695366584475,393,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,296.25,97
sym5,1,periodic,3.938877329725901e-22,272.4827784477697,137872.25734876984,0.7432432432432432,16.91177919648372,65,smoothed,9.60157252850334e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666659967, 3.7333333332653, 17.00000000000017, 10.200000000003868, 40.799999999998256, 19.999999999996668, 8.80000000000308, 8.933333333322325, 36.19999999999402, 37.06666666665843, 5.400000000004346, 9.399999999990868, 16.533333333329697, 2.5333333333283576, 1.3333333333226518, 22.06666666666618, 424.53333333325617]",17,2.651701058282052,4787.684950489831,0.5411162585360071,3.215677636028719e-05,0.9999999999999998,16,48.59583333332032,0.19999999999784723,410.7333333332799,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332799, 3.7333333332653, 17.00000000000017, 10.466666666669168, 16.39999999999433, 0.19999999999784723, 42.799999999990305, 14.39999999999954, 27.533333333330287, 3.000000000005061, 77.66666666665738, 24.399999999988857, 5.400000000004346, 31.73333333331986, 18.26666666663599, 73.79999999998672]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866665356,424.5333333332562,-424.5333333332562,DWT,inu.32000013032927,0.0,-11.5,8863708.000000132,0.13333333333546715,5.3432813729159534e-11,36.90046296297597,7.713651939411648e-11,0.0,36.90046296297597,8.06666666645856,38.60416666667473,10.0,7.713651939411648e-11,0.0,-11.5,0.0,-11.5,7.0,0.2641795835754719,0.13379648055903143,0.19674602337877153,1.0,0.12567798761528343,,0,,463,0.7740501971602979,0.41113845156004286,478,0,0,0.34408001502571167,0.4406233149735315,452,13.051181300301261,0.9783562499165817,464.3333333333333,464.0897554457926,0.604158777252376,397,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,299.25,98
