wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym13,1,periodic,5.296462788408487e-23,281.19664374975633,190663.9364187109,0.6,22.886258445986314,65,smoothed,3.108489534152059e-12,,3.7641271848557913,7972.370910258996,0.5481645109583515,3.215677636028322e-05,0.9999999999999998,16,48.59583333332917,0.19999999999952678,410.7333333332974,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332974, 3.733333333329094, 17.00000000000049, 10.466666666667233, 16.399999999998254, 0.19999999999952678, 42.79999999999449, 14.399999999999373, 27.533333333331598, 3.0000000000012292, 77.6666666666601, 24.399999999996858, 5.399999999999824, 31.733333333329664, 18.266666666668304, 73.79999999999315]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.586666602,424.53333333329545,-424.53333333329545,DWT,inu.32000013032927,36.900462962967126,3.5925040720030665e-11,3.7914560380158946e-11,0.0,-11.5,0.0,-11.5,36.900462962967126,8.0666666666001,38.604166666670494,3.7914560380158946e-11,0.0,-11.5,8863708.000000065,0.0,7.0,0.1333333333337876,10.0,0.3476295342247101,0.6534011387963714,0.45355021229737974,0.2970331588132635,0.49768129573687725,,0,,562,1.079939177901758,0.5736120512732144,288,0,0,0.44985906797372044,0.5760822632685363,223,179.91757372011588,0.701629230978249,357.6666666666667,308.13834709709005,0.5542419233940443,488,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,367.5
coif2,1,periodization,1.4029638408261872e-28,336.96603822443996,136901.73386173617,0.5909090909090909,15.49506396239774,65,smoothed,5.177693803071479e-15,,2.666953707360711,5338.459573512908,0.5537366788485656,3.2156776360278076e-05,1.0,16,48.59583333333334,0.19999999999998952,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.733333333333335, 16.999999999999943, 10.466666666666642, 16.399999999999977, 0.19999999999998952, 42.80000000000002, 14.399999999999975, 27.533333333333363, 3.000000000000001, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.266666666666648, 73.80000000000004]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8817155058760292,0.14092086151558134,0.19202492904525084,0.2524194827859751,0.19001399574365138,,0,,168,0.8724755902178842,0.4634173138926681,464,0,0,0.3314189549932976,0.4244097658019986,467,171.7682547309989,0.7151438561674976,366.3333333333333,292.7148830327851,0.5538129452202883,489,coif,209.77777777777777,248.0,157.30180731911057,45,0.43076174251642735,0.7953251986169091,0.45986922065342806,2,367.25
db2,1,periodization,1.116177967399035e-28,337.95916854778466,144233.99955999214,0.5757575757575758,12.233620450063373,65,smoothed,3.268050228992572e-15,,2.531376705773205,5338.459573512908,0.5945091169539837,3.2156776360278076e-05,1.0,16,48.59583333333333,0.1999999999999904,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.733333333333345, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8912264030036774,0.07759401230565355,0.22769260582214826,0.1780633560738275,0.19001399574365138,,0,,258,0.834610091593099,0.4433049716579446,474,0,0,0.31291807458979165,0.4007178368978671,492,130.21520648526422,0.7840543839382019,408.0,374.1490933512424,0.5537187342576582,490,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,367.75
sym4,1,reflect,2.9858593539531765e-21,263.6858095351836,136562.33700827183,0.6944444444444444,15.911716628631336,65,smoothed,2.604706365124578e-11,,2.675174491377036,4914.19883424581,0.5695776691091802,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993377575344494,0.14476071889325912,0.1903739390557117,0.7605196819856507,0.14045607998453738,,0,,538,0.6359178992146277,0.33776918003713624,531,0,0,0.2832088391345208,0.36267266937875847,516,11.239810200058244,0.9813601820894556,528.3333333333334,528.1727589987603,0.5525927499723121,491,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,369.75
sym4,1,antisymmetric,2.9858260001299836e-21,263.6858580487288,135952.4839695383,0.6805555555555556,16.2528658308336,65,smoothed,2.6033981807944854e-11,,2.6945613951398095,4918.014996488253,0.571470625989275,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993424035242744,0.15381617458896668,0.187407319737466,0.6923598991661821,0.14090184606522826,,0,,539,0.6118769894672369,0.32499979835633797,535,0,0,0.27088389598205415,0.3468895460599154,526,6.6583281184793925,0.9889579964867672,533.3333333333334,533.2776702852141,0.5522457201892099,492,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,370.5
sym13,1,reflect,5.333851040551388e-23,281.1660941746273,190631.96612406574,0.6111111111111112,24.443097666598092,65,smoothed,3.1705176945378667e-12,,3.7670831851869897,7604.694096870882,0.573791124482517,3.215677636028321e-05,0.9999999999999998,16,48.59583333332917,0.19999999999952678,410.7333333332974,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332974, 3.733333333329096, 17.00000000000049, 10.466666666667233, 16.39999999999825, 0.19999999999952678, 42.79999999999449, 14.399999999999373, 27.533333333331598, 3.0000000000012292, 77.6666666666601, 24.399999999996858, 5.399999999999824, 31.733333333329664, 18.2666666666683, 73.79999999999313]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666660206,424.53333333329545,-424.53333333329545,DWT,inu.32000013032927,36.900462962967126,3.5925040720030665e-11,3.7914560380158946e-11,0.0,-11.5,0.0,-11.5,36.900462962967126,8.0666666666001,38.604166666670494,3.7914560380158946e-11,0.0,-11.5,8863708.000000065,0.0,7.0,0.1333333333337876,10.0,0.3473369705404524,0.6547818610799916,0.45339469336465255,0.35156098506883876,0.45473295086776544,,0,,565,1.0850080339212353,0.5763043852105664,282,0,0,0.45236149218434013,0.5792868273321332,204,189.95350308255263,0.6849858987022344,350.3333333333333,293.6003468646686,0.5520009648292818,493,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,371.25
sym12,1,periodization,1.3383468747901273e-23,287.1708161123397,126348.54991729018,0.6666666666666666,20.289755495473866,65,smoothed,1.6068381790197595e-12,,2.8897093548417447,5338.459573513148,0.5925163057677411,3.215677636027556e-05,1.0,16,48.595833333335484,0.20000000000007656,410.733333333356,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333356, 3.733333333334028, 17.000000000000842, 10.466666666666239, 16.400000000000983, 0.20000000000007656, 42.800000000002925, 14.400000000000409, 27.533333333334216, 2.9999999999992495, 77.66666666666998, 24.40000000000161, 5.4000000000001895, 31.73333333333483, 18.266666666662907, 73.80000000000322]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666669845,424.53333333335195,-424.53333333335195,DWT,inu.32000013032927,36.90046296296081,2.262368070660159e-11,1.858779796748422e-11,0.0,-11.5,0.0,-11.5,36.90046296296081,8.066666666701167,38.6041666666645,1.858779796748422e-11,0.0,-11.5,8863707.99999997,0.0,7.0,0.13333333333323782,10.0,0.4048423062323247,0.24496810502676442,0.14068915243977761,0.6242001163467131,0.19001399574367941,,0,,546,0.7614196573088229,0.4044297127522063,484,0,0,0.3209427351578519,0.41099408773089463,486,35.23256069793016,0.9415712094561689,505.3333333333333,503.75882140671825,0.551769573771755,494,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,372.0
rbio4.4,1,smooth,5.0105034955549174e-21,261.43768930912375,136933.8973825989,0.7162162162162162,16.544395091113103,65,smoothed,3.068315302689173e-11,,2.6905079786133896,4824.733418108094,0.5653567735765426,3.215677636032727e-05,0.9999999999999998,16,48.59583333329593,0.1999999999975861,410.7333333329887,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333329887, 3.7333333333124337, 16.999999999989484, 10.466666666671046, 16.39999999998191, 0.1999999999975861, 42.79999999994443, 14.399999999992582, 27.533333333316612, 3.000000000014051, 77.66666666660277, 24.399999999968607, 5.399999999996972, 31.733333333298333, 18.266666666723147, 73.79999999993629]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866660478,424.53333333296985,-424.53333333296985,DWT,inu.32000013032927,36.900462963000365,3.44641648553079e-10,3.6351366361486726e-10,0.0,-11.5,0.0,-11.5,36.900462963000365,8.066666666068272,38.60416666670306,3.6351366361486726e-10,0.0,-11.5,8863708.00000062,0.0,7.0,0.13333333333572828,10.0,0.15840423456631236,0.151922858656707,0.1921813879234952,0.8673647469458992,0.1300056207599432,,0,,401,0.6660428111122254,0.3537700927381456,520,0,0,0.2999757697704714,0.384144130190546,506,65.04101270224298,0.8921376240427148,475.6666666666667,469.25392782701255,0.5516520071567913,495,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,372.0
sym4,1,periodic,2.9858260073873615e-21,263.68585803817274,136788.63948023564,0.6805555555555556,15.340913672075636,65,smoothed,2.6033986078033408e-11,,2.6691586966153595,4908.370644721395,0.5697473007463951,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993424025133553,0.1419507929966115,0.19147478342715035,0.6923598991661821,0.13977528890785648,,0,,535,0.6075274075922977,0.3226895084506488,541,0,0,0.26909900094982725,0.3446038382837145,530,5.507570547286102,0.9908663838353464,535.3333333333334,535.2955921439082,0.5515415390707965,496,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,373.5
db14,1,constant,2.6741872685924006e-28,334.16458483499935,97988.3345024142,0.5543478260869565,14.218162892790483,65,smoothed,7.783517420333597e-15,,3.72606176562447,3868.998718756564,0.5693453645066789,3.21567763602781e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333352, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999998153, 42.80000000000002, 14.399999999999986, 27.533333333333367, 3.0000000000000098, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666666, 73.80000000000004]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333333286,10.0,0.8548868668056432,0.6356211094731922,0.0027313862636852426,0.07299491615448828,0.01836620816582471,,0,,227,0.8686528176799498,0.4613868399160726,468,0,0,0.31692009737256677,0.40584276269460134,490,145.90750494748377,0.7580306717288826,395.0,349.5340498583214,0.551486314305569,497,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,373.0
db14,1,zero,2.6741872685924006e-28,334.16458483499935,97988.3345024142,0.5543478260869565,14.218162892790483,65,smoothed,7.783517420333597e-15,,3.72606176562447,3868.998718756564,0.5693453645066789,3.21567763602781e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333352, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999998153, 42.80000000000002, 14.399999999999986, 27.533333333333367, 3.0000000000000098, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666666, 73.80000000000004]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333333286,10.0,0.8548868668056432,0.6356211094731922,0.0027313862636852426,0.07299491615448828,0.01836620816582471,,0,,226,0.8686528176799498,0.4613868399160726,469,0,0,0.31692009737256677,0.40584276269460134,489,146.4115204938919,0.7571948250515889,394.6666666666667,348.75753450159135,0.551344786765706,498,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,373.75
sym4,1,constant,2.9858260073873615e-21,263.68585803817274,136788.63948023564,0.6805555555555556,15.340913672075636,65,smoothed,2.6033986078033408e-11,,2.6691586966153595,4908.370644721395,0.5697473007463951,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993424025133553,0.1419507929966115,0.19147478342715035,0.6923598991661821,0.13977528890785648,,0,,533,0.6075274075922977,0.3226895084506488,542,0,0,0.26909900094982725,0.3446038382837145,531,5.859465277082315,0.9902828104857673,535.3333333333334,535.2908105165574,0.5512497523960069,499,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,375.75
rbio4.4,1,constant,5.0105034955549174e-21,261.43768930912375,136933.8973825989,0.7162162162162162,16.544395091113103,65,smoothed,3.068315302689173e-11,,2.6905079786133896,4824.733418108094,0.5653567735765426,3.215677636032727e-05,0.9999999999999998,16,48.59583333329593,0.1999999999975861,410.7333333329887,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333329887, 3.7333333333124337, 16.999999999989484, 10.466666666671046, 16.39999999998191, 0.1999999999975861, 42.79999999994443, 14.399999999992582, 27.533333333316612, 3.000000000014051, 77.66666666660277, 24.399999999968607, 5.399999999996972, 31.733333333298333, 18.266666666723147, 73.79999999993629]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866660478,424.53333333296985,-424.53333333296985,DWT,inu.32000013032927,36.900462963000365,3.44641648553079e-10,3.6351366361486726e-10,0.0,-11.5,0.0,-11.5,36.900462963000365,8.066666666068272,38.60416666670306,3.6351366361486726e-10,0.0,-11.5,8863708.00000062,0.0,7.0,0.13333333333572828,10.0,0.15840423456631236,0.151922858656707,0.1921813879234952,0.8673647469458992,0.1300056207599432,,0,,398,0.6660428111122254,0.3537700927381456,518,0,0,0.2999757697704714,0.384144130190546,508,66.58328118479393,0.8895799648676718,474.6666666666667,467.90421330410487,0.5512023649656214,500,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,375.75
sym4,1,antireflect,2.9858148938011774e-21,263.6858742031406,136562.33700827183,0.6944444444444444,15.911716628631336,65,smoothed,2.6020911280378594e-11,,2.675174491377036,4908.416129824924,0.5702487000931206,3.2156776360251675e-05,1.0,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993439505815478,0.14476071889325912,0.1903739390557117,0.7605196819856507,0.13978060202481574,,0,,540,0.6356480796135648,0.3376258647671595,532,0,0,0.2830738674035185,0.36249982675801656,517,11.67618659209133,0.9806365064807773,529.6666666666666,529.4939536829296,0.5511253289728375,501,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,377.25
rbio4.4,1,zero,5.0105034955549174e-21,261.43768930912375,136933.8973825989,0.7162162162162162,16.544395091113103,65,smoothed,3.068315302689173e-11,,2.6905079786133896,4824.733418108094,0.5653567735765426,3.215677636032727e-05,0.9999999999999998,16,48.59583333329593,0.1999999999975861,410.7333333329887,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333329887, 3.7333333333124337, 16.999999999989484, 10.466666666671046, 16.39999999998191, 0.1999999999975861, 42.79999999994443, 14.399999999992582, 27.533333333316612, 3.000000000014051, 77.66666666660277, 24.399999999968607, 5.399999999996972, 31.733333333298333, 18.266666666723147, 73.79999999993629]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866660478,424.53333333296985,-424.53333333296985,DWT,inu.32000013032927,36.900462963000365,3.44641648553079e-10,3.6351366361486726e-10,0.0,-11.5,0.0,-11.5,36.900462963000365,8.066666666068272,38.60416666670306,3.6351366361486726e-10,0.0,-11.5,8863708.00000062,0.0,7.0,0.13333333333572828,10.0,0.15840423456631236,0.151922858656707,0.1921813879234952,0.8673647469458992,0.1300056207599432,,0,,397,0.6660428111122254,0.3537700927381456,519,0,0,0.2999757697704714,0.384144130190546,507,67.2408605933426,0.888489451752334,474.3333333333333,467.4309282502181,0.5509335042067364,502,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,377.25
sym13,1,antireflect,5.278765918308186e-23,281.21117896297744,190591.82096354038,0.6,24.443097666598092,65,smoothed,3.077381085002062e-12,,3.767876661834714,7976.489387580343,0.546404269725407,3.215677636028321e-05,1.0,16,48.59583333332917,0.19999999999952678,410.7333333332975,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332975, 3.7333333333290994, 17.000000000000487, 10.466666666667233, 16.39999999999825, 0.19999999999952678, 42.79999999999449, 14.399999999999373, 27.533333333331598, 3.0000000000012292, 77.6666666666601, 24.399999999996858, 5.399999999999824, 31.733333333329664, 18.266666666668304, 73.79999999999315]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666660206,424.53333333329545,-424.53333333329545,DWT,inu.32000013032927,36.900462962967126,3.586819730116986e-11,3.7914560380158946e-11,0.0,-11.5,0.0,-11.5,36.900462962967126,8.0666666666001,38.60416666667049,3.7914560380158946e-11,0.0,-11.5,8863708.000000065,0.0,7.0,0.1333333333337876,10.0,0.3477687333956797,0.6551524871849627,0.45319940794146935,0.2970331588132635,0.4981623752553349,,0,,567,1.0809154012280633,0.5741305744235558,286,0,0,0.4502632325181421,0.5765998298622965,222,183.52202410973277,0.6956517013105592,358.3333333333333,307.2298422885233,0.5507003669626318,503,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,378.75
