wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior5.5,1,smooth,1.4099825538051455e-20,254.0505968599341,2308451.8789764084,0.5526315789473685,59.69673809511056,66,smoothed,9.652109414756442e-11,,4.876116971658447,32733.26597045718,0.9766268913875098,0.0001220936745401604,0.9999999999999996,423.80000000000393,,,,[],[],8,180.45000000020073,23.800000000075386,598.600000000341,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000075386, 598.600000000341, 39.00000000011727, 47.600000000046066, 339.60000000037223, 136.2000000002842, 33.40000000006751, 225.40000000030216]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04000212,598.6000000001477,-598.6000000001477,0.0,,,,DWT,inu.32000013032927,2.119690179824829e-06,,0.0,9.0,1.0,0.0,27,,1.4767920220037922e-10,20.20714285694217,39.000000001605486,20.950000000107877,,0.0,20.20714285694217,,,7.537437340943143e-11,0.0,27.0,3.4094682632712647e-10,1.4767920220037922e-10,,3.922195901395753e-12,0.19245310768570378,0.1064845414616955,0.0,0.45153608001905277,0.11182384681710275,,,,,,,0.1639533208471402,0.0,1.0,0.1819766604235701,0.3032944340392835,201,0.39405810607673225,0.20166594362006382,565,0,0.3879844402823801,0.5345021501819386,194,0,0.172459515196711,0.21733422989550413,560,210.76210918157625,0.6606085198364311,380.0,292.28251382544767,0.524346127873127,500,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,376.25
bior5.5,1,constant,1.4099825538051455e-20,254.0505968599341,2308451.8789764084,0.5526315789473685,59.69673809511056,66,smoothed,9.652109414756442e-11,,4.876116971658447,32733.26597045718,0.9766268913875098,0.0001220936745401604,0.9999999999999996,423.80000000000393,,,,[],[],8,180.45000000020073,23.800000000075386,598.600000000341,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000075386, 598.600000000341, 39.00000000011727, 47.600000000046066, 339.60000000037223, 136.2000000002842, 33.40000000006751, 225.40000000030216]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04000212,598.6000000001477,-598.6000000001477,0.0,,,,DWT,inu.32000013032927,2.119690179824829e-06,,0.0,9.0,1.0,0.0,27,,1.4767920220037922e-10,20.20714285694217,39.000000001605486,20.950000000107877,,0.0,20.20714285694217,,,7.537437340943143e-11,0.0,27.0,3.4094682632712647e-10,1.4767920220037922e-10,,3.922195901395753e-12,0.19245310768570378,0.1064845414616955,0.0,0.45153608001905277,0.11182384681710275,,,,,,,0.1639533208471402,0.0,1.0,0.1819766604235701,0.3032944340392835,202,0.39405810607673225,0.20166594362006382,567,0,0.3879844402823801,0.5345021501819386,195,0,0.172459515196711,0.21733422989550413,559,210.48891498920634,0.6610484460721315,380.75,293.4427853194518,0.5239622262566777,501,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,377.0
db10,1,periodization,1.4444322281192374e-26,313.945762551828,2361588.4406365925,0.5151515151515151,82.90316121787123,66,smoothed,8.321881958999734e-14,-6.429690113662908e-11,4.8330495879812645,19947.760697887974,0.9780386316150728,0.00012209367454038596,1.0,423.8000000000002,,,,[],[],8,180.45000000000002,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.00000000000006, 47.60000000000002, 339.6000000000003, 136.19999999999982, 33.39999999999981, 225.39999999999992]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000124,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.7053025658242404e-13,0.8784435880828995,0.035818017842642796,0.06550600797426506,0.05265322912381712,0.017645348429159963,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,552,0.6058475967793845,0.31005282066363954,508,0,4.802381981462805e-05,6.615944426066821e-05,607,0,0.21001323829055688,0.26465959480216406,527,42.96122282555126,0.9308192869153764,548.5,546.0692850823195,0.5237832344399749,502,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,377.25
rbio1.5,1,periodization,5.214165662219352e-27,318.37088599740133,2350296.9975965205,0.5303030303030303,107.92584600881048,66,smoothed,5.4372175263878535e-14,-6.581071243516598e-11,4.843729618552518,19501.232510817066,0.9759652607779457,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.00000000000006, 47.60000000000002, 339.6000000000002, 136.2, 33.400000000000034, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9291253505119592,0.053342198978716136,0.05158607535698112,0.21390374331550768,0.014356205509133774,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,574,0.7012433270048807,0.35887320947580026,401,0,4.802381981462805e-05,6.615944426066821e-05,583,0,0.2524627147344596,0.3181546093386475,417,98.14742312799999,0.8419526197616747,493.75,479.0836127502095,0.5234320264669887,503,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,378.25
bior5.5,1,zero,1.4099825538051455e-20,254.0505968599341,2308451.8789764084,0.5526315789473685,59.69673809511056,66,smoothed,9.652109414756442e-11,,4.876116971658447,32733.26597045718,0.9766268913875098,0.0001220936745401604,0.9999999999999996,423.80000000000393,,,,[],[],8,180.45000000020073,23.800000000075386,598.600000000341,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000075386, 598.600000000341, 39.00000000011727, 47.600000000046066, 339.60000000037223, 136.2000000002842, 33.40000000006751, 225.40000000030216]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04000212,598.6000000001477,-598.6000000001477,0.0,,,,DWT,inu.32000013032927,2.119690179824829e-06,,0.0,9.0,1.0,0.0,27,,1.4767920220037922e-10,20.20714285694217,39.000000001605486,20.950000000107877,,0.0,20.20714285694217,,,7.537437340943143e-11,0.0,27.0,3.4094682632712647e-10,1.4767920220037922e-10,,3.922195901395753e-12,0.19245310768570378,0.1064845414616955,0.0,0.45153608001905277,0.11182384681710275,,,,,,,0.1639533208471402,0.0,1.0,0.1819766604235701,0.3032944340392835,200,0.39405810607673225,0.20166594362006382,566,0,0.3879844402823801,0.5345021501819386,193,0,0.172459515196711,0.21733422989550413,561,211.91665028181873,0.6587493554238024,380.0,291.31878476522877,0.5234165456668126,504,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,379.25
rbio2.4,1,antisymmetric,5.295085397040547e-27,318.3040045637893,2355031.44408684,0.527027027027027,112.84575036687264,66,smoothed,5.045122568872376e-14,-6.448304112893772e-11,4.948637900106793,44955.19727471653,0.967226438061128,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9283593450047839,0.2254795085459374,0.0574226345896231,0.17903876727406076,0.20185103878934754,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,587,0.8508226009960138,0.43542294914681234,270,0,4.802381981462805e-05,6.615944426066821e-05,550,0,0.31843025884075055,0.4012871948621853,273,172.14141473412687,0.722799654212356,420.0,367.36118234695203,0.5232355758984486,505,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,379.75
rbio2.4,1,reflect,5.43899869640789e-27,318.187544702827,2408546.534453132,0.5135135135135135,117.94010780105722,66,smoothed,5.133275433509932e-14,-6.453402257022853e-11,4.975045163211786,22452.918532295764,0.9477669448032197,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9270255085415959,0.26880950267586184,0.12339528744391233,0.035220741103093645,0.03609843245201035,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,585,0.7808453696068862,0.3996109097993461,342,0,4.802381981462805e-05,6.615944426066821e-05,565,0,0.2781098944432948,0.35047529657155235,378,125.26372180324198,0.7982870824424445,467.5,442.04793229144843,0.5227345235078567,506,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,380.5
bior4.4,1,zero,6.286375665827529e-21,257.55873094664514,2350416.885054684,0.527027027027027,52.88273038063337,66,smoothed,6.293248413973544e-11,8.733091583220093e-10,4.835548545113939,31892.079105431898,0.9868795926239373,0.00012209367454058738,1.0,423.80000000000575,,,,[],[],8,180.44999999985362,23.799999999937313,598.5999999997016,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937313, 598.5999999997016, 38.999999999909164, 47.59999999994665, 339.59999999977697, 136.19999999980797, 33.39999999992074, 225.39999999982848]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.039998714,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2870877981185913e-06,,0.0,9.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857289284,38.99999999882857,20.950000000137102,,0.0,20.207142857289284,,,6.269829100347124e-11,0.0,18.0,2.984279490192421e-10,1.1141310096718371e-10,,5.7411853049416095e-12,0.23263242031704656,0.03991839725186863,0.05173387093398296,0.17903876727406076,0.10562763367394998,,,,,,,0.09955337847572394,0.0,0.0,0.04977668923786197,0.08296114872976995,489,0.299272146662358,0.1531576154002893,586,0,0.033184459491907986,0.04571617598412173,489,0,0.1217902178901818,0.1534805614162663,585,55.71579668280801,0.9102805206396006,537.25,532.9165285768443,0.5225718223165797,507,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,381.5
bior3.3,1,periodic,1.5781042884566762e-27,323.56137724991294,2399367.857701534,0.5277777777777778,79.27540912694396,66,smoothed,2.4007731829470056e-14,-6.257845353019326e-11,4.858817396229085,31123.253144380553,0.9829230626759301,0.00012209367454038593,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.60000000000008, 339.6000000000001, 136.20000000000005, 33.39999999999998, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9885730128846466,0.07809877127323951,0.11207994347550634,0.187028657616893,0.09996443358995888,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,573,0.8030304015879016,0.4109644775592784,322,0,4.802381981462805e-05,6.615944426066821e-05,576,0,0.2931489637680489,0.3694275970364609,346,139.2033883687223,0.7758399543176775,454.25,422.0711433748557,0.5221792364180979,508,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,382.25
rbio4.4,1,periodic,7.279772902045384e-21,256.9215559362483,2442368.637461486,0.527027027027027,92.42271757896098,66,smoothed,6.618642334536054e-11,8.676623641786219e-10,4.904006896464149,28983.095607691583,0.9744801889798185,0.0001220936745405715,1.0,423.8000000000057,,,,[],[],8,180.44999999985217,23.799999999937256,598.5999999996905,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937256, 598.5999999996905, 38.99999999990911, 47.59999999994659, 339.59999999977686, 136.1999999998078, 33.39999999992091, 225.39999999982837]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039998718,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2833625078201294e-06,,0.0,27.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857290734,38.999999998816975,20.950000000138544,,0.0,20.207142857290734,,,6.275513442233205e-11,0.0,18.0,3.0956925911596045e-10,1.1141310096718371e-10,,5.6843418860808015e-12,0.22533473633153622,0.1522473406321492,0.1650907016775316,0.17903876727406076,0.08419995507916916,,,,,,,0.09926523555683618,1.0,0.0,0.1496326177784181,0.24938769629736351,208,0.3991653518950541,0.20427966360543812,564,0,0.3664217451856121,0.5047965597088985,199,0,0.1611823001988894,0.20312263458792135,567,209.03667939702194,0.6633869896988375,384.5,299.18764544573094,0.5221121743985331,509,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,382.75
bior4.4,1,smooth,6.286375665827529e-21,257.55873094664514,2350416.885054684,0.527027027027027,52.88273038063337,66,smoothed,6.293248413973544e-11,8.733091583220093e-10,4.835548545113939,31892.079105431898,0.9868795926239373,0.00012209367454058738,1.0,423.80000000000575,,,,[],[],8,180.44999999985362,23.799999999937313,598.5999999997016,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937313, 598.5999999997016, 38.999999999909164, 47.59999999994665, 339.59999999977697, 136.19999999980797, 33.39999999992074, 225.39999999982848]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.039998714,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2870877981185913e-06,,0.0,9.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857289284,38.99999999882857,20.950000000137102,,0.0,20.207142857289284,,,6.269829100347124e-11,0.0,18.0,2.984279490192421e-10,1.1141310096718371e-10,,5.7411853049416095e-12,0.23263242031704656,0.03991839725186863,0.05173387093398296,0.17903876727406076,0.10562763367394998,,,,,,,0.09955337847572394,0.0,0.0,0.04977668923786197,0.08296114872976995,486,0.299272146662358,0.1531576154002893,588,0,0.033184459491907986,0.04571617598412173,491,0,0.1217902178901818,0.1534805614162663,584,56.352314356495896,0.9092555324372047,537.25,532.8159984275794,0.5220593282153818,510,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,383.75
rbio3.9,1,periodization,3.0213496935889255e-27,320.7407243121242,2316201.895178538,0.5303030303030303,151.2952716909866,66,smoothed,3.6778972422734944e-14,-6.224196713588987e-11,4.875347928385215,18108.610264260587,0.9458781223949776,0.00012209367454038596,0.9999999999999996,423.80000000000007,,,,[],[],8,180.45000000000002,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.599999999999966, 339.6, 136.20000000000005, 33.400000000000034, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000024,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.956267549806358,0.10522266739385597,0.009554111279988592,0.21390374331550768,0.004098099223438484,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,561,0.7183496562363155,0.3676276646516596,393,0,4.802381981462805e-05,6.615944426066821e-05,597,0,0.2578092342038298,0.3248923163893226,409,104.01922899156675,0.8324972157945785,490.0,473.5358507011791,0.5217236481549382,511,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,384.25
bior4.4,1,constant,6.286375665827529e-21,257.55873094664514,2350416.885054684,0.527027027027027,52.88273038063337,66,smoothed,6.293248413973544e-11,8.733091583220093e-10,4.835548545113939,31892.079105431898,0.9868795926239373,0.00012209367454058738,1.0,423.80000000000575,,,,[],[],8,180.44999999985362,23.799999999937313,598.5999999997016,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937313, 598.5999999997016, 38.999999999909164, 47.59999999994665, 339.59999999977697, 136.19999999980797, 33.39999999992074, 225.39999999982848]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.039998714,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2870877981185913e-06,,0.0,9.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857289284,38.99999999882857,20.950000000137102,,0.0,20.207142857289284,,,6.269829100347124e-11,0.0,18.0,2.984279490192421e-10,1.1141310096718371e-10,,5.7411853049416095e-12,0.23263242031704656,0.03991839725186863,0.05173387093398296,0.17903876727406076,0.10562763367394998,,,,,,,0.09955337847572394,0.0,0.0,0.04977668923786197,0.08296114872976995,488,0.299272146662358,0.1531576154002893,587,0,0.033184459491907986,0.04571617598412173,490,0,0.1217902178901818,0.1534805614162663,586,56.299052685931876,0.909341300022654,537.75,533.3291514059808,0.5216996355185735,512,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,385.25
rbio3.5,1,periodization,3.445432975440915e-27,320.17029619075527,2315868.2054940537,0.5303030303030303,135.80107239044298,66,smoothed,4.0574774152220553e-14,-6.299463173320426e-11,4.8750733253774685,18074.32545082505,0.9476723390061202,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000005,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.00000000000006, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.39999999999992, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.95000000000006,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9497343303638596,0.10477208882892142,0.00914274331695518,0.21390374331550768,0.0038455560366004032,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,567,0.7138977340320972,0.36534931768101775,394,0,4.802381981462805e-05,6.615944426066821e-05,594,0,0.25627969237236886,0.32296478113181964,411,103.59054010864119,0.8331875360569385,491.5,475.15355513982814,0.5208610788175192,513,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,385.75
coif4,1,antireflect,5.8589424047315744e-27,317.86454196232813,2951753.296216142,0.5113636363636364,97.51458677096396,66,smoothed,5.926908795400419e-14,-6.191822610190917e-11,5.233340598798295,137329.30891446111,0.9952861347628544,0.00012209367454038596,0.9999999999999998,423.79999999999995,,,,[],[],8,180.4500000000001,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.00000000000023, 47.599999999999966, 339.5999999999999, 136.20000000000033, 33.40000000000032, 225.40000000000015]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.95000000000008,,0.0,20.2071428571428,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9233260980371785,0.6926300123307858,0.7930529648691617,0.012340600575894478,0.8822821159104133,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,556,1.654686234016804,0.8468138470755138,13,0,4.802381981462805e-05,6.615944426066821e-05,551,0,0.6607263583446867,0.8326502257571115,14,311.7760948715173,0.497945096825254,283.5,26.321834571253024,0.5207116788474095,514,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,386.0
rbio2.4,1,periodic,5.289614168565321e-27,318.3084942983026,2390578.3039001306,0.527027027027027,112.84575036687268,66,smoothed,5.035029632284875e-14,-6.448304112893772e-11,4.932787516744299,25864.127380465612,0.9602361412327056,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9284107667697972,0.19947162521008077,0.10124430482265025,0.17903876727406076,0.061225521304537456,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,583,0.8035101405096831,0.4112099921188329,321,0,4.802381981462805e-05,6.615944426066821e-05,570,0,0.29387819707622526,0.37034658001786314,345,141.0257068764415,0.7729054639670829,454.75,421.78665787487716,0.5203094147532676,515,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,387.25
rbio2.4,1,zero,5.289029147969717e-27,318.30897464575196,2332808.491243914,0.527027027027027,66.60176170948871,66,smoothed,5.0250043761966257e-14,-6.448304112893772e-11,4.855235709129537,31362.081001525836,0.9783362957759334,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9284162682785372,0.0722218093032837,0.03002649000183282,0.17903876727406076,0.10172364830065236,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,580,0.7204788768495658,0.36871732954504666,389,0,4.802381981462805e-05,6.615944426066821e-05,585,0,0.2622853966316734,0.3305331957170474,398,109.20012210005383,0.8241543927535365,488.0,469.66015688134326,0.5191625425925492,516,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,388.0
