wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
sym13,1,smooth,5.662922430817906e-22,275.17585633743363,136301147.4969644,0.6041666666666666,148.62617024421104,72,smoothed,1.9458348512715566e-11,,2.9635552781542254,3433669.0456083016,0.9992488833920923,1.7301438123001748e-05,1.0,15,321.5146161596413,1.0994168971280587,978.935665744759,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356377068, 534.7368319506104, 978.935665744759, 580.0350826419101, 1.0994168971280587, 412.035082641921, 122.03508264195332, 521.6023324114667, 76.09941689712588, 66.09941689712946, 271.1695821810367, 21.865500460908606, 327.63158402464694, 836.3742470040479, 37.233916436204936]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066055,790.4830035515498,-790.4830035515498,DWT,mdp.39015038717792,2.5977442419389263e-11,9.049472282640636e-11,410.5169964484502,0.0,37.0,0.0,32.5,38.0091933641682,210.61409093871316,50.0514637291167,410.5169964484502,0.0,50.5,24875380.851561673,0.0,0.0,12.900583102871941,0.0,0.38707609031853285,0.23633603117928126,0.39003307881744403,0.21285475792988282,0.40778404386425793,,0.8192007245556436,0.4096003622778218,0.8192007245556436,106,0.7936857299071387,0.4861841435909263,480,0,0,0.8192007245556436,0.8192007245556436,106,0,0,0.3268168004218798,0.49438651123388616,455,208.96151958355074,0.6775285191611871,286.75,172.79319288686534,0.6175065435312108,407,sym,1.0,0.5253996211335137,0.14238011365994588,6,306.75,0.9999999999971756,0.4049881111348985,0.19594132614781246,0.3900330788174439,0.27865805946791833,0.40778404386425793,,0.999999999958981,0.9999999999818148,0.9999999999905329,0.9999999997834053,8.499340120593502e-11,0.0,0.0,0.0,0.0,4.638411876811688e-11,4.638411876811688e-11,0.0,0.0,1.3999999999321515,0.8235294109194305,756,1.1105569104955906,0.5776611788732932,736,14.142135623730951,0.9890878583150224,746.0,745.8659517426274,0.7067352871822026,239,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,180.75,144
rbio3.1,1,periodization,8.413990415087312e-27,323.6760280295085,2470650.62098427,0.6666666666666666,423.6543922272928,72,raw,7.554450892004955e-14,,5.137057768722613,175966.1649413702,0.6756209600192734,1.1607609471199105e-06,1.0,23,638.1664492613811,14.623271593028505,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651422, 420.2465431860569, 14.623271593028505, 1036.8698147790853, 938.6232715930283, 1164.6232715930282, 507.62327159302845, 628.2465431860568, 886.8698147790853, 918.2465431860569, 500.62327159302833, 422.3767284069713, 988.1163579651422, 225.75345681394305, 1046.1163579651422, 247.37672840697155, 959.3629011511994, 473.3767284069715, 1048.3905556627433, 126.62327159302856, 47.62327159302845, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348122,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,2.2737367544323206e-13,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.17166698823348,12.3552898690536,515.9854009904176,1.0,92.0,25509693.686651878,0.0,0.0,5.684341886080802e-14,0.0,0.9001115577548955,0.6936326422608667,0.002862235303201395,0.5500782472613455,0.015571223571533958,,0.7755329050418832,0.3877664525209416,0.7755329050418833,140,1.114574161768123,0.7003318605767351,230,0,0,0.7755329050418832,0.7755329050418833,136,0,0,0.43245118123036863,0.6649292759124191,207,47.4438264336538,0.9267842184665837,178.25,168.95785999056886,0.8258535289863782,14,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,11.75,8.863465517094937e-13,0.8830034989918086,0.7784061599185425,0.004690960584418528,0.5500782472613456,0.01581586129307215,,4.3298697960381105e-15,1.3104162199795155e-10,5.447720052842442e-11,2.393069409301063e-09,0.9999999999419282,1.0,1.0,1.0,1.0,0.9999999999868525,0.9999999999868525,1.0,1.0,1.7000000012178966,0.9999999997384672,119,1.1477083030685986,0.5969856430476967,651,376.1808075912433,0.7097370311795962,385.0,201.21818181818182,0.7063345649725141,242,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,182.75,145
rbio2.8,1,reflect,4.367133971303521e-27,326.52408300849004,2553365.9573714966,0.6136363636363636,363.8103202177312,72,raw,4.3224683092072766e-14,,5.488619792117163,158076.1802162907,0.6420526877674597,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028278,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028278, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930287, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.3767284069715, 988.1163579651426, 225.75345681394322, 1046.1163579651425, 247.37672840697155, 959.3629011511995, 473.37672840697167, 1048.3905556627435, 126.62327159302845, 47.62327159302856, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053538,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,1.7053025658242404e-13,0.0,0.9287257100072207,0.8238882203363704,0.003302848817965931,0.31978233034571046,0.011842566008361177,,0.7754875031213819,0.38774375156069096,0.775487503121382,340,1.1034809191231292,0.6933615291910933,249,0,0,0.7754875031213819,0.775487503121382,459,0,0,0.4175083351031258,0.6419534204015392,264,95.98958276813167,0.8518679278269573,328.0,309.50724022212273,0.6728475441603923,233,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,176.0,8.863465517094937e-13,0.9110737935478614,0.8726193096182506,0.004929125305299363,0.3197823303457105,0.013663330796650669,,1.3211653993039363e-14,1.3103040874540284e-10,5.447547968273625e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178176,0.9999999997384208,374,1.118796758047702,0.5819471726892831,716,241.83051916579925,0.8134023771868832,545.0,491.3467889908257,0.6964388429144293,258,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,194.75,146
rbio2.2,1,periodic,1.464125840090198e-27,331.2702641041486,2350904.2961807223,0.6052631578947368,425.80446194250584,72,raw,2.0132044179869497e-14,,5.366033911344356,165704.6159841892,0.6302838656595392,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790856, 918.2465431860572, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.3767284069716, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.62327159302856, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053516,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9764101646580385,0.7784695069902001,0.002224362674541271,0.28341981714850484,0.013432496081430378,,0.7755102040816325,0.38775510204081626,0.7755102040816326,291,1.0949339589191678,0.6879911296723927,262,0,0,0.7755102040816325,0.7755102040816326,159,0,0,0.410791269510543,0.631625379331042,285,61.451200151014135,0.9051679010015214,249.25,234.58621763812695,0.7602614196365631,125,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,95.0,8.863465517094937e-13,0.9578519289261141,0.8397682017972059,0.004346171440482378,0.2834198171485049,0.014581187400931308,,4.3298697960381105e-15,1.3103412799253533e-10,5.447492457122394e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.700000001217843,0.9999999997384357,248,1.1159687457945529,0.5804761693786168,727,338.70414818835627,0.7386542066447868,487.5,369.83794871794873,0.6812483996186897,289,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,218.0,147
sym2,1,constant,1.1628487852875612e-20,262.05103003015887,1083243.5242046136,0.7027027027027027,195.8577444005992,72,smoothed,9.089899203710651e-11,,4.659556171524743,68032.34017085854,0.9083995399920963,1.7301438123012725e-05,1.0,15,321.5146161594927,1.099416897193926,978.9356657443791,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835636557, 534.7368319504387, 978.9356657443791, 580.0350826415806, 1.099416897193926, 412.03508264170597, 122.03508264173027, 521.602332411211, 76.09941689718339, 66.09941689717445, 271.1695821808908, 21.865500460823114, 327.631584024374, 836.3742470038712, 37.233916436178276]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370658195,790.4830035512917,-790.4830035512917,DWT,mdp.39015038717792,1.7462298274040222e-10,4.704361344920471e-10,410.51699644870826,0.0,37.0,0.0,32.5,38.00919336431684,210.61409094094324,50.051463729210184,410.51699644870826,0.0,50.5,24875380.851564027,0.0,0.0,12.900583102806074,0.0,0.25382428988400774,0.7845366728673839,0.0006961581888177728,0.6984613996300142,0.002829218040759012,,0.8549756594588476,0.4274878297294238,0.8549756594588476,37,0.8254272365268147,0.5056278813710908,455,0,0,0.8549756594588476,0.8549756594588476,37,0,0,0.3480695477221966,0.5265362403126106,416,230.62433378404225,0.6440982503332682,236.25,68.19456311908604,0.6397574584999675,338,sym,1.0,0.5253996211335137,0.14238011365994588,6,255.0,0.9999999999978557,0.27563044663715197,0.6504431648706819,0.0006961581888177732,0.7065727699530517,0.0028292180407590104,,0.9999999999538751,0.9999999999866847,0.9999999999930129,0.9999999998414162,8.870509882186184e-11,0.0,0.0,0.0,0.0,4.883093929208826e-11,4.883093929208826e-11,0.0,0.0,1.3999999999646648,0.823529410938556,685,1.0747087247089222,0.5590145835783662,808,86.97413408594535,0.9328903286373879,746.5,741.4333556597455,0.6784436211088174,293,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,221.25,148
rbio2.4,1,reflect,3.225564590237026e-27,327.8399907306351,2327716.6889889636,0.6125,378.2028026339874,72,raw,3.789561257387201e-14,,5.356046376809051,155409.47480060835,0.6522629832193584,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790857, 918.2465431860571, 500.6232715930284, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697147, 959.3629011511996, 473.3767284069715, 1048.3905556627437, 126.6232715930285, 47.623271593028505, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,0.0,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053482,515.9854009904174,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9419465165539168,0.7747690729334041,0.002100845397697821,0.3148474178403756,0.01128676724890228,,0.7755102040816325,0.38775510204081626,0.7755102040816326,300,1.0840565431336124,0.681156410999855,279,0,0,0.7755102040816325,0.7755102040816326,173,0,0,0.4089901239948594,0.6288559698912319,293,59.47758681497874,0.9082136005941686,261.25,248.27944165425285,0.7525250101736275,135,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,102.5,8.863465517094937e-13,0.9240433175359152,0.8370916980121264,0.004279406675495308,0.3148474178403756,0.013342471677962793,,4.3298697960381105e-15,1.3103412799253533e-10,5.447409190395547e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178422,0.9999999997384352,279,1.1063874986729612,0.5754924405349818,748,331.6330803764908,0.7441102774872757,513.5,406.410905550146,0.6739455708424033,306,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,230.75,149
sym8,1,antisymmetric,4.3471303447930205e-21,266.3242358424667,1230600.1960644373,0.6627906976744186,172.39673392922163,72,smoothed,5.2949755691145115e-11,,4.8846975763474365,69579.06806566849,0.8070280005854695,1.73014381230032e-05,0.9999999999999998,15,321.51461615961784,1.0994168971126186,978.9356657446019,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356377868, 534.7368319505014, 978.9356657446019, 580.0350826418039, 1.0994168971126186, 412.03508264185143, 122.03508264206626, 521.6023324114308, 76.099416897092, 66.09941689717799, 271.1695821810184, 21.865500461047247, 327.63158402461704, 836.374247004011, 37.2339164361573]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659488,790.4830035514424,-790.4830035514424,DWT,mdp.39015038717792,4.945377440890297e-11,2.476099325576797e-10,410.5169964485576,0.0,37.0,0.0,32.5,38.009193364191674,210.61409093906514,50.05146372913456,410.5169964485576,0.0,50.5,24875380.851562735,0.0,0.0,12.900583102887381,0.0,0.29720866349676045,0.8573094308752406,0.0011204466237837844,0.5017665100749309,0.0030153209924611915,,0.8353334088078795,0.41766670440393977,0.8353334088078795,60,0.8094528692745254,0.495842542200548,466,0,0,0.8353334088078795,0.8353334088078795,60,0,0,0.33208407441263543,0.5023544896506662,448,229.32582352045165,0.6461021241968339,258.5,106.06872491405151,0.6235911855552071,394,sym,1.0,0.5253996211335137,0.14238011365994588,6,297.0,0.9999999999972655,0.31774696009470127,0.7107775567124255,0.0011204466237837844,0.533245987553226,0.0030153209924611915,,0.9999999999601779,0.9999999999825839,0.9999999999910069,0.9999999997925612,8.66671734378599e-11,0.0,0.0,0.0,0.0,4.740274839321046e-11,4.740274839321046e-11,0.0,0.0,1.3999999999387058,0.823529410923286,728,1.06110170114238,0.5519368289850444,842,80.61017305526642,0.9378007923956277,785.0,780.8611464968153,0.666045457926209,332,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,250.5,150
rbio6.8,1,antisymmetric,1.9868716772778833e-21,269.72456427590066,1243111.8094856741,0.6477272727272727,168.73320517911932,72,smoothed,3.571945208749284e-11,,4.877893843042964,68616.66767530289,0.7816646320363243,1.7301438123002812e-05,1.0,15,321.51461615960494,1.0994168971405003,978.9356657446665,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356374882, 534.7368319504958, 978.9356657446665, 580.0350826418285, 1.0994168971405003, 412.0350826418675, 122.03508264192266, 521.6023324114143, 76.09941689713328, 66.09941689714637, 271.1695821810026, 21.865500460908777, 327.6315840245832, 836.3742470040117, 37.23391643620414]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659678,790.4830035513457,-790.4830035513457,DWT,mdp.39015038717792,6.235723049030639e-11,1.830358087318018e-10,410.51699644865425,0.0,37.0,0.0,32.5,38.00919336420458,210.61409093925886,50.05146372914177,410.51699644865425,0.0,50.5,24875380.851562545,0.0,0.0,12.9005831028595,0.0,0.33173101641907254,0.855110251041099,0.0011564716833239875,0.42753073303991485,0.002899524572181091,,0.8324465074153742,0.4162232537076871,0.8324465074153742,66,0.7993440742584933,0.4896502476154094,476,0,0,0.8324465074153742,0.8324465074153742,67,0,0,0.3236855993511183,0.48964984050169824,459,231.62181820084797,0.6425589225295556,267.0,116.42670878646429,0.6152609427462593,413,rbio,0.4239326297836052,1.0,0.4032471591514763,4,310.75,0.9999999999972413,0.3512604355782205,0.7089542620967502,0.0011564716833239877,0.46782970550576164,0.0028995245721810912,,0.9999999999580165,0.9999999999830067,0.9999999999911982,0.9999999997976005,8.636769077696727e-11,0.0,0.0,0.0,0.0,4.831890443313114e-11,4.831890443313114e-11,0.0,0.0,1.3999999999409782,0.8235294109246227,712,1.054103320267319,0.5482965896526107,857,102.5304832720494,0.9208869727839125,784.5,777.7998725302741,0.6577814493549192,354,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,266.75,151
sym5,1,symmetric,1.2191523696689838e-21,271.84568259425185,1174560.011905925,0.65,177.57977471134032,72,smoothed,2.8689630917868824e-11,,4.723887386188384,69052.13252078035,0.9005190242339399,1.7301438123003272e-05,1.0,15,321.51461615961637,1.0994168971500073,978.9356657447563,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356371626, 534.7368319505532, 978.9356657447563, 580.0350826418709, 1.0994168971500073, 412.0350826419136, 122.03508264185832, 521.6023324114351, 76.09941689714981, 66.09941689712971, 271.16958218101246, 21.865500460846476, 327.63158402460465, 836.3742470040488, 37.23391643619908]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660425,790.4830035514042,-790.4830035514042,DWT,mdp.39015038717792,5.093170329928398e-11,9.322320693172514e-11,410.5169964485958,0.0,37.0,0.0,32.5,38.00919336419315,210.61409093908787,50.05146372913173,410.5169964485958,0.0,50.5,24875380.8515618,0.0,0.0,12.900583102849993,0.0,0.3532659935866017,0.8053305375976654,0.0009590884597337657,0.4387312186978298,0.0029519198857833238,,0.8211253254839805,0.41056266274199027,0.8211253254839805,103,0.7917776646141058,0.4850153294678385,482,0,0,0.8211253254839805,0.8211253254839805,103,0,0,0.3202477516455228,0.4844492953304318,462,213.198655405391,0.6709897293126682,287.5,169.0855289347586,0.6136584449032476,418,sym,1.0,0.5253996211335137,0.14238011365994588,6,315.0,0.99999999999727,0.37216607694531534,0.6676829289923819,0.0009590884597337657,0.4776995305164319,0.002951919885783324,,0.9999999999572795,0.9999999999826323,0.9999999999909318,0.9999999997931527,8.519307481691385e-11,0.0,0.0,0.0,0.0,4.7764903143843185e-11,4.7764903143843185e-11,0.0,0.0,1.399999999937532,0.8235294109225956,735,1.049881235053314,0.5461004530125377,868,94.04520189781083,0.9274342577948991,801.5,795.9825327510918,0.6544964498851038,369,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,278.25,152
sym9,1,antisymmetric,7.572531770754631e-25,304.1336371179704,2298975.8028084887,0.6363636363636364,383.23142664980327,72,raw,7.213982497786571e-13,,5.527007183601514,143642.24295068329,0.5031839227719856,1.1607609471199097e-06,1.0,23,638.1664492613817,14.623271593029244,1164.6232715930278,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069736, 916.1163579651438, 420.2465431860579, 14.623271593029244, 1036.869814779086, 938.6232715930278, 1164.6232715930278, 507.623271593027, 628.2465431860583, 886.8698147790863, 918.2465431860596, 500.6232715930271, 422.3767284069718, 988.116357965142, 225.75345681394364, 1046.1163579651438, 247.37672840697167, 959.3629011512006, 473.3767284069729, 1048.3905556627444, 126.62327159302959, 47.623271593026914, 611.6232715930296]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348133,706.0145990095838,-706.0145990095838,DWT,mdp.39015038717792,3.410605131648481e-13,6.821210263296962e-13,515.9854009904162,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651661826,172.17166698822075,12.355289869053486,515.9854009904162,1.0,92.0,25509693.686651867,0.0,0.0,7.958078640513122e-13,0.0,0.7037709136858802,0.8381109507107295,0.0019477465477077472,0.4184805804524112,0.00883422306235962,,0.7754648021611313,0.38773240108056567,0.7754648021611315,552,1.0132178182466551,0.6366455855180713,386,0,0,0.7754648021611313,0.7754648021611315,552,0,0,0.3942288828918176,0.6061593470486512,343,109.6672998968547,0.8307603396653477,458.25,438.14902788352583,0.5617922068697109,492,sym,1.0,0.47760764366267344,0.15671770690119793,6,370.5,8.863465517094937e-13,0.6903946226657753,0.8829065329809334,0.004196652189640401,0.41848058045241127,0.011926633386054283,,6.161737786669619e-14,1.3102297025113785e-10,5.447420292625793e-11,2.3927381187505148e-09,0.9999999999419106,1.0,1.0,1.0,1.0,0.9999999999868396,0.9999999999868396,1.0,1.0,1.7000000012177279,0.999999999738368,553,1.0299512517204041,0.5357337824185237,893,240.41630560342617,0.814493591355381,723.0,683.0276625172891,0.6283116104925053,491,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,369.75,153
