wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db20,1,antisymmetric,1.1073882622672988e-26,316.01865677158213,5335380.05712135,0.5080645161290323,117.28110244123161,86,smoothed,8.16091380519813e-14,-8.153266950472476e-11,5.795761866493401,210387.05355694532,0.9959392210938376,0.00012494480117176797,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999973,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000007, 665.4000000000001, 45.79999999999973, 114.60000000000002, 106.39999999999975, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363632,,0.0,47.238636363636346,,,34.79999999999973,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9207797513399255,0.866256579863861,0.8153149584601997,0.001760563380281993,0.9045831215433354,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,234,1.7557910939354326,0.8691991533476499,9,0,0.6666666666666667,0.8125488444791784,219,0,0.7017389949175208,0.8550982571946203,10,125.43524225671189,0.8235791248147513,118.0,18.185883104439476,0.8288078465142673,46,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,35.5,46
sym17,1,reflect,1.04049791630168e-20,256.2892437823405,5071877.638869657,0.5084745762711864,100.18948584784508,86,smoothed,5.6488446994953195e-11,,5.740371380836067,22728.936192117617,0.9717325056804592,0.00012494480117154503,0.9999999999999998,521.6999999999972,,,,[],[],8,177.47500000016097,45.800000000098294,665.400000000251,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000002057, 71.80000000010068, 665.400000000251, 45.800000000098294, 114.60000000018647, 106.40000000019324, 71.00000000005991, 207.60000000019255]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400001314,665.4000000000967,-665.4000000000967,0.0,,,,DWT,inu.32000013032919,1.3150274753570557e-06,,0.0,15.5,3.0,0.0,24.5,,9.674749890109524e-11,47.238636363797355,12.79999999871211,47.23863636379734,,0.0,47.238636363797355,,,34.800000000098294,0.0,24.5,2.510205376893282e-10,9.674749890109524e-11,,2.8421709430404007e-12,0.2503365024542372,0.7718040638782255,0.6459106381371836,0.007400334208641779,0.02086365428973736,,,,,,,0.04850233580654025,0.0,1.0,0.12425116790327013,0.23770470257340381,240,0.8703648478795986,0.4308715265122101,245,0,0.3495007786021801,0.4259796806966618,232,0,0.33926303859360507,0.4134061739949913,234,5.909032633745278,0.9916891242844651,237.75,237.6404900905408,0.8286504693152283,47,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,36.75,47
sym15,1,reflect,1.3137522904091515e-21,265.2765210687522,4928730.27512659,0.5175438596491229,109.2734541719613,86,smoothed,2.042039922169478e-11,2.606806992488487e-10,5.687897785531643,23430.253747328916,0.9740020954948041,0.00012494480117184568,1.0,521.7000000000033,,,,[],[],8,177.47499999993215,45.79999999997062,665.3999999998263,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999178, 71.79999999997062, 665.3999999998263, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.99999999997652, 207.59999999992084]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999514,665.3999999999652,-665.3999999999652,0.0,,,,DWT,inu.32000013032919,4.842877388000488e-07,,0.0,29.0,3.0,0.0,24.5,,3.4788172342814505e-11,47.23863636356853,12.800000000542695,47.23863636361282,,0.0,47.23863636356853,,,34.79999999997062,0.0,15.5,1.737134880386293e-10,3.4788172342814505e-11,,3.296918293926865e-12,0.35121576915025643,0.6823254640700168,0.553881950044603,0.13213491475166894,0.02416629840111373,,,,,,,0.017862050013740038,1.0,0.0,0.10893102500687002,0.20839576268958812,248,0.8913536538085769,0.44126197239512843,222,0,0.33928735000458005,0.4135313162889361,238,0,0.3487448792835318,0.42496019266528956,207,18.02544497832624,0.9746477567112148,228.75,227.66906398371293,0.8264588994526538,48,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,37.5,48
sym15,1,periodic,1.005988888423168e-21,266.4357240928721,4843026.4161326485,0.5175438596491229,124.36398896744436,86,smoothed,1.9945760805269446e-11,2.9691287206640587e-10,5.676315710856171,27209.94170174805,0.9628704524846274,0.0001249448011718594,1.0,521.7000000000032,,,,[],[],8,177.47499999993514,45.79999999997062,665.3999999998523,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991757, 71.79999999997085, 665.3999999998523, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.99999999997652, 207.5999999999188]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999466,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.327165126800537e-07,,0.0,29.0,3.0,0.0,24.5,,3.490185918053612e-11,47.238636363571516,12.800000000518821,47.23863636361133,,0.0,47.238636363571516,,,34.79999999997062,0.0,15.5,1.4767920220037922e-10,3.490185918053612e-11,,3.183231456205249e-12,0.3642274463577496,0.6625755723611872,0.4987833893624751,0.13213491475166894,0.04196560211559382,,,,,,,0.019648255015114042,1.0,0.0,0.10982412750755703,0.21010435559761326,247,0.868856155423386,0.4301246528037539,246,0,0.33988275167170473,0.41425700569387075,236,0,0.33993738498973497,0.41422789322714526,229,8.582928793055823,0.9879283701926078,239.5,239.2670197115663,0.825539431228512,49,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,38.25,49
sym18,1,symmetric,8.371091417028785e-20,247.23383508370787,5068886.078890154,0.5166666666666667,105.76901075919858,86,smoothed,1.7429229635773254e-10,,5.746747883720126,26042.56862881366,0.9717283789588642,0.0001249448011707717,1.0,521.7000000000037,,,,[],[],8,177.4750000005428,45.800000000365344,665.4000000008929,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000074674, 71.80000000038984, 665.4000000008929, 45.800000000365344, 114.60000000062564, 106.40000000067914, 71.00000000021606, 207.6000000004267]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400004447,665.400000000319,-665.400000000319,0.0,,,,DWT,inu.32000013032919,4.447996616363525e-06,,0.0,29.0,3.0,0.0,24.5,,3.190052666468546e-10,47.23863636417917,12.799999995657572,47.23863636417914,,0.0,47.23863636417917,,,34.800000000365344,0.0,24.5,8.928964234655723e-10,3.190052666468546e-10,,3.637978807091713e-12,0.1486924827985857,0.7826773525566256,0.6439873799432144,0.12007042253521226,0.0364682097054687,,,,,,,0.16405605935696618,1.0,1.0,0.28202802967848306,0.539547354309597,29,0.8651633088253439,0.4282965200905013,250,0,0.7213520197856556,0.8792006252093336,17,0,0.3463791695078214,0.42207747655447114,215,121.8944215294531,0.8285591820964091,127.75,39.23205187758282,0.824441335070708,50,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,39.0,50
sym14,1,reflect,5.4027296741437145e-22,269.1355235492947,4856365.028613758,0.5178571428571429,125.46690965454269,86,smoothed,1.3175355509440639e-11,1.717269659806487e-10,5.666053099059653,23824.43273340672,0.9744590019063574,0.00012494480117181695,1.0,521.7000000000021,,,,[],[],8,177.47499999995608,45.79999999998188,665.399999999887,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.199999999947, 71.79999999998228, 665.399999999887, 45.79999999998188, 114.59999999995796, 106.39999999996235, 70.99999999998505, 207.59999999994506]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999645,665.399999999977,-665.399999999977,0.0,,,,DWT,inu.32000013032919,3.5390257835388184e-07,,0.0,29.0,3.0,0.0,24.5,,2.2964741219766438e-11,47.23863636359246,12.800000000351247,47.23863636362162,,0.0,47.23863636359246,,,34.79999999998188,0.0,15.5,1.1300471669528633e-10,2.2964741219766438e-11,,2.0463630789890885e-12,0.3945318178276288,0.6450756444717362,0.50735871324909,0.13644366197183191,0.026022565790293724,,,,,,,0.013053036548502336,1.0,0.0,0.10652651827425118,0.2037957048602897,253,0.8779227606618406,0.43461304873207496,242,0,0.3376843455161675,0.4115775371218042,243,0,0.34188648066211613,0.41660294766281136,225,11.615363389350618,0.9836633426310117,240.75,240.32003866334284,0.8225278738471514,51,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,39.75,51
sym20,1,reflect,1.7679707424076396e-18,233.9869051933202,5278297.730451865,0.5161290322580645,125.81908651768651,86,smoothed,7.56874152862511e-10,1.4703085437989608e-08,5.828229070815542,21791.25687156325,0.9732908426956679,0.00012494480117459318,1.0,521.700000000136,,,,[],[],8,177.47499999751741,45.79999999903748,665.3999999935533,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999674548, 71.79999999907159, 665.3999999935533, 45.79999999903748, 114.59999999765193, 106.3999999979984, 70.99999999910028, 207.59999999698078]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39997941,665.3999999987105,-665.3999999987105,0.0,,,,DWT,inu.32000013032919,2.0589679479599e-05,,0.0,29.0,3.0,0.0,24.5,,1.289436113438569e-09,47.238636361153794,12.80000001986059,47.23863636281691,,0.0,47.238636361153794,,,34.79999999903748,0.0,15.5,6.4467258198419586e-09,1.289436113438569e-09,,1.3596945791505277e-10,0.0,0.9216200434416512,0.7786170305396146,0.11267605633802827,0.016447935528134082,,,,,,,0.7594119263533937,1.0,0.0,0.4797059631766969,0.9177246799674054,4,0.9017681337370979,0.446417629675595,209,0,0.586470642117798,0.7148040638606676,223,0,0.36587221316948565,0.445830563932018,175,101.19412038255977,0.8576735297010412,152.75,15.095292070505522,0.8214176368617723,52,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,40.5,52
sym16,1,reflect,2.4677471537759318e-20,252.53864933387248,4989184.770615511,0.5172413793103449,125.4489616478006,86,smoothed,8.785543691126526e-11,1.5355625659898911e-09,5.721859858782359,23047.864543269352,0.9744813303808725,0.00012494480117211318,1.0,521.7000000000094,,,,[],[],8,177.47499999970665,45.799999999864326,665.3999999992577,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999964392, 71.79999999986353, 665.3999999992577, 45.799999999864326, 114.5999999997149, 106.39999999972883, 70.99999999989905, 207.59999999968113]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999776,665.3999999998485,-665.3999999998485,0.0,,,,DWT,inu.32000013032919,2.2388994693756104e-06,,0.0,29.0,3.0,0.0,24.5,,1.5143086784519255e-10,47.23863636334303,12.800000002346678,47.23863636353041,,0.0,47.23863636334303,,,34.799999999864326,0.0,15.5,7.422613634844311e-10,1.5143086784519255e-10,,9.322320693172514e-12,0.208237298704546,0.7402379959525367,0.5927478275827328,0.12797474502185602,0.02236555144467868,,,,,,,0.0825776312173674,1.0,0.0,0.1412888156086837,0.2702993980495755,237,0.8515714095769762,0.4215678908362159,269,0,0.36085921040578917,0.43982360165233897,229,0,0.33831268374127005,0.4122481269378463,236,17.858238061652855,0.9748829281833293,242.75,241.823614643393,0.8167311968624101,53,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,41.25,53
sym18,1,periodic,8.554013112629707e-20,247.13995681405004,5067740.640725301,0.5166666666666667,64.27491634424659,86,smoothed,1.7599769574533216e-10,,5.73654738028889,25975.390781898594,0.9753441782719953,0.00012494480117076787,1.0,521.7000000000039,,,,[],[],8,177.4750000005476,45.800000000365344,665.4000000009271,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007497, 71.80000000039229, 665.4000000009271, 45.800000000365344, 114.60000000062576, 106.40000000067914, 71.00000000021686, 207.60000000042453]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400004514,665.4000000003188,-665.4000000003188,0.0,,,,DWT,inu.32000013032919,4.51505184173584e-06,,0.0,29.0,3.0,0.0,24.5,,3.1877789297141135e-10,47.238636364183975,12.799999995619146,47.23863636418394,,0.0,47.238636364183975,,,34.800000000365344,0.0,24.5,9.271161616197787e-10,3.1877789297141135e-10,,3.865352482534945e-12,0.14763872973189318,0.7652833325915247,0.643250983764855,0.12007042253521226,0.0361518558385501,,,,,,,0.1665292662819456,1.0,1.0,0.28326463314097283,0.5419130983360935,28,0.8553393073668307,0.42343317741851727,263,0,0.7221764220939819,0.8802054259238585,15,0,0.3424790648924071,0.4173250362829861,223,129.03068110595507,0.8185222487961251,132.25,36.144293508464884,0.8162583114585408,54,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,42.0,54
sym13,1,reflect,7.631160965147117e-23,277.63574978780207,4794279.579494838,0.5181818181818182,90.30940897758224,86,smoothed,5.0434178797067295e-12,1.3152856581652513e-11,5.6310823730404,24227.140183812317,0.9724309119714024,0.00012494480117178537,1.0,521.7000000000012,,,,[],[],8,177.47499999998345,45.79999999999404,665.3999999999564,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999793, 71.7999999999949, 665.3999999999564, 45.79999999999404, 114.59999999998468, 106.39999999998781, 70.99999999999409, 207.59999999997643]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999864,665.3999999999913,-665.3999999999913,0.0,,,,DWT,inu.32000013032919,1.341104507446289e-07,,0.0,29.0,3.0,0.0,24.5,,8.640199666842818e-12,47.23863636361983,12.800000000132286,47.23863636363135,,0.0,47.23863636361983,,,34.79999999999404,0.0,15.5,4.354205884737894e-11,8.640199666842818e-12,,1.1368683772161603e-12,0.4899440948013659,0.5854431458726661,0.46744430419082555,0.14090909090909126,0.027918995417367184,,,,,,,0.00494641384995878,1.0,0.0,0.1024732069249794,0.1960413216623295,268,0.8879414164431488,0.43957275444699345,228,0,0.3349821379499863,0.40828402366863914,258,0,0.34233192623826325,0.41714574169107144,224,21.80978373727412,0.9693251986817523,244.5,243.04935206521466,0.8127216710708339,55,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,42.75,55
sym12,1,reflect,1.890495053661965e-23,283.69590047664394,4720353.004194934,0.5185185185185185,122.33431077526026,86,smoothed,2.514033554977889e-12,,5.60639887626654,24597.67136515197,0.9760494927759624,0.00012494480117175962,1.0,521.6999999999992,,,,[],[],8,177.475000000007,45.80000000000291,665.4000000000117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000093, 71.80000000000263, 665.4000000000117, 45.80000000000291, 114.60000000000775, 106.40000000000674, 71.00000000000284, 207.60000000001207]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000058,665.4000000000042,-665.4000000000042,0.0,,,,DWT,inu.32000013032919,5.960464477539063e-08,,0.0,15.5,3.0,0.0,24.5,,4.206412995699793e-12,47.238636363643366,12.79999999994402,47.23863636364335,,0.0,47.238636363643366,,,34.80000000000291,0.0,24.5,1.1709744285326451e-11,4.206412995699793e-12,,7.958078640513122e-13,0.5579673167489148,0.5433525531301255,0.41991729732090666,0.14553990610328627,0.029663900581995563,,,,,,,0.0021984061555372354,0.0,1.0,0.10109920307776862,0.1934127171884447,270,0.8864968379489777,0.4388576201645525,229,0,0.3340661353851791,0.407167578430278,260,0,0.33928819477704586,0.41343682785457964,232,20.36950334855189,0.9713509094957076,247.75,246.50252048742863,0.8114490131163489,56,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,43.5,56
sym13,1,periodic,6.44891509292881e-23,278.3667893405589,4729343.404036974,0.5363636363636364,89.41790340162369,86,smoothed,5.063856311015876e-12,2.724525050012646e-11,5.591613720018604,28070.365234064688,0.9774926962485799,0.00012494480117178786,1.0,521.7000000000012,,,,[],[],8,177.4749999999845,45.79999999999404,665.3999999999655,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997935, 71.79999999999467, 665.3999999999655, 45.79999999999404, 114.59999999998468, 106.39999999998781, 70.99999999999415, 207.59999999997586]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999985,665.3999999999913,-665.3999999999913,0.0,,,,DWT,inu.32000013032919,1.4901161193847656e-07,,0.0,29.0,3.0,0.0,24.5,,8.640199666842818e-12,47.238636363620884,12.800000000123873,47.23863636363081,,0.0,47.238636363620884,,,34.79999999999404,0.0,15.5,3.444711182964966e-11,8.640199666842818e-12,,1.1368683772161603e-12,0.4981497761949285,0.518140728567013,0.42569717814620567,0.39097311139564683,0.04601750797646885,,,,,,,0.005496015388843088,1.0,0.0,0.10274800769442155,0.19656704255710644,267,0.9456050668224127,0.4681189728790789,169,0,0.3351653384629477,0.4085073127163113,256,0,0.3757956604560526,0.45792269867380103,162,55.680636969536664,0.9216868678346882,213.5,202.6181545803036,0.8107027869412542,57,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,44.25,57
sym11,1,reflect,4.7464758630342626e-24,289.69794316341915,4656152.650813772,0.5188679245283019,92.1603116940809,86,smoothed,1.2327709912316874e-12,,5.569764190240962,25018.304416634437,0.9753873013293907,0.00012494480117176325,1.0,521.6999999999999,,,,[],[],8,177.4750000000035,45.80000000000189,665.4000000000062,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000488, 71.80000000000183, 665.4000000000062, 45.80000000000189, 114.60000000000377, 106.40000000000367, 71.00000000000131, 207.60000000000446]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.40000003,665.4000000000023,-665.4000000000023,0.0,,,,DWT,inu.32000013032919,2.9802322387695312e-08,,0.0,15.5,3.0,0.0,24.5,,2.2737367544323206e-12,47.23863636363987,12.799999999971988,47.23863636363986,,0.0,47.23863636363987,,,34.80000000000189,0.0,24.5,6.252776074688882e-12,2.2737367544323206e-12,,1.1368683772161603e-13,0.625338295258229,0.480882650106239,0.378643227423587,0.15034546904065926,0.031644745436378664,,,,,,,0.0010992030777686177,0.0,1.0,0.10054960153888431,0.19236127539889075,272,0.8777620017106654,0.4345334654919405,243,0,0.33369973435925626,0.40672100033493364,262,0,0.3333708774530186,0.4062263296954486,247,13.4412301024373,0.9810953163116213,256.0,255.47557911031197,0.8105195287605926,58,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,45.0,58
sym14,1,periodic,4.228471937616233e-22,270.19982140337413,4781123.304672725,0.5178571428571429,99.05634486182113,86,smoothed,1.294055302190996e-11,1.9777910420513202e-10,5.640955865101,27651.70988132593,0.9697660590963265,0.00012494480117182505,1.0,521.7000000000021,,,,[],[],8,177.4749999999584,45.79999999998188,665.3999999999064,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.199999999947, 71.79999999998216, 665.3999999999064, 45.79999999998188, 114.59999999995796, 106.39999999996235, 70.99999999998505, 207.5999999999445]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999962,665.399999999977,-665.399999999977,0.0,,,,DWT,inu.32000013032919,3.7997961044311523e-07,,0.0,29.0,3.0,0.0,24.5,,2.2964741219766438e-11,47.23863636359479,12.800000000332602,47.23863636362049,,0.0,47.23863636359479,,,34.79999999998188,0.0,15.5,9.356426744488999e-11,2.2964741219766438e-11,,2.0463630789890885e-12,0.4064782153453743,0.6022795421530153,0.4589862042272266,0.13644366197183191,0.04404597649954428,,,,,,,0.014014839241549877,1.0,0.0,0.10700741962077494,0.20471571642614936,251,0.8467156577858961,0.4191640653695921,277,0,0.33800494641385,0.4119682929552306,241,0,0.3296467200393985,0.40168828843371246,256,15.173990905493518,0.9786582406392497,256.25,255.59432654713387,0.8091251822042943,59,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,45.75,59
db6,1,periodic,4.262446080864886e-27,320.165066947732,4395255.507608798,0.5208333333333334,72.51980647990486,86,smoothed,4.3878337655795887e-14,-8.187235334133908e-11,5.41558227537322,24869.782863366137,0.9799879816472253,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.475,45.79999999999973,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.80000000000001, 665.3999999999999, 45.79999999999973, 114.60000000000014, 106.39999999999998, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363637,,0.0,47.238636363636374,,,34.79999999999973,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9673218579936659,0.21796981217171404,0.21091382474069068,0.17737676056338103,0.03094532784777113,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,217,0.8781637686168627,0.4347323590026298,241,0,0.6666666666666667,0.8125488444791784,204,0,0.3209055166634446,0.3910367672460657,285,35.63121290853475,0.9498857764999511,236.75,232.9861128312134,0.8084520303034214,60,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,46.0,60
coif7,1,constant,2.8802891664629886e-26,311.86729502148376,4111376.2929196847,0.5555555555555556,24.381850629899738,86,smoothed,1.246496446112868e-13,-9.078111595783873e-11,5.299899072124573,64284.706888385,0.9940050466196945,0.00012494480117176791,1.0,521.7,,,,[],[],8,177.47500000000016,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000005, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000025, 106.4000000000002, 71.00000000000006, 207.6000000000003]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000001,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,1.1175870895385742e-08,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636545,12.79999999999859,47.23863636363653,,0.0,47.238636363636545,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8741820648778629,0.02070543590846651,0.028409369042277505,0.6549295774647889,0.21655805886283322,,,,,,,0.0004122011541632316,1.0,0.0,0.10020610057708162,0.19170412428041955,274,0.8976616959331386,0.44438474986728255,218,0,0.33347073371805447,0.4064418890253434,264,0,0.35895690123124585,0.43740396767732215,185,41.4356931481382,0.9417219505652065,235.25,229.48839610211797,0.8054249696567242,62,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,47.0,61
sym18,1,reflect,1.2045636157450023e-19,245.65335852045934,5148972.725975558,0.5083333333333333,95.96968602695131,86,smoothed,1.8545944624987053e-10,,5.761627051414029,22428.37988350398,0.968612468390912,0.00012494480117094706,1.0,521.7000000000037,,,,[],[],8,177.47500000054447,45.80000000036523,665.4000000009045,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007473, 71.80000000039053, 665.4000000009045, 45.80000000036523, 114.60000000062564, 106.40000000067914, 71.000000000216, 207.60000000042737]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400004387,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.388391971588135e-06,,0.0,15.5,3.0,0.0,24.5,,3.1889157980913296e-10,47.23863636418085,12.799999995644157,47.23863636418081,,0.0,47.23863636418085,,,34.80000000036523,0.0,24.5,9.044924809131771e-10,3.1889157980913296e-10,,3.637978807091713e-12,0.13095214702728175,0.8080494865573195,0.6954746646006674,0.005457746478873232,0.01944827474390412,,,,,,,0.16185765320142895,0.0,1.0,0.18092882660071447,0.3461346371211524,236,0.8402957722844735,0.41598592016672636,286,0,0.38728588440047634,0.4720330467790555,228,0,0.3318764638816092,0.4044053243790911,251,25.669372151781715,0.9638968042872268,250.25,248.38826614536782,0.8059638733109833,61,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,47.25,62
