wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.4,1,symmetric,4.0614457841297674e-27,320.3748493281407,4178318.2167312857,0.5106382978723404,77.52596419456161,86,smoothed,3.864608891299845e-14,-8.584259969524062e-11,5.341042117329292,33731.88676286772,0.9787971681411837,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9696765970349743,0.09086304671074533,0.07144598016585124,0.037159124962541035,0.07267874096513746,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,653,0.7068956180303544,0.3499465709898076,482,0,4.5800128240359075e-05,5.582226191805292e-05,638,0,0.2483646979678499,0.3026427516771224,507,87.98863562983574,0.8762466446837753,570.0,559.7641209741482,0.5372794404853476,539,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,405.5
rbio5.5,1,antireflect,1.0030376770017234e-20,256.44848346379564,4323002.2266033,0.5104166666666666,89.38230025261673,86,smoothed,6.378335710235262e-11,,5.410443089377862,80581.223919481,0.9878660479149909,0.00012494480117151386,1.0,521.6999999999755,,,,[],[],8,177.47500000016953,45.80000000004861,665.4000000001555,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000027466, 71.80000000002559, 665.4000000001555, 45.80000000004861, 114.60000000020807, 106.4000000001285, 71.00000000007378, 207.60000000044147]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400002465,665.4000000001158,-665.4000000001158,0.0,,,,DWT,inu.32000013032919,2.466142177581787e-06,,0.0,29.0,3.0,0.0,24.5,,1.1584688763832673e-10,47.23863636380591,12.79999999864367,47.23863636380588,,0.0,47.23863636380591,,,34.80000000004861,0.0,24.5,1.5552359400317073e-10,1.1584688763832673e-10,,2.4556356947869062e-11,0.25212391612604945,0.20920641099154413,0.16446256998160602,0.03411091549295761,0.2933016047911512,,,,,,,0.09095905468535312,1.0,1.0,0.24547952734267656,0.469626475304261,31,0.4690738482758483,0.2322136119650945,608,0,0.6969863515617845,0.8495031818689294,19,0,0.1906410834766617,0.23230411792884306,617,339.24855686256547,0.5228571633437897,318.75,45.37455946545711,0.5372724635284349,540,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,405.75
rbio2.8,1,symmetric,5.686036022423265e-27,318.91355986341136,4383996.725260315,0.5196078431372549,99.62278435595964,86,smoothed,5.419953891379368e-14,-8.718841204569125e-11,5.4894823245840785,28273.109479372026,0.9588900708677265,0.00012494480117176802,0.9999999999999996,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999984, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9532740977090217,0.34398505642519484,0.20367561271947232,0.16052195526097846,0.04697227102625161,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,630,0.9287924837126387,0.45979595366849163,183,0,9.160025648071815e-05,0.00011164452383610584,620,0,0.3416857986281838,0.41635840822762443,226,243.44386758895092,0.6576035617595627,414.75,305.589278747182,0.5371351142131147,541,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,406.5
rbio2.8,1,smooth,5.683660266906378e-27,318.9153748239874,4087429.4784129574,0.5588235294117647,52.55440509479568,86,smoothed,5.4065279385234355e-14,-8.718841204569125e-11,5.310552875067585,47013.00074189124,0.9848969388147973,0.00012494480117176802,0.9999999999999996,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999984, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9532944700516299,0.03887242760100865,0.013014087806040082,0.6998757249378623,0.1352221530748274,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,629,0.9319590909395782,0.4613635731479088,180,0,9.160025648071815e-05,0.00011164452383610584,621,0,0.3680557726942737,0.448491322358798,174,258.6851367976135,0.6361671774998403,401.0,275.808560778827,0.536086401689442,542,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,407.25
rbio2.8,1,constant,5.683660266906378e-27,318.9153748239874,4087429.4784129574,0.5588235294117647,52.55440509479568,86,smoothed,5.4065279385234355e-14,-8.718841204569125e-11,5.310552875067585,47013.00074189124,0.9848969388147973,0.00012494480117176802,0.9999999999999996,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999984, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9532944700516299,0.03887242760100865,0.013014087806040082,0.6998757249378623,0.1352221530748274,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,628,0.9319590909395782,0.4613635731479088,179,0,9.160025648071815e-05,0.00011164452383610584,622,0,0.3680557726942737,0.448491322358798,173,259.2534152780505,0.6353679110013355,400.5,274.5930187841609,0.5360383858804145,543,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,408.0
rbio2.8,1,zero,5.683660266906378e-27,318.9153748239874,4087429.4784129574,0.5588235294117647,52.55440509479568,86,smoothed,5.4065279385234355e-14,-8.718841204569125e-11,5.310552875067585,47013.00074189124,0.9848969388147973,0.00012494480117176802,0.9999999999999996,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999984, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9532944700516299,0.03887242760100865,0.013014087806040082,0.6998757249378623,0.1352221530748274,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,627,0.9319590909395782,0.4613635731479088,178,0,9.160025648071815e-05,0.00011164452383610584,623,0,0.3680557726942737,0.448491322358798,172,259.824299607767,0.6345649794546175,400.0,273.3741047224271,0.5359885375472806,544,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,408.75
bior4.4,1,antisymmetric,3.9811782871906486e-21,260.46153966245305,4134064.8247573334,0.5212765957446809,77.17236339440285,86,smoothed,4.204622438333332e-11,9.101726927693207e-10,5.348067070965095,49169.62383232394,0.9817889015607194,0.00012494480117193485,1.0,521.7000000000103,,,,[],[],8,177.47499999986775,45.79999999994254,665.3999999998009,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999998162, 71.79999999994789, 665.3999999998009, 45.79999999994254, 114.59999999984973, 106.39999999987339, 70.9999999999473, 207.5999999997639]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999865,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.3485550880432129e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.23863636350413,12.800000001057924,47.23863636357547,,0.0,47.23863636350413,,,34.79999999994254,0.0,15.5,1.9906565285054967e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.29716916772216573,0.10284208133573144,0.042995706961243815,0.18347317950254785,0.14537812093439412,,,,,,,0.04973893926902995,0.0,0.0,0.024869469634514973,0.04757774097731514,531,0.38276091495656384,0.18948465131413386,655,0,0.016579646423009985,0.020207658814335158,531,0,0.1543716512912166,0.1881083008574862,648,69.6293759845656,0.902068388207362,591.25,585.1027763336974,0.5352465710375769,545,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,410.0
sym12,1,periodization,1.4743718409691384e-23,284.775585653666,4107543.9856863115,0.5116279069767442,93.91648535813555,86,smoothed,2.4810513565183547e-12,,5.304843837566175,20144.51467820483,0.9677614013558741,0.00012494480117175843,1.0,521.6999999999991,,,,[],[],8,177.47500000000736,45.80000000000291,665.4000000000144,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000925, 71.80000000000229, 665.4000000000144, 45.80000000000291, 114.60000000000764, 106.4000000000068, 71.00000000000284, 207.60000000001259]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000058,665.4000000000042,-665.4000000000042,0.0,,,,DWT,inu.32000013032919,5.960464477539063e-08,,0.0,15.5,3.0,0.0,24.5,,4.206412995699793e-12,47.238636363643735,12.799999999941065,47.2386363636437,,0.0,47.238636363643735,,,34.80000000000291,0.0,15.5,1.4438228390645236e-11,4.206412995699793e-12,,9.094947017729282e-13,0.5700864319658474,0.029137308844324493,0.02594559885585574,0.05076973468719356,0.008693098411285322,,,,,,,0.0021984061555372354,0.0,0.0,0.0010992030777686177,0.002102883579107852,581,0.3933784462689901,0.19474082857763605,647,0,0.0007328020518457452,0.0008931561906888468,581,0,0.13692643455290132,0.16685057606613532,666,44.27471061452576,0.937728958348065,618.75,616.386257530051,0.5337378968955515,546,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,411.0
db18,1,periodization,3.098817569090455e-26,311.5496958348313,4114093.9354734183,0.5116279069767442,105.792386261143,86,smoothed,1.3543409435821625e-13,-7.746374652839455e-11,5.296398123562189,20144.514678204432,0.9744495072058381,0.00012494480117176827,1.0,521.7,,,,[],[],8,177.47499999999988,45.80000000000007,665.3999999999996,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999965, 71.7999999999999, 665.3999999999996, 45.80000000000007, 114.59999999999968, 106.39999999999986, 71.00000000000023, 207.59999999999997]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999995,665.3999999999996,-665.3999999999996,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,3.410605131648481e-13,47.23863636363626,12.800000000000864,47.23863636363631,,0.0,47.23863636363626,,,34.80000000000007,0.0,15.5,3.410605131648481e-13,3.410605131648481e-13,,0.0,0.8706171172266768,0.014735576714612661,0.03015652716230815,0.05076973468719356,0.008693098411283448,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,663,0.5686014555138572,0.2814844575940541,579,0,4.5800128240359075e-05,5.582226191805292e-05,650,0,0.19499441084041494,0.2376088290375375,609,38.47401720642127,0.9458874582188168,625.25,623.4502385070034,0.5332461201080019,547,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,411.25
sym18,1,constant,8.311135354002527e-20,247.26505237837696,4111565.1351356017,0.55,26.024667006948594,86,smoothed,1.7361593816347486e-10,,5.299655650301073,61794.77292779672,0.9938252967276671,0.0001249448011707697,1.0,521.7000000000039,,,,[],[],8,177.4750000005412,45.800000000365344,665.4000000008775,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007463, 71.80000000039007, 665.4000000008775, 45.800000000365344, 114.60000000062576, 106.40000000067914, 71.00000000021674, 207.60000000042874]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000457,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.5709311962127686e-06,,0.0,29.0,3.0,0.0,24.5,,3.1889157980913296e-10,47.23863636417758,12.799999995670305,47.23863636417755,,0.0,47.23863636417758,,,34.800000000365344,0.0,24.5,8.775487003731541e-10,3.1889157980913296e-10,,3.865352482534945e-12,0.149042886785699,0.020290350115256234,0.028530774710764262,0.5785211267605638,0.20483246370048863,,,,,,,0.16859027205276172,1.0,1.0,0.2842951360263809,0.5438845516915071,25,0.4271777306688506,0.2114730636855535,630,0,0.7228634240175873,0.8810427598526293,13,0,0.1962435204145544,0.23913092119377757,605,345.7295426582268,0.5137418528013687,318.25,33.288041880877316,0.5330664256974496,548,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,412.5
sym18,1,smooth,8.311135354002527e-20,247.26505237837696,4111565.1351356017,0.55,26.024667006948594,86,smoothed,1.7361593816347486e-10,,5.299655650301073,61794.77292779672,0.9938252967276671,0.0001249448011707697,1.0,521.7000000000039,,,,[],[],8,177.4750000005412,45.800000000365344,665.4000000008775,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007463, 71.80000000039007, 665.4000000008775, 45.800000000365344, 114.60000000062576, 106.40000000067914, 71.00000000021674, 207.60000000042874]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000457,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.5709311962127686e-06,,0.0,29.0,3.0,0.0,24.5,,3.1889157980913296e-10,47.23863636417758,12.799999995670305,47.23863636417755,,0.0,47.23863636417758,,,34.800000000365344,0.0,24.5,8.775487003731541e-10,3.1889157980913296e-10,,3.865352482534945e-12,0.149042886785699,0.020290350115256234,0.028530774710764262,0.5785211267605638,0.20483246370048863,,,,,,,0.16859027205276172,1.0,1.0,0.2842951360263809,0.5438845516915071,24,0.4271777306688506,0.2114730636855535,629,0,0.7228634240175873,0.8810427598526293,12,0,0.1962435204145544,0.23913092119377757,607,346.5612019061953,0.5125721492177281,318.0,31.19217954969606,0.5326573826257417,549,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,413.25
db10,1,periodization,1.9654361128628814e-26,313.527066615628,4114786.746562399,0.5116279069767442,78.60960618883212,86,smoothed,1.0289100456623224e-13,-8.285052643941535e-11,5.295506363289382,20144.514678204432,0.9747364667451552,0.000124944801171768,1.0,521.6999999999999,,,,[],[],8,177.4750000000002,45.800000000000296,665.4000000000003,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4000000000003, 45.800000000000296, 114.6000000000007, 106.40000000000009, 70.99999999999989, 207.60000000000002]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.4000000000003,-665.4000000000003,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,3.410605131648481e-13,47.23863636363657,12.799999999998363,47.23863636363653,,0.0,47.23863636363657,,,34.800000000000296,0.0,15.5,3.410605131648481e-13,3.410605131648481e-13,,1.1368683772161603e-13,0.8928124616002726,0.013214936474270668,0.03060193177157025,0.05076973468719356,0.008693098411283448,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,672,0.5813810443224747,0.28781095498372017,570,0,4.5800128240359075e-05,5.582226191805292e-05,639,0,0.1992184325889181,0.24275597585659345,597,45.066617356974994,0.9366151654613573,619.5,617.0489096437705,0.5326535742918601,550,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,413.5
sym6,1,smooth,2.274223980019839e-21,262.89332358528986,4114954.805883144,0.5416666666666666,44.516385636274336,86,smoothed,2.8879658354663802e-11,,5.2952900889329975,39809.85509548838,0.9889719927240048,0.00012494480117158983,0.9999999999999998,521.7000000000093,,,,[],[],8,177.4750000000714,45.800000000075784,665.4000000001117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000001073, 71.80000000008909, 665.4000000001117, 45.800000000075784, 114.60000000008802, 106.40000000012492, 71.00000000002967, 207.5999999999446]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000043,665.4000000000409,-665.4000000000409,0.0,,,,DWT,inu.32000013032919,4.3213367462158203e-07,,0.0,29.0,3.0,0.0,24.5,,4.092726157978177e-11,47.23863636370777,12.799999999428792,47.23863636371404,,0.0,47.23863636370777,,,34.800000000075784,0.0,24.5,1.1175416148034856e-10,4.092726157978177e-11,,9.208633855450898e-12,0.32446515193196124,0.012846142865381167,0.030709976225938674,0.4639084507042248,0.10130110493378765,,,,,,,0.015938444627644956,1.0,1.0,0.20796922231382248,0.39786557316720556,58,0.44254097296004163,0.21907859103917904,621,0,0.6719794815425484,0.8190242268616725,42,0,0.18664616533225872,0.2274361434145927,620,329.4433436369092,0.5366478992448533,335.25,90.3462495770026,0.5325644559515406,551,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,414.75
sym6,1,zero,2.274223980019839e-21,262.89332358528986,4114954.805883144,0.5416666666666666,44.516385636274336,86,smoothed,2.8879658354663802e-11,,5.2952900889329975,39809.85509548838,0.9889719927240048,0.00012494480117158983,0.9999999999999998,521.7000000000093,,,,[],[],8,177.4750000000714,45.800000000075784,665.4000000001117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000001073, 71.80000000008909, 665.4000000001117, 45.800000000075784, 114.60000000008802, 106.40000000012492, 71.00000000002967, 207.5999999999446]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000043,665.4000000000409,-665.4000000000409,0.0,,,,DWT,inu.32000013032919,4.3213367462158203e-07,,0.0,29.0,3.0,0.0,24.5,,4.092726157978177e-11,47.23863636370777,12.799999999428792,47.23863636371404,,0.0,47.23863636370777,,,34.800000000075784,0.0,24.5,1.1175416148034856e-10,4.092726157978177e-11,,9.208633855450898e-12,0.32446515193196124,0.012846142865381167,0.030709976225938674,0.4639084507042248,0.10130110493378765,,,,,,,0.015938444627644956,1.0,1.0,0.20796922231382248,0.39786557316720556,55,0.44254097296004163,0.21907859103917904,622,0,0.6719794815425484,0.8190242268616725,43,0,0.18664616533225872,0.2274361434145927,619,329.99431813290363,0.53587297027721,334.75,89.56388599633868,0.532528608907944,552,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,415.5
bior4.4,1,antireflect,4.215588861593094e-21,260.2130734471506,4198035.930359834,0.5106382978723404,81.87841883516303,86,smoothed,4.1104592158229505e-11,1.0060335897673686e-09,5.36712052943034,61636.40150606632,0.9867669911233884,0.00012494480117199755,1.0,521.7000000000103,,,,[],[],8,177.47499999988239,45.79999999994254,665.3999999999181,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999998162, 71.79999999994789, 665.3999999999181, 45.79999999994254, 114.59999999984973, 106.39999999987339, 70.9999999999473, 207.5999999997639]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999856,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.4379620552062988e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363518765,12.800000000940827,47.23863636356881,,0.0,47.238636363518765,,,34.79999999994254,0.0,15.5,8.185452315956354e-11,8.185452315956354e-11,,1.0231815394945443e-11,0.2943802152063303,0.13533226568622708,0.08412239466606852,0.037159124962541035,0.2040866611186174,,,,,,,0.05303654850233581,0.0,0.0,0.026518274251167904,0.05073206634597693,529,0.38285377373240936,0.1895306207746378,654,0,0.017678849500778606,0.02154739310036843,529,0,0.15101613232795688,0.18401946093516702,656,72.75071591858507,0.8976783179766736,592.0,585.2949985751477,0.5325241097618951,553,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,416.0
sym6,1,constant,2.274223980019839e-21,262.89332358528986,4114954.805883144,0.5416666666666666,44.516385636274336,86,smoothed,2.8879658354663802e-11,,5.2952900889329975,39809.85509548838,0.9889719927240048,0.00012494480117158983,0.9999999999999998,521.7000000000093,,,,[],[],8,177.4750000000714,45.800000000075784,665.4000000001117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000001073, 71.80000000008909, 665.4000000001117, 45.800000000075784, 114.60000000008802, 106.40000000012492, 71.00000000002967, 207.5999999999446]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000043,665.4000000000409,-665.4000000000409,0.0,,,,DWT,inu.32000013032919,4.3213367462158203e-07,,0.0,29.0,3.0,0.0,24.5,,4.092726157978177e-11,47.23863636370777,12.799999999428792,47.23863636371404,,0.0,47.23863636370777,,,34.800000000075784,0.0,24.5,1.1175416148034856e-10,4.092726157978177e-11,,9.208633855450898e-12,0.32446515193196124,0.012846142865381167,0.030709976225938674,0.4639084507042248,0.10130110493378765,,,,,,,0.015938444627644956,1.0,1.0,0.20796922231382248,0.39786557316720556,56,0.44254097296004163,0.21907859103917904,620,0,0.6719794815425484,0.8190242268616725,41,0,0.18664616533225872,0.2274361434145927,621,330.30137753270117,0.5354411005165947,334.5,87.96893722194564,0.5324884827477487,554,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,417.0
sym18,1,zero,8.311135354002527e-20,247.26505237837696,4111565.1351356017,0.55,26.024667006948594,86,smoothed,1.7361593816347486e-10,,5.299655650301073,61794.77292779672,0.9938252967276671,0.0001249448011707697,1.0,521.7000000000039,,,,[],[],8,177.4750000005412,45.800000000365344,665.4000000008775,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007463, 71.80000000039007, 665.4000000008775, 45.800000000365344, 114.60000000062576, 106.40000000067914, 71.00000000021674, 207.60000000042874]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000457,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.5709311962127686e-06,,0.0,29.0,3.0,0.0,24.5,,3.1889157980913296e-10,47.23863636417758,12.799999995670305,47.23863636417755,,0.0,47.23863636417758,,,34.800000000365344,0.0,24.5,8.775487003731541e-10,3.1889157980913296e-10,,3.865352482534945e-12,0.149042886785699,0.020290350115256234,0.028530774710764262,0.5785211267605638,0.20483246370048863,,,,,,,0.16859027205276172,1.0,1.0,0.2842951360263809,0.5438845516915071,26,0.4271777306688506,0.2114730636855535,631,0,0.7228634240175873,0.8810427598526293,14,0,0.1962435204145544,0.23913092119377757,606,345.7295426582268,0.5137418528013687,319.25,35.35909696788484,0.5323631908169995,555,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,417.75
