wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db14,1,symmetric,7.324877505611393e-29,338.616073517044,92970.12046893092,0.6846153846153846,22.65778856721588,104,smoothed,4.310120636465452e-15,,4.391623712272729,3125.819217099747,0.534217510005197,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000021,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333338, 38.06666666666668, 21.39999999999992, 27.866666666666625, 21.133333333333272, 17.066666666666666, 59.399999999999984, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.466666666666747, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.4666666666667, 28.399999999999974, 24.533333333333356, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.6666666666667, 16.66666666666673, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8827770828327114,0.7615533514973333,0.16997822245668548,0.6693759071117562,0.29595261962581587,,0.2505946313285763,0.12529731566428814,0.2505946313285763,583,1.3815634473716651,0.7493755243566015,112,0,0,0.2505946313285763,0.2505946313285763,354,0,0,0.5559274367048606,0.7314341432732288,111,226.32572397616082,0.7006273492378825,290.0,177.95411004687375,0.6585147328199994,290,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,218.25,109
db16,1,periodic,1.344163989789269e-28,335.97955461604386,98396.71839045464,0.6567164179104478,18.1207460740622,104,smoothed,4.9148719282444435e-15,,4.500505719184664,3225.8791801471007,0.5654086619418502,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.600000000000026,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333393, 38.066666666666706, 21.39999999999992, 27.866666666666617, 21.133333333333262, 17.066666666666663, 59.39999999999998, 7.600000000000026, 27.333333333333375, 41.79999999999996, 30.46666666666675, 16.466666666666697, 30.53333333333331, 20.933333333333277, 20.466666666666697, 28.399999999999974, 24.53333333333335, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.46666666666663, 17.66666666666668, 16.66666666666676, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333363,0.0,0.8594743714403249,0.8045468876109826,0.20607085787536714,0.5283018867924527,0.3186200539712175,,0.2505946313285763,0.12529731566428814,0.2505946313285763,574,1.359762271912838,0.7375503220308381,128,0,0,0.2505946313285763,0.2505946313285763,386,0,0,0.543402811538069,0.714955484596136,125,218.05102613837892,0.711572716748176,303.25,198.5571462361521,0.6552241890619187,302,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,227.25,110
db5,1,antisymmetric,2.637001798412161e-29,343.05297292078683,114346.71034189136,0.6875,15.638328262649173,104,smoothed,2.093144034167092e-15,,3.3384636482425667,3303.2939593759875,0.5163903136490222,6.583945799512292e-05,1.0,25,40.656,7.60000000000002,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.60000000000002, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.533333333333367, 37.86666666666662, 23.46666666666669, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333357,0.0,0.9219923474163445,0.3456988266725282,0.3121552320558795,0.6839622641509433,0.3361574822501395,,0.2505946313285763,0.12529731566428814,0.2505946313285763,582,1.2901703363744437,0.699802874901799,174,0,0,0.2505946313285763,0.2505946313285763,388,0,0,0.5199932305091671,0.6841554813695452,179,194.93823808239026,0.742145187721706,330.75,255.93036627593,0.652322593860853,318,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,239.25,111
coif8,1,antireflect,6.001118632471564e-28,329.48175505902304,140634.1038109129,0.6533333333333333,17.536818680720813,104,smoothed,9.933293503977966e-15,,3.9790745856849927,3730.0264292914017,0.53163319954584,6.583945799512287e-05,1.0,25,40.656000000000006,7.60000000000002,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333336, 38.06666666666668, 21.39999999999992, 27.866666666666625, 21.13333333333327, 17.066666666666674, 59.39999999999999, 7.60000000000002, 27.33333333333337, 41.79999999999997, 30.466666666666764, 16.46666666666671, 30.533333333333314, 20.93333333333329, 20.466666666666704, 28.399999999999984, 24.53333333333338, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666647, 17.666666666666696, 16.66666666666673, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000002,-386.6000000000002,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.7053025658242404e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363614,1.7053025658242404e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333357,0.0,0.8020439666344298,0.5986527375607247,0.4869942973976549,0.5111949685534589,0.43282881762012165,,0.2505946313285763,0.12529731566428814,0.2505946313285763,595,1.4016594119292798,0.7602758011455276,90,0,0,0.2505946313285763,0.2505946313285763,374,0,0,0.5663429575532781,0.7451378518249462,99,242.5977466232254,0.6791035097576383,289.5,156.45418326693226,0.6480835009105652,332,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,249.25,112
bior2.2,1,periodic,3.455533135911031e-30,351.878926561815,117437.62532524757,0.6574074074074074,13.436435985038983,104,smoothed,6.084876192657119e-16,,2.599728846497592,2773.5992165828375,0.686315894148074,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333368, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666697, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,1.0,0.05399937808576072,0.332713097078813,0.5317959468902865,0.21616122760745207,,0.2505946313285763,0.12529731566428814,0.2505946313285763,485,1.0925391073813824,0.5926054775345876,334,0,0,0.2505946313285763,0.2505946313285763,550,0,0,0.42693392993246254,0.56171729016535,365,101.35252011338116,0.865935819955845,433.5,416.06962877808667,0.6462615607715734,337,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,254.0,113
db3,1,symmetric,5.558273078842736e-29,339.8146783813459,99534.07813793603,0.7037037037037037,14.79227735051549,104,smoothed,2.2522048328874255e-15,,2.8555674686781134,2578.416747447035,0.5447803191474724,6.583945799512294e-05,1.0,25,40.656,7.600000000000023,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333338, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.933333333333277, 20.466666666666697, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666633, 17.666666666666686, 16.666666666666735, 62.20000000000006]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8933708787716452,0.15502072545016915,0.2136355072743783,0.7658979734451433,0.17194488302999722,,0.2505946313285763,0.12529731566428814,0.2505946313285763,505,1.0954877862153172,0.5942048740382682,326,0,0,0.2505946313285763,0.2505946313285763,552,0,0,0.43997399359426664,0.578874111654921,337,115.43251997018287,0.8473114815209222,430.0,407.0569039256845,0.6392642063689267,369,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,277.5,114
db11,1,reflect,5.980554700675941e-29,339.4966625108049,97461.88330090891,0.6774193548387096,19.485898142340968,104,smoothed,3.716578327146617e-15,,4.225666431773551,3229.78274143958,0.5306591982729422,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.600000000000018,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333335, 38.06666666666667, 21.39999999999992, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.600000000000018, 27.33333333333338, 41.79999999999996, 30.466666666666754, 16.4666666666667, 30.533333333333303, 20.93333333333328, 20.4666666666667, 28.39999999999998, 24.533333333333363, 37.866666666666625, 23.466666666666693, 34.06666666666666, 23.466666666666644, 17.666666666666693, 16.666666666666746, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333355,0.0,0.8905601149092645,0.6960228700631017,0.19985321239075557,0.632988435788192,0.3195043609069362,,0.2505946313285763,0.12529731566428814,0.2505946313285763,623,1.3632712288505386,0.7394536196681176,122,0,0,0.2505946313285763,0.2505946313285763,361,0,0,0.54778579881165,0.7207221842223162,120,239.41943669357062,0.6833076234212029,306.5,191.33927471186996,0.6389421714989612,371,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,279.0,115
db17,1,symmetric,1.5996157820498177e-28,335.22392037759977,97321.28516199523,0.6838235294117647,22.080365275720595,104,smoothed,6.224721592874312e-15,,4.569277407282159,3247.0816108934523,0.5103798457217195,6.583945799512294e-05,1.0,25,40.65599999999999,7.600000000000021,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333393, 38.06666666666667, 21.399999999999928, 27.866666666666614, 21.13333333333327, 17.066666666666656, 59.39999999999996, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.466666666666757, 16.466666666666697, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.399999999999977, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666675, 16.66666666666672, 62.20000000000006]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8527957443423023,0.831702320723156,0.19891808555037746,0.6653718091009989,0.323423220915007,,0.2505946313285763,0.12529731566428814,0.2505946313285763,556,1.4225056617485508,0.77158304108366,79,0,0,0.2505946313285763,0.2505946313285763,485,0,0,0.5744422361263685,0.7557940786867707,83,255.40082876399077,0.6621682159206471,300.75,140.02250015773868,0.6321753778015935,389,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,292.5,116
db4,1,antisymmetric,5.077201704714826e-29,340.2078330086015,97146.69926203573,0.7363636363636363,15.909940354063766,104,smoothed,2.2567418019784408e-15,,2.9257430022290962,2532.4880573002756,0.5241082657565056,6.583945799512292e-05,1.0,25,40.656,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666663, 59.39999999999998, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.53333333333331, 20.93333333333328, 20.466666666666697, 28.39999999999998, 24.533333333333356, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8968457519493199,0.1827304859660553,0.19775690402788296,0.9310463121783874,0.161540266270552,,0.2505946313285763,0.12529731566428814,0.2505946313285763,561,1.165385777546137,0.6321183292651384,255,0,0,0.2505946313285763,0.2505946313285763,539,0,0,0.4739839440784396,0.6236210288831896,251,171.71585055938584,0.7728626315352038,401.5,346.5168217681062,0.6208889877252739,436,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,327.75,117
db8,1,smooth,6.177778815888629e-29,339.3557536293589,86216.8774740339,0.6271186440677966,10.989401248926601,104,smoothed,3.619967573561449e-15,,3.296643115394158,2364.0416329917966,0.5603732921354487,6.583945799512295e-05,1.0,25,40.656,7.600000000000022,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.3333333333334, 38.066666666666656, 21.399999999999917, 27.8666666666666, 21.133333333333276, 17.066666666666663, 59.39999999999998, 7.600000000000022, 27.33333333333337, 41.799999999999955, 30.46666666666675, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.066666666666656, 23.466666666666637, 17.666666666666682, 16.666666666666764, 62.20000000000003]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333359,0.0,0.8893147003606658,0.32918542248110516,0.125061989333568,0.3786376718899902,0.12338066529285505,,0.2505946313285763,0.12529731566428814,0.2505946313285763,576,0.9615198609968744,0.521539167372008,503,0,0,0.2505946313285763,0.2505946313285763,285,0,0,0.3691160898716369,0.48564631485702014,517,127.48692743441057,0.8313664981026315,470.25,436.33869738724104,0.6046713442894109,480,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,360.75,118
coif1,1,antisymmetric,8.901660054834385e-29,337.76936713049935,107703.21533325581,0.6481481481481481,13.330665755863969,104,smoothed,3.1192996903410657e-15,,2.638976697920311,2578.4167474470355,0.5310059271656655,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666757, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666668, 16.666666666666742, 62.20000000000005]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8752935201120892,0.06949692414854222,0.2679689395167803,0.484975541579315,0.17194488302999733,,0.2505946313285763,0.12529731566428814,0.2505946313285763,611,0.9566772137436397,0.5189124611345416,511,0,0,0.2505946313285763,0.2505946313285763,343,0,0,0.37393596167734483,0.4919878237880974,499,110.70682002478438,0.8535624073746239,491.0,469.8658422863865,0.6020457539518622,485,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,364.0,119
haar,1,antisymmetric,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,277,0.8188009551598102,0.4441268305729157,585,0,0,0.2505946313285763,0.2505946313285763,247,0,0,0.30482205058924344,0.4010545994007112,595,189.81043174704598,0.7489280003345953,426.0,362.03140346751354,0.5927179684212659,505,haar,534.8888888888889,532.0,19.624248039380017,9,0.9801958977216709,0.08008387255317807,0.2898377098288769,4,379.75,120
bior1.1,1,zero,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,338,0.8188009551598102,0.4441268305729157,588,0,0,0.2505946313285763,0.2505946313285763,278,0,0,0.30482205058924344,0.4010545994007112,601,167.29888423616777,0.7787051795817886,451.25,403.21458933312215,0.5909068225951271,507,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,381.5,121
