wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.5,1,periodization,7.356407920949409e-29,338.59741914714505,112316.8691654255,0.5769230769230769,9.574989492589497,104,smoothed,3.2807491068741533e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333332, 30.133333333333333, 3.8666666666666734, 11.79999999999996, 3.0666666666666664, 17.066666666666663, 21.60000000000003, 22.333333333333318, 42.66666666666669, 22.333333333333318, 10.19999999999999, 11.599999999999909, 12.533333333333308, 10.4666666666667, 12.866666666666621, 12.933333333333282, 18.000000000000007, 7.8666666666666725, 20.933333333333337, 6.06666666666672, 11.133333333333372, 386.6000000000001]",23,2.5798882609829277,2728.7141548009276,0.5882704220082964,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666666, 21.39999999999992, 27.866666666666625, 21.133333333333276, 17.066666666666663, 59.39999999999999, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666764, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.466666666666647, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333336,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8826122073228876,0.04616505399463161,0.2986546339648679,0.12481857764876586,0.20599303285657816,,0.2505946313285763,0.12529731566428814,0.2505946313285763,421,0.83430181257562,0.4525346696598921,566,0,0,0.2505946313285763,0.2505946313285763,215,0,0,0.3116487011575463,0.4100364286470759,576,168.59913008870083,0.7769852776604487,444.5,379.8903065634834,0.5945111573487429,498,bior,385.0,357.0,177.96989515670768,135,0.7048639736191261,0.7299631873574364,0.2876062622593808,5,374.75,119
haar,1,periodic,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333333, 30.133333333333333, 3.8666666666666742, 11.799999999999956, 3.0666666666666647, 17.066666666666666, 21.600000000000026, 22.333333333333318, 42.66666666666669, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.466666666666699, 12.866666666666621, 12.933333333333284, 18.000000000000004, 7.866666666666674, 20.93333333333334, 6.066666666666719, 11.13333333333338, 386.6000000000001]",23,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,234,0.8188009551598102,0.4441268305729157,582,0,0,0.2505946313285763,0.2505946313285763,217,0,0,0.30482205058924344,0.4010545994007112,594,209.46181036169816,0.722934113278177,406.75,325.63971657349845,0.5924525063745383,501,haar,515.6666666666666,509.0,17.89553016817328,9,0.944090534362587,0.07340049410889694,0.31711647771352,4,376.75,120
rbio1.1,1,antireflect,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333333, 30.133333333333333, 3.8666666666666742, 11.799999999999956, 3.0666666666666647, 17.066666666666666, 21.600000000000026, 22.333333333333318, 42.66666666666669, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.466666666666699, 12.866666666666621, 12.933333333333284, 18.000000000000004, 7.866666666666674, 20.93333333333334, 6.066666666666719, 11.13333333333338, 386.6000000000001]",23,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,267,0.8188009551598102,0.4441268305729157,588,0,0,0.2505946313285763,0.2505946313285763,278,0,0,0.30482205058924344,0.4010545994007112,601,186.0367347237278,0.7539196630638522,433.5,373.5868690084236,0.590253482325577,516,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,387.75,121
db1,1,periodic,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333333, 30.133333333333333, 3.8666666666666742, 11.799999999999956, 3.0666666666666647, 17.066666666666666, 21.600000000000026, 22.333333333333318, 42.66666666666669, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.466666666666699, 12.866666666666621, 12.933333333333284, 18.000000000000004, 7.866666666666674, 20.93333333333334, 6.066666666666719, 11.13333333333338, 386.6000000000001]",23,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,181,0.8188009551598102,0.4441268305729157,590,0,0,0.2505946313285763,0.2505946313285763,276,0,0,0.30482205058924344,0.4010545994007112,605,216.63025335041885,0.7134520458327793,413.0,320.1060677737099,0.5835778747682415,528,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,396.5,122
bior1.1,1,antisymmetric,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333333, 30.133333333333333, 3.8666666666666742, 11.799999999999956, 3.0666666666666647, 17.066666666666666, 21.600000000000026, 22.333333333333318, 42.66666666666669, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.466666666666699, 12.866666666666621, 12.933333333333284, 18.000000000000004, 7.866666666666674, 20.93333333333334, 6.066666666666719, 11.13333333333338, 386.6000000000001]",23,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,453,0.8188009551598102,0.4441268305729157,586,0,0,0.2505946313285763,0.2505946313285763,248,0,0,0.30482205058924344,0.4010545994007112,593,161.4083847470963,0.7864968455726239,470.0,415.2570047115637,0.5824018619397511,531,bior,385.0,357.0,177.96989515670768,135,0.7048639736191261,0.7299631873574364,0.2876062622593808,5,399.5,123
sym5,1,reflect,1.824018155947248e-22,274.65378561154523,99331.99331410581,0.6785714285714286,13.569941632386623,104,smoothed,6.534762581483348e-12,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.13333333326693, 17.133333333373237, 30.13333333333495, 3.8666666666572924, 11.79999999999835, 3.066666666665018, 17.06666666665823, 21.59999999999222, 22.333333333327406, 42.66666666665817, 22.33333333333711, 10.199999999996088, 11.600000000000426, 12.533333333330933, 10.466666666661578, 12.866666666663678, 12.933333333333785, 17.99999999999807, 7.8666666666626135, 20.93333333332986, 6.06666666666391, 11.133333333299738, 386.59999999993516]",23,2.9512161510084134,2578.260771399067,0.5616123508454505,6.583945799514202e-05,0.9999999999999996,25,40.65599999998913,7.599999999995233,343.19999999995395,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999995395, 24.33333333328417, 38.066666666655436, 21.399999999992545, 27.866666666660198, 21.133333333321367, 17.06666666665823, 59.39999999998898, 7.599999999995233, 27.3333333333331, 41.79999999998766, 30.46666666665388, 16.46666666665891, 30.53333333332634, 20.933333333325, 20.466666666657375, 28.399999999993682, 24.533333333329036, 37.866666666660805, 23.466666666659023, 34.06666666665907, 23.46666666665292, 17.666666666659793, 16.6666666666597, 62.200000000001815]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554565,386.5999999999352,-386.5999999999352,DWT,inu.30000003214412,0.0,-14.0,14155946.657777878,7.53333333332857,4.604316927725449e-11,1.0871303857129533e-11,6.480149750132114e-11,0.0,1.9741818181709334,165.39999999972804,18.504363636358054,0.0,6.480149750132114e-11,0.0,-14.0,0.0,-14.0,0.0,0.31745030497682125,0.19278890400070564,0.21229142872357526,0.6388140161725068,0.17190954844942077,,0.25959904858987426,0.12979952429493713,0.25959904858987426,97,0.7172997751970042,0.3890714510301625,627,0,0,0.25959904858987426,0.25959904858987426,91,0,0,0.306650840464606,0.4034607396042621,590,297.44061031854187,0.6065600392611881,351.25,162.68031484494588,0.570971818572393,561,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,422.25,124
sym9,1,zero,2.2466837751229975e-26,313.7486576908438,98572.50520991313,0.65,9.868626499912253,104,smoothed,7.443404866828231e-14,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333338, 17.1333333333328, 30.13333333333324, 3.8666666666667915, 11.799999999999965, 3.066666666666695, 17.066666666666762, 21.600000000000097, 22.33333333333335, 42.666666666666785, 22.333333333333236, 10.200000000000024, 11.599999999999884, 12.533333333333315, 10.46666666666674, 12.866666666666653, 12.933333333333248, 17.999999999999964, 7.866666666666704, 20.93333333333335, 6.066666666666727, 11.133333333333608, 386.60000000000036]",23,2.8834234754436583,2325.3727950617304,0.5594489594967389,6.583945799512283e-05,1.0,25,40.65600000000011,7.60000000000006,343.2000000000009,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000009, 24.333333333333957, 38.06666666666674, 21.399999999999995, 27.866666666666667, 21.13333333333341, 17.066666666666762, 59.40000000000004, 7.60000000000006, 27.33333333333335, 41.80000000000007, 30.46666666666689, 16.466666666666782, 30.533333333333353, 20.933333333333366, 20.4666666666668, 28.40000000000002, 24.53333333333338, 37.86666666666663, 23.466666666666764, 34.06666666666669, 23.466666666666804, 17.666666666666778, 16.666666666666806, 62.199999999999775]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555562,386.60000000000036,-386.60000000000036,DWT,inu.30000003214412,0.0,-14.0,14155946.657777777,7.533333333333397,9.094947017729282e-13,1.1368683772161603e-13,3.410605131648481e-13,0.0,1.9741818181819184,165.4000000000026,18.504363636363657,0.0,3.410605131648481e-13,0.0,-14.0,0.0,-14.0,0.0,0.662987945780599,0.16602004725570094,0.2072400267870641,0.49433962264150944,0.11462068459430194,,0.25042473666326875,0.12521236833163438,0.25042473666326875,643,0.8280069273840664,0.4491202532607327,568,0,0,0.25042473666326875,0.25042473666326875,654,0,0,0.3290416654118351,0.43292036469405965,564,47.870484991624366,0.9366792526565815,607.25,604.4236284422283,0.5667192559579204,569,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,428.25,125
sym10,1,zero,1.792830828393863e-24,294.7286840661067,93865.57569932236,0.6311475409836066,11.145184792930392,104,smoothed,5.865948752378136e-13,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333411, 17.133333333330555, 30.133333333333645, 3.866666666667294, 11.800000000000178, 3.0666666666666806, 17.06666666666727, 21.60000000000075, 22.333333333334078, 42.66666666666769, 22.33333333333334, 10.20000000000033, 11.600000000000044, 12.533333333333584, 10.466666666667205, 12.866666666666813, 12.933333333333426, 18.000000000000302, 7.866666666667085, 20.93333333333377, 6.0666666666668965, 11.13333333333755, 386.6000000000083]",23,3.02801398103622,2287.9481859715634,0.5462636021890139,6.583945799512035e-05,1.0,25,40.65600000000137,7.60000000000056,343.20000000001073,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000001073, 24.333333333337222, 38.06666666666783, 21.400000000000606, 27.866666666667385, 21.133333333334196, 17.06666666666727, 59.40000000000123, 7.60000000000056, 27.333333333333634, 41.800000000001205, 30.46666666666786, 16.466666666667376, 30.53333333333411, 20.933333333334023, 20.46666666666747, 28.400000000000688, 24.533333333333886, 37.86666666666744, 23.46666666666745, 34.0666666666677, 23.466666666667663, 17.666666666667354, 16.666666666667346, 62.200000000002085]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555556805,386.6000000000083,-386.6000000000083,DWT,inu.30000003214412,0.0,-14.0,14155946.657777766,7.533333333333897,1.0743406164692715e-11,1.3713474800169934e-12,8.29913915367797e-12,0.0,1.974181818183176,165.40000000003408,18.50436363636377,0.0,8.29913915367797e-12,0.0,-14.0,0.0,-14.0,0.0,0.4948810697404091,0.22311356803285312,0.17593395008413332,0.3990102072378596,0.10614256963585235,,0.2494053686714237,0.12470268433571186,0.2494053686714237,658,0.6985135116522234,0.3788815707743163,638,0,0,0.2494053686714237,0.2494053686714237,664,0,0,0.2798162729462215,0.36815447909793375,656,11.195237082497776,0.9851914853406114,654.0,653.8544648936111,0.5600560601306231,577,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,434.25,126
sym11,1,smooth,2.3311067814941944e-24,293.5884555026318,92693.61412032759,0.6612903225806451,13.132850716733856,104,smoothed,6.693342461480035e-13,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333423, 17.133333333330445, 30.133333333333802, 3.866666666667344, 11.80000000000023, 3.0666666666666647, 17.066666666667324, 21.600000000000847, 22.33333333333422, 42.666666666667844, 22.333333333333393, 10.200000000000362, 11.60000000000009, 12.533333333333617, 10.466666666667255, 12.866666666666841, 12.93333333333346, 18.00000000000037, 7.866666666667122, 20.933333333333856, 6.066666666666754, 11.133333333338058, 386.60000000000974]",23,3.0662983448525645,2251.7087247081176,0.5404017342887545,6.583945799511989e-05,1.0,25,40.65600000000155,7.6000000000006285,343.2000000000121,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000121, 24.333333333337514, 38.066666666667835, 21.400000000000702, 27.866666666667513, 21.1333333333343, 17.066666666667324, 59.40000000000147, 7.6000000000006285, 27.33333333333373, 41.80000000000139, 30.46666666666797, 16.466666666667447, 30.533333333334248, 20.933333333334108, 20.466666666667557, 28.40000000000078, 24.53333333333395, 37.866666666667584, 23.466666666667535, 34.06666666666786, 23.46666666666775, 17.66666666666738, 16.666666666667417, 62.20000000000256]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555557,386.60000000000974,-386.60000000000974,DWT,inu.30000003214412,0.0,-14.0,14155946.657777764,7.533333333333966,1.2107648217352107e-11,1.5489831639570184e-12,9.72022462519817e-12,0.0,1.9741818181833537,165.4000000000384,18.504363636363767,0.0,9.72022462519817e-12,0.0,-14.0,0.0,-14.0,0.0,0.484803229173466,0.2382306679560515,0.1681391617826843,0.5514303104077903,0.09793293629316235,,0.2492354740061162,0.1246177370030581,0.2492354740061162,668,0.7538121510538286,0.40887617361113887,620,0,0,0.2492354740061162,0.2492354740061162,673,0,0,0.3081072611226309,0.40537695335072166,587,41.012193308819754,0.9457510670518258,637.0,634.9840499061226,0.5515792372296167,587,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,441.75,127
sym12,1,periodization,6.64117307308856e-24,289.0416291968743,92969.56749059101,0.6442307692307693,15.346172466240269,104,smoothed,1.1193607131837256e-12,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333484, 17.13333333333013, 30.133333333334654, 3.866666666667421, 11.800000000000425, 3.0666666666664675, 17.066666666667402, 21.60000000000123, 22.333333333334917, 42.66666666666852, 22.333333333333915, 10.200000000000564, 11.600000000000394, 12.53333333333386, 10.466666666667612, 12.866666666666806, 12.933333333333813, 18.00000000000082, 7.866666666667426, 20.93333333333423, 6.066666666667472, 11.133333333342236, 386.6000000000168]",23,3.0571969218242643,2675.457455621422,0.5360478717265165,6.583945799511748e-05,1.0,25,40.6560000000025,7.600000000001083,343.200000000019,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.200000000019, 24.33333333333861, 38.066666666669214, 21.40000000000103, 27.86666666666815, 21.13333333333449, 17.066666666667402, 59.40000000000251, 7.600000000001083, 27.333333333334103, 41.80000000000217, 30.466666666668434, 16.4666666666678, 30.53333333333486, 20.933333333334474, 20.466666666667827, 28.400000000001377, 24.533333333334433, 37.86666666666841, 23.466666666667994, 34.066666666668894, 23.466666666667926, 17.666666666667638, 16.66666666666766, 62.20000000000713]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555806,386.60000000001696,-386.60000000001696,DWT,inu.30000003214412,0.0,-14.0,14155946.657777753,7.53333333333442,1.8985701899509877e-11,2.5011104298755527e-12,1.693933882052079e-11,0.0,1.9741818181843058,165.40000000006228,18.504363636363642,0.0,1.693933882052079e-11,0.0,-14.0,0.0,-14.0,0.0,0.4446163823755215,0.23463684772118648,0.16997454456384997,0.4651669085631351,0.19392833989309044,,0.24821610601427116,0.12410805300713558,0.24821610601427116,683,0.7327136249503213,0.39743209618418746,626,0,0,0.24821610601427116,0.24821610601427116,677,0,0,0.30166460462335676,0.39690034538749197,633,29.3981291921782,0.961113585724632,654.75,653.7596385047859,0.5475210785766017,595,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,447.75,128
