wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym3,1,constant,1.1198717497230508e-19,246.77239428937804,99534.07813847522,0.7037037037037037,14.792277350490776,104,smoothed,1.33866356835014e-10,,2.8555674686764383,2578.416747459748,0.5447803191476948,6.583945799447437e-05,1.0,25,40.65600000024496,7.600000000098184,343.2000000026289,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000026289, 24.333333333272343, 38.06666666689405, 21.400000000046816, 27.8666666668229, 21.13333333330527, 17.066666666624712, 59.400000000212195, 7.600000000098184, 27.333333333480212, 41.8000000001592, 30.466666666707916, 16.466666666704455, 30.533333333478403, 20.93333333337791, 20.466666666677476, 28.400000000128237, 24.53333333344671, 37.86666666689147, 23.466666666744914, 34.06666666693786, 23.466666666607765, 17.666666666758267, 16.666666666686137, 62.200000001431576]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555830136,386.6000000019175,-386.6000000019175,DWT,inu.30000003214412,2.4495960815329454e-10,2.628894435474649e-09,1.9174990484316368e-09,0.0,-14.0,0.0,-14.0,1.9741818184267643,165.40000000612372,18.504363636251618,1.9174990484316368e-09,0.0,-14.0,14155946.657775031,0.0,0.0,7.533333333431521,0.0,0.07102232945493714,0.15502072544950768,0.2136355072779645,0.7658979734451433,0.1719448830328772,,0.0,0.0,0.0,754,0.6020786566279065,0.3265742227566906,683,0,0,0.0,0.0,750,0,0,0.27550428373208596,0.36248119167154064,666,45.309123437412325,0.9400672970404599,713.25,711.0828416021923,0.4983074580440395,714,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,537.0
sym19,1,reflect,1.8461400255955092e-20,254.60143079852114,139941.87847925592,0.65,18.732460329593092,104,smoothed,5.6449353204633334e-11,,3.9820255469523147,3871.975021263498,0.5563752647453526,6.583945799482351e-05,1.0,25,40.656000000109586,7.600000000041449,343.2000000010324,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000010324, 24.333333333433927, 38.06666666665678, 21.400000000056544, 27.866666666742546, 21.133333333374466, 17.066666666679897, 59.400000000152204, 7.600000000041449, 27.333333333399267, 41.80000000010362, 30.466666666718933, 16.466666666698927, 30.53333333342215, 20.93333333337883, 20.466666666707827, 28.40000000005972, 24.533333333379183, 37.86666666676192, 23.466666666720066, 34.066666666768846, 23.466666666700398, 17.66666666667995, 16.666666666700525, 62.2000000003692]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755568778,386.6000000009055,-386.6000000009055,DWT,inu.30000003214412,1.0958700613628025e-10,1.0323901733499952e-09,9.054588190338109e-10,0.0,-14.0,0.0,-14.0,1.9741818182913917,165.40000000273938,18.50436363634593,9.054588190338109e-10,0.0,-14.0,14155946.657776456,0.0,0.0,7.533333333374786,0.0,0.1402187908130602,0.5998179646116846,0.4823902642843897,0.49433962264150944,0.4649856392994078,,0.12996941896024466,0.06498470948012233,0.12996941896024466,730,1.0089654937122403,0.5472742112182739,420,0,0,0.12996941896024466,0.12996941896024466,730,0,0,0.4363504563300104,0.5741066209726667,349,201.56946693385882,0.7333737209869593,557.25,500.87603711982024,0.4981352731918923,715,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,537.75
sym19,1,antisymmetric,1.7201367264653554e-20,254.90844749527935,137868.51462894687,0.6285714285714286,19.326333871479722,104,smoothed,5.327586609051345e-11,,4.040684620697407,3871.2236265284782,0.5441636828722124,6.583945799482316e-05,1.0,25,40.6560000001074,7.600000000041449,343.20000000097804,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000097804, 24.333333333433686, 38.06666666665677, 21.400000000056544, 27.866666666742546, 21.133333333374466, 17.066666666679893, 59.400000000152204, 7.600000000041449, 27.333333333399267, 41.80000000010362, 30.466666666718933, 16.466666666698927, 30.53333333342215, 20.93333333337883, 20.466666666707827, 28.40000000005972, 24.533333333379183, 37.86666666676192, 23.466666666720066, 34.06666666676884, 23.466666666700398, 17.66666666667995, 16.666666666700543, 62.20000000036905]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755568795,386.6000000009067,-386.6000000009067,DWT,inu.30000003214412,1.0739853451013914e-10,9.780478649190627e-10,9.066525308298878e-10,0.0,-14.0,0.0,-14.0,1.9741818182892032,165.4000000026847,18.504363636348096,9.066525308298878e-10,0.0,-14.0,14155946.657776454,0.0,0.0,7.533333333374786,0.0,0.14293233914927217,0.6229802948899337,0.46860019422176996,0.3859838274932612,0.4648154194601751,,0.12979952429493713,0.06489976214746856,0.12979952429493713,731,0.9718693468267896,0.5271528446775046,476,0,0,0.12979952429493713,0.12979952429493713,736,0,0,0.41706241504288244,0.5487293306595806,402,172.70470945132524,0.7715546171278767,586.25,546.8150785282072,0.49804582708245687,716,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,538.5
sym19,1,symmetric,1.725827206395171e-20,254.89410407017414,137860.99186445694,0.6285714285714286,19.326333871479722,104,smoothed,5.3933235548526846e-11,,4.040905111775908,3978.2221951117717,0.5325476793305679,6.583945799482245e-05,1.0,25,40.65600000010741,7.600000000041449,343.2000000009788,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000009788, 24.333333333433437, 38.0666666666568, 21.40000000005655, 27.866666666742546, 21.133333333374463, 17.066666666679897, 59.400000000152204, 7.600000000041449, 27.333333333399267, 41.80000000010362, 30.466666666718933, 16.466666666698927, 30.53333333342215, 20.93333333337883, 20.466666666707827, 28.40000000005972, 24.533333333379183, 37.86666666676192, 23.466666666720066, 34.06666666676884, 23.466666666700398, 17.66666666667995, 16.666666666700507, 62.200000000369045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555687935,386.6000000009067,-386.6000000009067,DWT,inu.30000003214412,1.0741274536485435e-10,9.787868293642532e-10,9.066525308298878e-10,0.0,-14.0,0.0,-14.0,1.9741818182892175,165.40000000268515,18.50436363634806,9.066525308298878e-10,0.0,-14.0,14155946.657776454,0.0,0.0,7.533333333374786,0.0,0.14280556566189906,0.6230673587806088,0.4685501598540128,0.3859838274932612,0.4890547151239757,,0.12979952429493713,0.06489976214746856,0.12979952429493713,735,0.9815075157613451,0.5323806957131632,465,0,0,0.12979952429493713,0.12979952429493713,731,0,0,0.42189232538275157,0.5550840472975439,385,180.80560463289478,0.7608391473109857,579.0,535.011592967128,0.4974830657189849,717,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,539.25
sym3,1,zero,1.1198717497230508e-19,246.77239428937804,99534.07813847522,0.7037037037037037,14.792277350490776,104,smoothed,1.33866356835014e-10,,2.8555674686764383,2578.416747459748,0.5447803191476948,6.583945799447437e-05,1.0,25,40.65600000024496,7.600000000098184,343.2000000026289,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000026289, 24.333333333272343, 38.06666666689405, 21.400000000046816, 27.8666666668229, 21.13333333330527, 17.066666666624712, 59.400000000212195, 7.600000000098184, 27.333333333480212, 41.8000000001592, 30.466666666707916, 16.466666666704455, 30.533333333478403, 20.93333333337791, 20.466666666677476, 28.400000000128237, 24.53333333344671, 37.86666666689147, 23.466666666744914, 34.06666666693786, 23.466666666607765, 17.666666666758267, 16.666666666686137, 62.200000001431576]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555830136,386.6000000019175,-386.6000000019175,DWT,inu.30000003214412,2.4495960815329454e-10,2.628894435474649e-09,1.9174990484316368e-09,0.0,-14.0,0.0,-14.0,1.9741818184267643,165.40000000612372,18.504363636251618,1.9174990484316368e-09,0.0,-14.0,14155946.657775031,0.0,0.0,7.533333333431521,0.0,0.07102232945493714,0.15502072544950768,0.2136355072779645,0.7658979734451433,0.1719448830328772,,0.0,0.0,0.0,755,0.6020786566279065,0.3265742227566906,685,0,0,0.0,0.0,752,0,0,0.27550428373208596,0.36248119167154064,664,46.42556766840157,0.9385905189571407,714.0,711.7224134416119,0.49707303725634816,718,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,540.0
sym3,1,symmetric,1.1198717497230508e-19,246.77239428937804,99534.07813847522,0.7037037037037037,14.792277350490776,104,smoothed,1.33866356835014e-10,,2.8555674686764383,2578.416747459748,0.5447803191476948,6.583945799447437e-05,1.0,25,40.65600000024496,7.600000000098184,343.2000000026289,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000026289, 24.333333333272343, 38.06666666689405, 21.400000000046816, 27.8666666668229, 21.13333333330527, 17.066666666624712, 59.400000000212195, 7.600000000098184, 27.333333333480212, 41.8000000001592, 30.466666666707916, 16.466666666704455, 30.533333333478403, 20.93333333337791, 20.466666666677476, 28.400000000128237, 24.53333333344671, 37.86666666689147, 23.466666666744914, 34.06666666693786, 23.466666666607765, 17.666666666758267, 16.666666666686137, 62.200000001431576]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555830136,386.6000000019175,-386.6000000019175,DWT,inu.30000003214412,2.4495960815329454e-10,2.628894435474649e-09,1.9174990484316368e-09,0.0,-14.0,0.0,-14.0,1.9741818184267643,165.40000000612372,18.504363636251618,1.9174990484316368e-09,0.0,-14.0,14155946.657775031,0.0,0.0,7.533333333431521,0.0,0.07102232945493714,0.15502072544950768,0.2136355072779645,0.7658979734451433,0.1719448830328772,,0.0,0.0,0.0,753,0.6020786566279065,0.3265742227566906,681,0,0,0.0,0.0,756,0,0,0.27550428373208596,0.36248119167154064,671,45.521972716480555,0.9397857503750258,715.25,713.0742116392643,0.4968439333885711,719,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,540.75
sym3,1,antireflect,1.1198717497230508e-19,246.77239428937804,99534.07813847522,0.7037037037037037,14.792277350490776,104,smoothed,1.33866356835014e-10,,2.8555674686764383,2578.416747459748,0.5447803191476948,6.583945799447437e-05,1.0,25,40.65600000024496,7.600000000098184,343.2000000026289,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000026289, 24.333333333272343, 38.06666666689405, 21.400000000046816, 27.8666666668229, 21.13333333330527, 17.066666666624712, 59.400000000212195, 7.600000000098184, 27.333333333480212, 41.8000000001592, 30.466666666707916, 16.466666666704455, 30.533333333478403, 20.93333333337791, 20.466666666677476, 28.400000000128237, 24.53333333344671, 37.86666666689147, 23.466666666744914, 34.06666666693786, 23.466666666607765, 17.666666666758267, 16.666666666686137, 62.200000001431576]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555830136,386.6000000019175,-386.6000000019175,DWT,inu.30000003214412,2.4495960815329454e-10,2.628894435474649e-09,1.9174990484316368e-09,0.0,-14.0,0.0,-14.0,1.9741818184267643,165.40000000612372,18.504363636251618,1.9174990484316368e-09,0.0,-14.0,14155946.657775031,0.0,0.0,7.533333333431521,0.0,0.07102232945493714,0.15502072544950768,0.2136355072779645,0.7658979734451433,0.1719448830328772,,0.0,0.0,0.0,756,0.6020786566279065,0.3265742227566906,688,0,0,0.0,0.0,755,0,0,0.27550428373208596,0.36248119167154064,670,44.77629581225614,0.9407720954864337,717.25,715.1438460949894,0.4960143546215237,720,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,541.5
sym2,1,periodic,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,48,0.5665798190682155,0.30731925472684607,713,0,0,0.2804960924226979,0.2804960924226979,52,0,0,0.24238868642502434,0.3189109755857115,709,381.63551546818417,0.4951911171055765,380.5,93.28996891962022,0.4959421193993491,721,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,542.25
sym2,1,reflect,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,51,0.5665798190682155,0.30731925472684607,716,0,0,0.2804960924226979,0.2804960924226979,54,0,0,0.24238868642502434,0.3189109755857115,708,380.7784789086694,0.4963247633483209,382.25,97.71484293305852,0.49535153511331387,722,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,543.0
sym2,1,smooth,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,49,0.5665798190682155,0.30731925472684607,714,0,0,0.2804960924226979,0.2804960924226979,51,0,0,0.24238868642502434,0.3189109755857115,710,382.2102388302368,0.4944309010182053,381.0,93.4033480732786,0.4952313235249757,723,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,543.75
sym2,1,antisymmetric,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,52,0.5665798190682155,0.30731925472684607,715,0,0,0.2804960924226979,0.2804960924226979,50,0,0,0.24238868642502434,0.3189109755857115,711,382.2102388302368,0.4944309010182053,382.0,95.15689380450218,0.4945699478636,724,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,544.5
sym2,1,symmetric,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,46,0.5665798190682155,0.30731925472684607,719,0,0,0.2804960924226979,0.2804960924226979,47,0,0,0.24238868642502434,0.3189109755857115,707,384.8353544049715,0.49095852591934985,379.75,87.29626757673228,0.49432185555226754,725,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,545.25
sym19,1,periodic,1.7202699961490053e-20,254.9081110333845,140493.219660573,0.65,19.242066721186156,104,smoothed,5.327499072235942e-11,,3.9657865784616773,3874.4586002673345,0.5488807441999635,6.583945799482314e-05,1.0,25,40.6560000001074,7.600000000041449,343.20000000097815,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000097815, 24.33333333343368, 38.066666666656765, 21.400000000056544, 27.866666666742546, 21.13333333337447, 17.066666666679897, 59.400000000152204, 7.600000000041449, 27.333333333399267, 41.80000000010362, 30.466666666718933, 16.466666666698927, 30.53333333342215, 20.93333333337883, 20.466666666707827, 28.40000000005972, 24.533333333379183, 37.86666666676192, 23.466666666720066, 34.06666666676884, 23.466666666700398, 17.66666666667995, 16.66666666670054, 62.200000000369045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555687964,386.6000000009068,-386.6000000009068,DWT,inu.30000003214412,1.0739853451013914e-10,9.781615517567843e-10,9.067662176676095e-10,0.0,-14.0,0.0,-14.0,1.9741818182892032,165.4000000026847,18.504363636348096,9.067662176676095e-10,0.0,-14.0,14155946.657776454,0.0,0.0,7.533333333374786,0.0,0.1429293653513498,0.5934057878154273,0.486057268277749,0.49433962264150944,0.46554826557166046,,0.12979952429493713,0.06489976214746856,0.12979952429493713,734,1.009444302542666,0.547533922503376,419,0,0,0.12979952429493713,0.12979952429493713,737,0,0,0.43645606193153924,0.574245566341395,348,205.28760313277564,0.7284555514116724,559.5,501.2878092250786,0.49418809316615364,726,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,546.0
