wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio5.5,1,periodization,8.981612508206106e-21,254.89277446755196,2925772.064040137,0.5094339622641509,139.32048615115508,105,smoothed,6.24036309728489e-11,,5.632017131047164,12088.859357298526,0.950825825491333,0.00012066356808854401,0.9999999999999994,404.99999999998954,,,,[],[],13,140.4461538463126,33.80000000002053,526.4000000006472,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000002249, 59.40000000005881, 33.80000000002053, 50.000000000018645, 249.60000000019573, 113.00000000014131, 51.2000000000545, 114.00000000018343, 201.0000000001791, 78.20000000011282, 95.40000000013163, 67.4000000000949, 526.4000000006472]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360001782,526.4000000003073,-526.4000000003073,0.0,,,,DWT,inu.30000003214412,1.7825514078140259e-06,,0.9230769230769231,47.5,0.0,1.0,52,,3.0729552236152813e-10,1.5873524716880638e-10,2.063416104647331e-09,1.5873306088346556e-10,,0.0,1.5873524716880638e-10,,,2.0520474208751693e-11,0.6923076923076923,34.0,6.472191671491601e-10,3.0729552236152813e-10,,1.0459189070388675e-11,0.24567920657710451,0.04897425720676077,0.06221076656820364,0.028712059064806755,0.020269558720160865,,,,,,,0.07556854074542008,0.0,0.0,0.0,0.0,0.03778427037271004,0.046851592562493265,603,0.22259268294773196,0.11285917196664737,744,0,0.015113708149084016,0.015701136978884676,603,0,0.08116916962740732,0.1021359861384071,748,82.57723657279892,0.8907708510941813,674.5,666.9185392755999,0.49928754194920705,693,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,520.75
db6,1,reflect,3.067692236379462e-27,319.55819973974803,3059626.3389290846,0.5086206896551724,128.10478232152877,105,smoothed,3.9113685835175013e-14,-1.0263778715824413e-10,5.766326160636314,11323.575570574541,0.9385569444032421,0.00012066356808871761,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.6000000000002, 112.99999999999994, 51.200000000000045, 114.0, 201.0000000000001, 78.19999999999999, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,5.684341886080802e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9659515863776558,0.2661092941861859,0.19008623178396766,0.019990004997500394,0.014296902754857663,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0.8213834779126133,0.4164586991660908,362,0,0.0,0.0,730,0,0.2912868040200335,0.366529128168455,405,201.10859421383927,0.7339833409869851,557.0,501.91865864008207,0.4986054271072492,694,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,520.75
rbio3.7,1,periodization,3.0184735033718476e-27,319.6284439330983,2864637.2368260785,0.5094339622641509,166.44911984819,105,smoothed,4.172829987143065e-14,-1.0422123164488551e-10,5.692146612285161,10465.621214017609,0.811615238699587,0.00012066356808871761,1.0,404.99999999999994,,,,[],[],13,140.44615384615386,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.400000000000034, 33.80000000000001, 49.99999999999994, 249.60000000000002, 112.99999999999994, 51.200000000000045, 114.00000000000006, 201.0, 78.20000000000005, 95.40000000000009, 67.39999999999998, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,3.935313613440556e-14,,0.0,0.0,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9667339975672304,0.14618452796893563,0.0038066216324591437,0.028712059064806755,0.0076009994905489875,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,0.6695611967631779,0.3394816093996843,526,0,0.0,0.0,747,0,0.2306076411447962,0.29017592452273555,552,117.75256543560597,0.8442426383126905,640.5,624.1929306241034,0.49851020804523416,695,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,522.25
sym17,1,periodization,6.93781365224572e-21,256.0140913057867,2887621.1912725708,0.5094339622641509,120.81706253120495,105,smoothed,5.887111677536886e-11,,5.648982078848058,10523.972317556665,0.9256722624044224,0.00012066356808842356,0.9999999999999996,404.99999999998766,,,,[],[],13,140.44615384632104,33.80000000006709,526.4000000003605,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000019364, 59.4000000001563, 33.80000000006709, 50.000000000115335, 249.60000000023678, 113.00000000020793, 51.200000000084685, 114.00000000015814, 201.0000000001811, 78.20000000009259, 95.40000000016687, 67.40000000015243, 526.4000000003605]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360001266,526.4000000001738,-526.4000000001738,0.0,,,,DWT,inu.30000003214412,1.2665987014770508e-06,,0.9230769230769231,47.5,0.0,1.0,52,,1.738271748763509e-10,1.6717649486963637e-10,2.1734649635618553e-09,1.6718086744031796e-10,,0.0,1.6717649486963637e-10,,,6.707523425575346e-11,0.6923076923076923,34.0,3.6050096241524443e-10,1.738271748763509e-10,,1.233502189279534e-11,0.25816893418944287,0.07640118880897367,0.02576396195484735,0.028712059064806755,0.008056400575323662,,,,,,,0.05369551484523057,0.0,0.0,0.0,0.0,0.026847757422615286,0.03329057778735154,606,0.2206913197516284,0.111895140835532,745,0,0.010739102969046115,0.011156502764515758,606,0,0.07942050891867887,0.0999356287030988,750,81.72056044839634,0.8919040205709043,676.75,669.3501756882978,0.49836603144947333,696,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,523.5
db10,1,antireflect,4.709244163495369e-27,317.6968055301377,3208265.787425334,0.5161290322580645,173.08466303658068,105,smoothed,5.0753052554292854e-14,-1.0522396287626647e-10,5.868782184331908,77938.1910967036,0.9878327064503282,0.00012066356808871766,1.0,405.00000000000006,,,,[],[],13,140.44615384615386,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.39999999999981, 33.80000000000001, 49.999999999999886, 249.60000000000014, 113.00000000000006, 51.19999999999999, 114.0, 200.99999999999994, 78.19999999999993, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,6.996113090560987e-14,,0.0,0.0,,,0.0,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9452185465583155,0.4317481388860565,0.3320864677991563,0.10051425899953195,0.5341905522749831,,,,,,,0.00015792798483891347,0.0,0.0,0.0,0.0,7.896399241945674e-05,9.791346408044573e-05,716,1.2029303557874018,0.6099109911873857,89,0,3.15855969677827e-05,3.2813243425046355e-05,706,0,0.46875159290360874,0.5898348648252456,89,359.13507208291423,0.5249536083559336,400.0,158.19662959869896,0.4979265396277023,697,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,523.0
bior3.7,1,periodic,2.7604421832373814e-27,320.0165310582835,3216428.874955684,0.5083333333333333,132.97291569951392,105,smoothed,3.715123446974236e-14,-1.0407137374102162e-10,5.76077100448614,16497.568827983207,0.9697871286670978,0.00012066356808871766,1.0,405.0,,,,[],[],13,140.44615384615386,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999975, 59.40000000000015, 33.799999999999955, 49.999999999999886, 249.60000000000014, 113.0, 51.200000000000045, 113.99999999999994, 200.99999999999994, 78.19999999999999, 95.40000000000009, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000001,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,7.43337015872105e-14,,0.0,0.0,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.971056685248483,0.2571283713116458,0.33988493831051303,0.016908212560385716,0.054677324017389915,,,,,,,7.896399241945674e-05,0.0,0.0,0.0,0.0,3.948199620972837e-05,4.895673204022286e-05,723,0.9097748805912793,0.46127499942887706,256,0,1.579279848389135e-05,1.6406621712523177e-05,726,0,0.32793110628968347,0.41263902390651397,300,258.4148796025492,0.6581813761871043,501.25,399.99521341301687,0.49757613782900184,698,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,524.25
coif1,1,smooth,2.8816112182793287e-27,319.8299637499948,2888666.138240925,0.5181818181818182,86.84508949076809,105,smoothed,3.606850268191747e-14,-1.0561571617273568e-10,5.646938614350701,15164.94499173554,0.9483103481825506,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.60000000000002, 113.00000000000011, 51.19999999999993, 114.00000000000017, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9689786152664421,0.07309755583241981,0.02676223473929871,0.1225296442687744,0.04427686363505001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,0.6980396676072542,0.35392079309510466,491,0,0.0,0.0,750,0,0.24712898274839704,0.3109648955662867,517,137.97342739334508,0.8174954664109192,623.0,600.0035692934573,0.49671069616842256,699,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,525.5
coif4,1,symmetric,8.076012351446621e-27,315.3543478673007,3298919.0974371484,0.515625,138.0630029043686,105,smoothed,6.888881000036017e-14,-1.0215874812757887e-10,5.896211068584853,12970.413924633496,0.9280585421541686,0.00012066356808871766,0.9999999999999999,405.00000000000006,,,,[],[],13,140.44615384615383,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.59999999999968, 112.99999999999983, 51.2000000000001, 114.0, 200.99999999999994, 78.19999999999993, 95.40000000000009, 67.40000000000003, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.359999998,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.996113090560989e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9191272072020572,0.4760919318148434,0.4186906065218623,0.09510869565217353,0.027149649787910735,,,,,,,7.896399241945674e-05,0.0,0.0,0.0,0.0,3.948199620972837e-05,4.895673204022286e-05,719,1.047770931665621,0.5312418997450676,158,0,1.579279848389135e-05,1.6406621712523177e-05,719,0,0.38723361819576946,0.48725997373039337,194,313.84550339299113,0.5848604452473662,447.5,280.3988396651314,0.49646461415807464,700,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,526.25
bior5.5,1,periodization,8.981809240210725e-21,254.89267934132798,2860652.6368284975,0.5094339622641509,148.18923081005104,105,smoothed,6.24083703586939e-11,,5.663986894563115,9491.695759947173,0.8918435319309933,0.00012066356808854399,0.9999999999999996,404.9999999999894,,,,[],[],13,140.44615384631263,33.800000000020475,526.400000000647,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000022508, 59.40000000005887, 33.800000000020475, 50.00000000001859, 249.6000000001959, 113.00000000014137, 51.200000000054445, 114.00000000018366, 201.000000000179, 78.200000000113, 95.40000000013185, 67.40000000009485, 526.400000000647]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360001784,526.400000000307,-526.400000000307,0.0,,,,DWT,inu.30000003214412,1.7844140529632568e-06,,0.9230769230769231,47.5,0.0,1.0,52,,3.070681486860849e-10,1.5876366887823679e-10,2.0640982256736606e-09,1.5877241401959996e-10,,0.0,1.5876366887823679e-10,,,2.0463630789890885e-11,0.6923076923076923,34.0,6.469917934737168e-10,3.070681486860849e-10,,1.057287590811029e-11,0.24567814701874802,0.100659209473144,0.0,0.028712059064806755,0.0,,,,,,,0.07564750473783954,0.0,0.0,0.0,0.0,0.03782375236891977,0.046900549294533495,602,0.20922131657374352,0.10607960797987713,747,0,0.015129500947567908,0.0157175436005972,602,0,0.07500988311133977,0.09438569369220794,753,85.482941768129,0.886927325703533,676.0,667.8946499525143,0.49637371576181943,701,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,526.5
db13,1,antireflect,5.368613551124351e-27,317.12769617940427,3272608.5525883064,0.5153846153846153,200.71234898913917,105,smoothed,5.266898028821742e-14,-1.0636052039103574e-10,5.953820391671139,90213.74176381131,0.9862244129523874,0.0001206635680887176,1.0,405.0,,,,[],[],13,140.4461538461539,33.800000000000125,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.800000000000125, 49.999999999999886, 249.60000000000008, 113.00000000000011, 51.19999999999999, 114.00000000000017, 201.00000000000006, 78.19999999999987, 95.40000000000003, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,6.996113090560986e-14,,0.0,2.842170943040401e-14,,,1.1368683772161603e-13,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9388795525024649,0.5692279073852514,0.39355526313878963,0.09253065774804808,0.6299950658308492,,,,,,,0.00015792798483891347,0.0,0.0,0.0,0.0,7.896399241945674e-05,9.791346408044573e-05,714,1.3337296061950585,0.6762289621978371,61,0,3.15855969677827e-05,3.2813243425046355e-05,708,0,0.5248376893210807,0.6604085665465707,55,377.02564015373457,0.5012888357754834,384.5,106.98548224148537,0.4963454760887999,702,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,526.75
sym20,1,constant,1.0400564153117135e-18,234.25574864034107,2894446.1250988822,0.5833333333333334,41.55842050859151,105,smoothed,7.149020761619881e-10,1.7055391121528722e-08,5.6356621111517935,35595.48257323231,0.98494400386022,0.00012066356809225865,1.0,405.0000000001243,,,,[],[],13,140.44615384408814,33.799999999341935,526.3999999941977,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999697528, 59.39999999844866, 33.799999999341935, 49.999999998712156, 249.59999999711897, 112.99999999768863, 51.19999999914597, 113.99999999815702, 200.9999999976268, 78.19999999896044, 95.39999999819355, 67.39999999857883, 526.3999999941977]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.35997979,526.3999999973615,-526.3999999973615,0.0,,,,DWT,inu.30000003214412,2.0209699869155884e-05,,0.9230769230769231,47.5,0.0,1.0,52,,2.638444129843265e-09,2.0657182631111937e-09,2.6854195311898366e-08,2.065694213972445e-09,,0.0,2.0657182631111937e-09,,,6.580762601515744e-10,0.6923076923076923,34.0,5.802235136798117e-09,2.638444129843265e-09,,1.2431655704858713e-10,0.01581479847954026,0.054867032191652856,0.03228404948160328,0.8212560386473435,0.2037269581977988,,,,,,,0.8567593177511055,0.0,0.0,0.0,0.0,0.42837965887555274,0.531180542636418,21,0.4630576186624092,0.23477995198682494,678,0,0.1713518635502211,0.17801184558087646,586,0,0.22558977539958774,0.2838618933634966,567,298.6268574659687,0.6049909292778192,463.0,76.09752567958687,0.49627853342197836,703,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,528.75
sym20,1,zero,1.0400564153117135e-18,234.25574864034107,2894446.1250988822,0.5833333333333334,41.55842050859151,105,smoothed,7.149020761619881e-10,1.7055391121528722e-08,5.6356621111517935,35595.48257323231,0.98494400386022,0.00012066356809225865,1.0,405.0000000001243,,,,[],[],13,140.44615384408814,33.799999999341935,526.3999999941977,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999697528, 59.39999999844866, 33.799999999341935, 49.999999998712156, 249.59999999711897, 112.99999999768863, 51.19999999914597, 113.99999999815702, 200.9999999976268, 78.19999999896044, 95.39999999819355, 67.39999999857883, 526.3999999941977]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.35997979,526.3999999973615,-526.3999999973615,0.0,,,,DWT,inu.30000003214412,2.0209699869155884e-05,,0.9230769230769231,47.5,0.0,1.0,52,,2.638444129843265e-09,2.0657182631111937e-09,2.6854195311898366e-08,2.065694213972445e-09,,0.0,2.0657182631111937e-09,,,6.580762601515744e-10,0.6923076923076923,34.0,5.802235136798117e-09,2.638444129843265e-09,,1.2431655704858713e-10,0.01581479847954026,0.054867032191652856,0.03228404948160328,0.8212560386473435,0.2037269581977988,,,,,,,0.8567593177511055,0.0,0.0,0.0,0.0,0.42837965887555274,0.531180542636418,20,0.4630576186624092,0.23477995198682494,680,0,0.1713518635502211,0.17801184558087646,585,0,0.22558977539958774,0.2838618933634966,566,299.3497118755921,0.6040347726513332,462.75,72.79772186625259,0.4959657990240793,704,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,529.5
sym20,1,smooth,1.0400564153117135e-18,234.25574864034107,2894446.1250988822,0.5833333333333334,41.55842050859151,105,smoothed,7.149020761619881e-10,1.7055391121528722e-08,5.6356621111517935,35595.48257323231,0.98494400386022,0.00012066356809225865,1.0,405.0000000001243,,,,[],[],13,140.44615384408814,33.799999999341935,526.3999999941977,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999697528, 59.39999999844866, 33.799999999341935, 49.999999998712156, 249.59999999711897, 112.99999999768863, 51.19999999914597, 113.99999999815702, 200.9999999976268, 78.19999999896044, 95.39999999819355, 67.39999999857883, 526.3999999941977]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.35997979,526.3999999973615,-526.3999999973615,0.0,,,,DWT,inu.30000003214412,2.0209699869155884e-05,,0.9230769230769231,47.5,0.0,1.0,52,,2.638444129843265e-09,2.0657182631111937e-09,2.6854195311898366e-08,2.065694213972445e-09,,0.0,2.0657182631111937e-09,,,6.580762601515744e-10,0.6923076923076923,34.0,5.802235136798117e-09,2.638444129843265e-09,,1.2431655704858713e-10,0.01581479847954026,0.054867032191652856,0.03228404948160328,0.8212560386473435,0.2037269581977988,,,,,,,0.8567593177511055,0.0,0.0,0.0,0.0,0.42837965887555274,0.531180542636418,22,0.4630576186624092,0.23477995198682494,679,0,0.1713518635502211,0.17801184558087646,587,0,0.22558977539958774,0.2838618933634966,568,298.6268574659687,0.6049909292778192,464.0,79.378560494261,0.4956171577606027,705,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,530.25
db6,1,smooth,2.6546596923277448e-27,320.18622905555833,2889951.3943475643,0.5344827586206896,76.14520041974559,105,smoothed,3.498577089409253e-14,-1.0250564841385323e-10,5.644427235663812,20910.267282996436,0.9670561091173389,0.0001206635680887176,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.6000000000002, 112.99999999999994, 51.200000000000045, 114.0, 201.0000000000001, 78.19999999999999, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,5.684341886080802e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.972946857312303,0.0690374542464349,0.02799008288007908,0.2973513243378304,0.08911622133578381,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,0.7868689012200843,0.39895908285025333,407,0,0.0,0.0,734,0,0.29128838802248624,0.3665311213347434,402,192.88079220077876,0.7448666769830969,571.5,522.6805813519592,0.494457148015358,706,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,529.75
sym19,1,periodization,5.357617756582607e-20,247.13660035912864,2893563.019257414,0.5188679245283019,137.46806587898072,105,smoothed,1.486561338662198e-10,,5.6373820965504775,10523.972317572337,0.9333001810109376,0.00012066356808825941,1.0,404.9999999999821,,,,[],[],13,140.44615384652104,33.80000000004725,526.4000000015212,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000065078, 59.400000000125374, 33.80000000004725, 50.00000000009379, 249.6000000004762, 113.00000000031866, 51.200000000102705, 114.00000000036772, 201.00000000044963, 78.20000000021156, 95.40000000026981, 67.40000000013896, 526.4000000015212]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36000459,526.4000000006928,-526.4000000006928,0.0,,,,DWT,inu.30000003214412,4.591420292854309e-06,,0.9230769230769231,47.5,0.0,1.0,52,,6.928075890755281e-10,3.6718006413138937e-10,4.773482942255214e-09,3.6720411327013814e-10,,0.0,3.6718006413138937e-10,,,4.723688107333146e-11,0.6923076923076923,34.0,1.521243575552944e-09,6.928075890755281e-10,,1.7905676941154525e-11,0.15928747622497297,0.0576477022202411,0.03144038893802945,0.12988788624555606,0.008056400575445974,,,,,,,0.19464624131396083,0.0,0.0,0.0,0.0,0.09732312065698041,0.12067834447914934,591,0.19529424604251985,0.09901829029746222,753,0,0.03892924826279217,0.040442322521369624,591,0,0.07726397084084911,0.09722203505374608,751,92.9569792968769,0.8770410326760888,671.5,661.8490754355478,0.49440675972428777,707,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,531.75
