wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym8,1,antisymmetric,1.5326407964341175e-21,261.82453879907564,1780276.6897469682,0.5677966101694916,244.79701988005448,103,raw,3.062285700098161e-11,5.797495816551831e-11,5.798473532507219,42002.749990609926,0.8536481380672187,1.4193512665324034e-05,1.0,309.999999999993,,,,[],[],14,264.2142857142448,49.99999999988779,480.9999999999628,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999998533, 282.0000000000428, 428.9999999999567, 209.99999999990615, 349.99999999991763, 179.9999999999925, 49.99999999988779, 435.99999999992735, 65.00000000000296, 229.99999999994301, 102.00000000001211, 393.99999999997635, 227.99999999991408, 480.9999999999628]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999605,482.99999999999386,-482.99999999999386,0.0,,,,DWT,inu.32000013032935,3.948807716369629e-07,,1.0,56,0.0,1.0,56,,6.139089236967266e-12,4.092726157978177e-11,5.725269147660583e-10,4.9153316337781556e-11,,0.0,4.092726157978177e-11,,,1.1220890883123502e-10,1.0,56,3.717559593496844e-11,6.139089236967266e-12,,6.991740519879386e-12,0.3476851597064997,0.8399102789161513,0.0010789998056488538,0.26904823989569776,0.010213695975522945,,,,,,,0.0071031293975742146,0.0035515646987871073,0.0071031293975742146,172,0.7408105095332883,0.4699780485548571,646,0,0.0071031293975742146,0.0071031293975742146,172,0,0.29358727485990416,0.455961860297818,661,278.06159389602874,0.6321936588676869,412.75,272.31717734998364,0.5431140252010391,608,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,457.5
sym16,1,antisymmetric,6.867605937448754e-20,245.31088894073758,2068783.0132620246,0.5895522388059702,241.08183142375546,103,raw,2.1639803217951644e-10,6.724280020688166e-10,5.968259259110401,69990.00157207833,0.9190646233241263,1.4193512665369642e-05,0.9999999999999994,310.00000000007344,,,,[],[],14,264.21428571381836,49.99999999979116,480.9999999993504,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999992722, 281.9999999992687, 428.99999999947545, 209.99999999945547, 349.99999999946556, 179.99999999979963, 49.99999999979116, 435.9999999995969, 64.99999999986358, 229.99999999948395, 101.99999999976706, 393.999999999103, 227.99999999976404, 480.9999999993504]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999993348,482.9999999997581,-482.9999999997581,0.0,,,,DWT,inu.32000013032935,6.6515058279037476e-06,,1.0,56,0.0,1.0,56,,2.419255906715989e-10,4.673665898735635e-10,6.542904884554446e-09,4.673503488967462e-10,,0.0,4.673665898735635e-10,,,2.0884272089460865e-10,1.0,56,6.49606590741314e-10,2.419255906715989e-10,,7.344169716816396e-11,0.18216899932710262,0.9105990991633865,0.003361705882981996,0.4010011481056259,0.02252734170622931,,,,,,,0.11964752395630905,0.059823761978154526,0.11964752395630905,37,0.7356931980441881,0.46673157184246566,653,0,0.11964752395630905,0.11964752395630905,37,0,0.30393165883706535,0.4720274222814294,635,350.5286483774662,0.5363377666964733,340.5,69.97869928822782,0.542970470649824,609,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,458.25
db7,1,periodization,2.8323332986325923e-27,319.1574990329044,1689564.5264683291,0.5384615384615384,223.36875546045343,103,raw,4.107496776324333e-14,-1.0210743361938143e-10,5.642082235193454,19900.729289940828,0.6854377756188165,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.99999999999994, 209.99999999999994, 349.99999999999994, 179.99999999999994, 49.99999999999994, 436.0000000000001, 64.99999999999989, 230.00000000000003, 102.00000000000011, 394.0, 228.00000000000006, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,5.48132967586363e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9223328918852552,0.7747981135697538,0.0003612713209441527,0.09112426035502941,0.0004893951791923523,,,,,,,0.0,0.0,0.0,738,0.9776248897901909,0.6202156044083568,518,0,0.0,0.0,379,0,0.357821186462035,0.5557216807542362,538,147.84084911372318,0.8044433212781439,543.25,513.9555660583159,0.5429293325967439,610,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,458.5
bior6.8,1,reflect,7.366686615556067e-22,265.00622066472306,1870222.1856134527,0.5583333333333333,245.3532805933754,103,raw,2.266386431277443e-11,-1.0857725829660712e-10,5.853229396923895,20339.61047774117,0.7016839489591867,1.4193512665326155e-05,0.9999999999999996,310.0000000000087,,,,[],[],14,264.21428571423456,49.99999999997027,480.999999999936,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999283, 281.9999999999268, 428.99999999991513, 209.99999999993287, 349.9999999999432, 179.99999999998124, 49.99999999997027, 435.99999999995794, 64.9999999999892, 229.99999999994589, 101.9999999999784, 393.9999999999078, 227.9999999999713, 480.999999999936]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999352,482.9999999999786,-482.9999999999786,0.0,,,,DWT,inu.32000013032935,6.48200511932373e-07,,1.0,56,0.0,1.0,56,,2.1373125491663814e-11,5.1159076974727213e-11,7.16227077646181e-10,5.1118474532683775e-11,,0.0,5.1159076974727213e-11,,,2.972910806420259e-11,1.0,56,6.400568963726982e-11,2.1373125491663814e-11,,8.697043085703626e-12,0.37957512773103164,0.8627074099510746,0.001790662300743011,0.2116512820512821,0.0006824912196775641,,,,,,,0.011659853916772767,0.005829926958386383,0.011659853916772767,159,0.7449276220729116,0.47258998843982436,643,0,0.011659853916772767,0.011659853916772767,160,0,0.2912813946507618,0.4523806647903282,664,285.34014789370246,0.6225659419395471,406.5,256.40134439540094,0.5424337646205672,611,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,459.0
bior6.8,1,zero,7.246270631423197e-22,265.07779711608686,1691740.5664151139,0.575,171.05967031806264,103,raw,2.2323476400742948e-11,-7.687617209601827e-11,5.627721024363467,25439.355167079582,0.8031164538818574,1.4193512665326155e-05,0.9999999999999994,310.0000000000087,,,,[],[],14,264.2142857142354,49.99999999997027,480.9999999999361,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999295, 281.9999999999269, 428.9999999999256, 209.99999999993287, 349.9999999999432, 179.99999999998124, 49.99999999997027, 435.99999999995794, 64.9999999999892, 229.99999999994589, 101.9999999999784, 393.9999999999078, 227.9999999999713, 480.9999999999361]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999344,482.9999999999787,-482.9999999999787,0.0,,,,DWT,inu.32000013032935,6.556510925292969e-07,,1.0,56,0.0,1.0,56,,2.1316282072803006e-11,5.030642569181509e-11,7.039488991722465e-10,5.0269883493976e-11,,0.0,5.030642569181509e-11,,,2.972910806420259e-11,1.0,56,6.389200279954821e-11,2.1316282072803006e-11,,8.697043085703626e-12,0.38029253784357164,0.7688189475279212,0.00037848848121476965,0.31273846153846124,0.002926243137895383,,,,,,,0.011793875226160959,0.005896937613080479,0.011793875226160959,153,0.7390401225812536,0.46885489628555627,650,0,0.011793875226160959,0.011793875226160959,153,0,0.2930309357058129,0.455097826133609,662,290.44850375468167,0.6158088574673524,404.5,248.12462782756825,0.5403779737072212,612,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,459.75
rbio2.4,1,smooth,1.5045645350374498e-27,321.90483440906115,1857526.700663667,0.5803571428571429,279.12492179583546,103,raw,2.345480875324602e-14,-1.0535661232324941e-10,5.781621681085328,24533.949862421778,0.6181173921825135,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.0, 210.00000000000006, 350.0, 180.00000000000006, 50.0, 436.00000000000006, 64.99999999999994, 230.0, 102.0, 394.00000000000006, 228.0000000000001, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,4.060244204343429e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9498694090475317,0.8328941561841192,0.0016902136856260705,0.3452307692307695,0.0025278889039397835,,,,,,,0.0,0.0,0.0,640,1.1263172936172754,0.7145476432850862,281,0,0.0,0.0,693,0,0.4264424874103973,0.6622954280373985,309,215.87708694223818,0.7144482976954522,480.75,408.1438468670715,0.5392677996413768,613,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,461.0
rbio1.3,1,symmetric,2.263257302203925e-27,320.1316033124465,1682984.6207179376,0.5833333333333334,239.15632970769937,103,raw,3.981349188378025e-14,-1.0731193711421925e-10,5.666601409209095,21065.939526802555,0.7099586093127627,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 209.99999999999997, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.0, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,3.0451831532575715e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9320963301040651,0.7850064598146249,0.0003092101021060353,0.3632820512820515,0.0010020566678255625,,,,,,,0.0,0.0,0.0,733,1.0976292762007553,0.6963476606055506,363,0,0.0,0.0,598,0,0.41633922159413467,0.6466043396587733,357,184.80688118501794,0.755546453458971,512.75,465.52558065159906,0.5386528563591151,614,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,461.75
rbio2.4,1,constant,1.5021443404156067e-27,321.91182595656335,1672785.0134122795,0.5803571428571429,273.8831392268996,103,raw,2.3265100741271237e-14,-1.0535106120812628e-10,5.826699399332256,22521.141580075633,0.5838556874754993,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.0, 210.00000000000006, 350.0, 180.00000000000006, 50.0, 436.00000000000006, 64.99999999999994, 230.0, 102.0, 394.00000000000006, 228.0000000000001, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,4.060244204343429e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9499394852637286,0.8516618746847442,0.00022850925195006954,0.3452307692307695,0.0016423068366726542,,,,,,,0.0,0.0,0.0,656,1.1346581135535612,0.7198391479634859,261,0,0.0,0.0,679,0,0.429740589053573,0.667417613804446,281,229.2573154049106,0.6967495827977372,469.25,385.08634596789886,0.5380242622983396,615,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,462.5
sym16,1,periodic,6.990696264149327e-20,245.2337382844418,2070993.3117576914,0.5895522388059702,246.8317904309083,103,raw,2.2035865257642849e-10,5.488964827079198e-11,5.976288077284874,20931.844672685955,0.7177246756088635,1.4193512665370049e-05,0.9999999999999998,310.00000000007344,,,,[],[],14,264.21428571380903,49.99999999979116,480.99999999935045,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999930685, 281.99999999926854, 428.99999999931015, 209.99999999945547, 349.99999999946556, 179.99999999979963, 49.99999999979116, 435.9999999995969, 64.99999999986358, 229.99999999948395, 101.99999999976706, 393.999999999103, 227.9999999997641, 480.99999999935045]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999993457,482.99999999975813,-482.99999999975813,0.0,,,,DWT,inu.32000013032935,6.543472409248352e-06,,1.0,56,0.0,1.0,56,,2.418687472527381e-10,4.76688910566736e-10,6.673417374258861e-09,4.766848503225317e-10,,0.0,4.76688910566736e-10,,,2.0884272089460865e-10,1.0,56,6.495497473224532e-10,2.418687472527381e-10,,7.344169716816396e-11,0.18139571900988805,0.9139418282377774,0.003379194102121552,0.4010011481056259,0.0009430585013533713,,,,,,,0.11770421497018027,0.058852107485090135,0.11770421497018027,41,0.7282756252186741,0.46202578492842084,659,0,0.11770421497018027,0.11770421497018027,41,0,0.3001321895913533,0.46612657706855054,644,352.52553099030996,0.5336963875789551,346.25,77.144520984466,0.5378468710381548,616,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,463.5
db5,1,periodic,1.7186445352582044e-27,321.32708200022194,1738789.8225230805,0.5714285714285714,224.36687502407767,103,raw,2.866315599109919e-14,-1.0350498236277959e-10,5.681846645876726,21236.964001502074,0.7166427841513067,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,480.99999999999983,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.00000000000006, 429.0, 210.0, 350.0, 180.0000000000001, 50.0, 436.0, 65.0, 229.99999999999997, 102.00000000000011, 393.9999999999999, 228.00000000000009, 480.99999999999983]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.9999999999999,-482.9999999999999,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,5.2783174656464574e-14,,0.0,0.0,,,0.0,1.0,56,1.7053025658242404e-13,1.1368683772161603e-13,,0.0,0.9440786019769354,0.7913536823755849,0.0007507493784566078,0.29107692307692284,0.0010773028843609677,,,,,,,0.0,0.0,0.0,713,1.0793610674476954,0.6847581151146735,409,0,0.0,0.0,639,0,0.40566745193845216,0.6300303244968535,423,153.22749970767867,0.7973181220797901,546.0,514.3686477055973,0.537547949928784,617,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,463.75
db22,1,antireflect,5.892591832063718e-27,315.97587902067755,1748542.587776174,0.6232876712328768,207.39899499019677,103,raw,5.829209822497908e-14,-1.0324396892969022e-10,5.935051459525052,37488.67843195731,0.8198256296394357,1.4193512665321055e-05,1.0,309.99999999999994,,,,[],[],14,264.21428571428567,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.99999999999983, 429.0, 209.9999999999997, 349.99999999999994, 180.0, 49.99999999999994, 435.9999999999999, 64.99999999999994, 230.00000000000014, 102.00000000000011, 394.0000000000001, 227.99999999999994, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,9.094947017729282e-13,8.932537249555548e-14,,0.0,5.684341886080802e-14,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.8904435438169876,0.8967733187361469,0.000827914746074203,0.6056143308746051,0.008227624645349499,,,,,,,0.0,0.0,0.0,722,1.2286035252392848,0.7794391140635283,49,0,0.0,0.0,577,0,0.48037734656383263,0.7460600895890146,46,352.57197846680896,0.5336349491179776,348.5,88.36764252226642,0.5363280565695707,618,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,464.5
rbio1.3,1,zero,2.2632572547665628e-27,320.1316034034736,1682806.8082003358,0.5833333333333334,239.15632970769937,103,raw,3.981281324034445e-14,-1.0731193711421925e-10,5.6521474088858525,21526.785938571673,0.7247323149831332,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 209.99999999999997, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.0, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,3.0451831532575715e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9320963310164291,0.7789886616690179,0.00030780322232048954,0.3632820512820515,0.0012048168221863293,,,,,,,0.0,0.0,0.0,735,1.0947007782972218,0.6944897904590177,371,0,0.0,0.0,605,0,0.41517593280240106,0.6447976696598929,366,181.99336068476052,0.7592680414222744,519.25,473.87216905850187,0.5362147085418251,619,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,465.5
db13,1,periodic,4.3203537537395414e-27,317.32374952880923,1962166.5768967057,0.5859375,245.34643814615768,103,raw,4.640947820219489e-14,-1.058207965698452e-10,5.9009639796847715,20431.767429083855,0.7130371951709744,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.99999999999994, 429.0, 209.9999999999999, 350.0, 179.99999999999997, 49.99999999999994, 436.0000000000001, 65.0, 230.0, 102.00000000000006, 393.9999999999999, 228.0000000000001, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.669280834994945e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,0.0,0.9039532375012059,0.8825812910355939,0.0025181403615419963,0.37907692307692303,0.0007230378252330431,,,,,,,0.0,0.0,0.0,619,1.136841642560154,0.7212244019363648,256,0,0.0,0.0,715,0,0.43377052596009963,0.6736763916403027,260,239.37209528263733,0.6833702443351358,462.5,371.5222914010976,0.5357988787813246,620,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,466.0
bior5.5,1,smooth,2.3872906211349728e-20,249.8998896965487,1988103.270415796,0.6052631578947368,248.2882147069696,103,raw,1.2643165478955127e-10,,5.616001190021743,25242.904799051656,0.7604387331742972,1.419351266529233e-05,0.9999999999999998,309.99999999997794,,,,[],[],14,264.2142857145995,50.00000000028399,481.00000000040967,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000019816, 282.00000000019537, 429.0000000006947, 210.00000000043582, 350.000000000476, 180.0000000001461, 50.00000000028399, 436.000000000367, 65.00000000009402, 230.00000000035914, 102.00000000002348, 394.0000000004069, 228.00000000030252, 481.00000000040967]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000003668,483.00000000015916,-483.00000000015916,0.0,,,,DWT,inu.32000013032935,3.6675482988357544e-06,,1.0,56,0.0,1.0,56,,1.5916157281026244e-10,3.1377567211166024e-10,4.39331415691413e-09,3.137716118674559e-10,,0.0,3.1377567211166024e-10,,,2.8398972062859684e-10,1.0,56,4.0967051972984336e-10,1.5916157281026244e-10,,2.205524651799351e-11,0.2281645116212243,0.7639394957643124,0.002723355440368041,0.49629149797570843,0.0028398102050823403,,,,,,,0.06597198954633787,0.032985994773168936,0.06597198954633787,71,0.7198826558473911,0.4567011960950614,663,0,0.06597198954633787,0.06597198954633787,71,0,0.2987917342013391,0.4640447547771424,651,338.362724503355,0.5524302585934457,364.0,128.15005645464808,0.5354743885559822,621,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,466.5
sym11,1,smooth,1.437557029310654e-23,282.1026917890752,3791119.6530014668,0.5887096774193549,209.11465196663502,103,raw,3.119834487839858e-12,-9.489020680321649e-11,4.850014853452941,61802.41947837365,0.9335942053011259,1.4193512665320358e-05,1.0,309.99999999999886,,,,[],[],14,264.21428571429266,50.00000000000284,481.0000000000089,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000093, 282.0000000000106, 429.00000000001336, 210.00000000000756, 350.00000000000733, 180.00000000000287, 50.00000000000284, 436.00000000000557, 65.00000000000188, 230.00000000000716, 102.00000000000324, 394.0000000000125, 228.00000000000307, 481.0000000000089]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.00000009,483.0000000000033,-483.0000000000033,0.0,,,,DWT,inu.32000013032935,8.940696716308594e-08,,1.0,56,0.0,1.0,56,,3.296918293926865e-12,6.934897101018578e-12,9.686118573881686e-11,6.871963315851255e-12,,0.0,6.934897101018578e-12,,,2.8421709430404007e-12,1.0,56,8.924416761146858e-12,3.296918293926865e-12,,1.1368683772161603e-12,0.550932900289786,0.44502770299565336,0.016989096322282324,0.395890818858561,0.01892502352219901,,,,,,,0.0016082557126583126,0.0008041278563291563,0.0016082557126583126,203,0.7274944767851436,0.46153021607282557,660,0,0.0016082557126583126,0.0016082557126583126,202,0,0.2855531083976964,0.44348422996524084,674,268.24040834047855,0.6451846450522771,434.75,310.66912818377534,0.5350592537430698,622,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,468.0
