wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
coif1,1,periodic,4.4430399206281205e-28,335.4960723624816,550020.707137418,0.65,119.41611112356418,36,raw,1.2385154630262856e-14,,3.6155039697730054,48720.69251410527,0.5017580904599858,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 135.00000000000006, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.9592569762756938,0.534783113768544,0.0019740160120353236,0.52,0.006331508143867054,,0.8658297371518242,0.4329148685759121,0.8658297371518242,375,1.0544653539132527,0.6756014599063317,126,0,0,0.8658297371518242,0.8658297371518242,357,0,0,0.40446912284002806,0.6375130746512391,128,138.18465906170627,0.6866561019008928,246.5,188.52988824741246,0.5638495929005598,337,coif,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,253.75,8.169687149006677e-12,0.799245034363849,0.5530628091907082,0.004743735615422998,0.523076923076923,0.017075932522204795,,0.9999999999816522,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,287,0.9745114352634769,0.6538132379461964,242,31.81980515339464,0.9639231234088497,264.5,262.586011342155,0.8320182510468285,86,383.74074074074076,407.5,240.78802900611257,54,0.5670870833889214,0.9821629594048571,0.30839015380629786,2,65.0,86
db3,1,periodization,9.738049618894934e-28,332.0881546853069,491318.2420948197,0.6111111111111112,201.3792760253867,36,raw,2.2105774001425343e-14,,4.002027263666161,53398.649691358034,0.6741810869271814,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 109.99999999999994, 495.99999999999994, 283.0, 416.0, 781.9999999999999, 248.9999999999999, 95.0, 135.00000000000003, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9263954216443173,0.6720139127233065,0.0007918658621081601,0.36344086021505384,0.008908677276395927,,0.8658297371518242,0.4329148685759121,0.8658297371518242,347,1.0411799572758775,0.6670894368888511,138,0,0,0.8658297371518242,0.8658297371518242,372,0,0,0.3943101475442364,0.6215007780124975,149,125.20516496268569,0.7160880613091027,251.5,204.8361546656486,0.5728966383643019,325,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,244.25,8.169687149006677e-12,0.7718650569332178,0.6849014195089961,0.0035648661660957503,0.36752136752136755,0.019625235018041868,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,291,0.9622108180156913,0.6455605832307212,264,19.091883092036785,0.9783538740453097,277.5,276.84324324324325,0.8318640118525868,87,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,65.5,87
db7,1,zero,1.4036465040232536e-27,330.50029703300413,497399.21458977554,0.6458333333333334,106.15457012677757,36,raw,2.5165055224836884e-14,,3.953100331333772,40277.72482638889,0.5835529613334363,2.475173283969643e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 109.99999999999989, 495.99999999999994, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 134.9999999999999, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.911084174152196,0.6546429492640244,0.0009143244767744856,0.503225806451613,0.0016801283027844203,,0.8658297371518242,0.4329148685759121,0.8658297371518242,316,1.076391515263476,0.6896496660075359,104,0,0,0.8658297371518242,0.8658297371518242,373,0,0,0.41430947652947847,0.6530231687028396,107,139.9404635312222,0.6826746858702444,225.0,161.24675268476156,0.5862353021187956,309,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,232.25,8.16979817130914e-12,0.7591078512723264,0.6682130106401062,0.0036869849338732304,0.5064102564102564,0.012474847522275956,,0.9999999999816522,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657961,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393709,0.9999999980727222,279,0.9989687501258494,0.670221989699134,184,67.17514421272202,0.9238377049742381,231.5,221.75377969762422,0.8306830248227199,88,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,66.25,88
bior3.5,1,periodic,5.252937116655027e-28,334.76885249775074,974782.9449087734,0.6086956521739131,201.09607408606655,36,raw,1.3470706032118567e-14,,3.9500597681588827,80931.66652103994,0.7609694111690819,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999997, 717.0, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 135.00000000000003, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.9522446075574192,0.6535634311072795,0.010527877297084012,0.3537166900420758,0.024077101956274126,,0.8658297371518242,0.4329148685759121,0.8658297371518242,230,1.0545099355359733,0.6756300235848662,125,0,0,0.8658297371518242,0.8658297371518242,359,0,0,0.39882594159202656,0.6286184480281568,134,108.91280916402809,0.7530321787663762,212.0,177.0222626968793,0.6361532775918048,231,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,174.5,8.169687149006677e-12,0.7934023863395738,0.6671759098239438,0.013273858242695273,0.35785953177257523,0.03462964524717802,,0.9999999999816522,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,301,0.973261986647416,0.6529749655404002,245,39.59797974644666,0.955104331353235,273.0,270.12820512820514,0.8227902609147127,103,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,78.0,89
bior3.3,1,periodization,9.615337922527222e-28,332.1432289989685,765736.7535016345,0.6666666666666666,209.93339188588183,36,raw,2.2697892947892088e-14,,3.6441773691689545,76293.41490945697,0.7613181350699781,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 255.0, 717.0, 109.99999999999999, 495.9999999999999, 282.99999999999994, 416.0, 782.0, 248.99999999999997, 95.0, 134.99999999999994, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9269264871625067,0.5449632854943465,0.006318105418946989,0.5870967741935481,0.021521807320316402,,0.8658297371518242,0.4329148685759121,0.8658297371518242,235,1.0752440203596965,0.6889144600291208,107,0,0,0.8658297371518242,0.8658297371518242,353,0,0,0.4173652919179329,0.6578396606273188,101,119.83321743156193,0.7282693482277507,199.0,151.8893237860769,0.6385110913474354,222,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,167.75,8.169687149006677e-12,0.7723075363613923,0.5628429729976225,0.009075769314585338,0.5897435897435894,0.03210198072146877,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,304,0.9980821211614134,0.6696271380297556,186,83.43860018001261,0.9053984124943167,245.0,230.79183673469387,0.8138103173582695,117,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,88.5,90
rbio3.7,1,reflect,2.3245977852629394e-27,328.30939631935877,1043880.6628571518,0.64,194.470133307521,36,raw,3.350406372091028e-14,,4.171012561481077,84601.60370068479,0.7968922355089954,2.475173283969643e-06,1.0,12,345.5833333333333,94.99999999999996,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 255.0, 716.9999999999999, 110.0, 495.99999999999994, 283.0, 415.9999999999999, 782.0, 249.0000000000001, 94.99999999999996, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999996,0.0,0.889957958582028,0.7320102642941891,0.011919367033895326,0.4797419354838709,0.02609893508969653,,0.8658297371518242,0.4329148685759121,0.8658297371518242,203,1.108275939042686,0.7100781828607112,84,0,0,0.8658297371518242,0.8658297371518242,238,0,0,0.427945692096736,0.6745161955421904,85,79.81019149624105,0.8190245090788185,152.5,121.96141952584303,0.7366097602083435,46,rbio,0.446141053745559,1.0,0.38770126237810865,3,35.25,8.16979817130914e-12,0.7415056619664816,0.7425403436828621,0.01466148632012718,0.48307692307692296,0.03662961652890067,,0.999999999981652,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,297,1.0313869280261638,0.6919717948777565,136,113.84419177103415,0.8709249526405509,216.5,186.56812933025404,0.8127300500164205,121,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,92.0,91
rbio3.3,1,periodization,7.998173066824148e-28,332.94296654343043,713004.2375573263,0.6944444444444444,219.18841423415927,36,raw,2.0674819880797363e-14,,3.710605235530907,72271.10127013407,0.8149719553106963,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000003, 717.0, 110.00000000000001, 496.0, 282.9999999999999, 416.0, 782.0, 249.0, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9346381226823784,0.5685477610427484,0.005256178094696395,0.6989247311827955,0.019305843779003986,,0.8658297371518242,0.4329148685759121,0.8658297371518242,177,1.1349770731628692,0.7271857389561338,65,0,0,0.8658297371518242,0.8658297371518242,207,0,0,0.44533452735632456,0.7019239980293254,59,76.08766873372672,0.8274656037783975,127.0,93.42650347181358,0.7697418721839833,8,rbio,0.446141053745559,1.0,0.38770126237810865,3,6.75,8.169687149006677e-12,0.778732807741759,0.5855007473825982,0.008016789048802698,0.7008547008547006,0.029909978141875397,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,294,1.0563043244618373,0.7086892217393428,109,130.8147545195113,0.8516839517919373,201.5,159.03722084367246,0.811612950952658,125,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,95.0,92
bior3.1,1,periodization,3.827640763344041e-27,326.1435628058009,1031923.1433365549,0.6666666666666666,227.23127436337023,36,raw,4.672805352533436e-14,,3.6317308601903533,102881.930941358,0.823002402989028,2.4751732839696433e-06,1.0,12,345.58333333333326,95.0,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999998, 109.99999999999996, 495.9999999999998, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.9999999999999, 95.0, 134.99999999999991, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.9318181818181,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8690734586996092,0.5405442908352478,0.011678566524346484,0.5870967741935481,0.03616988984881149,,0.8658297371518242,0.4329148685759121,0.8658297371518242,384,1.0468621695165066,0.6707300599505951,134,0,0,0.8658297371518242,0.8658297371518242,380,0,0,0.4089125960203126,0.6445167545104157,121,147.04052729321486,0.6665747680425966,254.75,190.813339555203,0.5444551844748131,363,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,273.5,8.169909193611602e-12,0.7241048681864859,0.55859761321471,0.01442135407964398,0.5897435897435894,0.04659167519971878,,0.9999999999816527,7.804428214797099e-10,7.804428214797099e-10,0.999999999965795,0.9999999999742359,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004392978,0.9999999980726766,357,0.9755065105388429,0.6544808477496783,233,87.68124086713189,0.9005881622821634,295.0,281.96949152542373,0.7830605210503787,154,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,116.25,93
rbio3.1,1,reflect,4.18867610430019e-27,325.75210672450646,1040469.2708268818,0.631578947368421,201.15340608291427,36,raw,4.4310234493928473e-14,,3.6887820549950625,98989.1476800554,0.8755491305824035,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999998, 254.99999999999994, 717.0, 109.99999999999996, 495.9999999999999, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.99999999999994, 94.99999999999999, 135.00000000000014, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181813,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.8652987620608374,0.5607996833770961,0.011850668426483905,0.44584040747028836,0.034025286877788594,,0.8658297371518242,0.4329148685759121,0.8658297371518242,140,0.9974507108775232,0.6390718803160419,191,0,0,0.8658297371518242,0.8658297371518242,326,0,0,0.38356296164249887,0.6045613600417098,175,81.49846624323675,0.815196221670665,208.0,189.03386555696991,0.6717704464362395,139,rbio,0.446141053745559,1.0,0.38770126237810865,3,105.0,8.16979817130914e-12,0.7209598219482178,0.5780571137387067,0.014592978364945986,0.449392712550607,0.04447026157668524,,0.9999999999816525,7.804428214797099e-10,7.804428214797099e-10,0.9999999999657956,0.9999999999742359,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439298,0.9999999980726767,351,0.9264461288741248,0.6215655572457622,388,26.16295090390226,0.9703367903583875,369.5,368.573748308525,0.7757012749977878,167,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,126.5,94
sym8,1,antireflect,2.1595381855857924e-21,269.358619920167,532434.4926426475,0.64,39.79084114556495,36,smoothed,2.7341104688913564e-11,,3.3363625962729375,35484.661292422,0.6758678007107661,6.502436583688123e-06,0.9999999999999998,8,96.50833333332892,4.466666666602734,683.3333333333451,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333451, 4.466666666602734, 14.133333333332999, 25.866666666663555, 5.066666666664576, 13.133333333330587, 20.933333333355186, 5.133333333336658]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088887369,683.3333333332835,-683.3333333332835,DWT,uc1.l0082986993,81.69166666667107,1.1709744285326451e-11,4.990852175978944e-11,0.0,-5.5,0.0,-5.5,81.69166666667107,118.93333333336864,85.22166666667513,4.990852175978944e-11,0.0,-5.5,13577685.551111264,0.0,3.0,6.396305707312422e-11,10.0,0.22836352486149525,0.798542022097126,0.49148826949248425,0.7427956989247313,0.6036927437449955,,0.8708661417322835,0.43543307086614175,0.8708661417322835,66,1.320628637779593,0.6971828357299413,57,0,0,0.8708661417322835,0.8708661417322835,69,0,0,0.5729764518241666,0.7282904926925803,31,17.269916039170543,0.9608391926549421,55.75,50.34854222685231,0.9172109795474257,3,sym,1.0,0.929462495474422,0.021161251357673414,6,3.75,0.999999999997825,0.26788185991907043,0.457850925855263,0.004390567294771444,0.48307692307692296,0.009862816593633868,,8.884004643050503e-13,0.9999999998744127,0.9999999998744127,1.3278100841063178e-11,5.542288850080013e-12,1.0,1.5520362772747376e-12,1.0,1.0,1.0,1.3999999999324448,0.874999998031129,495,0.8890257583940296,0.5964597116872415,503,5.656854249492381,0.9935863330504622,499.0,498.96793587174346,0.7139133479311268,224,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,169.5,95
rbio6.8,1,reflect,1.0595473217518053e-21,272.4510252174784,519674.5321132602,0.5961538461538461,42.675357077791986,36,smoothed,1.558797535494704e-11,,3.4517368789157596,34492.92632525829,0.6394189252053548,6.502436583688835e-06,1.0,8,96.5083333333222,4.4666666667091235,683.3333333332132,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332132, 4.4666666667091235, 14.133333333326942, 25.866666666664194, 5.06666666666623, 13.133333333336065, 20.933333333329514, 5.13333333333231]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885651,683.3333333332126,-683.3333333332126,DWT,uc1.l0082986993,81.69166666667779,1.2016698747174814e-10,1.2073542166035622e-10,0.0,-5.5,0.0,-5.5,81.69166666667779,118.93333333342241,85.22166666667592,1.2073542166035622e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.242650675223558e-11,10.0,0.2545496946733663,0.8671776540733571,0.4628035092521644,0.4731182795698924,0.5706119627632327,,0.8871391076115486,0.4435695538057743,0.8871391076115486,51,1.2352124954000305,0.6520901679975348,80,0,0,0.8871391076115486,0.8871391076115486,42,0,0,0.5256522200664027,0.6681383032728718,64,16.520189667999176,0.9625392524535166,59.25,55.910926220482075,0.914092755478459,5,rbio,0.6265289363357394,1.0,0.2614297445649824,5,5.0,0.9999999999980018,0.2927269398967493,0.49720375485786295,0.004134320344463641,0.3076923076923075,0.009322360079988714,,5.891953591685706e-13,0.9999999998886545,0.9999999998886545,1.329319987419808e-11,5.590305995895051e-12,1.0,1.5810130982174542e-12,1.0,1.0,1.0,1.399999999940943,0.8749999980364404,484,0.853111068647532,0.5723640482159944,576,65.05382386916237,0.9262428300803147,530.0,526.0075471698113,0.6626679003009284,284,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,214.25,96
sym5,1,reflect,1.5368538663975517e-21,270.83590305741546,377321.6566185132,0.6818181818181818,22.84609641442834,36,smoothed,1.995048416593271e-11,,2.5556141238439576,21897.701189292085,0.5226368600140474,6.502436583688412e-06,1.0,8,96.50833333333146,4.466666666749191,683.3333333332511,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332511, 4.466666666749191, 14.13333333332499, 25.86666666666287, 5.066666666667207, 13.133333333335624, 20.933333333330072, 5.133333333330718]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885999,683.333333333222,-683.333333333222,DWT,uc1.l0082986993,81.69166666666852,8.230927051045e-11,1.1141310096718371e-10,0.0,-5.5,0.0,-5.5,81.69166666666852,118.93333333334829,85.2216666666663,1.1141310096718371e-10,0.0,-5.5,13577685.551111402,0.0,3.0,8.249401162174763e-11,10.0,0.24087300643748255,0.33407833407111787,0.14279012882809536,1.0,0.15047967144097874,,0.883814523184602,0.441907261592301,0.883814523184602,60,0.8431499038884877,0.4451135043737477,289,0,0,0.883814523184602,0.883814523184602,57,0,0,0.3736442281555349,0.47492621755883485,221,116.80289665357904,0.7351408239147867,156.75,94.79656712205974,0.6898493235220192,87,sym,1.0,0.929462495474422,0.021161251357673414,6,66.75,0.9999999999978967,0.27975068504575273,0.19154668173998862,0.0012755740239664528,0.65034965034965,0.0024584582403388566,,1.1457501614131615e-12,0.999999999869023,0.999999999869023,1.3107126495270904e-11,5.524136703627391e-12,1.0,1.5750734050357096e-12,1.0,1.0,1.0,1.3999999999292394,0.8749999980291256,504,0.8253847823447937,0.5537620981845766,639,95.45941546018392,0.8917693702265488,571.5,563.5275590551181,0.6219050932765398,366,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,276.0,97
bior1.1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,271,0.903117136589038,0.5786318665489077,277,0,0,0.8658297371518242,0.8658297371518242,180,0,0,0.33073113336483195,0.5212892896096167,278,47.76679460322481,0.8916852730085605,251.5,243.11937137408088,0.6606952442140308,167,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,126.5,8.169687149006677e-12,0.7595265144233068,0.6080248024242901,0.004153701512972907,0.14529914529914523,0.019625235018041864,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,260,0.8277749127519414,0.5553656698247476,601,241.1234123846127,0.7266174462759494,430.5,362.9732868757259,0.6192611040903556,374,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,281.25,98
