wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db13,1,smooth,5.109636656341113e-27,314.84804172479545,1560383.417155469,0.5686274509803921,23.311180848524867,78,smoothed,5.545991016858281e-14,-7.70900010493848e-11,5.1801897348635055,23321.427189542486,0.9885853361921222,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.0222222222222,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999999998, 395.0, 10.99999999999983, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.60000000000008, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444817,,0.0,0.8444444444444343,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9184788510082764,0.04665090307271346,0.03508839153754616,0.723707664884135,0.18414115309253004,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,192,0.9550964851007616,0.48882610544605903,217,0,0.6133602838790819,0.7666228764554632,174,0,0.3816133927190402,0.4810454582265716,211,19.5021366350801,0.9714881043346782,198.5,197.0143345071232,0.8406417129860526,43,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,32.5,43
db8,1,reflect,2.3114433611083564e-27,318.2931093516581,1714087.4365270254,0.5434782608695652,121.50863115772817,78,smoothed,3.2817053917637954e-14,-7.331686369127522e-11,5.376707963661878,9943.24709787843,0.9540040881024113,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.02222222222221,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999985, 395.0, 11.0, 61.2000000000001, 64.80000000000001, 76.00000000000006, 84.20000000000005, 20.59999999999991, 140.79999999999995]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444485,7.600000000000023,0.8444444444445037,,0.0,0.8444444444444485,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9564853490875075,0.3669216638927293,0.2905308322950703,0.45849802371541454,0.033392689108268085,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,221,1.0993737426758774,0.5626683727196542,141,0,0.6133333333333334,0.7665891916776143,203,0,0.421165711619798,0.530903413247418,148,39.76074278313556,0.9418702590889831,178.25,171.67418379101065,0.8406354219421523,44,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,33.25,44
db13,1,zero,5.109636656341113e-27,314.84804172479545,1560383.417155469,0.5686274509803921,23.311180848524867,78,smoothed,5.545991016858281e-14,-7.70900010493848e-11,5.1801897348635055,23321.427189542486,0.9885853361921222,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.0222222222222,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999999998, 395.0, 10.99999999999983, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.60000000000008, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444817,,0.0,0.8444444444444343,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9184788510082764,0.04665090307271346,0.03508839153754616,0.723707664884135,0.18414115309253004,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,199,0.9550964851007616,0.48882610544605903,216,0,0.6133602838790819,0.7666228764554632,170,0,0.3816133927190402,0.4810454582265716,209,20.24022397768035,0.9704090292723971,198.5,196.83298488723665,0.8401021754549121,45,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,34.0,45
db13,1,symmetric,5.164755783693094e-27,314.80144400596123,1849367.4726642703,0.5196078431372549,98.46676779009596,78,smoothed,5.4423702012266004e-14,-7.682765534866587e-11,5.530396326758295,11043.052575403492,0.957396866084215,0.0001955412076336815,1.0,337.1,,,,[],[],9,105.02222222222223,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 10.99999999999983, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.600000000000023, 140.80000000000013]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444628,7.600000000000136,0.844444444444466,,0.0,0.8444444444444628,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9179647780485586,0.6173915021313685,0.5153542478306741,0.20677361853832477,0.045785554601362105,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,215,1.218175411066031,0.6234720274137936,102,0,0.6133333333333334,0.7665891916776143,209,0,0.4606539402300577,0.58068057879979,107,62.147003145767215,0.9091418082664222,158.25,139.93075230807213,0.8388910795718076,46,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,34.75,46
db14,1,zero,4.911903107966724e-27,315.01944399913464,1562623.4699835032,0.5673076923076923,19.901657461498917,78,smoothed,4.767696209339006e-14,-7.650891031829599e-11,5.172763826518832,23927.72677514793,0.9903977630633655,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222227,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.6000000000002, 395.00000000000006, 11.0, 61.2000000000001, 64.80000000000007, 75.99999999999989, 84.19999999999993, 20.599999999999966, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.844444444444529,,0.0,0.8444444444445054,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9203697863732756,0.03454871118002909,0.03881116055919172,0.7097902097902093,0.190973078707081,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,189,0.9492071230924918,0.4858118823398345,226,0,0.6133602838790819,0.7666228764554632,179,0,0.3788985893219574,0.47762329362474837,213,21.56192632087093,0.9684767159051595,201.75,200.0278847713668,0.8367602877771412,47,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,35.5,47
db18,1,antisymmetric,5.576785206357261e-27,314.4681027358406,2014769.6489687152,0.5267857142857143,124.20747766795853,78,smoothed,5.535102291039839e-14,-7.392866319122517e-11,5.686214603182369,85999.50592004924,0.9933143725049731,0.0001955412076336818,1.0,337.0999999999999,,,,[],[],9,105.02222222222218,10.999999999999943,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 394.99999999999994, 10.999999999999943, 61.2000000000001, 64.80000000000001, 75.99999999999994, 84.19999999999999, 20.59999999999974, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444201,7.599999999999795,0.8444444444445101,,0.0,0.8444444444444201,,,7.599999999999966,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,1.1368683772161603e-13,0.9142873076140796,0.8713325143476102,0.790237987335748,0.28246753246753253,0.8904124119161402,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,218,1.8485096131635959,0.9460821698941054,8,0,0.6133333333333334,0.7665891916776143,202,0,0.7497475507362221,0.9450995719211843,9,116.52002689094552,0.8296490834927697,109.25,16.283411996117362,0.8349634306352738,48,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,36.25,48
db14,1,smooth,4.911903107966724e-27,315.01944399913464,1562623.4699835032,0.5673076923076923,19.901657461498917,78,smoothed,4.767696209339006e-14,-7.650891031829599e-11,5.172763826518832,23927.72677514793,0.9903977630633655,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222227,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.6000000000002, 395.00000000000006, 11.0, 61.2000000000001, 64.80000000000007, 75.99999999999989, 84.19999999999993, 20.599999999999966, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.844444444444529,,0.0,0.8444444444445054,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9203697863732756,0.03454871118002909,0.03881116055919172,0.7097902097902093,0.190973078707081,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,201,0.9492071230924918,0.4858118823398345,227,0,0.6133602838790819,0.7666228764554632,177,0,0.3788985893219574,0.47762329362474837,214,21.328775554791388,0.9688175795982582,204.75,203.01450727874806,0.8347377371675502,49,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,37.0,49
db19,1,symmetric,5.296614389680853e-27,314.6919583518154,2045887.1891540699,0.5350877192982456,108.26666477080391,78,smoothed,5.6205752303074556e-14,-7.318330386141276e-11,5.696292778814588,10179.41564663854,0.9558161579614193,0.0001955412076336818,1.0,337.1000000000001,,,,[],[],9,105.02222222222221,11.000000000000057,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 11.000000000000057, 61.199999999999875, 64.80000000000001, 76.0, 84.19999999999993, 20.600000000000136, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444485,7.600000000000023,0.8444444444444943,,0.0,0.8444444444444485,,,7.60000000000008,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9167569160398276,0.8877571737654405,0.8419525778052558,0.37001594896331724,0.036053891582972585,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,214,1.5773369616277606,0.8072938137211068,23,0,0.6133333333333334,0.7665891916776143,211,0,0.6105073016313628,0.7695792922030582,28,107.99074034379059,0.8421188006669729,119.0,45.144291173404476,0.8340710962399192,51,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,38.5,50
sym20,1,reflect,1.0810995879645955e-18,231.59328489426005,2140986.98529838,0.5258620689655172,124.1484962029397,78,smoothed,6.483184260097361e-10,1.2102874546959003e-08,5.763040986445878,8568.669109718061,0.9577576380896582,0.00019554120763851739,1.0,337.099999999546,,,,[],[],9,105.02222222071062,10.99999999977399,394.99999999560026,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999770105, 394.99999999560026, 10.99999999977399, 61.1999999991217, 64.79999999853646, 75.99999999894243, 84.19999999836267, 20.59999999944864, 140.79999999890848]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.15998976,394.9999999991343,-394.9999999991343,0.0,,,,DWT,inu.32000013032836,1.0239891707897186e-05,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,8.657252692501061e-10,0.8444444429328541,7.599999986395687,0.8444444459058124,,0.0,0.8444444429328541,,,7.599999999774013,0.3333333333333333,21.0,4.399737463245401e-09,8.657252692501061e-10,,4.540083864412736e-10,0.0,0.9965384271492121,1.0,0.2727272727272726,0.017903622664105882,,,,,,,0.7408031262633068,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.5604015631316535,0.9411596971082254,4,1.1145215717311576,0.5704211541386688,135,0,0.5281606252526614,0.6601340654158386,251,0,0.4574338645081181,0.5766214895992043,110,101.3936224161395,0.8517637099179247,125.0,14.788393966370176,0.8345075859531144,50,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,39.0,51
db14,1,constant,4.911903107966724e-27,315.01944399913464,1562623.4699835032,0.5673076923076923,19.901657461498917,78,smoothed,4.767696209339006e-14,-7.650891031829599e-11,5.172763826518832,23927.72677514793,0.9903977630633655,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222227,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.6000000000002, 395.00000000000006, 11.0, 61.2000000000001, 64.80000000000007, 75.99999999999989, 84.19999999999993, 20.599999999999966, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.844444444444529,,0.0,0.8444444444445054,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9203697863732756,0.03454871118002909,0.03881116055919172,0.7097902097902093,0.190973078707081,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,200,0.9492071230924918,0.4858118823398345,228,0,0.6133602838790819,0.7666228764554632,176,0,0.3788985893219574,0.47762329362474837,215,22.321514285549714,0.9673662071848689,204.75,202.85059979215356,0.8340120509608555,52,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,39.25,52
sym11,1,symmetric,2.393266805551852e-24,288.1420307403528,1805214.8392710253,0.5204081632653061,94.66649661715422,78,smoothed,1.0279412648719124e-12,,5.469524083609556,11586.145815887772,0.9497240974705332,0.0001955412076336714,1.0,337.1000000000008,,,,[],[],9,105.02222222222461,11.000000000000568,395.00000000000557,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000355, 395.00000000000557, 11.000000000000568, 61.20000000000141, 64.8000000000028, 76.00000000000165, 84.200000000003, 20.60000000000099, 140.80000000000197]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000016,395.0000000000015,-395.0000000000015,0.0,,,,DWT,inu.32000013032836,1.5832483768463135e-08,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.4779288903810084e-12,0.8444444444468502,7.600000000021623,0.8444444444468374,,0.0,0.8444444444468502,,,7.600000000000591,0.4444444444444444,21.0,5.5706550483591855e-12,1.4779288903810084e-12,,7.958078640513122e-13,0.6238541686741039,0.5181864576666645,0.4419764891620559,0.2152133580705011,0.05190525632777661,,,,,,,0.0011453981943134349,1.0,1.0,0.5,0.6666666666666665,0.3172393657638234,0.532783855427867,102,0.9612414203781336,0.4919711330183665,211,0,0.6335624129721961,0.7918729859309912,77,0,0.3702271459802204,0.4666924444580296,222,74.16647940051264,0.891569474560654,153.0,124.86430546009927,0.8339426320171691,53,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,41.25,53
coif4,1,smooth,3.760796390128106e-27,316.17914369938336,1563576.3779519412,0.57,22.38072283595708,78,smoothed,4.3620377964952e-14,-7.389100442622983e-11,5.169611330779803,22646.996416,0.9882727262193419,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.02222222222227,10.999999999999886,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000008, 395.00000000000006, 10.999999999999886, 61.199999999999875, 64.80000000000001, 76.00000000000017, 84.20000000000005, 20.60000000000008, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.8444444444445007,,0.0,0.8444444444445054,,,7.599999999999909,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9331637658256114,0.029411008611701803,0.040394809043273854,0.7381818181818174,0.17654150930850016,,,,,,,0.0,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.29333333333333333,0.4926351554213795,236,0.9606904993189816,0.4916891671647019,212,0,0.5866666666666667,0.7332592268220658,217,0,0.3835385821941809,0.4834722694206008,205,13.279056191361393,0.9805861751588284,217.5,216.9125291305775,0.8313018595092387,54,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,41.25,54
coif4,1,symmetric,3.94839042105005e-27,315.9677410163112,1820844.7503731528,0.52,107.62234177491541,78,smoothed,4.4295051956839595e-14,-7.374827415418406e-11,5.495822328797845,11257.120793698283,0.9516830402688519,0.0001955412076336816,1.0,337.1,,,,[],[],9,105.02222222222227,10.999999999999886,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0000000000001, 10.999999999999886, 61.199999999999875, 64.80000000000001, 76.00000000000017, 84.20000000000005, 20.600000000000136, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.159999998,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444445054,7.6000000000004775,0.8444444444445071,,0.0,0.8444444444445054,,,7.599999999999909,0.5555555555555556,30.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9308315400064501,0.5610453774024319,0.46795201444158163,0.21090909090909102,0.048197725380547174,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.2934007096977047,0.4927483098500175,232,1.176640346441732,0.6022140454229956,109,0,0.5866936172124153,0.7332929115999148,213,0,0.4437871496280204,0.5594190267453465,119,63.25279967453351,0.9075251466746586,168.25,150.47293391379972,0.8307728072554579,55,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,42.0,55
coif4,1,zero,3.760796390128106e-27,316.17914369938336,1563576.3779519412,0.57,22.38072283595708,78,smoothed,4.3620377964952e-14,-7.389100442622983e-11,5.169611330779803,22646.996416,0.9882727262193419,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.02222222222227,10.999999999999886,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000008, 395.00000000000006, 10.999999999999886, 61.199999999999875, 64.80000000000001, 76.00000000000017, 84.20000000000005, 20.60000000000008, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.8444444444445007,,0.0,0.8444444444445054,,,7.599999999999909,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9331637658256114,0.029411008611701803,0.040394809043273854,0.7381818181818174,0.17654150930850016,,,,,,,0.0,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.29333333333333333,0.4926351554213795,238,0.9606904993189816,0.4916891671647019,213,0,0.5866666666666667,0.7332592268220658,218,0,0.3835385821941809,0.4834722694206008,203,14.719601443879744,0.978480114848129,218.0,217.27580937556357,0.8298833322778657,56,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,42.75,56
db12,1,reflect,3.8267035696190345e-27,316.1036936975611,1843620.9535369717,0.52,110.39347168499397,78,smoothed,4.4477242401906274e-14,-7.642662058771079e-11,5.5343028586141765,9380.642067021383,0.951680479728444,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.0222222222222,11.000000000000057,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.000000000000057, 61.19999999999993, 64.7999999999999, 75.99999999999989, 84.2000000000001, 20.59999999999991, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444445102,,0.0,0.8444444444444343,,,7.60000000000008,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9323313901918281,0.6237580765570649,0.5058040429776147,0.21090909090909102,0.027053123961857453,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.2934007096977047,0.4927483098500175,233,1.2193647798308163,0.6240807559666662,101,0,0.5866936172124153,0.7332929115999148,215,0,0.45997114491949126,0.5798198763472211,108,69.44242219277781,0.8984759909462312,164.25,142.33225382194632,0.8291722059994314,57,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,43.0,57
coif4,1,constant,3.760796390128106e-27,316.17914369938336,1563576.3779519412,0.57,22.38072283595708,78,smoothed,4.3620377964952e-14,-7.389100442622983e-11,5.169611330779803,22646.996416,0.9882727262193419,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.02222222222227,10.999999999999886,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000008, 395.00000000000006, 10.999999999999886, 61.199999999999875, 64.80000000000001, 76.00000000000017, 84.20000000000005, 20.60000000000008, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444445054,7.6000000000004775,0.8444444444445007,,0.0,0.8444444444445054,,,7.599999999999909,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9331637658256114,0.029411008611701803,0.040394809043273854,0.7381818181818174,0.17654150930850016,,,,,,,0.0,0.6000000000000001,0.3333333333333333,1.0,0.9999999999999999,0.29333333333333333,0.4926351554213795,239,0.9606904993189816,0.4916891671647019,214,0,0.5866666666666667,0.7332592268220658,220,0,0.3835385821941809,0.4834722694206008,204,14.72809107341025,0.9784677031090493,219.25,218.52653849873994,0.8289633837182673,58,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,44.25,58
