wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
haar,1,zero,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,469,1.0130563867430658,0.5523773647613174,356,0,0,0.3985925550119869,0.5301211508612028,334,72.43157690768118,0.8912438785169953,386.3333333333333,378.0624522613973,0.6555818992184577,337,haar,343.0,343.0,3.4641016151377504,9,0.648748993006503,0.015495676321100056,0.5412270019991179,2,253.25,97
rbio6.8,1,reflect,1.2900263679442256e-22,275.4059980304932,126499.80855196221,0.6170212765957447,13.460872492422741,77,smoothed,4.5018505517929675e-12,,3.5760416735437124,4578.089007393211,0.5454123362807529,5.6821195254720036e-05,1.0,17,31.419607843130652,0.2666666666679549,307.2666666666132,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666132, 7.266666666674057, 0.26666666666827, 3.399999999998463, 23.866666666660397, 0.9333333333337661, 32.599999999991326, 14.99999999999719, 2.8666666666678418, 4.800000000000744, 1.0000000000012417, 21.59999999999398, 44.59999999999067, 0.2666666666679549, 17.666666666662337, 46.39999999999158, 4.333333333307969]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769452,361.99999999993395,-361.99999999993395,DWT,inu.32000013032836,28.772984749461916,5.3432813729159534e-11,6.605205271625891e-11,0.0,-12.5,0.0,-12.5,28.772984749461916,7.600000000112004,28.891503267980237,6.605205271625891e-11,0.0,-12.5,6599064.484444528,0.0,8.0,0.799999999998708,0.0,0.29412330120018615,0.5926074726090498,0.526481783559977,0.4803685018644438,0.5697042595633699,,0,,493,1.1560477133757505,0.6303445670046409,214,0,0,0.4926570637594054,0.6552253079894651,178,172.41519654601214,0.7411183235044863,295.0,243.52087763888167,0.6490876902807716,350,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,263.25,98
bior1.5,1,periodization,4.6611019894599196e-29,339.82709784529334,99318.86970205455,0.6025641025641025,6.094937283931953,77,smoothed,1.905640782718576e-15,,2.422959208590261,2988.4883602129685,0.5419666546369744,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.4000000000000354, 23.86666666666662, 0.9333333333332803, 32.60000000000002, 15.000000000000004, 2.8666666666666747, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333319]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.0,-362.0,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9292535755632443,0.09600172090546982,0.30621647664110657,0.3980967486122121,0.2211377495190306,,0,,6,1.0063550433637318,0.5487234019171189,384,0,0,0.39014125424821267,0.5188810681480888,390,219.99090890307264,0.6696833199653565,260.0,17.458615061785967,0.6396464647874831,364,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,274.25,99
rbio1.1,1,zero,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,496,1.0130563867430658,0.5523773647613174,352,0,0,0.3985925550119869,0.5301211508612028,354,82.56714439371954,0.8760253087181388,400.6666666666667,390.5285435060996,0.6372118535582686,366,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,275.25,100
sym11,1,symmetric,2.4751425725436405e-24,292.57598170240675,122031.54223899478,0.6224489795918368,15.879494118624494,77,smoothed,5.968342703172252e-13,,3.7163005756195595,4627.374174217306,0.530976689192171,5.682119525469942e-05,1.0,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.266666666666598, 0.26666666666666394, 3.4000000000002246, 23.86666666666747, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337098]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.4634028768625425,0.6530137138064708,0.49027243640476037,0.5112560488112771,0.580511476223291,,0,,525,1.2863918112369683,0.7014157632686958,138,0,0,0.5396913104216684,0.7177800362626481,116,230.04854560143025,0.6545817633612159,259.6666666666667,168.80649178483912,0.632345936735663,377,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,284.25,101
sym9,1,symmetric,2.4536458425058181e-26,312.6138651319473,126266.12950356383,0.6170212765957447,13.114770880233175,77,smoothed,7.166273346742798e-14,,3.546563470119111,4759.305962326633,0.506265250329358,5.682119525470184e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.333333333333906]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6609571942654758,0.5799118972139837,0.5245881261112699,0.4803685018644438,0.6094413857743174,,0,,534,1.3847482832774167,0.7550454422716499,95,0,0,0.5710534210458982,0.7594910967641495,71,260.66133839396537,0.60861660901807,233.33333333333334,113.27815576219481,0.6291331293338598,384,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,289.5,102
rbio1.3,1,periodization,8.691573350737229e-29,337.12099990694355,101248.967514747,0.5897435897435898,5.569393979494357,77,smoothed,2.4714800056036313e-15,,2.2959817600612085,2883.619292360655,0.5182714492917994,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666516,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666709, 0.2666666666666516, 3.400000000000033, 23.86666666666662, 0.9333333333332812, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.59999999999997, 0.26666666666665195, 17.66666666666669, 46.400000000000034, 4.333333333333314]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000113,0.0,0.9025740446179724,0.041315492302801404,0.32185734870383104,0.325138778747026,0.19814213420034915,,0,,375,0.9324432124530497,0.5084223654522243,474,0,0,0.35780555971439604,0.475875158016005,472,56.58916268450464,0.9150312872605035,440.3333333333333,435.09692676298846,0.6269350630496713,391,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,294.0,103
db2,1,periodization,5.597651131695721e-29,339.03192562371567,98397.72306651677,0.5897435897435898,5.36846943112333,77,smoothed,2.0586185379021354e-15,,2.3464243946143064,2863.3248710643584,0.5861046123012734,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665184, 3.4000000000000354, 23.86666666666662, 0.9333333333332838, 32.60000000000002, 14.999999999999998, 2.8666666666666742, 4.799999999999955, 0.9999999999999434, 21.59999999999997, 44.59999999999997, 0.26666666666665173, 17.666666666666686, 46.400000000000034, 4.33333333333331]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.921413939904921,0.06303995972947535,0.2987518100409423,0.325138778747026,0.193691987795862,,0,,330,0.9412765554453166,0.5132388186999928,464,0,0,0.3604072952436454,0.4793354209227236,465,77.65522090196727,0.8834005692162654,419.6666666666667,408.9414737809431,0.6266352195430676,394,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,295.75,104
sym8,1,symmetric,2.6272249267976527e-22,272.3170113435965,113559.978960496,0.6630434782608695,14.367600354614979,77,smoothed,8.041659690242307e-12,,3.3937381808956184,4165.879541523897,0.54205921599452,5.682119525471334e-05,0.9999999999999999,17,31.419607843141225,0.2666666666637356,307.2666666666737,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666737, 7.266666666728001, 0.2666666666637356, 3.400000000001002, 23.86666666666481, 0.9333333333303715, 32.599999999992875, 15.000000000004222, 2.8666666666624545, 4.800000000008236, 0.9999999999932918, 21.599999999994466, 44.599999999990835, 0.2666666666687767, 17.666666666662874, 46.39999999999506, 4.333333333366079]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777774473,361.9999999999755,-361.9999999999755,DWT,inu.32000013032836,28.772984749451343,7.048583938740194e-12,2.4499513529008254e-11,0.0,-12.5,0.0,-12.5,28.772984749451343,7.599999999932265,28.891503267969703,2.4499513529008254e-11,0.0,-12.5,6599064.484444478,0.0,8.0,0.8000000000029273,0.0,0.26366885432497444,0.5140936058594159,0.4216216993597629,0.742268041237113,0.47931525828799737,,0,,561,1.1146922850146181,0.607795178011458,237,0,0,0.48419349181385274,0.6439689048184676,190,202.0008250808232,0.6966954578366018,329.3333333333333,266.3092590054713,0.6011004816710537,426,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,321.0,105
sym13,1,symmetric,2.784923272904706e-23,282.06385155874835,123415.2415192327,0.5784313725490197,13.113948135242193,77,smoothed,2.088148557385387e-12,,3.702544437672375,4478.840993130639,0.5179075360841907,5.682119525471093e-05,1.0,17,31.41960784313406,0.2666666666662547,307.26666666663965,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666663965, 7.266666666668806, 0.2666666666662547, 3.399999999999341, 23.866666666663782, 0.933333333333449, 32.59999999999613, 14.999999999998746, 2.8666666666670775, 4.800000000000184, 1.0000000000004965, 21.59999999999735, 44.599999999995745, 0.2666666666672486, 17.66666666666473, 46.399999999995906, 4.3333333333240205]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777773733,361.99999999996805,-361.99999999996805,DWT,inu.32000013032836,28.77298474945851,2.7000623958883807e-11,3.1946001399774104e-11,0.0,-12.5,0.0,-12.5,28.77298474945851,7.600000000054138,28.891503267976958,3.1946001399774104e-11,0.0,-12.5,6599064.484444485,0.0,8.0,0.8000000000004082,0.0,0.35976335314320285,0.6470892657002587,0.5014854761135069,0.26076409945421475,0.5479412249158299,,0,,570,1.1136275125408224,0.607214602022952,238,0,0,0.4634086838654026,0.616325472517706,217,198.02104265287903,0.7026711071278093,341.6666666666667,283.9736202394886,0.5948290470573981,436,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,328.5,106
sym12,1,periodic,7.109818973895533e-24,287.9933984723768,124169.54464772072,0.62,11.209318565636416,77,smoothed,1.0643982088217326e-12,,3.6727832113068817,4558.746377370844,0.5242353157596487,5.682119525469739e-05,1.0,17,31.41960784313894,0.2666666666662838,307.2666666666836,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666836, 7.266666666663773, 0.26666666666694794, 3.400000000000226, 23.866666666668053, 0.9333333333332279, 32.60000000000214, 15.000000000000515, 2.8666666666665517, 4.799999999999628, 0.9999999999997882, 21.600000000001415, 44.600000000002225, 0.2666666666662838, 17.66666666666768, 46.40000000000208, 4.3333333333379365]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777779773,362.0000000000158,-362.0000000000158,DWT,inu.32000013032836,28.772984749453627,1.693933882052079e-11,1.5802470443304628e-11,0.0,-12.5,0.0,-12.5,28.772984749453627,7.599999999971146,28.89150326797222,1.5802470443304628e-11,0.0,-12.5,6599064.4844444245,0.0,8.0,0.8000000000003791,0.0,0.41822300019871983,0.6342717989187716,0.5075980983089261,0.49731958762886574,0.5654628212788957,,0,,580,1.2469817122961855,0.6799270812143043,153,0,0,0.5245750612668358,0.6976756883567431,137,251.2747500247488,0.6227105855484252,290.0,192.81004012454997,0.5936375750564948,440,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,331.5,107
rbio5.5,1,antireflect,3.700785572371254e-21,260.8290446803377,114183.32365081996,0.5795454545454546,9.882494884182979,77,smoothed,2.3932251458350796e-11,,3.067871765768021,3953.7171309280902,0.5311877284348167,5.682119525459503e-05,0.9999999999999999,17,31.419607843172418,0.26666666665929095,307.26666666707786,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666707786, 7.266666666590657, 0.2666666666683093, 3.400000000004713, 23.86666666669555, 0.9333333333372771, 32.60000000004524, 15.000000000007743, 2.866666666667861, 4.799999999988689, 1.0000000000035607, 21.600000000030693, 44.60000000005242, 0.26666666665929095, 17.66666666669186, 46.40000000004856, 4.333333333360784]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177782236,362.0000000003496,-362.0000000003496,DWT,inu.32000013032836,28.77298474942015,4.112052920390852e-10,3.495870259939693e-10,0.0,-12.5,0.0,-12.5,28.77298474942015,7.59999999940203,28.891503267939875,3.495870259939693e-10,0.0,-12.5,6599064.484443999,0.0,8.0,0.8000000000073719,0.0,0.1504085181977578,0.37375053330568975,0.42667307783821173,0.26710402999062793,0.4327924343603916,,0,,459,0.7704155022310133,0.42007541777787116,533,0,0,0.33014571873853577,0.4390880516177936,519,39.31072796748151,0.9409748829317095,503.6666666666667,501.53770465901675,0.5923593133377266,443,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,333.0,108
sym6,1,reflect,3.60606301146306e-21,260.94165079144705,111775.7087997437,0.5909090909090909,8.895912900217908,77,smoothed,2.587110612319952e-11,,2.940521654574731,3607.5926648347504,0.6514087788355771,5.682119525463409e-05,1.0,17,31.419607843183954,0.2666666666597959,307.2666666670576,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666670576, 7.266666666736384, 0.2666666666597959, 3.4000000000090633, 23.866666666694304, 0.9333333333246472, 32.60000000003027, 15.000000000021124, 2.8666666666535496, 4.800000000011133, 0.9999999999809206, 21.600000000019705, 44.60000000002863, 0.2666666666635211, 17.66666666668018, 46.40000000003198, 4.333333333524424]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777812686,362.00000000028047,-362.00000000028047,DWT,inu.32000013032836,28.772984749408614,3.9096903492463753e-10,2.8046542865922675e-10,0.0,-12.5,0.0,-12.5,28.772984749408614,7.59999999920592,28.891503267927945,2.8046542865922675e-10,0.0,-12.5,6599064.484444095,0.0,8.0,0.800000000006867,0.0,0.15151870648155685,0.3189038075762934,0.40716256618726687,0.3317713214620431,0.3568945052791916,,0,,547,0.7294107414672082,0.39771723318935276,549,0,0,0.3132501813972704,0.4166172814361963,540,4.725815626252608,0.9929041807413624,545.3333333333334,545.3059206876028,0.5870426809612718,453,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,341.25,109
bior1.3,1,antireflect,8.690436218251524e-29,337.1215681385539,101046.71636157842,0.5975609756097561,5.102001700430868,77,smoothed,2.292538453446752e-15,,2.340619128838436,2796.785047755966,0.5328411984838383,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.26666666666671, 0.2666666666666516, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.40000000000004, 4.3333333333333215]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.902579646836805,0.06053976701812275,0.3202183724869546,0.3696253457379931,0.17910118221792273,,0,,18,0.951417469036988,0.5187682356202578,450,0,0,0.3664128628595597,0.4873227211773094,453,250.28583659488206,0.6241954405482251,307.0,50.01226692836114,0.5816172397936321,456,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,343.25,110
db3,1,periodization,7.020707608310003e-29,338.04817504021264,90712.7542279154,0.5769230769230769,8.526320247266295,77,smoothed,2.6252584836516378e-15,,2.5452078899256616,2863.3248710643575,0.5142374678299056,5.68211952547019e-05,0.9999999999999999,17,31.419607843137243,0.26666666666665184,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665184, 3.4000000000000337, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999998, 2.8666666666666747, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666564, 17.66666666666669, 46.400000000000034, 4.333333333333293]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.800000000000011,0.0,0.9117151024153203,0.14865137965454178,0.23647537326134088,0.2521808088818393,0.1936919877958618,,0,,222,0.917941556578214,0.5005152177735345,493,0,0,0.3485429304017808,0.46355602247405636,497,157.6293119949459,0.76331935135894,404.0,351.0835518856457,0.5783563723761667,464,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,348.25,111
sym14,1,symmetric,2.3909536082430417e-22,272.7262724078653,123464.16734341907,0.6730769230769231,15.544302938364664,77,smoothed,6.009242165920977e-12,,3.704238356361448,4396.898239087412,0.5218182988613884,5.6821195254727246e-05,0.9999999999999999,17,31.419607843127807,0.26666666666612837,307.2666666665899,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665899, 7.2666666666723, 0.26666666666612837, 3.399999999998128, 23.86666666665822, 0.9333333333340867, 32.59999999998861, 14.999999999996074, 2.8666666666681877, 4.800000000000396, 1.0000000000020135, 21.59999999999227, 44.59999999998789, 0.2666666666684083, 17.666666666661122, 46.3999999999884, 4.333333333300544]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.817777662,361.99999999990825,-361.99999999990825,DWT,inu.32000013032836,28.77298474946476,7.673861546209082e-11,9.174527804134414e-11,0.0,-12.5,0.0,-12.5,28.77298474946476,7.600000000160435,28.89150326798301,9.174527804134414e-11,0.0,-12.5,6599064.4844445605,0.0,8.0,0.8000000000005345,0.0,0.2677037760009845,0.6478187970126145,0.5018819547539313,0.7993655828707376,0.529972875537679,,0,,606,1.2672080248472304,0.6909556452429112,147,0,0,0.5493485972351894,0.730624059402083,103,278.57554331515416,0.5817184034306995,285.3333333333333,165.1834662538031,0.5766449875011356,465,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,350.25,112
