wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym11,1,smooth,2.4762782556335945e-24,292.5739894625026,81103.48394732519,0.5918367346938775,7.561864202378838,77,smoothed,5.969380833792681e-13,,2.84676818480124,2294.681889953318,0.525545043796391,5.682119525469942e-05,1.0,17,31.41960784313842,0.2666666666664903,307.2666666666774,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666774, 7.266666666666602, 0.26666666666666394, 3.4000000000002246, 23.866666666667474, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337091]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.77298474945415,1.0743406164692715e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.77298474945415,7.599999999980014,28.891503267972727,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.46338323528733566,0.27852637252999535,0.15860503628334602,0.33705028403113796,0.06900035550527092,,0,,527,0.6590159013936356,0.35933386503583226,559,0,0,0.2613130567274172,0.3475418108680711,570,22.338307903688676,0.9664589971416085,552.0,551.3866702859964,0.5688150841563899,478,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,360.0
sym11,1,constant,2.4762782556335945e-24,292.5739894625026,81103.48394732519,0.5918367346938775,7.561864202378838,77,smoothed,5.969380833792681e-13,,2.84676818480124,2294.681889953318,0.525545043796391,5.682119525469942e-05,1.0,17,31.41960784313842,0.2666666666664903,307.2666666666774,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666774, 7.266666666666602, 0.26666666666666394, 3.4000000000002246, 23.866666666667474, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337091]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.77298474945415,1.0743406164692715e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.77298474945415,7.599999999980014,28.891503267972727,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.46338323528733566,0.27852637252999535,0.15860503628334602,0.33705028403113796,0.06900035550527092,,0,,524,0.6590159013936356,0.35933386503583226,560,0,0,0.2613130567274172,0.3475418108680711,569,23.811761799581316,0.9642466039045325,551.0,550.2991312143224,0.5684596382886027,479,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,360.75
sym12,1,zero,7.119608422697212e-24,287.9874228218496,83881.8258736513,0.64,7.391952144896775,77,smoothed,1.0599169449768818e-12,,2.7524772544360174,2249.989050666767,0.518182385996718,5.682119525469736e-05,1.0,17,31.419607843138948,0.2666666666662838,307.26666666668365,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666668365, 7.266666666663774, 0.2666666666669488, 3.400000000000226, 23.866666666668053, 0.9333333333332279, 32.60000000000214, 15.000000000000515, 2.8666666666665517, 4.799999999999628, 0.9999999999997882, 21.600000000001415, 44.600000000002225, 0.2666666666662838, 17.66666666666768, 46.40000000000209, 4.333333333337944]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777779775,362.0000000000158,-362.0000000000158,DWT,inu.32000013032836,28.77298474945362,1.6996182239381596e-11,1.5802470443304628e-11,0.0,-12.5,0.0,-12.5,28.77298474945362,7.599999999971033,28.89150326797221,1.5802470443304628e-11,0.0,-12.5,6599064.4844444245,0.0,8.0,0.8000000000003791,0.0,0.4181640860142406,0.2379174657292648,0.18111979710551915,0.6111340206185566,0.05920014119250003,,0,,577,0.728550747750359,0.39724831450995757,552,0,0,0.30150710213201626,0.40099919069046314,544,17.214335111567145,0.974152649982632,557.6666666666666,557.3171162671013,0.5684076563226473,480,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,361.5
db18,1,smooth,3.5830933135618147e-28,330.9694027182198,62117.53150685151,0.5446428571428571,7.651269428854667,77,smoothed,7.762910083872524e-15,,3.7168704579368486,2014.5475382653062,0.5337382483216189,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666462,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666462, 3.400000000000032, 23.866666666666628, 0.9333333333332829, 32.60000000000002, 15.0, 2.8666666666666747, 4.799999999999953, 0.9999999999999454, 21.599999999999966, 44.599999999999966, 0.26666666666664907, 17.666666666666682, 46.40000000000005, 4.333333333333247]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455325,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000167,0.0,0.8419251947616784,0.6532591488426989,0.00474917926013585,0.06848306332842363,0.0075726922210145875,,0,,338,0.8645815831281997,0.47142025138887633,520,0,0,0.3151978556827903,0.4192076542887739,537,110.31319050775387,0.8343645788171864,465.0,444.84947510314123,0.5680831903094941,481,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,361.0
sym12,1,constant,7.119608422697212e-24,287.9874228218496,83881.8258736513,0.64,7.391952144896775,77,smoothed,1.0599169449768818e-12,,2.7524772544360174,2249.989050666767,0.518182385996718,5.682119525469736e-05,1.0,17,31.419607843138948,0.2666666666662838,307.26666666668365,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666668365, 7.266666666663774, 0.2666666666669488, 3.400000000000226, 23.866666666668053, 0.9333333333332279, 32.60000000000214, 15.000000000000515, 2.8666666666665517, 4.799999999999628, 0.9999999999997882, 21.600000000001415, 44.600000000002225, 0.2666666666662838, 17.66666666666768, 46.40000000000209, 4.333333333337944]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777779775,362.0000000000158,-362.0000000000158,DWT,inu.32000013032836,28.77298474945362,1.6996182239381596e-11,1.5802470443304628e-11,0.0,-12.5,0.0,-12.5,28.77298474945362,7.599999999971033,28.89150326797221,1.5802470443304628e-11,0.0,-12.5,6599064.4844444245,0.0,8.0,0.8000000000003791,0.0,0.4181640860142406,0.2379174657292648,0.18111979710551915,0.6111340206185566,0.05920014119250003,,0,,578,0.728550747750359,0.39724831450995757,551,0,0,0.30150710213201626,0.40099919069046314,543,18.339392937971894,0.9724633739670092,557.3333333333334,556.9369174203591,0.5678132685650862,482,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,363.0
db18,1,constant,3.5830933135618147e-28,330.9694027182198,62117.53150685151,0.5446428571428571,7.651269428854667,77,smoothed,7.762910083872524e-15,,3.7168704579368486,2014.5475382653062,0.5337382483216189,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666462,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666462, 3.400000000000032, 23.866666666666628, 0.9333333333332829, 32.60000000000002, 15.0, 2.8666666666666747, 4.799999999999953, 0.9999999999999454, 21.599999999999966, 44.599999999999966, 0.26666666666664907, 17.666666666666682, 46.40000000000005, 4.333333333333247]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455325,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000167,0.0,0.8419251947616784,0.6532591488426989,0.00474917926013585,0.06848306332842363,0.0075726922210145875,,0,,335,0.8645815831281997,0.47142025138887633,519,0,0,0.3151978556827903,0.4192076542887739,538,112.12047092302102,0.8316509445600285,464.0,443.0926534421151,0.5674771239316659,483,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,362.5
sym12,1,periodization,7.079440899340005e-24,288.01199429826926,82171.23665966993,0.6538461538461539,10.8601014892172,77,smoothed,1.062290196420466e-12,,2.8097765977897993,2863.3248710644866,0.5657135200011024,5.682119525469736e-05,1.0,17,31.41960784313894,0.2666666666662849,307.26666666668353,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666668353, 7.266666666663777, 0.2666666666669468, 3.4000000000002313, 23.866666666668063, 0.9333333333332243, 32.60000000000213, 15.00000000000051, 2.866666666666554, 4.79999999999963, 0.9999999999997862, 21.60000000000141, 44.600000000002225, 0.2666666666662849, 17.666666666667684, 46.40000000000209, 4.333333333337917]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777977,362.0000000000158,-362.0000000000158,DWT,inu.32000013032836,28.772984749453627,1.688249540165998e-11,1.5802470443304628e-11,0.0,-12.5,0.0,-12.5,28.772984749453627,7.599999999971146,28.891503267972226,1.5802470443304628e-11,0.0,-12.5,6599064.4844444245,0.0,8.0,0.800000000000378,0.0,0.4184063372115161,0.26259495788024906,0.1672577498704953,0.6899286280729577,0.1936919877958901,,0,,582,0.8194184025498209,0.4467946540395241,522,0,0,0.3463759321662217,0.46067395259065314,503,41.23509831846329,0.9380854379602653,535.6666666666666,533.6185520930818,0.5668905668279806,484,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,364.5
db18,1,zero,3.5830933135618147e-28,330.9694027182198,62117.53150685151,0.5446428571428571,7.651269428854667,77,smoothed,7.762910083872524e-15,,3.7168704579368486,2014.5475382653062,0.5337382483216189,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666462,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666462, 3.400000000000032, 23.866666666666628, 0.9333333333332829, 32.60000000000002, 15.0, 2.8666666666666747, 4.799999999999953, 0.9999999999999454, 21.599999999999966, 44.599999999999966, 0.26666666666664907, 17.666666666666682, 46.40000000000005, 4.333333333333247]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455325,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000167,0.0,0.8419251947616784,0.6532591488426989,0.00474917926013585,0.06848306332842363,0.0075726922210145875,,0,,334,0.8645815831281997,0.47142025138887633,521,0,0,0.3151978556827903,0.4192076542887739,539,113.51798682734525,0.8295525723313134,464.6666666666667,443.2175301917433,0.5659274373168078,485,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,364.0
sym12,1,smooth,7.119608422697212e-24,287.9874228218496,83881.8258736513,0.64,7.391952144896775,77,smoothed,1.0599169449768818e-12,,2.7524772544360174,2249.989050666767,0.518182385996718,5.682119525469736e-05,1.0,17,31.419607843138948,0.2666666666662838,307.26666666668365,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666668365, 7.266666666663774, 0.2666666666669488, 3.400000000000226, 23.866666666668053, 0.9333333333332279, 32.60000000000214, 15.000000000000515, 2.8666666666665517, 4.799999999999628, 0.9999999999997882, 21.600000000001415, 44.600000000002225, 0.2666666666662838, 17.66666666666768, 46.40000000000209, 4.333333333337944]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777779775,362.0000000000158,-362.0000000000158,DWT,inu.32000013032836,28.77298474945362,1.6996182239381596e-11,1.5802470443304628e-11,0.0,-12.5,0.0,-12.5,28.77298474945362,7.599999999971033,28.89150326797221,1.5802470443304628e-11,0.0,-12.5,6599064.4844444245,0.0,8.0,0.8000000000003791,0.0,0.4181640860142406,0.2379174657292648,0.18111979710551915,0.6111340206185566,0.05920014119250003,,0,,581,0.728550747750359,0.39724831450995757,550,0,0,0.30150710213201626,0.40099919069046314,542,20.599352740640498,0.9690700409299692,557.6666666666666,557.1681793615797,0.565866351796316,486,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,366.0
sym16,1,periodic,1.2479586904958074e-20,255.54998180636863,122794.77771360664,0.6666666666666666,14.624791456359869,77,smoothed,4.242241767106957e-11,,3.727208961035167,4237.122301942313,0.5249253190796437,5.6821195254879e-05,1.0,17,31.419607843067837,0.2666666666659885,307.26666666612465,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666612465, 7.266666666683581, 0.2666666666659885, 3.3999999999843578, 23.866666666606154, 0.9333333333410758, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991856, 4.333333333072083]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777695788,361.9999999993487,-361.9999999993487,DWT,inu.32000013032836,28.77298474952473,5.420019988378044e-10,6.513118933071382e-10,0.0,-12.5,0.0,-12.5,28.77298474952473,7.600000001179865,28.891503268041184,6.513118933071382e-10,0.0,-12.5,6599064.484445265,0.0,8.0,0.8000000000006744,0.0,0.09836202006030281,0.657711701247819,0.4964574433684666,0.762886597938144,0.4949373206022162,,0,,616,1.1392313517604684,0.6211753068968333,218,0,0,0.5020710166433897,0.6677457012438269,164,246.85488314662388,0.6293470223023665,332.6666666666667,243.742053537172,0.5649237614014335,487,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,366.75
sym10,1,symmetric,1.914141377021699e-24,293.69224379068396,125349.17802052338,0.7083333333333334,15.516750798602086,77,smoothed,5.174071849178409e-13,,3.6454427077120615,4758.49866080321,0.5205196998807236,5.682119525469978e-05,0.9999999999999999,17,31.419607843138277,0.26666666666650496,307.2666666666761,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666761, 7.266666666666581, 0.26666666666662486, 3.4000000000002144, 23.866666666667363, 0.933333333333163, 32.600000000001, 15.000000000000387, 2.86666666666649, 4.799999999999976, 0.9999999999996865, 21.60000000000062, 44.600000000000975, 0.26666666666650496, 17.66666666666714, 46.400000000001, 4.333333333336842]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778763,362.00000000000784,-362.00000000000784,DWT,inu.32000013032836,28.77298474945429,9.43600753089413e-12,7.844391802791506e-12,0.0,-12.5,0.0,-12.5,28.77298474945429,7.599999999982401,28.891503267972862,7.844391802791506e-12,0.0,-12.5,6599064.484444435,0.0,8.0,0.8000000000001579,0.0,0.4744081507313024,0.6224968810335982,0.5171574556345471,1.0,0.609264361265003,,0,,633,1.498177803278855,0.8168938252091207,46,0,0,0.6446653697328901,0.8573937054917772,23,345.7354479945613,0.4808777057138719,234.0,44.9120822622108,0.5647631771812602,488,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,367.5
sym16,1,symmetric,1.2475565107238655e-20,255.5513816332029,122649.20736198196,0.6574074074074074,14.726780266657167,77,smoothed,4.256602285653271e-11,,3.7320631019993025,4237.539787089501,0.5228359651842738,5.682119525487897e-05,1.0,17,31.41960784306778,0.2666666666659878,307.2666666661236,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666661236, 7.266666666683599, 0.2666666666659878, 3.3999999999843578, 23.86666666660614, 0.9333333333410749, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991858, 4.3333333330720585]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777695817,361.9999999993489,-361.9999999993489,DWT,inu.32000013032836,28.772984749524788,5.43025180377299e-10,6.51084519631695e-10,0.0,-12.5,0.0,-12.5,28.772984749524788,7.600000001180888,28.891503268041244,6.51084519631695e-10,0.0,-12.5,6599064.484445264,0.0,8.0,0.8000000000006751,0.0,0.09837582101067255,0.6598022666632481,0.49527778955459517,0.7101947308132874,0.4950288664511744,,0,,615,1.11865495962111,0.6099558590803349,235,0,0,0.49173589489859554,0.6540001694601835,179,237.2172000509238,0.6438180179415558,343.0,261.5991404735822,0.5644015014632704,489,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,368.25
sym16,1,antireflect,1.2452688221739839e-20,255.5593527556023,123601.7784852712,0.6666666666666666,14.13414795782135,77,smoothed,4.2168220034103934e-11,,3.703425646076721,4237.660085646321,0.5108574410843372,5.6821195254879014e-05,0.9999999999999998,17,31.41960784306786,0.2666666666659876,307.2666666661247,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666661247, 7.2666666666835855, 0.2666666666659876, 3.3999999999843573, 23.866666666606157, 0.9333333333410758, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991857, 4.333333333072314]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177769582,361.99999999934914,-361.99999999934914,DWT,inu.32000013032836,28.77298474952471,5.419451554189436e-10,6.508571459562518e-10,0.0,-12.5,0.0,-12.5,28.77298474952471,7.600000001179524,28.891503268041163,6.508571459562518e-10,0.0,-12.5,6599064.484445264,0.0,8.0,0.8000000000006753,0.0,0.09845440863446442,0.6474687816285194,0.5029971097735166,0.762886597938144,0.49505524543396384,,0,,621,1.13748232823054,0.6202216373666767,219,0,0,0.5013724286817217,0.6668165914309101,165,249.1505568928153,0.6259000647255025,335.0,245.15568155747107,0.5614485308612498,490,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,369.0
sym10,1,antisymmetric,1.9131501297532652e-24,293.69449338796574,125349.19409674127,0.7083333333333334,15.516750798602086,77,smoothed,5.166631913065337e-13,,3.6454422401786903,4540.634086948996,0.5449602637837951,5.682119525469978e-05,0.9999999999999999,17,31.419607843138277,0.26666666666650496,307.2666666666761,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666761, 7.266666666666581, 0.26666666666662486, 3.4000000000002144, 23.866666666667363, 0.933333333333163, 32.600000000001, 15.000000000000387, 2.86666666666649, 4.799999999999976, 0.9999999999996865, 21.60000000000062, 44.600000000000975, 0.26666666666650496, 17.66666666666714, 46.400000000001, 4.333333333336839]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778763,362.00000000000784,-362.00000000000784,DWT,inu.32000013032836,28.77298474945429,9.43600753089413e-12,7.844391802791506e-12,0.0,-12.5,0.0,-12.5,28.77298474945429,7.599999999982401,28.891503267972862,7.844391802791506e-12,0.0,-12.5,6599064.484444435,0.0,8.0,0.8000000000001579,0.0,0.47443032960348686,0.6224966796778685,0.517157585910881,1.0,0.5614911709952523,,0,,638,1.479081798954568,0.80648157107978,55,0,0,0.6351151532374978,0.8446920840092617,29,344.3462404809051,0.48296360288152385,240.66666666666666,55.31791907514451,0.5608011207600813,491,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,369.75
sym7,1,symmetric,4.7884566111303595e-21,259.7100283378164,91224.9556419758,0.5888888888888889,9.974542760936465,77,smoothed,3.304396871568587e-11,,3.1707432619613773,3196.4342548820377,0.5620432199558444,5.682119525475742e-05,1.0,17,31.419607843103645,0.2666666666665791,307.2666666665725,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665725, 7.266666666519055, 0.26666666668777705, 3.399999999987773, 23.866666666641066, 0.9333333333443932, 32.599999999977946, 14.999999999972978, 2.8666666666856213, 4.799999999979193, 1.0000000000264508, 21.599999999986334, 44.59999999998054, 0.2666666666665791, 17.666666666656187, 46.399999999972806, 4.333333333104775]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777746283,361.9999999997449,-361.9999999997449,DWT,inu.32000013032836,28.772984749488923,9.413270163349807e-11,2.5511326384730637e-10,0.0,-12.5,0.0,-12.5,28.772984749488923,7.600000000571185,28.891503268006886,2.5511326384730637e-10,0.0,-12.5,6599064.484444759,0.0,8.0,0.8000000000000838,0.0,0.13937609002305296,0.41805488988788453,0.24062608351808673,0.32027491408934694,0.26673597880474537,,0,,588,0.6477704978744544,0.3532022158572773,562,0,0,0.27701359126462327,0.3684232481486782,558,16.289055630494158,0.9755419585127716,569.3333333333334,569.027341290904,0.5603435518289583,492,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,370.5
sym16,1,antisymmetric,1.2474438006464232e-20,255.55177401283106,122649.08434557391,0.6574074074074074,14.885455639222407,77,smoothed,4.252558478517084e-11,,3.7320668452396206,4059.9929481013305,0.5428394309031023,5.682119525487893e-05,1.0,17,31.419607843067933,0.2666666666659858,307.2666666661261,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666661261, 7.266666666683599, 0.2666666666659858, 3.3999999999843586, 23.86666666660617, 0.933333333341074, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991856, 4.333333333072169]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777695817,361.99999999934886,-361.99999999934886,DWT,inu.32000013032836,28.772984749524635,5.405240699474234e-10,6.511413630505558e-10,0.0,-12.5,0.0,-12.5,28.772984749524635,7.600000001178273,28.89150326804109,6.511413630505558e-10,0.0,-12.5,6599064.484445264,0.0,8.0,0.8000000000006771,0.0,0.09837968949757503,0.6598038787896385,0.4952767926704542,0.7101947308132874,0.45609652067911477,,0,,620,1.1030846500255524,0.6014660191311858,254,0,0,0.483950322490014,0.6436454938561036,191,231.6484405300411,0.652179518723662,355.0,278.1508812813257,0.5595732428453144,493,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,371.25
