wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym4,1,periodic,1.5558122767509211e-21,267.65134206786917,6489468.528760568,0.5375,120.93883700627845,73,smoothed,3.124670081277842e-11,,5.004970989052027,69261.66655470141,0.9829434519159099,8.085795252986606e-05,1.0,674.3999999999852,,,,[],[],13,201.00000000009152,23.40000000006546,951.800000000063,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000084606, 106.20000000009838, 61.400000000110936, 721.0000000001787, 57.20000000010589, 151.0000000001429, 50.2000000000553, 119.40000000013163, 93.60000000010439, 23.40000000006546, 156.20000000002176, 951.800000000063, 79.00000000002706]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000286,951.8000000000076,-951.8000000000076,0.0,,,,DWT,uc1.l0063473003,2.8312206268310547e-07,,0.0,27.0,5.0,0.0,27,,7.617018127348274e-12,96.27499999990846,234.8000000011898,96.2749999999285,,0.0,96.27499999990846,,,55.59999999993454,0.0,27.0,6.30961949354969e-11,7.617018127348274e-12,,1.4779288903810084e-11,0.34098054794900934,0.11058992616396797,0.04360346507969825,0.21955394190871344,0.05904206082172715,,,,,,,0.010674157303370787,1.0,1.0,0.2053370786516854,0.293338683788122,55,0.39312342548341495,0.2062513908418703,603,0,0.6702247191011237,0.6702247191011237,49,0,0.15475398838462326,0.20086963712341016,606,318.9977795116031,0.5077194760623409,328.25,95.46876309854893,0.5005804170435162,597,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,449.25
bior6.8,1,periodization,3.823618270429104e-22,273.7461687279249,6465452.494906009,0.527027027027027,138.0213778885687,73,smoothed,1.505245312148967e-11,1.1782439468528817e-10,4.960671327621477,58292.18732959181,0.9822211676565096,8.085795252998699e-05,1.0,674.4000000000052,,,,[],[],13,200.99999999996712,23.399999999993042,951.7999999999413,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998092, 106.199999999959, 61.39999999998429, 720.9999999999193, 57.199999999983675, 150.99999999995896, 50.199999999989245, 119.3999999999495, 93.59999999996512, 23.399999999993042, 156.19999999996696, 951.7999999999413, 78.99999999998113]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999958,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.246830940246582e-07,,0.0,18.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003286,234.79999999957272,96.2750000000329,,0.0,96.27500000003286,,,55.60000000000696,0.0,27.0,5.866240826435387e-11,1.602984411874786e-11,,5.229594535194337e-12,0.41257280010737285,0.03843007405996411,0.03458772465509601,0.12868677806437087,0.029568222764277396,,,,,,,0.016011235955056182,0.0,1.0,0.1080056179775281,0.15429373996789728,261,0.34735457975341305,0.18223886073778947,615,0,0.33867041198501874,0.33867041198501874,257,0,0.12876911993021625,0.16714145246322784,624,208.1736054354634,0.6787444360563837,439.25,365.26182621700355,0.5004447488923893,598,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,449.75
bior2.2,1,periodic,4.6835428384935385e-27,322.8651690402327,6494451.216059131,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.959756029362516,74271.06338346483,0.9885180394984969,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.036939141965567385,0.045473991061334186,0.33913182253431245,0.07250178373715117,,,,,,,0.0,0.0,0.0,0.0,0.0,627,0.7995864488855697,0.41950137409941307,346,0,0.0,0.0,627,0,0.29671816114751753,0.3851381795052305,351,160.8050061409781,0.7518441263256511,487.75,447.98005621323966,0.49957175452085023,599,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,450.5
bior2.2,1,smooth,4.6835428384935385e-27,322.8651690402327,6495165.926667471,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.958791278566353,75286.74711702825,0.9889106079655344,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.03536765648418363,0.04574229703402447,0.33913182253431245,0.07523081920604646,,,,,,,0.0,0.0,0.0,0.0,0.0,626,0.800026473318781,0.419732232006806,345,0,0.0,0.0,630,0,0.2970033323395579,0.3855083297964193,346,163.11013661531484,0.7482868262109339,486.75,445.7584506207076,0.49856470940176323,600,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,451.25
bior2.4,1,periodic,7.230029065802045e-27,320.97951357698435,6601040.618087535,0.5487804878048781,109.30099490462982,73,smoothed,5.606474189011199e-14,-7.42830907896064e-11,5.036690092950029,71799.37131130675,0.986964040863588,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 721.0, 57.200000000000045, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000008, 23.399999999999977, 156.19999999999993, 951.8000000000001, 78.99999999999989]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9673944092072257,0.16225727016251426,0.08548819101297342,0.3174273858921165,0.06586060685284545,,,,,,,0.0,0.0,0.0,0.0,0.0,631,0.857624573210064,0.44995095580281974,274,0,0.0,0.0,620,0,0.31968557262553515,0.4149497252845046,292,197.92991183749868,0.6945526051890453,454.25,389.4087877337649,0.4967747593846461,601,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,452.0
bior2.2,1,antisymmetric,4.6835428384935385e-27,322.8651690402327,6494080.030526846,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.9604181238642076,76400.14019806047,0.9884481277674139,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.03801762969613091,0.04533464613749227,0.33913182253431245,0.07822238942475945,,,,,,,0.0,0.0,0.0,0.0,0.0,624,0.8023442625639737,0.4209482553330972,337,0,0.0,0.0,637,0,0.2980501108463835,0.3868670412649215,344,167.54004496438057,0.7414505478944744,485.5,442.1473118137395,0.496111076416373,602,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,452.75
bior2.2,1,zero,4.6835428384935385e-27,322.8651690402327,6495165.926667471,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.958791278566353,75286.74711702825,0.9889106079655344,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.03536765648418363,0.04574229703402447,0.33913182253431245,0.07523081920604646,,,,,,,0.0,0.0,0.0,0.0,0.0,630,0.800026473318781,0.419732232006806,344,0,0.0,0.0,632,0,0.2970033323395579,0.3855083297964193,347,164.84007401114573,0.7456171697358862,488.25,446.50824559727624,0.496072473756832,603,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,453.5
bior2.2,1,symmetric,4.6835428384935385e-27,322.8651690402327,6494080.030526846,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.9604181238642076,74302.00644395134,0.9881063712952797,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.03801762969613091,0.04533464613749227,0.33913182253431245,0.07258492448932959,,,,,,,0.0,0.0,0.0,0.0,0.0,628,0.8000892765898018,0.4197651816128528,342,0,0.0,0.0,635,0,0.2969226178592975,0.385403562943366,350,164.89062031136478,0.7455391661861654,488.75,447.01331559163503,0.4956476695128358,604,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,454.25
bior2.2,1,constant,4.6835428384935385e-27,322.8651690402327,6495165.926667471,0.5512820512820513,101.69058183735598,73,smoothed,3.9517856262822036e-14,-7.116256472983198e-11,4.958791278566353,75286.74711702825,0.9889106079655344,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9895440664392224,0.03536765648418363,0.04574229703402447,0.33913182253431245,0.07523081920604646,,,,,,,0.0,0.0,0.0,0.0,0.0,629,0.800026473318781,0.419732232006806,343,0,0.0,0.0,634,0,0.2970033323395579,0.3855083297964193,348,165.14740890085642,0.7451428874986783,488.5,446.62161071376,0.49564243140366016,605,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,455.0
bior2.2,1,antireflect,4.6724984717504596e-27,322.8754223292072,6501584.890309769,0.5384615384615384,143.04824630626004,73,smoothed,3.91499149246954e-14,-7.116256472983198e-11,4.999325495187276,92252.08592291252,0.9878970200320243,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9896645056396558,0.10139396418188446,0.048152008410365064,0.2278965847430575,0.12081490194078587,,,,,,,0.0,0.0,0.0,0.0,0.0,620,0.8080562843534556,0.4239450557327452,327,0,0.0,0.0,642,0,0.29758439298314976,0.3862625426076259,345,170.7132097993591,0.7365536885812359,483.5,438.2509685549838,0.49520585663629696,606,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,455.75
rbio2.8,1,symmetric,9.378324243308034e-27,319.8496615709876,7097686.870377988,0.5444444444444444,158.2696675162213,73,smoothed,7.09082716440045e-14,-7.48574313647055e-11,5.223585433002627,61383.158116341576,0.9699311373420831,8.085795252995879e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.399999999999864, 720.9999999999999, 57.200000000000045, 150.9999999999999, 50.20000000000016, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.60000000000002,0.0,9.0,0.0,0.0,,0.0,0.9541227192599007,0.4666916532167937,0.2719317029025201,0.27980636237897605,0.03787333648384509,,,,,,,0.0,0.0,0.0,0.0,0.0,614,1.0688571891607257,0.5607737102021976,122,0,0.0,0.0,619,0,0.4020851548484071,0.5219038293628554,138,280.96426225886216,0.5664131755264472,373.25,214.04943997600586,0.4952050445533471,607,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,456.0
coif1,1,antireflect,7.231974202280672e-27,320.9783453265993,6453175.80717382,0.5384615384615384,206.75978260162094,73,smoothed,5.774376410817525e-14,-7.32183869089909e-11,5.015266908409569,91644.75941290376,0.9795657635728706,8.085795252995877e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.39999999999998, 721.0, 57.199999999999704, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000002, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9673806864746831,0.1273609802561025,0.029978994065456916,0.2278965847430575,0.11918307942335771,,,,,,,0.0,0.0,0.0,0.0,0.0,641,0.7979302647121557,0.4186324605035446,349,0,0.0,0.0,626,0,0.2943600649925316,0.3820773865402254,361,160.98317717492512,0.7515691710263501,494.25,454.9114976687251,0.4944188447724343,608,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,456.25
rbio4.4,1,periodization,1.0768079002852732e-20,259.24953167717837,6480122.178176048,0.5405405405405406,155.6293428128936,73,smoothed,7.65606597759218e-11,1.104724178800959e-09,4.965847033713735,59728.81820822836,0.9771593308519954,8.085795253008293e-05,0.9999999999999998,674.4000000000196,,,,[],[],13,200.99999999984533,23.39999999997633,951.7999999996506,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999993272, 106.19999999981303, 61.399999999939155, 720.9999999996005, 57.19999999994218, 150.9999999998248, 50.199999999952524, 119.3999999997767, 93.59999999985172, 23.39999999997633, 156.19999999982133, 951.7999999996506, 78.99999999990712]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199997358,951.7999999999104,-951.7999999999104,0.0,,,,DWT,uc1.l0063473003,2.644956111907959e-06,,0.0,18.0,5.0,0.0,27,,8.958522812463343e-11,96.27500000015465,234.7999999979893,96.27500000015473,,0.0,96.27500000015465,,,55.60000000002367,0.0,27.0,3.4935965231852606e-10,8.958522812463343e-11,,1.9667822925839573e-11,0.24228954956192916,0.0468607973226382,0.040094797857722055,0.24593473141191002,0.03342829898087119,,,,,,,0.09971910112359551,0.0,1.0,0.14985955056179776,0.21408507223113962,249,0.30059673948445015,0.1577074566975017,626,0,0.3665730337078652,0.3665730337078652,245,0,0.12172163502701412,0.15799386441127697,626,218.82184534456334,0.662311967060859,436.5,354.2147319213271,0.49435042797487394,609,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,457.5
bior4.4,1,reflect,1.465963813484675e-20,257.90968150809925,6627355.468522096,0.524390243902439,144.9294340830389,73,smoothed,8.396590576560578e-11,9.726987215674806e-10,5.091673054821155,57542.06119356359,0.9817775388173249,8.085795253007957e-05,1.0,674.4000000000195,,,,[],[],13,200.9999999998367,23.399999999976444,951.7999999995362,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999993545, 106.19999999981314, 61.39999999993904, 720.9999999996005, 57.199999999942065, 150.9999999998248, 50.19999999995241, 119.39999999977658, 93.599999999852, 23.399999999976444, 156.19999999982133, 951.7999999995362, 78.99999999990678]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199997447,951.7999999999101,-951.7999999999101,0.0,,,,DWT,uc1.l0063473003,2.555549144744873e-06,,0.0,27.0,5.0,0.0,27,,8.981260180007666e-11,96.27500000016329,234.79999999787697,96.27500000016333,,0.0,96.27500000016329,,,55.600000000023556,0.0,27.0,4.637286110664718e-10,8.981260180007666e-11,,1.9554136088117957e-11,0.2265511378712739,0.25181918257307734,0.09536691879404699,0.10580912863070552,0.027552712656436752,,,,,,,0.09634831460674158,1.0,1.0,0.2481741573033708,0.35453451043338685,24,0.36286846992118343,0.1903781910779644,606,0,0.6987827715355805,0.6987827715355805,16,0,0.14141981610510815,0.1835619710975737,614,340.6679712956102,0.4742778220746756,315.0,37.22817746928055,0.4940833554817822,610,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,458.75
bior3.5,1,smooth,6.0754068584027374e-27,321.7351603380861,6559677.206310286,0.5714285714285714,70.26609533658542,73,smoothed,5.0309832403561885e-14,-7.179836725157432e-11,4.945829832668564,95099.64685518885,0.9954209367421109,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999996,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9762705358767496,0.014254718171894859,0.06996015728692107,0.5139300533491402,0.12846599895772695,,,,,,,0.0,0.0,0.0,0.0,0.0,634,0.8848281801782046,0.4642232718475712,245,0,0.0,0.0,618,0,0.34057629272848655,0.4420657396123365,241,221.22763540450063,0.6585993280794744,434.5,350.06589102061673,0.49403731836072484,611,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,459.5
sym8,1,periodization,1.0258343299401369e-21,269.4601417212079,6466652.833713276,0.5405405405405406,118.34057032091711,73,smoothed,2.4905324883919157e-11,2.3870101450987205e-10,4.955451919876561,57916.54392987119,0.9842095059185013,8.085795252994979e-05,0.9999999999999998,674.3999999999994,,,,[],[],13,200.99999999999352,23.400000000034993,951.7999999999256,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000018895, 106.19999999998288, 61.400000000051136, 720.9999999999422, 57.200000000047226, 151.00000000001216, 50.2000000000138, 119.39999999996974, 93.59999999998888, 23.400000000034993, 156.1999999999449, 951.7999999999256, 78.99999999998329]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.19999932,951.7999999999683,-951.7999999999683,0.0,,,,DWT,uc1.l0063473003,6.817281246185303e-07,,0.0,27.0,5.0,0.0,27,,3.1604940886609256e-11,96.27500000000646,234.79999999991605,96.27500000000649,,0.0,96.27500000000646,,,55.59999999996501,0.0,27.0,7.435119186993688e-11,3.1604940886609256e-11,,5.684341886080801e-13,0.36222742634416993,0.029928165043478408,0.03503833790678589,0.24593473141191002,0.028558908420040163,,,,,,,0.02570224719101124,1.0,1.0,0.21285112359550562,0.30407303370786515,46,0.3596171632144142,0.18867239974919775,610,0,0.6752340823970038,0.6752340823970038,39,0,0.14033751382527693,0.18215715001039623,615,329.10839146599307,0.4921166798364305,327.5,78.98033762255982,0.49335772263426464,612,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,460.5
