wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio5.5,1,symmetric,1.4142971082608646e-20,260.3194887842008,324034.7963229833,0.6707317073170732,27.559189110946924,72,smoothed,5.50608355206113e-11,,2.798050688986136,10882.63388216443,0.7152136510554659,1.5964814918329504e-05,0.9999999999999999,19,68.20350877201408,3.066666666664709,556.3333333340761,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340761, 34.933333333338865, 66.66666666673478, 23.73333333336064, 27.733333333337285, 62.73333333338961, 20.4666666666731, 44.53333333339076, 41.133333333364504, 41.600000000039, 12.200000000014102, 123.00000000009328, 3.066666666664709, 70.93333333340985, 38.13333333334459, 29.800000000035627, 62.0000000000458, 29.066666666982, 7.799999999972869]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688904646,677.4666666673247,-677.4666666673247,DWT,uc1.l0063473003,30.877443608938293,307.5333333325906,6.580194167327136e-10,0.0,-12.0,0.0,-12.0,30.877443608938293,91.26666666506571,56.387719298237926,6.580194167327136e-10,0.0,-12.0,25958322.826665092,0.0,5.0,2.066666666664709,0.0,0.1479701039750908,0.21246509981963385,0.26269366300276054,0.58404349103732,0.1950145823826899,,0.6011023079572856,0.3005511539786428,0.6011023079572856,614,0.6379846731642556,0.3460267736404957,548,0,0,0.6011023079572856,0.6011023079572856,616,0,0,0.28043738804349905,0.3689567675015748,545,39.57587649060978,0.9389261165268368,580.75,578.7270619333933,0.5213534903621838,580,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,435.5
sym6,1,smooth,1.1809690962665908e-20,261.1025099872103,303542.44456682546,0.6219512195121951,22.137898969298345,72,smoothed,5.637154940371954e-11,,2.7401339871147066,9971.83737194142,0.5645662773146657,1.5964814918341715e-05,1.0,19,68.20350877198467,3.066666666687361,556.3333333340178,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340178, 34.933333333445766, 66.66666666672106, 23.733333333322022, 27.733333333405028, 62.73333333343706, 20.466666666710342, 44.5333333333855, 41.133333333383874, 41.600000000047615, 12.199999999946872, 123.00000000007957, 3.066666666687361, 70.93333333344825, 38.133333333379966, 29.799999999962505, 62.000000000043016, 29.066666666600018, 7.799999999685198]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688899919,677.4666666671521,-677.4666666671521,DWT,uc1.l0063473003,30.877443608967695,307.5333333326489,4.854427970713004e-10,0.0,-12.0,0.0,-12.0,30.877443608967695,91.26666666562437,56.38771929823268,4.854427970713004e-10,0.0,-12.0,25958322.826665565,0.0,5.0,2.066666666687361,0.0,0.1555298845635893,0.18537121912617444,0.21173449770109148,0.3867665785091585,0.13842195885205388,,0.6448501550120566,0.3224250775060283,0.6448501550120566,596,0.5019462040962716,0.27224294383606484,625,0,0,0.6448501550120566,0.6448501550120566,595,0,0,0.21556482775041352,0.2836073413345645,610,14.106735979665885,0.9782303457103921,606.5,606.2563643855278,0.5211367777934677,581,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,437.25
rbio5.5,1,periodization,1.4153426199218e-20,260.316279471289,320837.6750428137,0.7083333333333334,32.750801118736746,72,smoothed,5.536779946873067e-11,,2.7820120160293302,12174.523587154616,0.6680691624819608,1.5964814918329504e-05,0.9999999999999999,19,68.20350877201406,3.066666666664659,556.3333333340761,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340761, 34.933333333338865, 66.66666666673478, 23.73333333336064, 27.733333333337285, 62.73333333338963, 20.466666666673095, 44.53333333339077, 41.133333333364504, 41.600000000038996, 12.2000000000141, 123.00000000009328, 3.066666666664659, 70.93333333340985, 38.133333333344595, 29.800000000035624, 62.000000000045816, 29.066666666981984, 7.7999999999727905]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688904647,677.4666666673247,-677.4666666673247,DWT,uc1.l0063473003,30.877443608938307,307.5333333325906,6.580194167327136e-10,0.0,-12.0,0.0,-12.0,30.877443608938307,91.26666666506594,56.38771929823792,6.580194167327136e-10,0.0,-12.0,25958322.826665092,0.0,5.0,2.066666666664659,0.0,0.14793911924394965,0.20496208466974192,0.2547432513689817,0.736111111111111,0.27528654971786615,,0.6011023079572856,0.3005511539786428,0.6011023079572856,612,0.7231752038973225,0.3922319659189867,522,0,0,0.6011023079572856,0.6011023079572856,618,0,0,0.3238084232223301,0.4260177644478753,498,61.45730225123781,0.9051584841801885,562.5,557.425187022112,0.5185514643123165,582,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,437.0
bior5.5,1,symmetric,1.4145300291625547e-20,260.31877360255385,287946.4330561213,0.6829268292682927,30.597881628888352,72,smoothed,5.5061372128406535e-11,,3.0078348173286265,10328.76420968809,0.5266632630094982,1.5964814918329504e-05,0.9999999999999999,19,68.20350877201408,3.0666666666646947,556.3333333340761,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340761, 34.93333333333887, 66.66666666673477, 23.733333333360648, 27.733333333337292, 62.73333333338962, 20.4666666666731, 44.533333333390765, 41.133333333364504, 41.600000000039, 12.200000000014107, 123.00000000009328, 3.0666666666646947, 70.93333333340985, 38.13333333334458, 29.80000000003562, 62.000000000045816, 29.066666666981988, 7.799999999972783]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688904649,677.466666667325,-677.466666667325,DWT,uc1.l0063473003,30.877443608938293,307.5333333325906,6.582467904081568e-10,0.0,-12.0,0.0,-12.0,30.877443608938293,91.26666666506571,56.387719298237926,6.582467904081568e-10,0.0,-12.0,25958322.826665092,0.0,5.0,2.0666666666646947,0.0,0.1479631991603665,0.3106037361893385,0.17295126100489885,0.6333627191693605,0.1605997185709969,,0.6011023079572856,0.3005511539786428,0.6011023079572856,616,0.6481403931894816,0.35153497968703873,545,0,0,0.6011023079572856,0.6011023079572856,621,0,0,0.28509612681899227,0.3750860258406006,539,44.282238726905696,0.9316632118411949,580.25,577.7147235969992,0.5181078404884987,583,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,438.25
bior5.5,1,periodization,1.4153639912108847e-20,260.3162138944971,304301.98429551144,0.6944444444444444,35.05009009364162,72,smoothed,5.5367967050843885e-11,,2.8124350560696882,11664.18054688021,0.5723881446227447,1.5964814918329504e-05,0.9999999999999999,19,68.20350877201406,3.0666666666646947,556.3333333340762,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340762, 34.93333333333888, 66.66666666673477, 23.733333333360644, 27.733333333337292, 62.733333333389616, 20.46666666667308, 44.533333333390765, 41.13333333336451, 41.600000000039, 12.2000000000141, 123.00000000009331, 3.0666666666646947, 70.93333333340985, 38.13333333334458, 29.800000000035624, 62.0000000000458, 29.066666666982, 7.799999999972755]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688904647,677.4666666673247,-677.4666666673247,DWT,uc1.l0063473003,30.877443608938307,307.5333333325905,6.580194167327136e-10,0.0,-12.0,0.0,-12.0,30.877443608938307,91.26666666506594,56.38771929823791,6.580194167327136e-10,0.0,-12.0,25958322.826665092,0.0,5.0,2.0666666666646947,0.0,0.14793848612423743,0.219194217898178,0.21362327606327547,0.6799419901829538,0.24357622669230045,,0.6011023079572856,0.3005511539786428,0.6011023079572856,619,0.6745791254053709,0.3658746802983947,538,0,0,0.6011023079572856,0.6011023079572856,615,0,0,0.300854839392189,0.39581893770929627,518,52.05445866269926,0.9196690452736123,572.5,568.9282831668017,0.5180906954763123,584,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,439.0
sym6,1,periodic,1.1810272578718655e-20,261.10229610657336,301727.0760301673,0.6097560975609756,23.43915261334928,72,smoothed,5.6418077000309875e-11,,2.7640785037321276,10015.927835536892,0.5636905253626673,1.5964814918341715e-05,1.0,19,68.20350877198467,3.066666666687361,556.3333333340178,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340178, 34.933333333445766, 66.66666666672106, 23.733333333322022, 27.733333333405028, 62.73333333343706, 20.466666666710342, 44.5333333333855, 41.133333333383874, 41.600000000047615, 12.199999999946872, 123.00000000007957, 3.066666666687361, 70.93333333344825, 38.133333333379966, 29.799999999962505, 62.000000000043016, 29.066666666600018, 7.799999999685198]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688899919,677.4666666671521,-677.4666666671521,DWT,uc1.l0063473003,30.877443608967695,307.5333333326489,4.854427970713004e-10,0.0,-12.0,0.0,-12.0,30.877443608967695,91.26666666562437,56.38771929823268,4.854427970713004e-10,0.0,-12.0,25958322.826665565,0.0,5.0,2.066666666687361,0.0,0.15552781962501416,0.19657264903382243,0.20722014686211496,0.33744735037711815,0.1411615334766194,,0.6448501550120566,0.3224250775060283,0.6448501550120566,603,0.4866566432644722,0.2639502721974697,627,0,0,0.6448501550120566,0.6448501550120566,602,0,0,0.2075858998749378,0.27310988428148747,621,12.658988901172163,0.9804645233006603,613.25,613.0543814691127,0.5170455332552684,585,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,440.25
bior5.5,1,reflect,1.4212613699815293e-20,260.29815579783815,305409.83913796407,0.6463414634146342,31.901321998283954,72,smoothed,5.609159124829607e-11,,3.2935203851605293,11985.868263375123,0.5561939202960956,1.5964814918329504e-05,0.9999999999999998,19,68.20350877201358,3.0666666666646947,556.3333333340669,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333340669, 34.93333333333887, 66.66666666673477, 23.733333333360648, 27.733333333337292, 62.73333333338962, 20.4666666666731, 44.533333333390765, 41.133333333364504, 41.600000000039, 12.200000000014107, 123.00000000009328, 3.0666666666646947, 70.93333333340985, 38.13333333334458, 29.80000000003562, 62.000000000045816, 29.066666666981988, 7.799999999972783]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688904649,677.466666667325,-677.466666667325,DWT,uc1.l0063473003,30.87744360893879,307.5333333325998,6.582467904081568e-10,0.0,-12.0,0.0,-12.0,30.87744360893879,91.26666666507526,56.38771929823841,6.582467904081568e-10,0.0,-12.0,25958322.826665092,0.0,5.0,2.0666666666646947,0.0,0.1477641418688549,0.4442496524893327,0.2163782237978532,0.48540503477323926,0.26356439268732496,,0.6011023079572856,0.3005511539786428,0.6011023079572856,620,0.7185601942491315,0.3897289012435252,524,0,0,0.6011023079572856,0.6011023079572856,620,0,0,0.31147228912332103,0.40978775962437314,513,58.77286788986905,0.9093011297995848,569.25,564.6909104461935,0.5154144537886813,586,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,440.5
sym17,1,periodization,1.995522316647837e-20,258.82432942796447,292947.5225107331,0.6527777777777778,31.86337893008671,72,smoothed,6.587284857091193e-11,,2.83923537485905,11329.700000012534,0.5872791576686477,1.5964814918327736e-05,1.0,19,68.20350877201982,3.066666666678884,556.3333333342495,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333342495, 34.93333333343124, 66.66666666675124, 23.733333333337697, 27.733333333386273, 62.733333333453814, 20.466666666703833, 44.53333333341143, 41.13333333338939, 41.60000000007011, 12.199999999952048, 123.00000000011693, 3.066666666678884, 70.93333333348131, 38.13333333336961, 29.799999999990213, 62.00000000005495, 29.066666666845023, 7.7999999997026706]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688906937,677.4666666674443,-677.4666666674443,DWT,uc1.l0063473003,30.877443608932552,307.5333333324172,7.776179700158536e-10,0.0,-12.0,0.0,-12.0,30.877443608932552,91.2666666649568,56.387719298235815,7.776179700158536e-10,0.0,-12.0,25958322.826664865,0.0,5.0,2.066666666678884,0.0,0.13353489247054262,0.23173161413040105,0.18538767373285314,0.5114346273984828,0.2227931742159917,,0.5800895625215295,0.2900447812607648,0.5800895625215295,626,0.5823717000597425,0.3158637016023123,570,0,0,0.5800895625215295,0.5800895625215295,622,0,0,0.2569763963896543,0.33809037089385385,561,34.01347772084864,0.947510065245604,594.75,593.2888684571637,0.514842995585765,587,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,441.75
sym2,1,antireflect,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,39,0.529135590975603,0.28698978057816954,589,0,0,0.8256975542542199,0.8256975542542199,39,0,0,0.22754761812292898,0.29937247034370545,584,316.1058630691096,0.5121823100785345,312.75,73.13660779147853,0.5147717105948229,588,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,442.5
sym2,1,smooth,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,45,0.529135590975603,0.28698978057816954,590,0,0,0.8256975542542199,0.8256975542542199,40,0,0,0.22754761812292898,0.29937247034370545,585,314.6691384083712,0.5143994777648593,315.0,79.00994348665856,0.5141441833268741,589,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,443.25
sym2,1,antisymmetric,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,40,0.529135590975603,0.28698978057816954,588,0,0,0.8256975542542199,0.8256975542542199,38,0,0,0.22754761812292898,0.29937247034370545,590,317.5447475028782,0.5099618094091386,314.0,73.11092563271394,0.5126969540872854,590,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,444.0
sym2,1,reflect,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,41,0.529135590975603,0.28698978057816954,587,0,0,0.8256975542542199,0.8256975542542199,37,0,0,0.22754761812292898,0.29937247034370545,591,317.5510457653488,0.5099520898682889,314.0,72.97552775111562,0.5126920943168605,591,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,444.75
sym2,1,symmetric,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,44,0.529135590975603,0.28698978057816954,593,0,0,0.8256975542542199,0.8256975542542199,44,0,0,0.22754761812292898,0.29937247034370545,586,314.9575368204419,0.5139544184869724,316.75,81.88772373311626,0.5125713450459554,592,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,445.5
sym2,1,constant,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,38,0.529135590975603,0.28698978057816954,591,0,0,0.8256975542542199,0.8256975542542199,41,0,0,0.22754761812292898,0.29937247034370545,588,317.5473717940889,0.5099577595770233,314.5,73.93884673459016,0.5123091267020918,593,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,446.25
