wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.6,1,antisymmetric,7.611102914592645e-27,320.7564380657079,6901432.783270456,0.5465116279069767,105.88400789250471,73,smoothed,5.9860792122255e-14,-7.241796051715716e-11,5.11813606986402,189713.93181386814,0.9952756988779274,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.60000000000008, 23.399999999999977, 156.19999999999982, 951.8000000000001, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9647740757433843,0.2949248675840764,0.19825692723622523,0.29774196661198465,0.3826846410250905,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,212,1.0976259859110113,0.5758671998239292,106,0,0.6666666666666667,0.6666666666666667,201,0,0.42767649564015225,0.5551212177610347,106,58.19722215592997,0.9101894719815895,156.25,140.05587510271158,0.8345314643858565,41,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,32.0,41
db5,1,antireflect,6.417048468246056e-27,321.4975608137679,6722866.285335562,0.5365853658536586,178.00247126137384,73,smoothed,5.324203787133901e-14,-7.146061520302286e-11,5.094174794893827,160294.37853436114,0.990552366805487,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.400000000000205,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.39999999999998, 721.0, 57.19999999999982, 151.0, 50.19999999999982, 119.40000000000009, 93.60000000000008, 23.400000000000205, 156.20000000000016, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.599999999999795,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9734795975931105,0.25589427452224933,0.13122216189316846,0.211618257261411,0.30363739262902634,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,207,0.9837482367197501,0.516121474603517,172,0,0.6666666666666667,0.6666666666666667,220,0,0.3751703367797931,0.4869685763518106,186,21.391197566600457,0.9669888926441351,196.25,194.48943368661173,0.8320669771862651,42,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,32.0,42
db13,1,zero,1.8618154769337812e-26,316.8715476473154,6459614.701996146,0.6122448979591837,77.10826130939749,73,smoothed,9.777262713301649e-14,-7.406151247835172e-11,4.960851177408061,113102.40393169514,0.9924904223235818,8.085795252995884e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999982, 61.400000000000205, 721.0000000000001, 57.19999999999982, 150.99999999999977, 50.19999999999993, 119.39999999999986, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000008,,0.0,96.275,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9191406115032998,0.03872303191972442,0.03239618770746132,0.8680667287661955,0.17683751557867688,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,218,1.0050056744535216,0.5272741452766865,153,0,0.6666666666666667,0.6666666666666667,210,0,0.4070328150950716,0.5283258591194478,127,44.14370472294625,0.9318769988843422,177.0,168.35708271279478,0.829364425368097,43,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,32.75,43
db13,1,smooth,1.8618154769337812e-26,316.8715476473154,6459614.701996146,0.6122448979591837,77.10826130939749,73,smoothed,9.777262713301649e-14,-7.406151247835172e-11,4.960851177408061,113102.40393169514,0.9924904223235818,8.085795252995884e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999982, 61.400000000000205, 721.0000000000001, 57.19999999999982, 150.99999999999977, 50.19999999999993, 119.39999999999986, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000008,,0.0,96.275,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9191406115032998,0.03872303191972442,0.03239618770746132,0.8680667287661955,0.17683751557867688,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,220,1.0050056744535216,0.5272741452766865,152,0,0.6666666666666667,0.6666666666666667,209,0,0.4070328150950716,0.5283258591194478,128,44.34241761564202,0.9315703431857376,177.25,168.622754491018,0.8290181962842268,44,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,33.5,44
db13,1,constant,1.8618154769337812e-26,316.8715476473154,6459614.701996146,0.6122448979591837,77.10826130939749,73,smoothed,9.777262713301649e-14,-7.406151247835172e-11,4.960851177408061,113102.40393169514,0.9924904223235818,8.085795252995884e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999982, 61.400000000000205, 721.0000000000001, 57.19999999999982, 150.99999999999977, 50.19999999999993, 119.39999999999986, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000008,,0.0,96.275,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9191406115032998,0.03872303191972442,0.03239618770746132,0.8680667287661955,0.17683751557867688,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,219,1.0050056744535216,0.5272741452766865,154,0,0.6666666666666667,0.6666666666666667,211,0,0.4070328150950716,0.5283258591194478,126,44.90360044955564,0.9307043202938956,177.5,168.523508051784,0.828392283603738,45,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,34.25,45
db5,1,antisymmetric,6.236194000988812e-27,321.62171783785135,6652025.937362389,0.5365853658536586,121.65615619619749,73,smoothed,5.1490014687273e-14,-7.154110637230819e-11,5.0563637400850965,140413.98157328187,0.992626154860187,8.085795252995884e-05,1.0,674.4,,,,[],[],13,201.0,23.400000000000205,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 721.0, 57.19999999999982, 151.0, 50.19999999999982, 119.40000000000009, 93.60000000000008, 23.400000000000205, 156.20000000000016, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.599999999999795,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9749379952590636,0.19430373331299336,0.10462833741813396,0.211618257261411,0.2502208549316488,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,214,0.9191644773982257,0.48223773905791545,211,0,0.6666666666666667,0.6666666666666667,199,0,0.34714183563665013,0.45058777019291985,226,11.090536506409418,0.982884974527146,212.5,212.06503649711257,0.8274764378808569,46,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,35.0,46
coif4,1,symmetric,1.454374222544014e-26,317.9441523245277,7570144.959710817,0.5416666666666666,124.95095441180207,73,smoothed,8.9839855494051e-14,-7.194973505875176e-11,5.321360615749654,61060.62746360057,0.9811065357818207,8.085795252995883e-05,1.0,674.3999999999997,,,,[],[],13,200.99999999999997,23.39999999999975,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.20000000000016, 61.39999999999998, 721.0000000000001, 57.199999999999704, 151.0, 50.19999999999993, 119.39999999999986, 93.59999999999974, 23.39999999999975, 156.20000000000005, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000006,,0.0,96.275,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.931739851613029,0.625957943265726,0.449294856232674,0.255705394190871,0.037006730509908624,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,222,1.2137551605973294,0.6367941307665933,82,0,0.6666666666666667,0.6666666666666667,205,0,0.4599409551624417,0.5970002694344403,85,75.38567503179898,0.8836640817410509,148.5,119.96743681190884,0.8272487075371922,47,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,35.5,47
db11,1,symmetric,2.0789099980506037e-26,316.3925571303512,7401606.727794249,0.5319148936170213,123.98845813008667,73,smoothed,1.0020599266644145e-13,-7.380644984067436e-11,5.287208841573074,61226.67459093488,0.9830069677568757,8.085795252995873e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.19999999999982, 61.40000000000009, 720.9999999999999, 57.200000000000045, 151.0, 50.200000000000045, 119.39999999999986, 93.60000000000008, 23.399999999999977, 156.20000000000016, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.275,,0.0,96.27499999999995,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9135141988447231,0.5703280153139092,0.3860247526101002,0.17109561225390643,0.03745288169361784,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,230,1.1097043008478482,0.5822040627358388,103,0,0.6666666666666667,0.6666666666666667,200,0,0.4156830921432514,0.5395538606063387,114,62.856317635275666,0.9029995098221054,161.75,143.7375674104155,0.8266926561456206,48,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,36.5,48
bior2.6,1,reflect,7.591046396235244e-27,320.76789755097485,7082250.701637823,0.5348837209302325,174.30278438780346,73,smoothed,5.956878825824401e-14,-7.251128586460714e-11,5.173372562440775,63029.37026436822,0.9819591482707696,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.60000000000008, 23.399999999999977, 156.19999999999982, 951.8000000000001, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9649086834040437,0.38489975692564216,0.26613688718255213,0.19685419280131186,0.04229653554949253,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,223,1.000123823436845,0.5247128922533283,156,0,0.6666666666666667,0.6666666666666667,213,0,0.37101921117260844,0.48158044320530663,187,29.95969514753669,0.9537659025500977,194.75,191.04942420584584,0.8266128895466538,49,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,38.0,49
db14,1,reflect,1.807922228899285e-26,316.99911656360433,7874920.897355038,0.54,126.51846812139911,73,smoothed,9.470658656090108e-14,-7.210150254621802e-11,5.418704308609973,50833.41493020861,0.9818427776301891,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.39999999999975,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000016, 61.39999999999975, 721.0, 57.200000000000045, 151.00000000000034, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.39999999999975, 156.20000000000016, 951.7999999999997, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.60000000000025,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9206390866088152,0.7845213781369026,0.5637092827822697,0.24124481327800854,0.009527285059269794,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,206,1.3268076217597868,0.6961068703322417,53,0,0.6666666666666667,0.6666666666666667,222,0,0.5039283691730533,0.6540956372665672,65,89.86100377805714,0.8613256114536155,136.5,91.71910958142502,0.8253387316527336,50,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,38.0,50
rbio2.8,1,antisymmetric,9.683321643156771e-27,319.7106704321988,7098128.047577542,0.5444444444444444,166.68373952770068,73,smoothed,7.29522986920815e-14,-7.49756257079071e-11,5.223129718235243,239621.66977532196,0.99234992510185,8.085795252995877e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.399999999999864, 720.9999999999999, 57.200000000000045, 150.9999999999999, 50.20000000000016, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999993, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.952490074196972,0.46594933805784916,0.27209732305181394,0.27980636237897605,0.5167814888610762,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,211,1.2591525155690357,0.6606117590138613,73,0,0.6666666666666667,0.6666666666666667,223,0,0.49742491730933747,0.6456542004444842,68,84.74815632212892,0.8692158081448628,143.75,106.30338147805249,0.8236896941958882,51,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,39.0,51
coif5,1,constant,1.7126883469056997e-26,317.23413058119297,6455318.4482075935,0.5784313725490197,55.70055467758964,73,smoothed,9.363590572619399e-14,-7.043687855201601e-11,4.964152807813498,116725.89736255287,0.9929399788917214,8.085795252995883e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.60000000000025, 23.399999999999977, 156.19999999999993, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9233996545045725,0.044101067644263,0.030783352332962206,0.5746887966804984,0.18657346168802985,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,113,0.8959869060387674,0.4700776742555023,231,0,0.6667602996254682,0.6667602996254682,128,0,0.3519092665700652,0.4567758635118844,219,60.84063883074646,0.9061101252611937,172.75,156.5112276518978,0.8197603095441771,53,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,40.0,52
bior1.5,1,reflect,1.3845222103337588e-26,318.1579147388973,6714859.148688799,0.5487804878048781,225.39746949276915,73,smoothed,8.5557132155223e-14,-7.624794129412755e-11,5.109910846170499,63688.13292366823,0.9543462898610849,8.085795252995877e-05,1.0,674.4000000000003,,,,[],[],13,201.0,23.400000000000205,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.40000000000009, 721.0, 57.19999999999993, 151.0000000000001, 50.19999999999982, 119.39999999999998, 93.59999999999991, 23.400000000000205, 156.20000000000005, 951.8000000000002, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.599999999999795,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,3.410605131648481e-13,0.9342507897454994,0.28152677590391034,0.12821624234838755,0.3174273858921165,0.04406656159540169,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,197,0.9100195619684558,0.4774398781209795,221,0,0.6667134831460675,0.6667134831460675,197,0,0.3410975510970631,0.4427423294723876,237,19.595917942265423,0.9697593858915657,213.0,211.67851061647346,0.820527841093931,52,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,40.25,53
coif5,1,smooth,1.7126883469056997e-26,317.23413058119297,6455318.4482075935,0.5784313725490197,55.70055467758964,73,smoothed,9.363590572619399e-14,-7.043687855201601e-11,4.964152807813498,116725.89736255287,0.9929399788917214,8.085795252995883e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.60000000000025, 23.399999999999977, 156.19999999999993, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9233996545045725,0.044101067644263,0.030783352332962206,0.5746887966804984,0.18657346168802985,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,172,0.8959869060387674,0.4700776742555023,232,0,0.6667602996254682,0.6667602996254682,127,0,0.3519092665700652,0.4567758635118844,217,47.43416490252569,0.9267991282368431,187.0,176.93940744976473,0.8191094406616314,54,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,40.75,54
coif6,1,symmetric,1.9091039059919614e-26,316.76261834726205,8504021.796967652,0.5370370370370371,128.47770302833285,73,smoothed,1.0648407574267803e-13,-7.378062605312159e-11,5.520485967562463,56987.9739876849,0.9800940834712718,8.085795252995875e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999982, 61.40000000000009, 721.0000000000003, 57.19999999999982, 150.99999999999977, 50.200000000000045, 119.40000000000009, 93.60000000000002, 23.399999999999977, 156.19999999999982, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000006,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9178610847256206,0.9503138293597209,0.799876938363517,0.21553711387736324,0.026063938555074592,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,228,1.5224524556699663,0.7987515271734902,19,0,0.6666666666666667,0.6666666666666667,212,0,0.5819305809762594,0.7553419840863448,30,113.14997422300486,0.8253858422484492,122.25,42.07520891364902,0.8183642174205209,55,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,41.5,55
