wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db15,1,antireflect,8.833297377215933e-28,332.3636668039974,315746.4395316696,0.63,37.6870744837633,72,smoothed,1.5351917268288963e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333327, 30.46666666666669, 10.933333333333172, 6.866666666666681, 54.333333333333314, 20.466666666666523, 31.53333333333336, 18.33333333333332, 6.000000000000007, 64.60000000000002, 3.0666666666665705, 54.60000000000002, 38.133333333333425, 37.79999999999992, 3.933333333333376, 7.79999999999994, 677.4666666666666]",18,4.195642697261492,13138.743309229736,0.5396047945443583,1.5964814918359933e-05,1.0,19,68.20350877192979,3.0666666666665705,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.933333333333145, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666523, 44.5333333333333, 41.133333333333404, 41.599999999999966, 12.19999999999999, 123.00000000000011, 3.0666666666665705, 70.93333333333328, 38.133333333333425, 29.79999999999995, 61.999999999999986, 29.06666666666669, 7.79999999999994]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888887,677.4666666666666,-677.4666666666666,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666665705,307.5333333333334,30.877443609022578,1.1368683772161603e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8435300408134841,0.8662694413445502,0.2420826687726402,0.4193172690763052,0.3351986410793611,,0.7468136410609715,0.37340682053048574,0.7468136410609715,462,1.3621004436089523,0.7387688790996189,86,0,0,0.7468136410609715,0.7468136410609715,327,0,0,0.5412796122172683,0.7121332053171602,90,185.34899514159767,0.713967600090127,241.25,143.05320633019127,0.6708341086870389,194,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,146.0,88
db16,1,reflect,9.253893086066452e-28,332.16165054201167,315771.5321469839,0.6372549019607843,41.27710395319459,72,smoothed,1.5317993786980974e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333391, 30.466666666666704, 10.933333333333161, 6.866666666666667, 54.33333333333333, 20.466666666666523, 31.53333333333336, 18.33333333333332, 6.000000000000007, 64.60000000000002, 3.066666666666592, 54.60000000000004, 38.13333333333347, 37.799999999999955, 3.9333333333333904, 7.800000000000082, 677.4666666666668]",18,4.162011906469058,12629.633470206732,0.5549320886562532,1.5964814918359913e-05,1.0,19,68.20350877192983,3.066666666666592,556.3333333333336,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333336, 34.933333333333124, 66.66666666666676, 23.733333333333253, 27.733333333333356, 62.73333333333335, 20.466666666666523, 44.5333333333333, 41.13333333333339, 41.59999999999998, 12.2, 123.00000000000011, 3.066666666666592, 70.9333333333333, 38.13333333333347, 29.799999999999965, 62.00000000000001, 29.0666666666667, 7.800000000000082]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666592,307.5333333333331,30.877443609022535,1.1368683772161603e-13,0.0,30.877443609022535,91.26666666666642,56.387719298245564,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8415796483974795,0.8505366975260282,0.24214506760059648,0.4486573745964247,0.30356494339587203,,0.7468136410609715,0.37340682053048574,0.7468136410609715,469,1.3521775987987186,0.733386978688139,89,0,0,0.7468136410609715,0.7468136410609715,324,0,0,0.5372967463032803,0.7068931574645205,104,183.14384146529926,0.7173706150226864,246.5,153.43332621713455,0.6684846902273925,205,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,154.25,89
db14,1,antireflect,4.244915655389117e-28,335.5462046639096,310606.0604679999,0.6020408163265306,43.575302146470996,72,smoothed,1.0927986910442341e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.73333333333337, 30.46666666666672, 10.933333333333177, 6.866666666666681, 54.33333333333333, 20.466666666666534, 31.533333333333356, 18.33333333333332, 6.000000000000009, 64.60000000000001, 3.066666666666599, 54.600000000000016, 38.133333333333454, 37.79999999999997, 3.933333333333395, 7.799999999999926, 677.4666666666668]",18,4.272818370853156,13439.564120932388,0.5259315361192795,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333313, 66.66666666666677, 23.73333333333324, 27.733333333333338, 62.73333333333337, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.2, 123.00000000000011, 3.066666666666599, 70.9333333333333, 38.133333333333454, 29.799999999999976, 62.0, 29.06666666666669, 7.799999999999926]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.387719298245564,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8742562687151759,0.9023728178346642,0.22929987890372877,0.3062453897221539,0.3538902354758966,,0.7468136410609715,0.37340682053048574,0.7468136410609715,476,1.3544443596775222,0.7346164125389817,88,0,0,0.7468136410609715,0.7468136410609715,325,0,0,0.5332129181303239,0.7015202788614288,111,184.63116385558172,0.7150753644203987,250.0,156.5532682294405,0.6646364476422981,221,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,166.25,90
haar,1,periodization,2.184622673451166e-28,338.4311309508113,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.085823737458221e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333348, 30.466666666666704, 10.93333333333317, 6.866666666666671, 54.33333333333332, 20.466666666666526, 31.53333333333336, 18.333333333333314, 6.000000000000002, 64.60000000000004, 3.066666666666599, 54.60000000000003, 38.13333333333345, 37.79999999999996, 3.933333333333394, 7.800000000000004, 677.4666666666667]",18,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000004]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9021091667709963,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,225,0.9221608827458483,0.5001567724995547,422,0,0,0.7468136410609715,0.7468136410609715,262,0,0,0.3531620391435421,0.46463677784095847,423,104.44456264768725,0.838820119370853,333.0,307.81134122965597,0.662465615240982,228,haar,286.3333333333333,298.0,35.43303543305312,9,0.6294396551724137,0.16434593346016008,0.5100884613412624,1,171.25,91
bior1.1,1,periodization,2.184622673451166e-28,338.4311309508113,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.085823737458221e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333348, 30.466666666666704, 10.93333333333317, 6.866666666666671, 54.33333333333332, 20.466666666666526, 31.53333333333336, 18.333333333333314, 6.000000000000002, 64.60000000000004, 3.066666666666599, 54.60000000000003, 38.13333333333345, 37.79999999999996, 3.933333333333394, 7.800000000000004, 677.4666666666667]",18,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000004]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9021091667709963,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,310,0.9221608827458483,0.5001567724995547,423,0,0,0.7468136410609715,0.7468136410609715,261,0,0,0.3531620391435421,0.46463677784095847,426,82.71638289964086,0.8723512609573444,355.0,339.8843749449255,0.6622558773922524,229,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,172.75,92
rbio1.1,1,periodization,2.184622673451166e-28,338.4311309508113,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.085823737458221e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333348, 30.466666666666704, 10.93333333333317, 6.866666666666671, 54.33333333333332, 20.466666666666526, 31.53333333333336, 18.333333333333314, 6.000000000000002, 64.60000000000004, 3.066666666666599, 54.60000000000003, 38.13333333333345, 37.79999999999996, 3.933333333333394, 7.800000000000004, 677.4666666666667]",18,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000004]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9021091667709963,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,211,0.9221608827458483,0.5001567724995547,420,0,0,0.7468136410609715,0.7468136410609715,264,0,0,0.3531620391435421,0.46463677784095847,425,108.99847093728731,0.8317924831214702,330.0,301.63390172017677,0.6612666119311055,235,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,177.0,93
rbio3.5,1,antireflect,2.995726678580446e-28,337.05987344750827,381462.3929855838,0.5975609756097561,31.060018806524315,72,smoothed,6.8031999786752586e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333352, 30.46666666666669, 10.933333333333177, 6.866666666666678, 54.333333333333314, 20.466666666666516, 31.533333333333353, 18.33333333333332, 6.000000000000005, 64.60000000000002, 3.066666666666606, 54.60000000000002, 38.13333333333344, 37.799999999999955, 3.933333333333392, 7.799999999999969, 677.4666666666667]",18,2.984104691821711,13705.797816366408,0.6963673415843705,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666606,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333338, 62.73333333333334, 20.466666666666516, 44.53333333333329, 41.13333333333339, 41.599999999999966, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.0, 29.066666666666716, 7.799999999999969]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333334,30.877443609022578,0.0,0.0,30.877443609022578,91.2666666666671,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8888701819063966,0.2995026000999171,0.40550120534975614,0.2881281222450778,0.37043274868027676,,0.7468136410609715,0.37340682053048574,0.7468136410609715,262,1.1492483602388164,0.6233232849195477,221,0,0,0.7468136410609715,0.7468136410609715,505,0,0,0.4504869716562849,0.592682088588328,245,132.24062663695045,0.795924958893595,308.25,277.7100581064184,0.6601152572245753,237,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,178.5,94
db6,1,antireflect,2.7555777659860484e-28,337.4227685992674,376366.516477141,0.6097560975609756,35.35606597470343,72,smoothed,6.1910353387083315e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.73333333333335, 30.466666666666697, 10.933333333333163, 6.866666666666678, 54.33333333333333, 20.46666666666652, 31.53333333333336, 18.333333333333314, 5.999999999999998, 64.60000000000002, 3.0666666666666202, 54.60000000000001, 38.13333333333344, 37.799999999999955, 3.933333333333392, 7.800000000000026, 677.4666666666667]",18,3.4917235396625794,15937.483724962309,0.511053170589461,1.596481491835992e-05,1.0,19,68.20350877192982,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999998, 123.00000000000011, 3.0666666666666202, 70.93333333333327, 38.13333333333344, 29.799999999999947, 62.0, 29.06666666666672, 7.800000000000026]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333334,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8923738005994598,0.5369706198031662,0.3928290817965092,0.33744735037711815,0.5090992444849973,,0.7468136410609715,0.37340682053048574,0.7468136410609715,499,1.3389427691043596,0.7262087413237417,95,0,0,0.7468136410609715,0.7468136410609715,308,0,0,0.5337440194122501,0.7022190209712542,109,190.8234349689087,0.7055193904800792,252.75,160.31171664985337,0.6577365470918914,245,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,184.25,95
db13,1,antisymmetric,3.4733983912939605e-28,336.4173493300911,295305.33941048343,0.6666666666666666,48.31647895706616,72,smoothed,9.029813933617942e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333348, 30.466666666666697, 10.933333333333167, 6.866666666666674, 54.333333333333314, 20.466666666666512, 31.533333333333367, 18.33333333333332, 6.0, 64.60000000000002, 3.0666666666665847, 54.60000000000001, 38.13333333333344, 37.79999999999994, 3.9333333333333975, 7.799999999999983, 677.4666666666668]",18,4.084655525188557,12232.393422684156,0.5387445366349034,1.596481491835992e-05,0.9999999999999999,19,68.20350877192982,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.73333333333334, 20.466666666666512, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.0666666666665847, 70.93333333333327, 38.13333333333344, 29.799999999999958, 62.00000000000001, 29.066666666666713, 7.799999999999983]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888892,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666665847,307.5333333333333,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8826668488014644,0.8143487845826369,0.19125095299797412,0.5676037483266396,0.27888230988947815,,0.7468136410609715,0.37340682053048574,0.7468136410609715,486,1.3709944013576314,0.7435927371547134,82,0,0,0.7468136410609715,0.7468136410609715,330,0,0,0.5469505289196388,0.71959413308387,82,198.69910249755367,0.6933655825655036,245.0,135.69367919271963,0.6576395814062086,246,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,185.0,96
coif1,1,zero,3.2918508190785137e-29,346.65049386296056,315188.3365886546,0.618421052631579,27.451340063254513,72,smoothed,2.849572429871236e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.46666666666669, 10.93333333333317, 6.8666666666666885, 54.333333333333314, 20.466666666666534, 31.53333333333336, 18.333333333333314, 6.000000000000002, 64.60000000000004, 3.066666666666599, 54.60000000000002, 38.133333333333454, 37.799999999999955, 3.933333333333392, 7.7999999999999545, 677.4666666666667]",18,2.638888792304468,10744.486266543552,0.5374129180853172,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666599,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333242, 27.733333333333345, 62.733333333333356, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.133333333333454, 29.79999999999996, 62.0, 29.06666666666672, 7.7999999999999545]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333333,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9814640807302538,0.13800793461000527,0.2406948114653449,0.3724899598393575,0.18643073745713892,,0.7468136410609715,0.37340682053048574,0.7468136410609715,459,1.0017981003944259,0.5433499880167377,331,0,0,0.7468136410609715,0.7468136410609715,167,0,0,0.3838175048204201,0.5049685666987337,344,120.1620433692215,0.8145647478870038,325.25,283.792645237725,0.6563178677706625,254,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,191.75,97
bior2.6,1,antireflect,4.434499094014378e-28,335.35644961310265,463127.99600178,0.6428571428571429,30.758275046924552,72,smoothed,7.922818637198408e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.73333333333335, 30.466666666666697, 10.933333333333167, 6.8666666666666885, 54.33333333333332, 20.466666666666526, 31.53333333333336, 18.333333333333307, 5.999999999999998, 64.60000000000004, 3.066666666666606, 54.60000000000002, 38.13333333333344, 37.79999999999996, 3.9333333333333957, 7.799999999999969, 677.4666666666668]",18,3.33839413389369,18384.621475286098,0.6501376394440419,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192982,3.066666666666606,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.73333333333323, 27.733333333333356, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.59999999999998, 12.199999999999983, 123.00000000000014, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.000000000000014, 29.066666666666716, 7.799999999999969]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888892,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.387719298245564,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8724242537657131,0.46524193891378285,0.6085823847615963,0.4713138267355136,0.6611529072705213,,0.7468136410609715,0.37340682053048574,0.7468136410609715,417,1.5133534076995316,0.8208046667436114,50,0,0,0.7468136410609715,0.7468136410609715,428,0,0,0.6157430622894254,0.810100862295111,53,214.2475204057214,0.6693711104849979,237.0,91.73795445876542,0.6518151848721285,269,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,202.75,98
