wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db9,1,symmetric,1.2297738910315197e-27,331.8039761136231,403527.25104947964,0.5961538461538461,46.476319352393276,36,smoothed,1.8762769116165142e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333333, 4.4666666666667325, 13.266666666666769, 3.8000000000000753, 9.799999999999947, 5.133333333333283, 680.3333333333335]",7,3.5310961650070474,26967.60212282338,0.5062000808018065,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333334,4.4666666666667325,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.4666666666667325, 14.133333333333443, 25.86666666666656, 5.066666666666837, 13.133333333333319, 20.933333333333294, 5.133333333333283]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,3.552713678800501e-14,1.1368683772161603e-13,81.69166666666665,1.1368683772161603e-13,0.0,81.69166666666665,118.93333333333328,85.22166666666666,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7571443747281948,0.9143881296601968,0.20170106287652756,0.4731182795698924,0.3195936867116505,,0.8566929133858268,0.4283464566929134,0.8566929133858268,86,1.3294160076178962,0.7018218411605494,44,0,0,0.8566929133858268,0.8566929133858268,283,0,0,0.5331891067092925,0.6777181784475724,56,111.90285965961728,0.7462520189124324,117.25,71.7541668960005,0.7401895015197083,43,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,32.75,43
db9,1,antisymmetric,1.3014944949978634e-27,331.55780544300035,403539.48941018217,0.5961538461538461,46.49390160575941,36,smoothed,1.8294008283545634e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333333, 4.466666666666697, 13.266666666666769, 3.8000000000000753, 9.799999999999947, 5.133333333333283, 680.3333333333335]",7,3.5309890755407705,26999.107746125934,0.5051995827391738,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333334,4.466666666666697,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.466666666666697, 14.133333333333443, 25.86666666666656, 5.066666666666837, 13.133333333333319, 20.933333333333294, 5.133333333333283]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,1.1368683772161603e-13,81.69166666666665,1.1368683772161603e-13,0.0,81.69166666666665,118.93333333333328,85.22166666666666,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7550598268232893,0.9143244226275067,0.20172857506527442,0.4731182795698924,0.3206446031950598,,0.8566929133858268,0.4283464566929134,0.8566929133858268,95,1.328567548046345,0.7013739245902326,46,0,0,0.8566929133858268,0.8566929133858268,281,0,0,0.5329751414562046,0.6774462146363296,57,109.53043717007006,0.7516316617458729,119.75,74.9512469290906,0.7400448558162471,44,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,33.5,44
bior2.4,1,smooth,8.901637931331435e-28,333.2075295414636,572847.1135318246,0.6363636363636364,12.728795338232658,36,smoothed,1.186705055210445e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666669, 13.266666666666769, 3.8000000000000673, 9.799999999999958, 5.133333333333361, 680.3333333333335]",7,2.0910111510024763,27222.76716236181,0.8168193871367334,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666669, 14.13333333333344, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333361]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,2.842170943040401e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7690295207125907,0.05768815483393605,0.5823370098329569,0.7204301075268817,0.3281050925475408,,0.8566929133858268,0.4283464566929134,0.8566929133858268,210,1.2008443747907698,0.6339466391510311,93,0,0,0.8566929133858268,0.8566929133858268,242,0,0,0.49151797709078127,0.6247514510640966,90,78.75436495839453,0.8214186735637312,158.75,130.04774024901974,0.7307206746503463,50,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,38.25,45
bior2.6,1,antisymmetric,9.716698331547025e-28,332.8270416012898,516367.15524924087,0.625,15.533149012613192,36,smoothed,1.177453196671902e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666769, 3.8000000000000647, 9.799999999999955, 5.1333333333332405, 680.3333333333335]",7,2.4066254406846106,25814.00572437275,0.8229188135459924,6.502436583686727e-06,0.9999999999999998,8,96.50833333333335,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.13333333333344, 25.866666666666564, 5.0666666666668325, 13.133333333333326, 20.933333333333287, 5.1333333333332405]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666663,1.1368683772161603e-13,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7658075879919921,0.24544564928463128,0.45536843042490016,0.6505376344086021,0.2811137792141507,,0.8566929133858268,0.4283464566929134,0.8566929133858268,224,1.182552158099062,0.6242898596900364,102,0,0,0.8566929133858268,0.8566929133858268,234,0,0,0.4796546162648553,0.6096723446306704,92,76.42861593234129,0.8266924808790447,163.0,136.00225623533862,0.7285389842036947,54,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,41.25,46
bior3.3,1,periodization,3.693424657138489e-28,337.0279363559729,602126.0360736215,0.6111111111111112,13.703985303661783,36,smoothed,8.78523498824205e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666683, 13.266666666666767, 3.800000000000068, 9.799999999999953, 5.133333333333333, 680.3333333333334]",7,2.095427587332667,35046.59304191852,0.7840938230913895,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333335,4.466666666666683,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666683, 14.133333333333436, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.133333333333333]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.8013803324519663,0.06031547256594605,0.6481568743436719,0.5651135005973719,0.589080331830737,,0.8566929133858268,0.4283464566929134,0.8566929133858268,235,1.2967419058972323,0.6845726143598635,62,0,0,0.8566929133858268,0.8566929133858268,220,0,0,0.5328093023579387,0.6772354223110966,58,96.91362133363917,0.7802412214656709,143.75,94.85149575647497,0.7271387513224046,56,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,42.75,47
sym7,1,antireflect,3.698149896361981e-20,257.0223836943982,454839.41765594756,0.5833333333333334,28.460679393789263,36,smoothed,1.0922461931819578e-10,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333328842, 4.4666666670769075, 13.266666666682442, 3.799999999999729, 9.800000000000868, 5.133333333317921, 680.3333333328347]",7,3.136935540890983,29339.31511588121,0.5646391440647551,6.502436583692974e-06,1.0,8,96.5083333333455,4.4666666670769075,683.3333333331128,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333331128, 4.4666666670769075, 14.133333333301906, 25.86666666667226, 5.066666666668557, 13.133333333363849, 20.933333333249806, 5.133333333317921]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088877393,683.3333333328842,-683.3333333328842,DWT,uc1.l0082986993,0.0,-5.5,13577685.551112263,4.1021053220902104e-10,2.205524651799351e-10,81.69166666665448,4.4917669583810493e-10,0.0,81.69166666665448,118.93333333323596,85.22166666663577,10.0,4.4917669583810493e-10,0.0,-5.5,0.0,-5.5,3.0,0.12390154604901815,0.6799037808378128,0.3170522971635004,0.39426523297491056,0.3987056679089369,,0.9646544181977252,0.4823272090988626,0.9646544181977252,19,0.8900073269836064,0.4698503533060701,248,0,0,0.9646544181977252,0.9646544181977252,27,0,0,0.38276570498683576,0.4865202103562748,212,120.45607774897316,0.7268569665556164,126.5,40.643031619046475,0.720004446996629,58,sym,321.9583333333333,375.5,129.56377922600106,72,1.0,0.9148538975963354,0.02554383072109938,6,45.0,48
bior2.2,1,periodic,1.6667425723159226e-30,360.48354351381425,662988.0692627718,0.675,13.768415547738215,36,smoothed,4.009138700035289e-16,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.46666666666669, 13.266666666666765, 3.800000000000068, 9.799999999999953, 5.133333333333326, 680.3333333333334]",7,1.9940392241867033,33049.83683750001,0.8340299938788699,6.502436583686729e-06,0.9999999999999998,8,96.50833333333335,4.46666666666669,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666669, 14.13333333333344, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,1.0,0.0,0.7849764848548806,0.9580645161290327,0.5224755867532747,,0.8566929133858268,0.4283464566929134,0.8566929133858268,219,1.5847042835803633,0.8365929638460057,13,0,0,0.8566929133858268,0.8566929133858268,252,0,0,0.6531033175474376,0.8301369722987287,10,130.0320473319302,0.7051427498142173,123.5,21.56827907773754,0.7125486991701472,64,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,48.75,49
rbio3.3,1,periodization,3.0177087122498943e-28,337.90545563094065,537073.987224628,0.5833333333333334,16.74749530775011,36,smoothed,8.479980596180909e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666747, 13.266666666666763, 3.800000000000071, 9.799999999999953, 5.13333333333334, 680.3333333333334]",7,2.3396572482673976,34903.74693153079,0.7221999607222895,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333335,4.466666666666747,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666747, 14.133333333333436, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.933333333333273, 5.13333333333334]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,4.973799150320701e-14,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.8088110753650877,0.20560657853529535,0.5019179874695793,0.39426523297491056,0.5843154893594187,,0.8566929133858268,0.4283464566929134,0.8566929133858268,191,1.2304812171552215,0.6495924438917716,81,0,0,0.8566929133858268,0.8566929133858268,297,0,0,0.49898327274085835,0.634240329411158,84,102.80199414408263,0.7668889021676131,163.25,121.75431020715823,0.6983537481359607,77,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,58.75,50
db2,1,periodization,5.511200730319316e-28,335.2897665049533,442120.24063931266,0.6111111111111112,12.064635177852848,36,smoothed,8.794291814086983e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666767, 3.8000000000000673, 9.799999999999958, 5.13333333333334, 680.3333333333334]",7,2.1442203313697235,26332.47364883402,0.7367654631660617,6.502436583686727e-06,1.0,8,96.50833333333338,4.466666666666711,683.3333333333336,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333336, 4.466666666666711, 14.13333333333344, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.13333333333334]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,2.2737367544323206e-13,81.6916666666666,1.1368683772161603e-13,0.0,81.6916666666666,118.93333333333294,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7866616890321516,0.08934205237321141,0.2884592194391543,0.5651135005973719,0.2984080407084529,,0.8566929133858268,0.4283464566929134,0.8566929133858268,111,1.0063062658478037,0.5312465866378331,173,0,0,0.8566929133858268,0.8566929133858268,302,0,0,0.4055969004300684,0.5155401509230735,167,80.80996225713758,0.8167574551992345,188.25,166.05338957009,0.6949433534499574,78,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,59.0,51
rbio1.3,1,periodization,7.574151901847776e-28,333.90888869014225,434231.59114916285,0.6111111111111112,9.679825143968209,36,smoothed,9.57182884916545e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666704, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.2156782929561274,26724.537585948223,0.5329629733176285,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666704,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666704, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7749685578052952,0.13185206622438939,0.2707253072751067,0.5651135005973719,0.3114859109701168,,0.8566929133858268,0.4283464566929134,0.8566929133858268,137,1.0169095860599207,0.536844263866812,168,0,0,0.8566929133858268,0.8566929133858268,308,0,0,0.410829068574456,0.5221905783596548,160,77.6203366822553,0.8239901662533893,193.25,175.83650932830963,0.6928907747366719,79,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,60.25,52
sym5,1,periodization,1.5363635780176048e-21,270.83728876827786,385308.96146495827,0.6666666666666666,22.84609641442834,36,smoothed,1.9949138472850578e-11,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333332218, 4.466666666749248, 13.266666666666572, 3.8000000000009555, 9.800000000002623, 5.133333333330704, 680.333333333225]",7,2.460371555554801,26332.473648830004,0.5161719945298168,6.502436583688412e-06,1.0,8,96.50833333333135,4.466666666749248,683.3333333332502,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332502, 4.466666666749248, 14.133333333324988, 25.86666666666287, 5.066666666667206, 13.133333333335628, 20.933333333330072, 5.133333333330704]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885996,683.3333333332218,-683.3333333332218,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111402,8.255085504060844e-11,8.321876521222293e-11,81.69166666666864,1.1152678780490533e-10,0.0,81.69166666666864,118.9333333333492,85.22166666666641,10.0,1.1152678780490533e-10,0.0,-5.5,0.0,-5.5,3.0,0.24088474049445896,0.27741896669890126,0.16074582108583796,0.9068100358422939,0.29840804070831894,,0.883814523184602,0.441907261592301,0.883814523184602,60,0.8457004688092902,0.44645999197315955,287,0,0,0.883814523184602,0.883814523184602,59,0,0,0.37685352096596225,0.4790054383272621,218,114.93476410555685,0.7393769521415945,156.0,95.95249415848754,0.6928177277714775,80,sym,321.9583333333333,375.5,129.56377922600106,72,1.0,0.9148538975963354,0.02554383072109938,6,61.5,53
bior3.5,1,periodization,5.5184915437343405e-28,335.28402498394394,563966.0418085933,0.5833333333333334,16.51625625379757,36,smoothed,1.0152154642218558e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333333, 4.466666666666654, 13.266666666666767, 3.8000000000000664, 9.799999999999951, 5.133333333333333, 680.3333333333334]",7,2.164119816230942,33901.5535896789,0.7768014997502594,6.5024365836867295e-06,1.0,8,96.50833333333334,4.466666666666654,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.466666666666654, 14.133333333333434, 25.86666666666656, 5.066666666666835, 13.133333333333324, 20.933333333333277, 5.133333333333333]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888887,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,4.263256414560601e-14,1.1368683772161603e-13,81.69166666666665,1.1368683772161603e-13,0.0,81.69166666666665,118.93333333333328,85.22166666666666,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7866130704231158,0.1011801647164923,0.5623721037918091,0.39426523297491056,0.5508858538813037,,0.8566929133858268,0.4283464566929134,0.8566929133858268,281,1.1818044112505057,0.6238951111185068,103,0,0,0.8566929133858268,0.8566929133858268,233,0,0,0.47906328515752633,0.608920724172046,94,93.65673138292482,0.7876264594491501,177.75,141.8560440272969,0.692282617479677,82,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,62.25,54
bior2.8,1,periodization,1.4779796112327328e-27,331.0055443679373,519154.34053494385,0.6666666666666666,17.499410418491227,36,smoothed,9.941220810059748e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.46666666666669, 13.266666666666769, 3.8000000000000638, 9.799999999999955, 5.1333333333333115, 680.3333333333336]",7,2.1517866142115416,31029.866753945786,0.8035872172986527,6.502436583686727e-06,1.0,8,96.50833333333335,4.46666666666669,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666669, 14.133333333333438, 25.866666666666568, 5.066666666666835, 13.133333333333322, 20.93333333333328, 5.1333333333333115]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,0.0,81.69166666666663,0.0,0.0,81.69166666666663,118.93333333333317,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.7503833368739737,0.09384319935903335,0.4616341035421176,0.9068100358422939,0.45509650853555617,,0.8566929133858268,0.4283464566929134,0.8566929133858268,290,1.2727312713260999,0.6718969826045788,66,0,0,0.8566929133858268,0.8566929133858268,215,0,0,0.5335534368305951,0.6781812658269952,55,115.08981999580443,0.7390253514834366,156.5,96.54193548387097,0.6920750340183623,84,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,63.75,55
bior1.3,1,constant,8.269508349015791e-28,333.5274318978497,440525.905569259,0.575,5.206837351809668,36,smoothed,9.732955182547208e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666761, 13.266666666666767, 3.800000000000069, 9.799999999999955, 5.1333333333333115, 680.3333333333335]",7,2.1862547726838484,24076.778044097227,0.5480939539859168,6.502436583686724e-06,0.9999999999999998,8,96.50833333333338,4.466666666666761,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666761, 14.133333333333443, 25.866666666666564, 5.066666666666835, 13.133333333333326, 20.93333333333328, 5.1333333333333115]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,6.394884621840902e-14,1.1368683772161603e-13,81.6916666666666,1.1368683772161603e-13,0.0,81.6916666666666,118.93333333333294,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7717384209446614,0.11434814886435404,0.2848751080994762,0.34301075268817166,0.22316599043041258,,0.8566929133858268,0.4283464566929134,0.8566929133858268,112,0.8891253782961457,0.4693847572487818,257,0,0,0.8566929133858268,0.8566929133858268,89,0,0,0.3474276842054152,0.44160327793480186,261,92.00498174917848,0.7913719234712506,179.75,143.4360369069856,0.6918877757945823,85,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,64.5,56
bior1.1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,278,0.9972980253324277,0.5264909797338312,208,0,0,0.8566929133858268,0.8566929133858268,86,0,0,0.4024425533046458,0.5115307697089176,203,79.57543590832537,0.8195568346749992,193.75,160.26392287834236,0.6901072155234407,87,bior,200.45238095238096,186.0,116.77312068402435,126,0.6226034868457543,0.824538657566636,0.31681596193798117,3,66.0,57
rbio3.5,1,smooth,2.8768120600942004e-28,338.1131138909555,515058.5254404936,0.5434782608695652,8.064291375651763,36,smoothed,8.144719466763993e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333334, 4.466666666666725, 13.266666666666765, 3.800000000000068, 9.799999999999962, 5.13333333333339, 680.3333333333334]",7,2.391519407620005,26777.081036313168,0.716889963615048,6.502436583686729e-06,0.9999999999999998,8,96.50833333333337,4.466666666666725,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666725, 14.133333333333436, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.13333333333339]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,2.842170943040401e-14,0.0,81.69166666666662,0.0,0.0,81.69166666666662,118.93333333333305,85.22166666666664,10.0,0.0,0.0,-5.5,0.0,-5.5,3.0,0.8105695041403567,0.23645913944644809,0.4524265927741646,0.14913510986442224,0.3132385751708356,,0.8566929133858268,0.4283464566929134,0.8566929133858268,173,1.0157340426086234,0.5362236740253884,169,0,0,0.8566929133858268,0.8566929133858268,307,0,0,0.39236578427924546,0.49872253814042333,207,64.30137375411717,0.8541918962491675,214.0,202.16566482351027,0.6844655626370554,94,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,71.5,58
