wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.5,1,symmetric,4.198958687071717e-28,336.47081278089837,543147.1875904095,0.6086956521739131,13.956246089791774,36,smoothed,7.315136151141309e-15,,2.3019700343021126,27149.788464555913,0.7816003301863713,6.5024365836867295e-06,1.0,8,96.50833333333334,4.466666666666718,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.466666666666718, 14.133333333333436, 25.86666666666656, 5.066666666666834, 13.13333333333333, 20.93333333333328, 5.13333333333334]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888887,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,81.69166666666665,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666665,118.93333333333328,85.22166666666665,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,2.1316282072803006e-14,10.0,0.7966626673529633,0.18318662767034655,0.5155707175060594,0.5502571294997665,0.32567078056058363,,0.8566929133858268,0.4283464566929134,0.8566929133858268,220,1.177747437024121,0.621753363836402,106,0,0,0.8566929133858268,0.8566929133858268,230,0,0,0.47426958451794393,0.6028276175714041,102,69.99761900712528,0.8412752403466547,164.5,142.19105664643735,0.7341296836653908,48,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,36.75,47
bior2.4,1,zero,8.901637931331435e-28,333.2075295414636,572847.1135318246,0.6363636363636364,12.728795338232658,36,smoothed,1.186705055210445e-14,,2.0910111510024763,27222.76716236181,0.8168193871367334,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666669, 14.13333333333344, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333361]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,2.842170943040401e-14,10.0,0.7690295207125907,0.05768815483393605,0.5823370098329569,0.7204301075268817,0.3281050925475408,,0.8566929133858268,0.4283464566929134,0.8566929133858268,213,1.2008443747907698,0.6339466391510311,93,0,0,0.8566929133858268,0.8566929133858268,242,0,0,0.49151797709078127,0.6247514510640966,90,79.41662294507366,0.8199169547730756,159.5,130.33193497782838,0.7291194751189641,50,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,38.25,48
bior3.3,1,periodization,3.693424657138489e-28,337.0279363559729,602126.0360736215,0.6111111111111112,13.703985303661783,36,smoothed,8.78523498824205e-15,,2.095427587332667,35046.59304191852,0.7840938230913895,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333335,4.466666666666683,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666683, 14.133333333333436, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.133333333333333]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.8013803324519663,0.06031547256594605,0.6481568743436719,0.5651135005973719,0.589080331830737,,0.8566929133858268,0.4283464566929134,0.8566929133858268,244,1.2967419058972323,0.6845726143598635,62,0,0,0.8566929133858268,0.8566929133858268,220,0,0,0.5328093023579387,0.6772354223110966,58,99.7997995989972,0.7736965995487592,146.0,95.20584591346343,0.7213154199557855,56,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,42.75,49
sym7,1,antireflect,3.698149896361981e-20,257.0223836943982,454839.41765594756,0.5833333333333334,28.460679393789263,36,smoothed,1.0922461931819578e-10,,3.136935540890983,29339.31511588121,0.5646391440647551,6.502436583692974e-06,1.0,8,96.5083333333455,4.4666666670769075,683.3333333331128,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333331128, 4.4666666670769075, 14.133333333301906, 25.86666666667226, 5.066666666668557, 13.133333333363849, 20.933333333249806, 5.133333333317921]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088877393,683.3333333328842,-683.3333333328842,DWT,uc1.l0082986993,81.69166666665448,2.205524651799351e-10,4.4917669583810493e-10,0.0,-5.5,0.0,-5.5,81.69166666665448,118.93333333323596,85.22166666663577,4.4917669583810493e-10,0.0,-5.5,13577685.551112263,0.0,3.0,4.1021053220902104e-10,10.0,0.12390154604901815,0.6799037808378128,0.3170522971635004,0.39426523297491056,0.3987056679089369,,0.9646544181977252,0.4823272090988626,0.9646544181977252,27,0.8900073269836064,0.4698503533060701,248,0,0,0.9646544181977252,0.9646544181977252,27,0,0,0.38276570498683576,0.4865202103562748,212,118.11999548481762,0.7321542052498466,128.5,48.29558058041031,0.720385492647599,58,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,45.0,50
bior2.6,1,antisymmetric,9.716698331547025e-28,332.8270416012898,516367.15524924087,0.625,15.533149012613192,36,smoothed,1.177453196671902e-14,,2.4066254406846106,25814.00572437275,0.8229188135459924,6.502436583686727e-06,0.9999999999999998,8,96.50833333333335,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.13333333333344, 25.866666666666564, 5.0666666666668325, 13.133333333333326, 20.933333333333287, 5.1333333333332405]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666663,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7658075879919921,0.24544564928463128,0.45536843042490016,0.6505376344086021,0.2811137792141507,,0.8566929133858268,0.4283464566929134,0.8566929133858268,255,1.182552158099062,0.6242898596900364,102,0,0,0.8566929133858268,0.8566929133858268,234,0,0,0.4796546162648553,0.6096723446306704,92,85.68693015857203,0.8056985710689977,170.75,138.55904289554388,0.7092551812261088,65,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,49.5,51
rbio3.3,1,periodization,3.0177087122498943e-28,337.90545563094065,537073.987224628,0.5833333333333334,16.74749530775011,36,smoothed,8.479980596180909e-15,,2.3396572482673976,34903.74693153079,0.7221999607222895,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333335,4.466666666666747,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666747, 14.133333333333436, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.933333333333273, 5.13333333333334]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,4.973799150320701e-14,10.0,0.8088110753650877,0.20560657853529535,0.5019179874695793,0.39426523297491056,0.5843154893594187,,0.8566929133858268,0.4283464566929134,0.8566929133858268,173,1.2304812171552215,0.6495924438917716,81,0,0,0.8566929133858268,0.8566929133858268,297,0,0,0.49898327274085835,0.634240329411158,84,101.56894210338119,0.7696849385410858,158.75,119.76839987512577,0.7048538071390236,67,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,51.5,52
db2,1,periodization,5.511200730319316e-28,335.2897665049533,442120.24063931266,0.6111111111111112,12.064635177852848,36,smoothed,8.794291814086983e-15,,2.1442203313697235,26332.47364883402,0.7367654631660617,6.502436583686727e-06,1.0,8,96.50833333333338,4.466666666666711,683.3333333333336,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333336, 4.466666666666711, 14.13333333333344, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.13333333333334]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,2.2737367544323206e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7866616890321516,0.08934205237321141,0.2884592194391543,0.5651135005973719,0.2984080407084529,,0.8566929133858268,0.4283464566929134,0.8566929133858268,107,1.0063062658478037,0.5312465866378331,173,0,0,0.8566929133858268,0.8566929133858268,302,0,0,0.4055969004300684,0.5155401509230735,167,82.09902557278009,0.813834409132018,187.25,163.76379346055214,0.6946156172644217,78,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,59.0,53
bior1.1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,271,0.9972980253324277,0.5264909797338312,207,0,0,0.8566929133858268,0.8566929133858268,79,0,0,0.4024425533046458,0.5115307697089176,202,80.23870637042948,0.8180528200217019,189.75,153.08263845250053,0.6938903555890823,80,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,60.75,54
sym5,1,periodization,1.5363635780176048e-21,270.83728876827786,385308.96146495827,0.6666666666666666,22.84609641442834,36,smoothed,1.9949138472850578e-11,,2.460371555554801,26332.473648830004,0.5161719945298168,6.502436583688412e-06,1.0,8,96.50833333333135,4.466666666749248,683.3333333332502,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332502, 4.466666666749248, 14.133333333324988, 25.86666666666287, 5.066666666667206, 13.133333333335628, 20.933333333330072, 5.133333333330704]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885996,683.3333333332218,-683.3333333332218,DWT,uc1.l0082986993,81.69166666666864,8.321876521222293e-11,1.1152678780490533e-10,0.0,-5.5,0.0,-5.5,81.69166666666864,118.9333333333492,85.22166666666641,1.1152678780490533e-10,0.0,-5.5,13577685.551111402,0.0,3.0,8.255085504060844e-11,10.0,0.24088474049445896,0.27741896669890126,0.16074582108583796,0.9068100358422939,0.29840804070831894,,0.883814523184602,0.441907261592301,0.883814523184602,61,0.8457004688092902,0.44645999197315955,287,0,0,0.883814523184602,0.883814523184602,59,0,0,0.37685352096596225,0.4790054383272621,218,114.65709746893124,0.7400065817031037,156.25,96.5855284724594,0.692849095840214,81,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,62.25,55
rbio1.3,1,periodization,7.574151901847776e-28,333.90888869014225,434231.59114916285,0.6111111111111112,9.679825143968209,36,smoothed,9.57182884916545e-15,,2.2156782929561274,26724.537585948223,0.5329629733176285,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666704,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666704, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7749685578052952,0.13185206622438939,0.2707253072751067,0.5651135005973719,0.3114859109701168,,0.8566929133858268,0.4283464566929134,0.8566929133858268,80,1.0169095860599207,0.536844263866812,168,0,0,0.8566929133858268,0.8566929133858268,308,0,0,0.410829068574456,0.5221905783596548,160,94.73471732510033,0.7851820468818587,179.0,143.11713455953532,0.6896431776359406,89,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,68.0,56
db6,1,antireflect,2.5974340944547956e-28,338.55678342917145,436289.2867831583,0.5652173913043478,31.623031946176923,36,smoothed,6.686009770520387e-15,,3.2213587616928603,29979.027204107893,0.6658981111515179,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333334,4.466666666666711,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666711, 14.133333333333445, 25.86666666666656, 5.066666666666831, 13.133333333333322, 20.93333333333328, 5.1333333333332405]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666665,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666665,118.93333333333328,85.22166666666665,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.8143264521310285,0.7301267679756336,0.2753510665611777,0.2828424497428701,0.4200442071181928,,0.8566929133858268,0.4283464566929134,0.8566929133858268,305,1.272489451291448,0.6717693216008174,67,0,0,0.8566929133858268,0.8566929133858268,205,0,0,0.5045381887057806,0.6413009904070494,81,112.33728974239438,0.745266916683913,164.5,112.9057178531411,0.68612552183402,90,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,68.0,57
rbio3.5,1,smooth,2.8768120600942004e-28,338.1131138909555,515058.5254404936,0.5434782608695652,8.064291375651763,36,smoothed,8.144719466763993e-15,,2.391519407620005,26777.081036313168,0.716889963615048,6.502436583686729e-06,0.9999999999999998,8,96.50833333333337,4.466666666666725,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666725, 14.133333333333436, 25.86666666666656, 5.066666666666834, 13.133333333333326, 20.93333333333328, 5.13333333333339]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666662,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,2.842170943040401e-14,10.0,0.8105695041403567,0.23645913944644809,0.4524265927741646,0.14913510986442224,0.3132385751708356,,0.8566929133858268,0.4283464566929134,0.8566929133858268,200,1.0157340426086234,0.5362236740253884,171,0,0,0.8566929133858268,0.8566929133858268,304,0,0,0.39236578427924546,0.49872253814042333,208,57.73141836700937,0.86908975426982,220.75,211.13617475958685,0.6842614304228919,92,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,70.25,58
db7,1,symmetric,5.310403442320085e-28,335.4509536320632,417454.9014230114,0.5625,37.56532884160762,36,smoothed,9.831641673624996e-15,,3.4141871840715448,29212.087202955314,0.5566165773255048,6.502436583686729e-06,1.0,8,96.50833333333337,4.466666666666683,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666683, 14.133333333333432, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.1333333333333115]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7880266050364207,0.8448395127032737,0.23301082365170006,0.2661290322580644,0.3944617934247032,,0.8566929133858268,0.4283464566929134,0.8566929133858268,302,1.2759774614724462,0.6736107028638588,65,0,0,0.8566929133858268,0.8566929133858268,217,0,0,0.5052935534148324,0.6422611082868793,79,113.82259588207138,0.7418988755508585,165.75,111.22729283295492,0.6830242677074021,94,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,71.0,59
bior2.2,1,antisymmetric,1.6667425723159226e-30,360.48354351381425,662988.0692627718,0.675,13.768415547738215,36,smoothed,4.009138700035289e-16,,1.9940392241867033,33049.83683750001,0.8340299938788699,6.502436583686729e-06,0.9999999999999998,8,96.50833333333335,4.46666666666669,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666669, 14.13333333333344, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,1.0,0.0,0.7849764848548806,0.9580645161290327,0.5224755867532747,,0.8566929133858268,0.4283464566929134,0.8566929133858268,278,1.5847042835803633,0.8365929638460057,10,0,0,0.8566929133858268,0.8566929133858268,265,0,0,0.6531033175474376,0.8301369722987287,16,149.35946571945146,0.6613164042642824,142.25,23.547320581331466,0.6693770229938192,116,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,87.75,60
coif1,1,periodization,4.408287989722438e-28,336.25952920928785,442808.7927341392,0.5833333333333334,15.12320358707616,36,smoothed,7.318392528847075e-15,,2.1408861441874456,26332.47364883402,0.7555034202545792,6.502436583686727e-06,1.0,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.13333333333344, 25.86666666666656, 5.066666666666833, 13.133333333333326, 20.93333333333328, 5.1333333333333115]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,0.0,10.0,0.7948735398121904,0.08735855969927514,0.2900071044586715,0.39426523297491056,0.2984080407084529,,0.8566929133858268,0.4283464566929134,0.8566929133858268,316,0.942676265439633,0.4976552023129768,216,0,0,0.8566929133858268,0.8566929133858268,129,0,0,0.3729824955307001,0.4740851121733738,222,76.40844194197392,0.826738226888948,220.75,199.49498760909782,0.6630856667324558,132,coif,271.0,280.0,50.03690945384523,27,0.8433245451009206,0.35715075110612715,0.3025275930975174,4,100.0,61
bior1.3,1,periodization,4.312405140714606e-28,336.35503324709936,440525.90556925914,0.5555555555555556,6.228984952752211,36,smoothed,7.261216849817618e-15,,2.186254772683848,26751.8807225223,0.5480958979339936,6.502436583686727e-06,1.0,8,96.50833333333335,4.466666666666747,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666747, 14.133333333333443, 25.866666666666568, 5.066666666666833, 13.133333333333326, 20.93333333333328, 5.133333333333319]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.208888889,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,4.973799150320701e-14,10.0,0.7956822581758622,0.11434814886435377,0.28487510809947647,0.2234169653524492,0.31239798157598475,,0.8566929133858268,0.4283464566929134,0.8566929133858268,277,0.891346962158806,0.47055757002360216,244,0,0,0.8566929133858268,0.8566929133858268,132,0,0,0.3461440924136253,0.439971748933073,269,67.15405175167517,0.847723238658333,230.5,210.50749582434773,0.662523750848441,133,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,100.5,62
db8,1,reflect,1.5181463774956452e-27,330.8890923216098,407604.6492044308,0.58,35.0598951810461,36,smoothed,1.849138126570121e-14,,3.502796378805334,28155.73457939127,0.5021506649310173,6.502436583686732e-06,1.0,8,96.50833333333337,4.466666666666754,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.466666666666754, 14.133333333333441, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.93333333333327, 5.133333333333368]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888887,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666662,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,5.684341886080802e-14,10.0,0.7493972329299907,0.897552716548593,0.2108671718319377,0.37376344086021474,0.35922559531063186,,0.8566929133858268,0.4283464566929134,0.8566929133858268,332,1.2970438984165984,0.6847320414652569,61,0,0,0.8566929133858268,0.8566929133858268,221,0,0,0.5181612314962737,0.6586167675463601,66,131.07504211964485,0.7027776822683791,170.0,102.34918804617423,0.6586450769618539,142,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,107.0,63
bior1.5,1,zero,9.326362833982718e-28,333.00510572496336,435007.08453233645,0.5681818181818182,5.169162039595447,36,smoothed,1.2767564783189303e-14,,2.2398194953662074,22143.39548834627,0.5533036459369122,6.502436583686726e-06,0.9999999999999998,8,96.50833333333337,4.466666666666654,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666654, 14.133333333333441, 25.866666666666568, 5.066666666666833, 13.133333333333326, 20.933333333333284, 5.133333333333354]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,4.263256414560601e-14,10.0,0.7673154166663162,0.14621355689741541,0.27246863882484446,0.3010752688172045,0.15867516677449905,,0.8566929133858268,0.4283464566929134,0.8566929133858268,267,0.853630522097601,0.4506464050804277,278,0,0,0.8566929133858268,0.8566929133858268,177,0,0,0.32914960959605594,0.4183706513227625,290,51.529926579933466,0.8831520939230534,253.0,243.30257903172227,0.6547279743991684,156,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,117.75,64
