wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior6.8,1,periodization,4.74199638573918e-22,272.78205022000526,5129278.279115382,0.5526315789473685,98.08556366806697,37,smoothed,1.61246738520832e-11,1.8373633725587413e-10,3.926032351221514,99730.71327184392,0.9913351279772767,7.34879559119583e-05,1.0,771.0000000000055,,,,[],[],3,390.19999999995775,42.59999999995273,948.5999999999491,"[5, 12, 28]","[42.59999999995273, 948.5999999999491, 179.39999999997144]","[0, 0, 21]","[7, 36, 36]",20102811.23999966,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.390014171600342e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999995775,27.400000000126738,90.70000000000064,,0.0,90.69999999995775,,,15.199999999952752,0.0,2.0,5.093170329928398e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.4215590165864267,0.04771743283803922,0.09284489779981422,0.2426725496375676,0.03238690346197433,,,,,,,0.014389626818469324,0.0,0.0,0.007194813409234662,0.010278304870335233,381,0.43324035651059944,0.20814164029869867,402,0,0.004796542272823109,0.004796542272823109,381,0,0.16743616006476442,0.1983731517271467,408,14.071247279470288,0.9680924097971195,393.0,392.62314456162176,0.5384679736060427,346,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,260.25
rbio6.8,1,periodization,4.742053801582701e-22,272.78199763617556,5108844.742489681,0.5526315789473685,115.5140460745988,37,smoothed,1.612741088667703e-11,1.842653141181871e-10,3.9284240550502316,97941.13742154304,0.9894733145973671,7.348795591195834e-05,1.0,771.0000000000051,,,,[],[],3,390.1999999999578,42.59999999995239,948.5999999999492,"[5, 12, 28]","[42.59999999995239, 948.5999999999492, 179.39999999997178]","[0, 0, 21]","[7, 36, 36]",20102811.23999966,948.5999999999855,-948.5999999999855,0.0,,,,DWT,uc1.l0082986993,3.390014171600342e-07,,0.0,2.0,1.0,0.0,11,,1.4551915228366852e-11,90.69999999995781,27.40000000012651,90.70000000000057,,0.0,90.69999999995781,,,15.19999999995241,0.0,2.0,5.0818016461562365e-11,1.4551915228366852e-11,,5.115907697472721e-12,0.4215584093844438,0.052096721834226034,0.07839448071644455,0.2426725496375676,0.027514972218330186,,,,,,,0.014389626818469324,0.0,0.0,0.007194813409234662,0.010278304870335233,380,0.42625565564836065,0.2047859808532782,404,0,0.004796542272823109,0.004796542272823109,380,0,0.16444742675820243,0.19483219351677403,409,15.435349040433131,0.9649992085250949,393.25,392.7963816756646,0.5366379262580123,347,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,261.25
rbio4.4,1,smooth,1.4783795833339336e-20,257.8438028439274,5147044.810629413,0.5652173913043478,48.00459248552604,37,smoothed,8.980674762407383e-11,1.353450462815257e-09,3.9273831070992027,145860.70466655504,0.9940325521272101,7.348795591206639e-05,1.0,771.000000000036,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.603872755775228e-11,0.2490623863203657,0.05019071162810944,0.10540923236437878,0.3322051549075761,0.1579709329442356,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,356,0.4233078389291882,0.20336976143140756,405,0,0.03209993674889311,0.03209993674889311,356,0,0.1789676836329331,0.2120353419825173,406,28.58175408659634,0.9351887662435457,380.75,379.1408992577432,0.5359050407181447,348,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,262.0
rbio6.8,1,zero,5.02390794477799e-22,272.5312456759389,5108507.876690747,0.6111111111111112,35.95919437940048,37,smoothed,1.6245491438568835e-11,1.747884503799869e-10,3.928594606355667,158613.82952956326,0.9955463369457392,7.348795591195836e-05,0.9999999999999997,771.0000000000051,,,,[],[],3,390.19999999995633,42.5999999999525,948.5999999999445,"[5, 12, 28]","[42.5999999999525, 948.5999999999445, 179.3999999999719]","[0, 0, 21]","[7, 36, 36]",20102811.239999667,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.3155083656311035e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999995633,27.400000000131058,90.70000000000135,,0.0,90.69999999995633,,,15.199999999952524,0.0,2.0,5.547917680814862e-11,1.4665602066088468e-11,,5.115907697472721e-12,0.41866289781039545,0.05240900692831251,0.07815625219120786,0.6586826347305396,0.19268996844292,,,,,,,0.014073371283997469,0.0,0.0,0.0070366856419987345,0.010052408059998193,389,0.6570294095153812,0.31565660254383776,361,0,0.00469112376133249,0.00469112376133249,390,0,0.28012015202067514,0.3318776386004966,268,57.590508477236654,0.8694092778293954,352.0,343.75415348101035,0.5356116683931558,349,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,262.75
sym4,1,antisymmetric,1.7334316942539654e-21,267.15259507643646,5109636.176370395,0.5681818181818182,108.75091713115667,37,smoothed,2.985369309118215e-11,,3.986738787700909,160723.853612218,0.9921626115034563,7.34879559118584e-05,1.0,770.9999999999934,,,,[],[],3,390.2000000000656,42.600000000066984,948.6000000001309,"[5, 12, 28]","[42.600000000066984, 948.6000000001309, 179.39999999999884]","[1, 1, 21]","[7, 34, 34]",20102811.240000144,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.4528632164001465e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000006559,27.399999999803185,90.70000000006597,,0.0,90.70000000006559,,,15.200000000067007,0.0,11.0,1.3085355021758005e-10,2.9331204132176936e-11,,6.59383658785373e-12,0.3565539314480842,0.1588729304710607,0.07895417578439733,0.3532934131736533,0.19843428615451564,,,,,,,0.006166982922201139,1.0,1.0,0.20308349146110058,0.290119273515858,30,0.5535369917278472,0.26593574604221465,384,0,0.6687223276407338,0.6687223276407338,30,0,0.22922174740634224,0.27157479280348784,381,203.51965507046242,0.5385041835136907,206.25,55.636301408932745,0.5354085543418794,350,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,264.0
rbio4.4,1,constant,1.4783795833339336e-20,257.8438028439274,5147044.810629413,0.5652173913043478,48.00459248552604,37,smoothed,8.980674762407383e-11,1.353450462815257e-09,3.9273831070992027,145860.70466655504,0.9940325521272101,7.348795591206639e-05,1.0,771.000000000036,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.603872755775228e-11,0.2490623863203657,0.05019071162810944,0.10540923236437878,0.3322051549075761,0.1579709329442356,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,354,0.4233078389291882,0.20336976143140756,407,0,0.03209993674889311,0.03209993674889311,359,0,0.1789676836329331,0.2120353419825173,405,28.663274993156893,0.9350039115801431,381.25,379.63226085767656,0.5352457199624071,351,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,264.25
bior6.8,1,constant,5.023996310844536e-22,272.53116928807907,5128562.259796522,0.6111111111111112,36.96218787333464,37,smoothed,1.6238338001566926e-11,1.755966705374535e-10,3.9265499428333155,159878.63243934873,0.9961429737402866,7.348795591195838e-05,1.0,771.0000000000055,,,,[],[],3,390.19999999995616,42.59999999995239,948.5999999999445,"[5, 12, 28]","[42.59999999995239, 948.5999999999445, 179.39999999997156]","[0, 0, 21]","[7, 36, 36]",20102811.239999667,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.3155083656311035e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999995616,27.400000000131513,90.70000000000134,,0.0,90.69999999995616,,,15.19999999995241,0.0,2.0,5.547917680814862e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.4186620157358062,0.048665160237588,0.09233853524560696,0.6586826347305396,0.19613326078071047,,,,,,,0.014073371283997469,0.0,0.0,0.0070366856419987345,0.010052408059998193,386,0.6636254153875811,0.3188255212768874,358,0,0.00469112376133249,0.00469112376133249,389,0,0.28289632134605025,0.33516675762108256,254,63.38966792782559,0.8562592563994884,346.75,336.36986672895205,0.5349890386305832,352,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,264.75
rbio4.4,1,zero,1.4783795833339336e-20,257.8438028439274,5147044.810629413,0.5652173913043478,48.00459248552604,37,smoothed,8.980674762407383e-11,1.353450462815257e-09,3.9273831070992027,145860.70466655504,0.9940325521272101,7.348795591206639e-05,1.0,771.000000000036,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.603872755775228e-11,0.2490623863203657,0.05019071162810944,0.10540923236437878,0.3322051549075761,0.1579709329442356,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,353,0.4233078389291882,0.20336976143140756,406,0,0.03209993674889311,0.03209993674889311,355,0,0.1789676836329331,0.2120353419825173,407,30.324632451743472,0.9312366611071576,380.25,378.4359891356075,0.534495881573987,353,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,265.75
bior6.8,1,smooth,5.023996310844536e-22,272.53116928807907,5128562.259796522,0.6111111111111112,36.96218787333464,37,smoothed,1.6238338001566926e-11,1.755966705374535e-10,3.9265499428333155,159878.63243934873,0.9961429737402866,7.348795591195838e-05,1.0,771.0000000000055,,,,[],[],3,390.19999999995616,42.59999999995239,948.5999999999445,"[5, 12, 28]","[42.59999999995239, 948.5999999999445, 179.39999999997156]","[0, 0, 21]","[7, 36, 36]",20102811.239999667,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.3155083656311035e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999995616,27.400000000131513,90.70000000000134,,0.0,90.69999999995616,,,15.19999999995241,0.0,2.0,5.547917680814862e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.4186620157358062,0.048665160237588,0.09233853524560696,0.6586826347305396,0.19613326078071047,,,,,,,0.014073371283997469,0.0,0.0,0.0070366856419987345,0.010052408059998193,391,0.6636254153875811,0.3188255212768874,357,0,0.00469112376133249,0.00469112376133249,388,0,0.28289632134605025,0.33516675762108256,255,63.71485959596343,0.8555218603266135,347.75,337.3377169994123,0.5334865537460731,354,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,266.25
bior6.8,1,zero,5.023996310844536e-22,272.53116928807907,5128562.259796522,0.6111111111111112,36.96218787333464,37,smoothed,1.6238338001566926e-11,1.755966705374535e-10,3.9265499428333155,159878.63243934873,0.9961429737402866,7.348795591195838e-05,1.0,771.0000000000055,,,,[],[],3,390.19999999995616,42.59999999995239,948.5999999999445,"[5, 12, 28]","[42.59999999995239, 948.5999999999445, 179.39999999997156]","[0, 0, 21]","[7, 36, 36]",20102811.239999667,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.3155083656311035e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999995616,27.400000000131513,90.70000000000134,,0.0,90.69999999995616,,,15.19999999995241,0.0,2.0,5.547917680814862e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.4186620157358062,0.048665160237588,0.09233853524560696,0.6586826347305396,0.19613326078071047,,,,,,,0.014073371283997469,0.0,0.0,0.0070366856419987345,0.010052408059998193,390,0.6636254153875811,0.3188255212768874,359,0,0.00469112376133249,0.00469112376133249,391,0,0.28289632134605025,0.33516675762108256,253,65.21439002755962,0.8521215645633569,348.25,337.2757549327341,0.5312195124404087,355,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,267.0
sym2,1,periodic,3.1670726721661463e-21,264.53508211753433,5108271.544969125,0.55,85.28046106960213,37,smoothed,3.968246752216097e-11,4.776877116085774e-10,3.941994381608648,117239.70402709254,0.9845750790965506,7.348795591201397e-05,1.0,771.0000000000148,,,,[],[],3,390.19999999989267,42.59999999988497,948.5999999998509,"[5, 12, 28]","[42.59999999988497, 948.5999999998509, 179.39999999994222]","[0, 0, 21]","[7, 36, 36]",20102811.239999212,948.5999999999567,-948.5999999999567,0.0,,,,DWT,uc1.l0082986993,7.860362529754639e-07,,0.0,2.0,1.0,0.0,11,,4.331468517193571e-11,90.69999999989267,27.400000000322052,90.70000000000573,,0.0,90.69999999989267,,,15.199999999884994,0.0,2.0,1.4915713109076023e-10,4.331468517193571e-11,,1.4779288903810084e-11,0.3263286879023509,0.07694443962367936,0.07798912047974581,0.2239520958083838,0.0800532815542079,,,,,,,0.033364958886780524,0.0,0.0,0.016682479443390262,0.02383211349055752,365,0.3948661437381598,0.18970551939814853,411,0,0.011121652962260175,0.011121652962260175,362,0,0.15705352507367357,0.18607212890376984,411,27.451472334527583,0.9377517634137696,387.25,385.78992890595447,0.5298169247907851,356,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,268.5
sym7,1,periodization,4.126031401485441e-21,263.38633711749793,5112872.576352719,0.5526315789473685,162.4486650758787,37,smoothed,5.0119064318288514e-11,,3.9318036856573766,98812.26005540552,0.9889589015072691,7.348795591201814e-05,1.0,771.0000000000083,,,,[],[],3,390.1999999999739,42.59999999999923,948.5999999998867,"[5, 12, 28]","[42.59999999999923, 948.5999999998867, 179.40000000003567]","[0, 0, 21]","[7, 36, 36]",20102811.240000293,948.5999999999665,-948.5999999999665,0.0,,,,DWT,uc1.l0082986993,2.942979335784912e-07,,0.0,2.0,1.0,0.0,11,,3.353761712787673e-11,90.6999999999739,27.400000000078307,90.7000000000307,,0.0,90.6999999999739,,,15.19999999999925,0.0,2.0,1.1334577720845118e-10,3.353761712787673e-11,,8.29913915367797e-12,0.31306376889594933,0.058284937511825514,0.08124292933939214,0.2426725496375676,0.02988651158406684,,,,,,,0.012492093611638205,0.0,0.0,0.006246046805819102,0.008922924008313004,398,0.3666258192518322,0.17613802188131014,413,0,0.004164031203879402,0.004164031203879402,398,0,0.1450301393937603,0.17182719572545954,416,9.604686356149273,0.978220665859072,406.25,406.0798565231205,0.5285094259000576,357,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,269.25
sym4,1,symmetric,1.2553582491638819e-21,268.5539855988819,5109434.8133673845,0.5681818181818182,108.75091713115667,37,smoothed,2.723692742816835e-11,,3.9868959052146513,122905.34177566505,0.9893225468432211,7.348795591186905e-05,1.0,770.9999999999934,,,,[],[],3,390.20000000005183,42.600000000066984,948.6000000000896,"[5, 12, 28]","[42.600000000066984, 948.6000000000896, 179.39999999999884]","[1, 1, 21]","[7, 34, 34]",20102811.240000144,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.4528632164001465e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000005183,27.399999999844567,90.70000000005221,,0.0,90.70000000005183,,,15.200000000067007,0.0,11.0,8.958522812463343e-11,2.9331204132176936e-11,,6.59383658785373e-12,0.37273622758516334,0.1591606178472228,0.07881177364266495,0.3532934131736533,0.09547738193967033,,,,,,,0.006166982922201139,1.0,1.0,0.20308349146110058,0.290119273515858,33,0.5221362503413715,0.2508498896104249,386,0,0.6687223276407338,0.6687223276407338,29,0,0.21189588283767496,0.2510476476542274,391,206.4192739708835,0.5319290839662506,209.75,57.19677960629843,0.5281527505999053,358,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,270.0
sym5,1,antireflect,2.072394372121741e-22,276.3769383640274,5314766.018899291,0.5434782608695652,145.78301442331826,37,smoothed,9.684793507698784e-12,-4.90422369381368e-11,4.145679401627402,257607.70166820838,0.9942261702912303,7.348795591195474e-05,1.0,771.0000000000017,,,,[],[],3,390.1999999999919,42.59999999997865,948.5999999999913,"[5, 12, 28]","[42.59999999997865, 948.5999999999913, 179.400000000006]","[0, 0, 21]","[7, 36, 36]",20102811.240000043,948.5999999999913,-948.5999999999913,0.0,,,,DWT,uc1.l0082986993,4.470348358154297e-08,,0.0,2.0,1.0,0.0,11,,8.753886504564434e-12,90.69999999999192,27.400000000024193,90.69999999999995,,0.0,90.69999999999192,,,15.199999999978672,0.0,2.0,8.753886504564434e-12,8.753886504564434e-12,,1.7053025658242404e-12,0.46307031810766636,0.44989846350648877,0.2240201932382795,0.17755792762301487,0.46219032995064324,,,,,,,0.0018975332068311194,0.0,0.0,0.0009487666034155597,0.0013553808620222281,399,0.8707008222664473,0.41831074744656244,164,0,0.0006325110689437065,0.0006325110689437065,399,0,0.3553474464852186,0.4210045959618298,139,143.2582167509657,0.6751514359388533,275.25,218.5274462577107,0.5255008880374539,359,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,270.75
sym5,1,symmetric,1.6049936998891652e-22,277.4869290863146,5162764.387113563,0.6086956521739131,117.38749555041517,37,smoothed,9.524105228199522e-12,,4.063827295814578,117625.26611433753,0.9913032888088009,7.348795591194999e-05,1.0,771.0000000000017,,,,[],[],3,390.1999999999925,42.599999999977626,948.5999999999938,"[5, 12, 28]","[42.599999999977626, 948.5999999999938, 179.400000000006]","[0, 0, 21]","[7, 36, 36]",20102811.240000024,948.5999999999913,-948.5999999999913,0.0,,,,DWT,uc1.l0082986993,2.60770320892334e-08,,0.0,2.0,1.0,0.0,11,,8.753886504564434e-12,90.69999999999249,27.4000000000226,90.69999999999936,,0.0,90.69999999999249,,,15.19999999997765,0.0,2.0,6.252776074688882e-12,8.753886504564434e-12,,1.7053025658242404e-12,0.4758877293073063,0.3000245443377475,0.1165259783653709,0.6414996094766994,0.0811029336150008,,,,,,,0.0011068943706514865,0.0,0.0,0.0005534471853257432,0.0007906388361796332,402,0.782848916172623,0.37610406110503164,231,0,0.0003689647902171622,0.0003689647902171622,402,0,0.323008159020425,0.38269001459231033,180,115.34405056178667,0.7384488649392593,303.75,269.1847235306906,0.5248366773675888,360,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,271.5
rbio3.5,1,periodization,1.0684330233432989e-26,319.25418937813515,5048771.223105796,0.5263157894736842,98.77647834043825,37,smoothed,6.609781362677546e-14,-3.3108649155622075e-11,3.9366763709575125,92827.1846967398,0.986996267332121,7.348795591192962e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[0, 0, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9581873910013642,0.06720698582756811,0.035911017052540024,0.055468011345729595,0.013592776043019103,,,,,,,0.00015812776723592663,0.0,0.0,7.906388361796332e-05,0.00011294840516851903,412,0.6540957509963721,0.3142471851452814,371,0,5.270925574530888e-05,5.270925574530888e-05,419,0,0.2260732362540442,0.2678445347738732,384,22.752289262108697,0.9484075073421572,396.5,395.5147141389226,0.5246572684103077,361,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,271.75
sym5,1,periodic,1.839628816136809e-22,276.8943603684256,5219993.83612395,0.5869565217391305,132.13992853724915,37,smoothed,9.637263959833748e-12,,4.072224104922855,118315.26762742038,0.9876035191852999,7.348795591195565e-05,1.0,771.0000000000017,,,,[],[],3,390.19999999999095,42.59999999997808,948.5999999999888,"[5, 12, 28]","[42.59999999997808, 948.5999999999888, 179.400000000006]","[0, 0, 21]","[7, 36, 36]",20102811.24000002,948.5999999999913,-948.5999999999913,0.0,,,,DWT,uc1.l0082986993,2.2351741790771484e-08,,0.0,2.0,1.0,0.0,11,,8.753886504564434e-12,90.69999999999095,27.40000000002715,90.70000000000026,,0.0,90.69999999999095,,,15.199999999978104,0.0,2.0,1.1254996934439987e-11,8.753886504564434e-12,,1.7053025658242404e-12,0.4690451523661439,0.3153993801721121,0.1569981405172402,0.4868523821921381,0.08298138985880008,,,,,,,0.0009487666034155599,0.0,0.0,0.00047438330170777995,0.0006776904310111143,406,0.7455593605847377,0.3581890419951209,269,0,0.0003162555344718533,0.0003162555344718533,406,0,0.3022552890212869,0.3581026600595715,227,92.81881993073029,0.7895264854178452,327.0,306.5400275732453,0.5240149433891947,362,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,273.0
bior6.8,1,antisymmetric,4.674598801238555e-22,272.8442189727024,5958468.173173851,0.5925925925925926,127.1871174667986,37,smoothed,1.5480805826440257e-11,1.5904775274577276e-10,4.361184239363814,383785.9978492952,0.997009101631655,7.348795591195656e-05,1.0,771.0000000000055,,,,[],[],3,390.1999999999607,42.599999999954434,948.599999999956,"[5, 12, 28]","[42.599999999954434, 948.599999999956, 179.39999999997156]","[0, 0, 21]","[7, 36, 36]",20102811.23999968,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.166496753692627e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999996071,27.40000000011787,90.69999999999978,,0.0,90.69999999996071,,,15.199999999954457,0.0,2.0,4.3996806198265404e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.42227689868317597,0.8444949654613527,0.6792406857609176,0.5269461077844312,0.8056974147892471,,,,,,,0.013440860215053764,0.0,0.0,0.006720430107526882,0.009600614439324117,393,1.548291373850512,0.7438455383269146,27,0,0.004480286738351255,0.004480286738351255,393,0,0.6557312144958249,0.7768899361708465,17,214.23585134145966,0.5142044187268489,207.5,39.623723228995054,0.5218414383883677,363,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,273.0
rbio6.8,1,antisymmetric,4.674791914388153e-22,272.84403956427286,5928026.224908614,0.5925925925925926,138.74441018875316,37,smoothed,1.5494056488269298e-11,1.5867873681684782e-10,4.36276694212968,381665.2658174091,0.9965309833671797,7.348795591195653e-05,1.0,771.0000000000051,,,,[],[],3,390.19999999996077,42.599999999954434,948.599999999956,"[5, 12, 28]","[42.599999999954434, 948.599999999956, 179.3999999999719]","[0, 0, 21]","[7, 36, 36]",20102811.23999968,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.166496753692627e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999996077,27.400000000117643,90.69999999999978,,0.0,90.69999999996077,,,15.199999999954457,0.0,2.0,4.3996806198265404e-11,1.4665602066088468e-11,,5.115907697472721e-12,0.42227482699773955,0.8473929466927943,0.6577124081396198,0.5269461077844312,0.7999239458168055,,,,,,,0.013440860215053764,0.0,0.0,0.006720430107526882,0.009600614439324117,394,1.5366655950553456,0.7382601660692022,29,0,0.004480286738351255,0.004480286738351255,394,0,0.6508500470862781,0.7711068809289854,20,213.36256310171504,0.5161846641684467,209.25,44.663344082869145,0.5208474341250396,364,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,274.0
